,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
571,OECD37 as Home,Unilateral,17.1,0.8099058313984916,6.162014339853349,0.0,17.1,0.26207011805200575,0.7795968539285809,0.01661345837502952,0.0,21.896924047824168,21.896924047824168,0.36248263576234113,2.671298212860391,1.2553643451182093,1.1095508756387757,0.35490939930766735,0.042220161291675065,1.0673307143471007,16.143318579136633,16.496,1.9623706276195703,28.99317700327132,30.955547630890894,74.84466666666667,118.11933333333334,93.43200074174469,88.11081784707608,11.226700000000001,14.23336081908974,-3.101323333333333,-2.1989611746591153,-0.20738865087419442,-0.18402663345391496,0.0036434058518861312,-2.434405952175833,-2.160173808695312,0.04276766763579687,-11.738375952175833,0.5329822953019587,-21.801024071174247,2.4686214200603533,-4.907546120647346,0.4561464890453329,0.0,0.0,220.08153654056298,-48.10888733583005,0.0,21.896924047824168,1
572,OECD37 as Home,Unilateral,17.2,0.8085191453661826,6.19654622473987,0.0,17.2,0.2643429444916276,0.7795968539285809,0.01655028750028308,0.0,21.878170529982334,21.878170529982334,0.3607675112904392,2.6758797393970664,1.2494244575290092,1.1176695822109572,0.35323010839548236,0.04186061419963969,1.0758089680113176,16.12119913114548,16.496,1.954908926008437,29.269103448712958,31.224012374721397,74.84466666666667,118.11933333333333,93.96267475154563,87.88262281482014,11.226700000000003,14.197346630086841,-3.101323333333333,-2.2141367536410277,-0.20865292640295988,-0.1853676126149438,0.002836445140673786,-2.453159470017667,-2.1793910210619742,0.033348452753504176,-11.757129470017667,0.5347993996669513,-21.854270445424593,2.497086368941275,-4.919532210683198,0.4598539157201836,0.0,0.0,221.6528370315401,-48.536925166127745,0.0,21.878170529982334,1
573,OECD37 as Home,Unilateral,17.3,0.8071262843007863,6.231073390281133,0.0,17.3,0.266631394153697,0.7795968539285809,0.016487482627807894,0.0,21.859317304483813,21.859317304483813,0.3590690967644534,2.6804975157936286,1.2435424404920565,1.1258571848044676,0.3515671783135342,0.04150543916880138,1.0843517456356662,16.098783888299096,16.496,1.9474904563415834,29.54683206683035,31.494322523171935,74.84466666666665,118.11933333333333,94.49907680639362,87.65285918863718,11.226699999999997,14.161083985305437,-3.101323333333333,-2.2293668155600335,-0.2099198648158195,-0.18672339068831822,0.0020158478074383795,-2.472012695516188,-2.198851417593744,0.023738588897188606,-11.775982695516188,0.5366103039003175,-21.907248094876138,2.5257500996930506,-4.931457809095369,0.46358425853701113,0.0,0.0,223.2267049630138,-48.969711569578195,0.0,21.859317304483813,1
574,OECD37 as Home,Unilateral,17.400000000000002,0.8057271463160213,6.265595641615157,0.0,17.400000000000002,0.26893553624031374,0.7795968539285809,0.016425037900084913,0.0,21.840362732232002,21.840362732232002,0.35738716443735846,2.6851521757607935,1.2377175052647562,1.1341141883765222,0.34992038607304515,0.04115456014914233,1.0929596282273797,16.076071312319126,16.496,1.940114526732763,29.82637172361561,31.766486250348375,74.84466666666665,118.11933333333334,95.04126252483682,87.42152002053722,11.2267,14.124571483747925,-3.101323333333333,-2.244652287083977,-0.21118953083159336,-0.18809393178458703,0.0011816660097486978,-2.4909672677679993,-2.218556125847037,0.013937676456439618,-11.794937267767999,0.5384150934662184,-21.95995915448182,2.5546155570273776,-4.943323396475051,0.46733789880202437,0.0,0.0,224.8031555654097,-49.40730938755493,0.0,21.840362732232002,1
575,OECD37 as Home,Unilateral,17.5,0.804321630331952,6.300112773255515,0.0,17.5,0.27125543939416485,0.7795968539285809,0.016362947563274312,0.0,21.821305177976356,21.821305177976356,0.3557214911751259,2.689844358788536,1.2319488790804265,1.1424411027922827,0.34828951320185636,0.04080790280573791,1.1016331999865447,16.053059825121554,16.496,1.932780457542253,30.107731206736908,32.04051166427916,74.84466666666665,118.11933333333334,95.58928795691611,87.18859841869605,11.226699999999997,14.08780773043045,-3.101323333333333,-2.259994081092997,-0.21246198765420635,-0.1894792012871914,0.00033395026507182214,-2.510024822023645,-2.238506302888055,0.003945286702371931,-11.813994822023645,0.5402138528166338,-22.01240571469295,2.583685695650497,-4.955129443395835,0.4711152186547873,0.0,0.0,226.38220427255266,-49.849782044103804,0.0,21.821305177976356,1
576,OECD37 as Home,Unilateral,17.6,0.8029096344520676,6.334624577410983,0.0,17.6,0.2735911727400613,0.7795968539285809,0.016301205936352703,0.0,21.802142988218176,21.802142988218176,0.3540718580093988,2.694574715716849,1.2262358035991061,1.1508384480026272,0.3466743453064484,0.04046539436261624,1.110373053640011,16.029747817501388,16.496,1.925487577731357,30.39091935220951,32.31640692994087,74.84466666666665,118.11933333333333,96.14320983802804,86.95408744288358,11.226700000000001,14.050791319772099,-3.101323333333333,-2.2753931143526787,-0.21373729844568193,-0.19087916430301843,-0.000527248879815022,-2.5291870117818256,-2.2587031214753175,-0.00623901877913724,-11.833157011781825,0.5420066662329444,-22.064589832867437,2.6129635154094544,-4.966876412981783,0.4749166054732079,0.0,0.0,227.96386709696702,-50.29719368762705,0.0,21.802142988218176,1
577,OECD37 as Home,Unilateral,17.7,0.8014910591833537,6.3691308267156606,0.0,17.7,0.27594280367916024,0.7795968539285809,0.016239807466643975,0.0,21.78287453480942,21.78287453480942,0.35243805073165607,2.6993438981146074,1.2205775369652871,1.1593067434710849,0.3450746726536918,0.04012696378246928,1.1191797796886156,16.006133632687504,16.496,1.918235231421675,30.675944777291612,32.59418000871329,74.84466666666665,118.11933333333332,96.70308507415642,86.71798032592704,11.226700000000001,14.013520870445483,-3.101323333333333,-2.290850272345832,-0.21501552341967026,-0.1922937885783662,-0.0014018840089400659,-2.5484554651905817,-2.2791477965442013,-0.016615725726804698,-11.852425465190581,0.5437936161632722,-22.11651351188275,2.642451992358315,-4.978564756093072,0.4787424432527745,0.0,0.0,229.54815988728328,-50.749608914599655,0.0,21.78287453480942,1
578,OECD37 as Home,Unilateral,17.8,0.8000658042043525,6.40363129089125,0.0,17.8,0.2783103999989867,0.7795968539285809,0.01617874667056765,0.0,21.7634981710276,21.7634981710276,0.3508198591138098,2.704152569239666,1.2149733511086565,1.167846518560302,0.3434902894077282,0.039792541503391225,1.1280539770569107,15.98221558359711,16.495999999999995,1.9110227708963372,30.9628161367173,32.87383890761364,74.84466666666665,118.11933333333334,97.26897124853204,86.48027026186175,11.226699999999997,13.975994991832362,-3.101323333333333,-2.3063664444989507,-0.21629672276922332,-0.1937230414462339,-0.0022899075468542506,-2.567831828972402,-2.299841557755496,-0.027185328602922,-11.871801828972401,0.5455747848903538,-22.16817872216736,2.672154148514808,-4.990194916285404,0.4825931213417872,0.0,0.0,231.13509907793616,-51.207093047588806,0.0,21.7634981710276,1
579,OECD37 as Home,Unilateral,17.900000000000002,0.7986337699952495,6.438125728390048,0.0,17.900000000000002,0.280694028757403,0.7795968539285809,0.016118018160217785,0.0,21.744012253603152,21.744012253603152,0.34921707714120964,2.7090013987423407,1.2094225325510481,1.1764583071972894,0.3419209938581074,0.03946205950669525,1.136996247690594,15.957991944111027,16.496,1.9038495597394844,31.25154198773246,33.15539154747194,74.84466666666665,118.11933333333334,97.84092636469754,86.24095051798216,11.2267,13.938212301603723,-3.101323333333333,-2.3219425063606716,-0.21758095519813034,-0.1951668913227452,-0.0031912733724608323,-2.587317746396849,-2.3207856632885253,-0.03794834994934604,-11.891287746396848,0.5473502537114499,-22.21958739185928,2.7020730170963922,-5.001767327594645,0.48646903009916415,0.0,0.0,232.7247013083892,-51.669712001626586,0.0,21.744012253603152,1
580,OECD37 as Home,Unilateral,18.0,0.797194857488672,6.472613887331646,0.0,18.0,0.2830937564327455,0.7795968539285809,0.016057616636250164,0.0,21.724415137894557,21.724415137894557,0.34762950288074773,2.7138910639934006,1.2039243819496552,1.1851426488126064,0.3403665882906467,0.039135451259584515,1.146007197553022,15.933460951961488,16.496,1.8967149719961116,31.542130808668826,33.43884578066494,74.84466666666665,118.11933333333334,98.4190088891186,86.00001441976812,11.226700000000003,13.90017142323395,-3.101323333333333,-2.3375793233737996,-0.21886827824180893,-0.19662530726037786,-0.004105936359783024,-2.6069148621054445,-2.341981395754466,-0.04890533523250795,-11.910884862105444,0.5491201030966465,-22.270741408531094,2.73221165035817,-5.013282414925116,0.4903705618777321,0.0,0.0,234.31698351407547,-52.13753230700014,0.0,21.724415137894557,1
581,OECD37 as Home,Unilateral,18.1,0.7957489680868393,6.5070955055323285,0.0,18.1,0.2855096488796369,0.7795968539285809,0.01599753688595876,0.0,21.70470517803241,21.70470517803241,0.34605693837918505,2.7188222501897092,1.1984782137449117,1.1939000882279045,0.338826878887882,0.03881265167506152,1.155087436552843,15.908620808583933,16.496,1.8896183919448584,31.83459099395194,33.7242093858968,74.84466666666665,118.11933333333334,99.00327774775535,85.75745535532106,11.226700000000001,13.861870986594209,-3.101323333333333,-2.3532777506505447,-0.22015874825714765,-0.19809825893900404,-0.00503385236818804,-2.6266248219675923,-2.3634300623384767,-0.060056852998453536,-11.930594821967592,0.5508844126980257,-22.321642620038332,2.7625731195201,-5.024740594240592,0.4942981110225715,0.0,0.0,235.9119629206953,-52.61062111238668,0.0,21.70470517803241,1
582,OECD37 as Home,Unilateral,18.2,0.7942960036616898,6.541570310148026,0.0,18.2,0.2879417712705273,0.7795968539285809,0.015937773781721017,0.0,21.684880726830603,21.684880726830603,0.34449918958345305,2.723795650521096,1.1930833558844791,1.2027311755298749,0.3373016756510352,0.038493597075994854,1.1642375784538799,15.883469679622696,16.495999999999995,1.8825592139143654,32.128930847379465,34.01149006129383,74.84466666666665,118.11933333333334,99.59379231911741,85.5132667812336,11.226699999999997,13.823309628771764,-3.101323333333333,-2.3690386329326847,-0.22145242042771673,-0.199585716591566,-0.005974978173916347,-2.6464492731693987,-2.3851329942051755,-0.07140349432633641,-11.950419273169398,0.5526432613492991,-22.372292834729556,2.7931605150891152,-5.036142272611589,0.498252073916214,0.0,0.0,237.5096570487261,-53.089046183323,0.0,21.684880726830603,1
583,OECD37 as Home,Unilateral,18.3,0.7928358665604782,6.576038017339329,0.0,18.3,0.2903901880346809,0.7795968539285809,0.015878322279501252,0.0,21.664940135770376,21.664940135770376,0.34295606626158426,2.728811966322623,1.1877391495494083,1.2116364659298566,0.3357907923225959,0.03817822516010922,1.1734582407697476,15.85800569538344,16.496000000000002,1.8755368421065015,32.42515857509131,34.30069541719781,74.84466666666667,118.11933333333334,100.19061242656998,85.2674422287152,11.226700000000005,13.78448599492952,-3.101323333333333,-2.3848628044918696,-0.22274934876414643,-0.20108765093723913,-0.006929271409119833,-2.6663898642296253,-2.407091545971344,-0.08294587236408191,-11.970359864229625,0.5543967270649083,-22.422693821694516,2.8239769470692377,-5.04748784827121,0.5022328490099195,0.0,0.0,239.11008371657155,-53.57287590032672,0.0,21.664940135770376,1
584,OECD37 as Home,Unilateral,18.400000000000002,0.7913684596099034,6.610498332204987,0.0,18.400000000000002,0.29285496281055834,0.7795968539285809,0.01581917741702858,0.0,21.644881754962853,21.644881754962853,0.34142738191325206,2.73387190723582,1.182444948844316,1.2206165196627738,0.33429404629873016,0.03786647496373644,1.1827500446990373,15.832226951014583,16.495999999999995,1.8685506903811377,32.72328228016015,34.59183297054128,74.84466666666664,118.11933333333334,100.79379833378444,85.01997530837323,11.226700000000001,13.745398738953,-3.101323333333333,-2.400751089045515,-0.2240495861058953,-0.2026040331375733,-0.007896690520033984,-2.6864482450371483,-2.42930709545087,-0.09468462208682737,-11.990418245037148,0.5561448870498947,-22.472847311412423,2.855025545201469,-5.058777710761085,0.50624083685982,0.0,0.0,240.71326104125762,-54.06217926001104,0.0,21.644881754962853,1
585,OECD37 as Home,Unilateral,18.5,0.7898936861286906,6.644950948174173,0.0,18.5,0.2953361583645794,0.7795968539285809,0.0157603343127859,0.0,21.624703933225693,21.624703933225693,0.3399129537071982,2.738976191344716,1.1772001205806863,1.2296719017816966,0.33281125856801647,0.037558286831193825,1.192113614950503,15.806131507269853,16.496,1.8616001821367283,33.023309953115145,34.88491013525187,74.84466666666665,118.11933333333333,101.40341073184963,84.77085971836924,11.226700000000001,13.706046524630182,-3.101323333333333,-2.416704299580921,-0.2253531841156347,-0.20413483470649196,-0.008877194688004617,-2.7066260667743087,-2.451781042817416,-0.10662039960373804,-12.010596066774308,0.5578878176869682,-22.522754995579994,2.8863094590462564,-5.070012240892673,0.5102764401408262,0.0,0.0,242.3192074439521,-54.557025868585896,0.0,21.624703933225693,1
586,OECD37 as Home,Unilateral,18.6,0.7884114499358406,6.679395546890962,0.0,18.6,0.29783383653608914,0.7795968539285809,0.015701788164351846,0.0,21.60440501809947,21.60440501809947,0.3384126023977119,2.744125545330501,1.1720040439876127,1.2388031820305605,0.3313422536296687,0.03725360238091084,1.2015495796496496,15.779717390773113,16.496000000000002,1.8546847501144637,33.32524946563735,35.179934215751814,74.84466666666667,118.11933333333333,102.0195107326017,84.52008924994429,11.226700000000003,13.66642802641578,-3.101323333333333,-2.4327232382263486,-0.2266601932776373,-0.20568002746174893,-0.009870743784604842,-2.726924981900531,-2.4745148102667187,-0.11875388186582825,-12.03089498190053,0.5596255945437165,-22.57241852767928,2.9178318581491114,-5.081191810875064,0.5143400636730896,0.0,0.0,243.92794165110604,-55.057485941173844,0.0,21.60440501809947,1
587,OECD37 as Home,Unilateral,18.7,0.7869216553641476,6.7138317978185755,0.0,18.7,0.3003480581636486,0.7795968539285809,0.01564353424718282,0.0,21.58398335593501,21.58398335593501,0.3369261522557654,2.749320704611746,1.1668561104733044,1.2480109346576842,0.32988685942611023,0.0369523644748717,1.2110585701828123,15.75298259459626,16.496,1.8478038362544031,33.629108561997,35.4769123982514,74.84466666666665,118.11933333333336,102.64215985721272,84.26765779481966,11.226699999999997,13.62654193049165,-3.101323333333333,-2.4488086960651376,-0.2279706628916765,-0.20723958345214163,-0.01087729830739055,-2.74734664406499,-2.49750984136589,-0.13108576613431566,-12.05131664406499,0.5613582923678642,-22.62183952312024,2.949595932107794,-5.092316784347091,0.5184321144347935,0.0,0.0,245.5394826981081,-55.56363029682624,0.0,21.58398335593501,1
588,OECD37 as Home,Unilateral,18.8,0.7854242072746473,6.748259357921778,0.0,18.8,0.3028788830133257,0.7795968539285809,0.01558556791333079,0.0,21.56343729199262,21.56343729199262,0.33545343099821434,2.7545624134850053,1.1617557233798954,1.2572957382328858,0.3284449072736553,0.036654517188286474,1.2206412210445994,15.725925078776077,16.496,1.840956891544024,33.93489485073468,35.775851742278704,74.84466666666667,118.11933333333334,103.2714200250607,84.01355935239644,11.226700000000003,13.586386935795511,-3.101323333333333,-2.4649614529400434,-0.2292846410663212,-0.20881347489093108,-0.011896819321079022,-2.7678927080073805,-2.520767600465266,-0.14361676950603552,-12.07186270800738,0.5630859850854164,-22.671019559498898,2.981604890621862,-5.103387516435428,0.5225530015730412,0.0,0.0,247.15384993223603,-56.07553035387489,0.0,21.56343729199262,1
589,OECD37 as Home,Unilateral,18.900000000000002,0.7839190110737603,6.782677871531987,0.0,18.900000000000002,0.305426369713863,0.7795968539285809,0.015527884589993208,0.0,21.542765170577557,21.542765170577557,0.33399426971054597,2.759851425259582,1.1567022977158954,1.2666581754784312,0.3270162317868688,0.03636000577875316,1.230298169699678,15.698542770624067,16.496,1.8341433758469374,34.24261579717476,36.07675917302169,74.84466666666665,118.11933333333334,103.90735354411237,83.75778803626491,11.2267,13.545961754940617,-3.101323333333333,-2.4811822772288656,-0.23060217471010006,-0.2104016741088023,-0.012929268415875052,-2.7885648294224445,-2.5442895723294825,-0.15634762863792062,-12.092534829422444,0.5648087458047976,-22.71996017712515,3.0138619634814297,-5.114404353873415,0.5267031364079414,0.0,0.0,248.7710630129423,-56.593258126953074,0.0,21.542765170577557,1
590,OECD37 as Home,Unilateral,19.0,0.7824059727340266,6.817086969400434,0.0,19.0,0.3079905756447113,0.7795968539285809,0.015470479779112187,0.0,21.521965335224316,21.521965335224316,0.3325485028071081,2.765188502383105,1.15169526001846,1.276098832964869,0.3256006708396282,0.036068776662531436,1.2400300563023376,15.670833566032346,16.496,1.8273627578555454,34.552278710247315,36.37964146810286,74.84466666666665,118.11933333333334,104.55002308930109,83.5003380854459,11.2267,13.505265115883564,-3.101323333333333,-2.497471925581939,-0.2319233095197993,-0.21200415342379852,-0.013974607596034524,-2.8093646647756856,-2.5680772607449214,-0.1692790986196826,-12.113334664775685,0.5665266467905841,-22.768662878343818,3.0463704005109067,-5.125367634848218,0.5308829324273215,0.0,0.0,250.39114192236246,-57.116886212447405,0.0,21.521965335224316,1
591,OECD37 as Home,Unilateral,19.1,0.7808849988059917,6.851486268769518,0.0,19.1,0.31057155688088506,0.7795968539285809,0.015413349055653771,0.0,21.501036128758805,21.501036128758805,0.33111596794776826,2.7705744166017894,1.146734048064756,1.2856183009750983,0.32419806548352237,0.03578077738347731,1.249837523591621,15.642795329680805,16.496,1.8206145148877861,34.86389073617778,36.684505251065566,74.84466666666665,118.11933333333334,105.19949169477897,83.24120386992762,11.2267,13.464295762690861,-3.101323333333333,-2.5138311427555324,-0.23324808997677493,-0.21362088510184518,-0.015032799243358748,-2.830293871241196,-2.5921321882338866,-0.18241195274231004,-12.134263871241195,0.5682397594774864,-22.81712912835913,3.07913347167741,-5.13627768918642,0.5350928053064039,0.0,0.0,252.01410696579677,-57.64648778694471,0.0,21.501036128758805,1
592,OECD37 as Home,Unilateral,19.200000000000003,0.7793559964598423,6.885875373396834,0.0,19.200000000000003,0.31316936811974966,0.7795968539285809,0.015356488066300737,0.0,21.479975893769485,21.479975893769485,0.32969650595781735,2.7760099490188215,1.1418181105945726,1.29521717326915,0.32280825986942985,0.03549595658389073,1.2597212166852594,15.614425895057739,16.496,1.8138981327327321,35.17745884999334,36.991356982726074,74.84466666666665,118.11933333333333,105.85582274147873,82.98037989801618,11.226699999999997,13.423052456592345,-3.101323333333333,-2.530260661125964,-0.234576559317656,-0.21525184134850697,-0.01610380611356606,-2.8513541062305165,-2.6164558960540134,-0.1957469826542919,-12.155324106230516,0.5699481544729896,-22.865360356013177,3.112154466541348,-5.1471348385292615,0.5393331728456305,0.0,0.0,253.63997876415354,-58.18213660317514,0.0,21.479975893769485,1
593,OECD37 as Home,Unilateral,19.3,0.7778188734939759,6.920253872364308,0.0,19.3,0.3157840625554409,0.7795968539285809,0.015299892529267018,0.0,21.458782972623894,21.458782972623894,0.32828996080346007,2.7814958902726543,1.1369469072254366,1.3048960467586104,0.32143110122352075,0.03521426398446906,1.2696817827741413,15.5857230663391,16.496000000000002,1.8072131056286675,35.492989840711644,37.30020294634031,74.84466666666665,118.11933333333334,106.51907993114048,82.71786082894408,11.2267,13.38153397786646,-3.101323333333333,-2.546761200560658,-0.23590875953426124,-0.21689699412622937,-0.017187591177272483,-2.8725470273761076,-2.6410499421647273,-0.20928499662963773,-12.176517027376107,0.5716519015271264,-22.913357952725413,3.1454366944919405,-5.1579393960939255,0.5436044550002259,0.0,0.0,255.2687782734568,-58.72390697023753,0.0,21.458782972623894,1
594,OECD37 as Home,Unilateral,19.400000000000002,0.7762735383719994,6.954621340142935,0.0,19.400000000000002,0.3184156918056135,0.7795968539285809,0.015243558232919929,0.0,21.437455707876452,21.437455707876452,0.32689617951259253,2.7870330406177324,1.132119908178246,1.314655521275059,0.32006643976968935,0.03493565035603404,1.279719870919025,15.556684618521986,16.495999999999995,1.8005589361003465,35.810490302850866,37.61104923895121,74.84466666666665,118.11933333333336,107.18932727314147,82.45364148022482,11.2267,13.33973912689564,-3.101323333333333,-2.5633334679845765,-0.23724473134914464,-0.21855631513611307,-0.018284117606685583,-2.8938742921235487,-2.6659159010905924,-0.2230268195852254,-12.197844292123548,0.5733510695387662,-22.961123273324784,3.1789834843051215,-5.168691666860825,0.5479070738313705,0.0,0.0,256.90052677959596,-59.27187374842676,0.0,21.437455707876452,1
595,OECD37 as Home,Unilateral,19.5,0.7747199002521464,6.98897733609934,0.0,19.5,0.32106430580935075,0.7795968539285809,0.015187481035010908,0.0,21.415992442572687,21.415992442572687,0.32551501212167905,2.7926222100346845,1.1273365940932933,1.3244961992699027,0.3187141286775414,0.0346600674959702,1.2898361317739324,15.527308298373837,16.496000000000002,1.7939351348681318,36.129966624461844,37.92390175932997,74.84466666666665,118.11933333333334,107.86662906370213,82.18771683790285,11.2267,13.297666725680239,-3.101323333333333,-2.5799781570297897,-0.2385845141982102,-0.22022977572720343,-0.01939334869900506,-2.915337557427314,-2.6910553629139393,-0.2369732923215757,-12.219307557427314,0.575045726544434,-23.008657636043214,3.212798183892158,-5.179391947572163,0.5522414534784444,0.0,0.0,258.5352459035326,-59.82611233597582,0.0,21.415992442572687,1
596,OECD37 as Home,Unilateral,19.6,0.7731578690220158,7.02332140367041,0.0,19.6,0.3237299527018265,0.7795968539285809,0.015131656862353585,0.0,21.394391520627575,21.394391520627575,0.32414631163731167,2.7982642183240762,1.1225964558971362,1.3344186854394344,0.31737402402475623,0.0343874682076733,1.3000312172317612,15.497591825820399,16.496,1.787341220809964,36.45142497236131,38.23876619317127,74.84466666666665,118.11933333333333,108.55104985869144,81.92008206913773,11.2267,13.25531561972281,-3.101323333333333,-2.596695947629634,-0.23992814620921,-0.22191734677278155,-0.020515247772604172,-2.936938479372426,-2.7164699318307726,-0.25112527041609667,-12.240908479372425,0.5767359396942809,-23.055962322039676,3.246884159941055,-5.190040526624803,0.5566080201165231,0.0,0.0,260.1729576102859,-60.38669864983446,0.0,21.394391520627575,1
597,OECD37 as Home,Unilateral,19.700000000000003,0.7715873553315352,7.057653071614124,0.0,19.700000000000003,0.3264126788017447,0.7795968539285809,0.015076081708113646,0.0,21.372651287180474,21.372651287180474,0.3227899339126453,2.8039598952089984,1.1178989943746616,1.344423586656144,0.31604598467610373,0.03411780626596419,1.3103057803901799,15.467532892799337,16.495999999999995,1.780776720641245,36.774871290968306,38.55564801160955,74.84466666666663,118.11933333333336,109.24265447499617,81.65073252346522,11.226699999999997,13.21268467812164,-3.101323333333333,-2.613487505633762,-0.2412756641822812,-0.22361899876075497,-0.021649778245541977,-2.958678712819527,-2.742161227315563,-0.2654836253355235,-12.262648712819527,0.5784217753011142,-23.103038577911562,3.2812447975263983,-5.2006376846355655,0.5610072019187926,0.0,0.0,261.8136841902988,-60.95370913437995,0.0,21.372651287180474,1
598,OECD37 as Home,Unilateral,19.8,0.7700082706349468,7.091971851318119,0.0,19.8,0.3291125283751433,0.7795968539285809,0.015020751633747496,0.0,21.35077008907604,21.35077008907604,0.3214457376893234,2.8097100804072963,1.1132437203142864,1.3545115112737578,0.31472987232449423,0.033851036411099635,1.3206604748626583,15.437129167067638,16.496,1.7742411691438318,37.100311274175844,38.87455244331968,74.84466666666665,118.11933333333334,109.94150793401502,81.37966375651163,11.2267,13.169772797218547,-3.101323333333333,-2.630353482328737,-0.24262710356328024,-0.22533470147189152,-0.02279690336398463,-2.9805599109239616,-2.768130880200573,-0.28004924125131225,-12.284529910923961,0.5801032987493645,-23.149887612526964,3.315883499651376,-5.211183693728181,0.5654394289936084,0.0,0.0,263.4574482935587,-61.5272207137557,0.0,21.35077008907604,1
599,OECD37 as Home,Unilateral,19.900000000000002,0.7684205272378472,7.1262772367792495,0.0,19.900000000000002,0.33182954354016336,0.7795968539285809,0.014965662767893713,0.0,21.32874627541714,21.32874627541714,0.32011358452740474,2.815515623687051,1.1086301542652757,1.364683068802523,0.3134255514223688,0.03358711432422733,1.3310959544782957,15.406378292709743,16.496000000000002,1.7677341090350935,37.42775035423331,39.19548446326841,74.84466666666668,118.11933333333334,110.64767544058121,81.10687153955521,11.226700000000001,13.126578902009387,-3.101323333333333,-2.6472945139072315,-0.24398249841343272,-0.22706442394176893,-0.023956586173411232,-3.0025837245828626,-2.7943805321808384,-0.2948230148006843,-12.306553724582862,0.5817805744966824,-23.196510597741852,3.3508036865787347,-5.22167881769471,0.5699051333069804,0.0,0.0,265.1042729262636,-62.107310779365335,0.0,21.32874627541714,1
600,China as Home,Unilateral,0.0,1.0000000000000002,0.0,0.0,0.0,0.08255254990650177,0.907132121553708,0.08255254990650177,7.5491,26.0862,33.6353,0.5038999999999999,4.186799999999999,7.7254999999999985,1.6863999999999992,0.7908999999999998,1.6863999999999992,0.0,18.7418,5.272666666666667,11.242666666666663,0.0,11.242666666666663,56.775999999999996,136.18800000000002,53.3341,110.68530000000004,8.5164,20.428200000000004,1.1174912846930358e-15,3.861533315330234e-15,,inf,inf,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-1.1188827642172325e-16,-9.296563519001209e-16,0.0,0.0,-4.8148603813491826e-14,-4.8148603813491826e-14,7.5491,26.0862,1
601,China as Home,Unilateral,0.1,0.9974220915560744,0.036167882316216086,0.0,0.1,0.08257726084018092,0.907132121553708,0.08094828659143248,7.294126113121311,26.052554384553222,33.346680497674534,0.4875240789267384,4.197621082833837,7.474433958619801,1.6321709137177363,0.7651970510481394,1.5998876052869127,0.032283308430823505,18.789733412527884,5.272666666666667,11.024185254314007,0.22184674498854928,11.246031999302556,56.775999999999996,136.188,53.337474455032876,110.68243946725951,8.5164,20.42712307326914,-0.24645899754329484,-0.03360223846018357,-0.11657429652428192,0.11451598434463031,0.01567949858895049,-0.033645615446779686,0.03305154640985819,0.0045254090794557555,-0.2886195023254672,0.005409779224223588,-0.28136613300695734,-0.006753113324200134,-0.016647925698910826,0.010807122952506978,0.0,0.0,0.02544951188194587,-0.025385260262176152,7.294126113121311,26.052554384553222,1
602,China as Home,Unilateral,0.2,0.9955159069434255,0.07220129224918714,0.0,0.2,0.08264883704549024,0.907132121553708,0.0794260819956724,7.032087746401548,26.027647813743265,33.059735560144816,0.47194144702458624,4.2056585643668,7.235530162707762,1.5816234880420466,0.7407392150262856,1.5196270037149564,0.06199648432709011,18.82424268297733,5.272666666666667,10.816879254826635,0.43890056472459177,11.255779819551224,56.775999999999996,136.18800000000002,53.34728407136719,110.67415382004813,8.5164,20.4240834016135,-0.48241217207191894,-0.05842086036576945,-0.10173002743440662,0.08885271366535355,-0.00603801133839453,-0.05855218625673686,0.051140462370412365,-0.0034752646138223042,-0.5755644398551851,0.01076189774966596,-0.5580193167724175,-0.024019825629460846,-0.033016994706874005,0.018816219247479987,0.0,0.0,0.10157128211241992,-0.10117792172553453,7.032087746401548,26.027647813743265,1
603,China as Home,Unilateral,0.30000000000000004,0.9942517194634194,0.10816979449349531,0.0,0.30000000000000004,0.08276378482746119,0.907132121553708,0.07797927284400533,6.762331557304461,26.011116546437233,32.77344810374169,0.4570846936679917,4.211006044082623,7.007755111990613,1.5343656794662255,0.717420687084768,1.4449792219622513,0.0893864575039743,18.84581588744947,5.272666666666666,10.619841210079398,0.6515931180028871,11.271434328082284,56.775999999999996,136.18800000000002,53.363100500150566,110.66084748779672,8.516399999999999,20.419333671369643,-0.7076198913030445,-0.07486754951379454,-0.08711874266186614,0.06351743130637541,-0.027629328316227105,-0.07508345356276891,0.054742618616856475,-0.023812389001683698,-0.8618518962583082,0.016057234499180728,-0.830426811366661,-0.051529503654746345,-0.04913485395797025,0.024136338826497666,0.0,0.0,0.22816012328129706,-0.2272357638496957,6.762331557304461,26.011116546437233,1
