,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
266,Unilateral,OECD37 as Home,4.4,0.9924360409808377,1.7301145224441008,1.39710012155703e-06,2.7225505634249387,0.0783153869850831,0.7795968539285809,0.03246310005950749,0.0,24.239134737273417,24.239134737273417,0.9282472016531512,2.1799893501064145,3.2147427916385225,0.5525210898208807,0.908853622891167,0.21126437651466343,0.3412567133062172,16.454779079564194,16.495999999999995,3.834519736962318,5.41604156345771,9.250561300420028,74.84466666666664,118.11933333333337,58.120544287687345,106.56005622797633,11.2267,17.244169226993105,-3.101323333333333,-0.09184636151309077,-0.009812009489904457,-0.19008583794533446,-0.07387167648721155,-0.09219526272658385,-1.7860779474382262,-0.6941104805085132,-9.396165262726583,0.20728984262662586,-11.244316612998198,-0.6526242379053198,-2.5311656091611114,0.01642682988930623,0.0,0.0,39.366087147163974,-15.872487620127792,0.0,24.239134737273417,0.0,0.0,3.0,1.0
272,Unilateral,OECD37 as Home,4.5,0.9900173934522272,1.7661799860617928,1.4192723399477283e-06,2.75619737951402,0.07907461360569548,0.7795968539285809,0.03218678379434733,0.0,24.209580346090696,24.209580346090696,0.9169155120865815,2.1853151412378677,3.175498431637934,0.5527019116672595,0.8977586827742312,0.20690907354319735,0.3457928381240622,16.481391146773845,16.496,3.8018814439324435,5.538359198763229,9.340240642695672,74.84466666666665,118.11933333333334,58.22871439365887,106.483828787042,11.2267,17.229487044459557,-3.101323333333333,-0.12114145639700805,-0.012916748893418373,-0.1872785414832414,-0.07023249413602804,-0.12174965390930481,-1.7652350292140575,-0.6619918003210294,-9.425719653909304,0.21110655001350298,-11.382211312152158,-0.6178237109750243,-2.5622065636447857,0.02170589111063878,0.0,0.0,40.62350159346916,-16.04818969950902,0.0,24.209580346090696,0.0,0.0,3.0,1.0
278,Unilateral,OECD37 as Home,4.6000000000000005,0.9876507957060365,1.80219000891699,1.451328949067186e-06,2.7898408046230267,0.07984406671449479,0.7795968539285809,0.031916391107477744,0.0,24.180627006676957,24.180627006676957,0.9058581344373605,2.1905515688400676,3.1372040796280904,0.5529998043191494,0.8869323234614612,0.20269666358007413,0.35030314073907526,16.507080114996167,16.496,3.7699428400211996,5.661185090917116,9.431127930938317,74.84466666666665,118.11933333333336,58.33879475405423,106.4065745920358,11.2267,17.214699412051708,-3.101323333333333,-0.14977149872820983,-0.015939524659337415,-0.1845792016217518,-0.06671500032735887,-0.15070299332304415,-1.7451359927023056,-0.630768511844618,-9.454672993323044,0.21489105878612702,-11.518420637595304,-0.5836681085085588,-2.5928681300231458,0.026883844314275023,0.0,0.0,41.88481239827125,-16.224198846287706,0.0,24.180627006676957,0.0,0.0,3.0,1.0
284,Unilateral,OECD37 as Home,4.7,0.9853338651154054,1.838146676157229,1.481120723643078e-06,2.8234805412726343,0.08062368812826134,0.7795968539285809,0.03165171659459345,0.0,24.152247679476655,24.152247679476655,0.8950654920614077,2.1957024685704916,3.099826569392631,0.5534110572287182,0.876365168390609,0.19862079488551235,0.3547902623432059,16.531876283582733,16.496,3.738679663008982,5.784536629575835,9.523216292584817,74.84466666666665,118.11933333333333,58.45079032465894,106.32829948463623,11.226699999999997,17.199806366063566,-3.101323333333333,-0.17776748091889502,-0.018884459820576287,-0.18198318654440665,-0.06331402277710148,-0.17908232052334583,-1.7257560794561684,-0.6004101906180601,-9.483052320523345,0.21864376411832775,-11.652981822678576,-0.5501272137827135,-2.623158689755074,0.031965162721467384,0.0,0.0,43.149960827209085,-16.40050267470117,0.0,24.152247679476655,0.0,0.0,3.0,1.0
290,Unilateral,OECD37 as Home,4.800000000000001,0.9830644684224286,1.8740522617441964,1.504864256982454e-06,2.857116730166625,0.08141343978325945,0.7795968539285809,0.031392559433959945,0.0,24.124418215168188,24.124418215168188,0.8845280885155209,2.200771230672057,3.0633330124700833,0.5539320860117769,0.8660479195246934,0.1946753602757145,0.3592567257360624,16.555806193852327,16.496,3.708068191966393,5.908433039605693,9.616501231572087,74.84466666666667,118.11933333333334,58.56470890514861,106.24900728649706,11.226700000000001,17.18480756617205,-3.101323333333333,-0.20515721043511154,-0.021755268282463734,-0.17948647607768717,-0.060024980057507636,-0.2069117848318136,-1.707074655950926,-0.5708904894638422,-9.510881784831813,0.22236512977935274,-11.785935382736483,-0.5171746715141121,-2.653087363094378,0.036953829737702525,0.0,0.0,44.418867519005865,-16.577105341041225,0.0,24.124418215168188,0.0,0.0,3.0,1.0
296,Unilateral,OECD37 as Home,4.9,0.9808406180077837,1.909908836752038,1.5255278491188825e-06,2.890749454759822,0.08221328130019016,0.7795968539285809,0.031138730559218675,0.0,24.097116103114598,24.097116103114598,0.8742369521297919,2.2057610179259832,3.027692337814806,0.5545595002371575,0.8559717926361021,0.19085462826019128,0.3637048719769663,16.57889467942315,16.496000000000002,3.6780860945012037,6.032891883823053,9.710977978324257,74.84466666666667,118.11933333333332,58.68055793958053,106.16870205175772,11.226700000000001,17.169702728828867,-3.101323333333333,-0.23196658307192158,-0.024555397486295465,-0.17708533702797627,-0.05684360967193725,-0.23421389688540373,-1.6890725100147677,-0.5421848024137113,-9.538183896885403,0.22605557938058762,-11.91731941277441,-0.48478596091025006,-2.6826627254637154,0.04185355983336534,0.0,0.0,45.691454052157546,-16.754012239903094,0.0,24.097116103114598,0.0,0.0,3.0,1.0
3,Unilateral,China as Home,0.0,1.0,0.0,0.5125000237146535,0.0,0.08255254990650177,0.907132121553708,0.08255254990650177,7.5491,26.0862,33.6353,0.5039,4.1868,7.7255,1.6863999999999995,0.7909,1.6863999999999995,0.0,18.741800000000005,5.272666666666667,11.242666666666663,0.0,11.242666666666663,56.775999999999996,136.18800000000002,53.33409999999999,110.68530000000003,8.5164,20.428200000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,7.5491,26.0862,0.0,0.0,5.0,1.0
9,Unilateral,China as Home,0.1,0.9974221101499426,0.03616788191323492,0.7807603067265205,0.1,0.08257726083872864,0.907132121553708,0.08094828663795411,7.29412618418389,26.05255462738811,33.346680811572,0.4875240703464546,4.1976210045821,7.474433827071911,1.6321708849580914,0.7651970375808911,1.5998875780488186,0.03228330690927263,18.78973306228083,5.272666666666667,11.024185260649697,0.221846738455087,11.246031999104783,56.776,136.18800000000002,53.3374744548343,110.68243946742761,8.516400000000003,20.42712307333181,-0.24645893119998227,-0.0336019962513006,-0.11657358194078095,0.11451457757827657,0.015677931344993606,-0.033645372611893265,0.033051104443817536,0.004524951821021972,-0.28861918842800094,0.005409779063970888,-0.2813662828931467,-0.006753492421743384,-0.016647934567406188,0.01080704490249444,0.0,0.0,0.02544782840000364,-0.02538688845711926,7.29412618418389,26.05255462738811,0.0,0.0,5.0,1.0
15,Unilateral,China as Home,0.2,0.9955159139704208,0.07220129265284905,0.40477599094115513,0.2,0.08264883703297585,0.907132121553708,0.07942608219357165,7.03208775742391,26.027647905603253,33.05973566302716,0.4719414458222375,4.205658534680541,7.235530144274055,1.5816234837286132,0.7407392131391302,1.5196270036297819,0.0619964800988313,18.824242550360445,5.272666666666666,10.816879281778137,0.43890053606878776,11.255779817846925,56.775999999999996,136.18800000000002,53.34728406964895,110.6741538214968,8.5164,20.42408340213822,-0.482412162507626,-0.05842076891769048,-0.10172988601882728,0.08885244427943982,-0.006038301901541199,-0.0585520943967488,0.0511402981801119,-0.0034754312304023927,-0.5755643369728389,0.010761897039480162,-0.5580193384693505,-0.024019962505699537,-0.03301699599064245,0.018816189694337047,0.0,0.0,0.10157073482245321,-0.10117843277400972,7.03208775742391,26.027647905603253,0.0,0.0,5.0,1.0
21,Unilateral,China as Home,0.30000000000000004,0.9942517263108387,0.10816978723623072,0.23356753727270307,0.30000000000000004,0.08276378479737724,0.907132121553708,0.0779792731571424,6.762331555577496,26.011116636006612,32.77344819158411,0.4570846938379213,4.211006015081392,7.007755114595872,1.5343656793727667,0.7174206873514821,1.444979228301972,0.0893864510707947,18.845815758276302,5.272666666666666,10.619841252724909,0.6515930712603047,11.271434323985211,56.77599999999999,136.18800000000002,53.363100496003206,110.66084749127924,8.516399999999997,20.419333672596895,-0.7076198926887994,-0.0748674604592841,-0.08711864761459952,0.06351725456118669,-0.02762951476926305,-0.07508336399338944,0.054742460709171326,-0.02381254726954296,-0.8618518084158922,0.016057233330366016,-0.8304268082005292,-0.05152963278086806,-0.04913485377063625,0.024136309991973713,0.0,0.0,0.22815965131457427,-0.22723618940116425,6.762331555577496,26.011116636006612,0.0,0.0,5.0,1.0
27,Unilateral,China as Home,0.4,0.9936087746286848,0.14414000726953785,0.18360655172050688,0.4,0.08291901262989176,0.907132121553708,0.07660192485526582,6.484095891624672,26.002704985650436,32.48680087727511,0.442892146330662,4.213730903860649,6.790163279375926,1.4900495890576968,0.6951446686503683,1.375382216377819,0.11466737267987757,18.854819225197687,5.272666666666667,10.432262942188942,0.8603115498507546,11.292574492039698,56.775999999999996,136.188,53.38454526120394,110.64287834843292,8.516399999999999,20.413087775180728,-0.9218220514142096,-0.08322805405889312,-0.07269924085920802,0.03848048016253304,-0.049107814510256934,-0.08349501434956608,0.04419479770870183,-0.05640028188396684,-1.1484991227248926,0.021296657769041438,-1.0990546825099827,-0.08913778127160925,-0.06502907971875228,0.02684465918995724,0.0,0.0,0.40518750989121477,-0.40395658108024696,6.484095891624672,26.002704985650436,0.0,0.0,5.0,1.0
33,Unilateral,China as Home,0.5,0.9935750643801071,0.18017703675510255,0.1563923909305207,0.5,0.08311177357834865,0.907132121553708,0.07528873870100253,6.196482744238425,26.00226388392809,32.19874662816652,0.4293070057234799,4.213873868314268,6.581883851392624,1.448364153407313,0.6738220099755908,1.310339219366943,0.13802493404037022,18.851495713283313,5.272666666666667,10.253422746212133,1.0654034738760172,11.31882622008815,56.775999999999996,136.18800000000002,53.411282653534265,110.62056437959176,8.516399999999999,20.405527611643823,-1.1247355771404304,-0.08366632916587069,-0.05842881839105115,0.013707525219225431,-0.07049251839899565,-0.08393611607191076,0.019691591573170797,-0.10126626499511104,-1.436553371833483,0.026481003935785452,-1.364374474850817,-0.13682934464252539,-0.08072757243404796,0.026986707515822213,0.0,0.0,0.6328147010805147,-0.6322914809624992,6.196482744238425,26.00226388392809,0.0,0.0,5.0,1.0
39,Unilateral,China as Home,0.6000000000000001,0.9941478147862601,0.21634603048761947,0.12925296521605423,0.6000000000000001,0.08333961662838274,0.907132121553708,0.07403497034989716,5.89842173870686,26.00975735981016,31.908179098517017,0.41627638512242104,4.211446162963355,6.382105999728644,1.4090282899446092,0.6533697023086382,1.249408407634808,0.1596198823098011,18.835953129986077,5.272666666666666,10.082674542011794,1.2671811673743965,11.34985570938619,56.77599999999999,136.188,53.443013705105514,110.59418931368842,8.5164,20.39680858208857,-1.316049953926471,-0.07621885254129471,-0.04426015580276141,-0.010845219188680135,-0.09181315388506057,-0.07644264018984259,-0.018731004741933788,-0.1585724171059617,-1.7271209014829836,0.031611058546155535,-1.6268743400172225,-0.19473317765230608,-0.0962592151536659,0.024573904914432322,0.0,0.0,0.9113806901769782,-0.913814006331741,5.89842173870686,26.00975735981016,0.0,0.0,5.0,1.0
45,Unilateral,China as Home,0.7000000000000001,0.9953341268778076,0.252713861357754,0.10450022285886187,0.7000000000000001,0.08360034480784853,0.907132121553708,0.07283636305293355,5.588618583709324,26.025271395899505,31.613889979608828,0.40375050198361573,4.206426653060991,6.190066487545988,1.3717851590899546,0.6337096090868064,1.1921943794710583,0.17959077961889627,18.808151886561934,5.272666666666667,9.919438611452915,1.4659251472383636,11.38536375869128,56.775999999999996,136.18800000000002,53.47947097884238,110.56400747177912,8.5164,20.38706405974153,-1.4954229508006174,-0.060786406134795745,-0.0301416355345393,-0.03522880097155718,-0.11310733546422057,-0.060928604100496386,-0.07121185129027197,-0.2286363012871213,-2.0214100203911727,0.036687540483613224,-1.887070025475472,-0.2631388638767995,-0.1116545237232978,0.01958079394463397,0.0,0.0,1.2414317695096835,-1.2507956052152376,5.588618583709324,26.025271395899505,0.0,0.0,5.0,1.0
51,Unilateral,China as Home,0.8,0.997152503622748,0.28935113085523834,0.10101381892941713,0.8,0.0838919781817966,0.907132121553708,0.07168909326629731,5.2654830959757914,26.049033343160076,31.31451643913587,0.3916817539380394,4.198755942334763,6.005035503171906,1.336396479457336,0.6147670156570657,1.138340456890201,0.198056022567135,18.76787935979234,5.272666666666668,9.763194233750498,1.661886490872013,11.42508072462251,56.776,136.18800000000002,53.52041392491087,110.53024805073754,8.5164,20.376409085129584,-1.6624744455084592,-0.03711372830516417,-0.016014701873399505,-0.059504765780233275,-0.13442365917974924,-0.037166656839925594,-0.13809768221583596,-0.311968218415565,-2.3207835608641325,0.04171106995958862,-2.1455211336325637,-0.34252873267935957,-0.12694660880623876,0.011938903903545467,0.0,0.0,1.6237415028214772,-1.6463494664107798,5.2654830959757914,26.049033343160076,0.0,0.0,5.0,1.0
57,Unilateral,China as Home,0.9,0.999635283526304,0.3263349025747716,0.09569491565371546,0.9,0.08421272232395356,0.907132121553708,0.07058971962887797,4.927025161639963,26.08144253274071,31.008467694380673,0.3800236274404354,4.188327552055469,5.826299928142654,1.302636631114026,0.5964689163378455,1.0875213678542868,0.21511526325973945,18.714711229307603,5.272666666666666,9.613472736817634,1.8552894910369637,11.468762227854597,56.77599999999999,136.18800000000002,53.565624905021934,110.49311877299027,8.516399999999999,20.364943383523944,-1.8167780583238473,-0.004756599669579199,-0.001811104290561328,-0.08374813338045159,-0.1558244074611366,-0.0047574672592922695,-0.21999230229908662,-0.409324587522903,-2.6268323056193275,0.046682158491928916,-2.4028546313877164,-0.4336261636384478,-0.14217256690106952,0.001527273459898244,0.0,0.0,2.059345439219561,-2.1046482818199537,4.927025161639963,26.08144253274071,0.0,0.0,5.0,1.0
63,Unilateral,China as Home,1.0,1.0028327670499495,0.36375219518380775,0.09321441867148833,1.0,0.08456093712622705,0.907132121553708,0.06953514991088179,4.570697654652644,26.123121934590745,30.69381958924339,0.3687293642471686,4.174973273277041,5.65314289242211,1.2702860906354074,0.5787419213794119,1.0394362596008686,0.23084983103453868,18.647946974459554,5.272666666666667,9.46985299606317,2.046331909283432,11.5161849053466,56.775999999999996,136.188,53.61490517456216,110.45280949712206,8.5164,20.352753988436863,-1.9578503421217173,0.03697421788295578,0.012552160624876227,-0.10805369626862285,-0.17739151337532885,0.03692193459074389,-0.31783783088399886,-0.5217936616279992,-2.9414804107566113,0.05160114890076317,-2.659798537389018,-0.5374745996394262,-0.15737547355576637,-0.011843462108811542,0.0,0.0,2.5495804400066007,-2.631271347291926,4.570697654652644,26.123121934590745,0.0,0.0,5.0,1.0
69,Unilateral,China as Home,1.1,1.006819706311306,0.4017053892319231,0.08816019546990161,1.1,0.08493510881727598,0.907132121553708,0.06852260790506991,4.193150284734312,26.1749989729022,30.36814925763651,0.3577501037104463,4.1584406560129965,5.484815293143585,1.2391231803426395,0.5615093411879182,0.9938009201849255,0.2453222601577138,18.5665104614858,5.272666666666667,9.33195692537566,2.2351856742315146,11.567142599607173,56.775999999999996,136.188,53.6680712300081,110.40949545700059,8.516399999999999,20.339917434788887,-2.0851359653880004,0.08910159286537694,0.02717933144338441,-0.13254348374511274,-0.19923344635383441,0.08879897290219674,-0.43303954131328837,-0.6509257021585668,-3.2671507423634907,0.05646817675678617,-2.9172342897942762,-0.6555596812884298,-0.17260748187348332,-0.02845582610751461,0.0,0.0,3.0961607423032405,-3.2337424150164726,4.193150284734312,26.1749989729022,0.0,0.0,5.0,1.0
75,Unilateral,China as Home,1.2000000000000002,1.011706344164375,0.44032053364211343,0.08206431094340315,1.2000000000000002,0.0853338169214047,0.907132121553708,0.06754962075907649,3.7898202148699256,26.23844276239518,30.028262977265108,0.34703214362066015,4.138354992187098,5.3204937994471315,1.2089126021257928,0.5446868870600914,0.9503385811116285,0.25857402101416427,18.46878180505939,5.272666666666666,9.19944775193711,2.421994106955166,11.621441858892275,56.775999999999996,136.18800000000002,53.72495035016525,110.36334108660824,8.516399999999999,20.32650186145285,-2.1979878145994727,0.15313300123634344,0.04220715269502478,-0.15738022984388655,-0.2214977544150481,0.1522427623951792,-0.5676763156934257,-0.7989506006277196,-3.607037022734893,0.06128305165129633,-3.176280181501698,-0.7900145799477165,-0.18793475922440311,-0.04872746473957034,0.0,0.0,3.7013012865614656,-3.922420756699547,3.7898202148699256,26.23844276239518,0.0,0.0,5.0,1.0
81,Unilateral,China as Home,1.3,1.0176583514572826,0.47976169404576174,0.07588727450573947,1.3,0.08575569802572976,0.907132121553708,0.06661401136008205,3.3542142694346673,26.315511756928007,29.669726026362675,0.3365121239783587,4.1141508778506255,5.159207012889087,1.1793864199041575,0.5281751118366421,0.9087659477731106,0.270620472131047,18.352294188758254,5.272666666666667,9.072028979106854,2.606868023621236,11.678897002728089,56.776,136.18800000000002,53.78537557716515,110.31450421434782,8.516400000000003,20.312568979996293,-2.295636955433749,0.23133343743669693,0.05782561577528083,-0.1827931659763246,-0.24439552002557066,0.22931175692800565,-0.7248798215544809,-0.969168513486963,-3.9655739736373263,0.06604511850192862,-3.43844248556295,-0.9439895609218582,-0.2034464290633567,-0.07328681145810936,0.0,0.0,4.367874815426152,-4.712099409120355,3.3542142694346673,26.315511756928007,0.0,0.0,5.0,1.0
87,Unilateral,China as Home,1.4000000000000001,1.024935330240341,0.5202575016107094,0.07098321601216837,1.4000000000000001,0.08619938733204963,0.907132121553708,0.06571393020909524,2.8765220438343704,26.40943144195299,29.28595348578736,0.3261081740976128,4.084940655737003,4.9996997400101355,1.150209875335323,0.5118455147723793,0.8687701082492492,0.2814397670860738,18.213150747107196,5.272666666666666,8.949448727316264,2.7898734346609224,11.739322161977187,56.775999999999996,136.18800000000005,53.849177381822486,110.26314282898609,8.5164,20.298176545421995,-2.377149911150783,0.32725311213924324,0.07431724303794685,-0.2091263778158826,-0.2682469005419505,0.3232314419529878,-0.9095630823834249,-1.1666987218204774,-4.349346514212641,0.07075291242108772,-3.7059002777573076,-1.1223622017009403,-0.21927142336690492,-0.10311886659674814,0.0,0.0,5.099705753626145,-5.625046113179721,2.8765220438343704,26.40943144195299,0.0,0.0,5.0,1.0
93,Unilateral,China as Home,1.5,1.033974538734786,0.5621577133936921,0.06589392021173704,1.5,0.08666342367818801,0.907132121553708,0.06484793121250015,2.3406129594122658,26.52563210449304,28.866245063905307,0.31570066810050806,4.049229302225508,4.8401379468356325,1.1209085413343312,0.495510336179186,0.8299603964096381,0.2909481449246929,18.04475985573854,5.272666666666666,8.831510055967971,2.9710082879171074,11.80251834388508,56.775999999999996,136.18800000000002,53.91616985254876,110.20942607436433,8.5164,20.28338173075669,-2.441363913691301,0.4468760732972748,0.09214238677923141,-0.23694432565754991,-0.29358066104563363,0.43943210449304004,-1.130000505856767,-1.4001023007016222,-4.769054936094694,0.07540354554650819,-3.982126619437399,-1.3332786247361765,-0.2356152368999233,-0.1398816232860443,0.0,0.0,5.902092809045106,-6.697566209099957,2.3406129594122658,26.52563210449304,0.0,0.0,5.0,1.0
99,Unilateral,China as Home,1.6,1.0456091222911117,0.6060750313666907,0.061622951326518335,1.6,0.08714600511812277,0.907132121553708,0.06401525564014185,1.7162233737597863,26.674451715722217,28.390675089482002,0.3050825449851403,4.004173175943599,4.677347095222666,1.090681569432408,0.4788445819185304,0.7917472935925102,0.2989342758398979,17.834545989217297,5.272666666666667,8.718109635119639,3.1501305099072607,11.868240145026897,56.776,136.188,53.98611486435735,110.15356254339379,8.5164,20.268248829297594,-2.4867994920609835,0.6016166820243141,0.11216278108706827,-0.267309154961496,-0.3213955800778544,0.5882517157222154,-1.4019362529205779,-1.6855992654066974,-5.244624910517999,0.07999086882544737,-4.273490824883314,-1.5921616185781913,-0.2528547304798625,-0.1867296377098599,0.0,0.0,6.782916104451038,-7.996920194035644,1.7162233737597863,26.674451715722217,0.0,0.0,5.0,1.0
105,Unilateral,China as Home,1.7000000000000002,1.0618416486434086,0.6533772129580115,0.05912377090784596,1.7000000000000002,0.08764422063225652,0.907132121553708,0.06321680094134204,0.9312928360258415,26.880707643949464,27.812000479975303,0.2937817507029581,3.942960803382488,4.504089928667796,1.0577393815848937,0.4611073360408206,0.7529100116029495,0.30482936998194415,17.552321813607016,5.272666666666666,8.60936968659949,3.326721432866256,11.936091119465745,56.77599999999999,136.188,54.0586090484005,110.09588921512076,8.516399999999997,20.25287230584662,-2.5116422610727094,0.8189516404509247,0.13643599152291114,-0.30276822287894295,-0.354091008771752,0.794507643949462,-1.763110046969679,-2.0619780014256044,-5.8232995200246975,0.08449948825984854,-4.594944320135719,-1.9358939501714725,-0.27187455297031454,-0.2512281174209537,0.0,0.0,7.755496337262343,-9.680760503730307,0.9312928360258415,26.880707643949464,0.0,0.0,5.0,1.0
111,Unilateral,China as Home,1.8,1.0826445888827303,0.7044203822732433,0.05508767422264085,1.7870649711559736,0.08815548764174666,0.907132121553708,0.0624525116356702,0.0,27.142745489644057,27.142745489644057,0.2819707211646385,3.8671970866456755,4.323010133672187,1.022589403815299,0.4425692466146311,0.7139037558555922,0.30868564795970693,17.205408181626765,5.272666666666665,8.505282654638654,3.500436896315534,12.00571955095419,56.77599999999999,136.18800000000002,54.13329101314951,110.03670504835561,8.5164,20.237331311982008,-2.5163666666666664,1.099915510594756,0.16273186277586316,-0.3395158995734151,-0.38810691907061373,1.056545489644055,-2.204325485112932,-2.5198053279122625,-6.492554510355944,0.08891894141567602,-4.9444054876370975,-2.360007042803263,-0.29255153882160734,-0.3324601448164333,0.0,0.0,8.847099124857516,-11.73659489839298,0.0,27.142745489644057,0.0,0.0,5.0,1.0
117,Unilateral,China as Home,1.9000000000000001,1.0790805108559236,0.7414963595953644,0.053404249025846055,1.820576870451288,0.0887021454609371,0.907132121553708,0.061688369265142734,0.0,27.098031549606258,27.098031549606258,0.2767804019575825,3.879969991005622,4.243435196116896,1.0115367406786147,0.43442274242558454,0.6921884818318921,0.31934825884672247,17.251886809936533,5.272666666666667,8.401215633481259,3.678952152552844,12.080167786034103,56.77599999999999,136.188,54.21345560570694,109.97342404853768,8.5164,20.220959659414344,-2.5163666666666664,1.0515859092463518,0.15477895045679413,-0.3293761718631231,-0.37807938852967937,1.0118315496062564,-2.153220456632262,-2.471606458379231,-6.537268450393743,0.09344198185541586,-5.102630157353615,-2.3203847415198395,-0.30191340663783844,-0.3186544158592805,0.0,0.0,9.994590033734765,-11.882277050505252,0.0,27.098031549606258,0.0,0.0,5.0,1.0
123,Unilateral,China as Home,2.0,1.0756454316667936,0.778443353670798,0.05234827473023666,1.8540887853375916,0.0892672435692094,0.907132121553708,0.06094834872547238,0.0,27.054866057855413,27.054866057855413,0.2717777103997262,3.8923606950221856,4.16673685591007,1.00117239312243,0.426570730611517,0.6715239742171725,0.3296484189052576,17.296248696087712,5.272666666666666,8.300433716224633,3.856693650978863,12.157127367203499,56.77599999999999,136.18800000000002,54.296654098767846,109.90800840454372,8.516399999999999,20.2042807682048,-2.5163666666666664,1.0050810264963908,0.14720397869987886,-0.31978436327753523,-0.36854989155582707,0.9686660578554118,-2.104319878278588,-2.4252182157676714,-6.580433942144587,0.0979246325728832,-5.257968680732014,-2.282092475339017,-0.31110450639012527,-0.3053051527820906,0.0,0.0,11.149817186671577,-12.030519371538189,0.0,27.054866057855413,0.0,0.0,5.0,1.0
129,Unilateral,China as Home,2.1,1.0723312955456332,0.8152691645391936,0.052428697596744955,1.8876004600848268,0.08985021831044501,0.907132121553708,0.0602312192070431,0.0,27.013154970890636,27.013154970890636,0.2669526816131941,3.9043903851277926,4.092762337373944,0.9914541297474573,0.4189975707241023,0.6518410169624123,0.33961311278504497,17.33859847935339,5.272666666666665,8.202769281368786,4.0337522498941025,12.236521531262888,56.77599999999999,136.188,54.382825774105854,109.84052336509319,8.5164,20.18731493173296,-2.5163666666666664,0.9602838222367063,0.13997805345789946,-0.31070197885283096,-0.3594842751566151,0.926954970890634,-2.057513564794718,-2.3805570057713616,-6.622145029109365,0.10236744853325452,-5.410523556236441,-2.24504554399307,-0.32013090272738987,-0.292385426095159,0.0,0.0,12.31251380391106,-12.181118296148242,0.0,27.013154970890636,0.0,0.0,5.0,1.0
135,Unilateral,China as Home,2.2,1.0691306625587236,0.8519810029591752,0.05172385936275099,1.9211116655178988,0.09045055012653844,0.907132121553708,0.05953583480616166,0.0,26.972811186133175,26.972811186133175,0.2622960445914639,3.9160788728852247,4.021369502860397,0.9823431829339689,0.41168871138596697,0.6330761198826158,0.3492670630513532,17.379033940937493,5.272666666666666,8.108066270581544,4.210213250051479,12.318279520633022,56.77599999999999,136.188,54.47191556279025,109.77102907412859,8.516399999999999,20.17008013902231,-2.5163666666666664,0.9170864981673019,0.13307507313000574,-0.3020940869127212,-0.3508514713567873,0.8866111861331731,-2.0126984747913177,-2.3375440032433126,-6.662488813866826,0.10677097951109349,-5.560391869507347,-2.209165299467061,-0.3289983400315568,-0.2798702187929764,0.0,0.0,13.482431298944302,-12.333891426339303,0.0,26.972811186133175,0.0,0.0,5.0,1.0
141,Unilateral,China as Home,2.3000000000000003,1.0660365302240289,0.8885856057046984,0.051015161738157344,1.9546221359287272,0.09106775977692878,0.907132121553708,0.058861127031973506,0.0,26.933752387942445,26.933752387942445,0.257799190668693,3.927445149670564,3.9524263693411155,0.9738040154897789,0.40463064080148703,0.6151710166178914,0.3586329988718876,17.417648517000526,5.272666666666665,8.016179168230408,4.386156900269969,12.402336068500379,56.77599999999999,136.188,54.5638735794288,109.69958100844136,8.5164,20.15259234270073,-2.5163666666666664,0.875387980518439,0.12647114323525957,-0.29392847839853714,-0.34262269713758947,0.8475523879424429,-1.9697756925274277,-2.296102317839132,-6.701547612057556,0.11113577080242154,-5.707664747692914,-2.174376311011002,-0.33771221013133046,-0.26773578513293483,0.0,0.0,14.659353515644447,-12.488665907584352,0.0,26.933752387942445,0.0,0.0,5.0,1.0
147,Unilateral,China as Home,2.4000000000000004,1.0630427933947848,0.9250891637760666,0.05158962301855691,1.9881319571708516,0.09170140449131528,0.907132121553708,0.05820609860796609,0.0,26.895906941906254,26.895906941906254,0.25345399909017263,3.9385056048680984,3.8858084341558428,0.9658035578593156,0.39781061297959436,0.5980718775325332,0.3677316803267823,17.454523452923432,5.272666666666667,7.926972157221687,4.561658717641554,12.48863087486324,56.776,136.188,54.658654636067105,109.62623042303288,8.516400000000003,20.134865705028105,-2.5163666666666664,0.8351000154700693,0.12014538029264024,-0.28617715461967813,-0.3347730819230949,0.8097069419062528,-1.9286603292288795,-2.2561673843491548,-6.7393930580937464,0.11546236052449599,-5.852431690426837,-2.140615668763871,-0.34627780855832113,-0.2559615074173362,0.0,0.0,15.843029196060412,-12.645316829416888,0.0,26.895906941906254,0.0,0.0,5.0,1.0
