,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
669,China as Home,Unilateral,6.9,0.9796136121057233,2.515416256497565,0.0,6.9,0.13376776301302096,0.907132121553708,0.040259241214388085,0.0,25.818929117965748,25.818929117965748,0.144176164137153,4.273929994705041,2.2104246002015784,0.900284131472362,0.22629277280427526,0.23531238996375908,0.6649717415086028,18.063821454644756,5.272666666666666,5.4828255425050845,12.734738566712217,18.2175641092173,56.77599999999999,136.18800000000002,61.608112935111016,104.75663717383198,8.516399999999999,19.16940458464065,-2.5163666666666664,-0.2645418620159787,-0.03419373083339347,-0.14782509623509782,-0.1761641610869267,-0.26727088203425353,-1.1554557778459298,-1.3769644191778454,-7.816370882034253,0.2780641128624939,-10.65692834234586,-1.1136660262531313,-0.6305511943671128,0.08623576421464521,0.0,0.0,74.06933864137056,-20.923191804656533,0.0,25.818929117965748,1
670,China as Home,Unilateral,7.0,0.9782977098769674,2.5502107633181876,0.0,7.0,0.1349704379148055,0.907132121553708,0.04000782225736709,0.0,25.80158217462677,25.80158217462677,0.14280821594391854,4.2796788316376,2.1894520188028226,0.9024919229840171,0.2241456995238046,0.23162415531848538,0.6708677676655317,18.063005485734102,5.272666666666666,5.44858529758631,12.93276870115523,18.381353998741538,56.77599999999999,136.18800000000002,61.82305225102266,104.61741576773636,8.516399999999997,19.144593095564183,-2.5163666666666664,-0.28152374912008266,-0.0363324071300298,-0.14714213720731983,-0.17486253528400733,-0.2846178253732319,-1.152669983104495,-1.3698237596442837,-7.833717825373231,0.28110183080710915,-10.738118003072332,-1.0951246146902829,-0.6353550398933995,0.09186361897911163,0.0,0.0,75.44757139630032,-21.13553551086577,0.0,25.80158217462677,1
671,China as Home,Unilateral,7.1000000000000005,0.9769914955856446,2.5849956789851722,0.0,7.1000000000000005,0.13618430873965892,0.907132121553708,0.039760155689826854,0.0,25.784351401041626,25.784351401041626,0.14146597820378587,4.28540066000296,2.168873615029465,0.9047980538993564,0.22203898027659105,0.2280267650207882,0.6767712888785681,18.061774113629024,5.272666666666667,5.41485608308614,13.131812555550534,18.546668638636675,56.775999999999996,136.188,62.04081469354147,104.47689832382548,8.516399999999997,19.119627910358318,-2.5163666666666664,-0.29836932066351085,-0.038447404814040395,-0.14651557472227542,-0.1736130551981326,-0.3018485989583759,-1.1502862460914294,-1.3630271724686622,-7.850948598958375,0.28411940082030307,-10.818541190780355,-1.076613429103841,-0.6401135345960992,0.09745753193396067,0.0,0.0,76.82884916165523,-21.349492131504665,0.0,25.784351401041626,1
672,China as Home,Unilateral,7.2,0.9756944988409132,2.6197715048559855,0.0,7.2,0.13740938180303452,0.907132121553708,0.039516144562781436,0.0,25.767230818958677,25.767230818958677,0.14014873161973562,4.291097269661512,2.14867836104042,0.9072006891918741,0.21997148608463768,0.22451712894167125,0.6826835602502028,18.060134281360114,5.272666666666666,5.381624695716079,13.331884193275593,18.713508888991672,56.77599999999999,136.188,62.26141900694541,104.33508411102375,8.5164,19.094507965193916,-2.5163666666666664,-0.315084879859327,-0.0405397021431769,-0.14594393319019638,-0.17241431519886066,-0.3189691810413251,-1.1482969628937383,-1.3565677597865005,-7.868069181041324,0.28711707893173866,-10.89821231754844,-1.0581268756002165,-0.6448275312118571,0.10301937524610662,0.0,0.0,78.21315200602363,-21.565096027472087,0.0,25.767230818958677,1
673,China as Home,Unilateral,7.300000000000001,0.9744062665448169,2.6545387247342447,0.0,7.300000000000001,0.13864566506410722,0.907132121553708,0.03927569530353286,0.0,25.750214661255853,25.750214661255853,0.13885578348830108,4.2967703962394745,2.1288556367113913,0.9096980805716074,0.21794212971005622,0.22109229010849224,0.6886057904631152,18.058092634534695,5.272666666666666,5.348878391997533,13.532997441753112,18.881875833750644,56.775999999999996,136.18800000000002,62.48488432737688,104.19197220797861,8.516400000000003,19.069232181143345,-2.5163666666666664,-0.3316764897326927,-0.04261023493217645,-0.14542579950040355,-0.17126496805541333,-0.33598533874414827,-1.1466948395157779,-1.3504388886542245,-7.8850853387441475,0.29009511737983984,-10.977145393500901,-1.0396595439182321,-0.6494978586944139,0.10855095787773053,0.0,0.0,79.60046103219732,-21.78238202267143,0.0,25.750214661255853,1
674,China as Home,Unilateral,7.4,0.9731263620332662,2.6892978057373234,0.0,7.4,0.13989316805739968,0.907132121553708,0.03903871756588238,0.0,25.733297361525818,25.733297361525818,0.13758646648149897,4.302421723785215,2.1093952109601513,0.9122885621828171,0.2159498637432378,0.21774941777560716,0.6945391444072099,18.05565553437261,5.272666666666665,5.31660486786239,13.735165903538762,19.051770771401152,56.77599999999999,136.188,62.711230176007824,104.0475615109757,8.516399999999999,19.043799465355875,-2.5163666666666664,-0.3481499851527129,-0.04465989884082434,-0.14495981974515276,-0.1701637219294826,-0.352902638474184,-1.1454728780989392,-1.3446341796593586,-7.902002638474183,0.29305376468715527,-11.055354041620681,-1.0212061978859237,-0.654125323091055,0.11405402868825884,0.0,0.0,80.99075834091065,-22.00138539008301,0.0,25.733297361525818,1
675,China as Home,Unilateral,7.5,0.9718543642668495,2.7240491991146762,0.0,7.5,0.14115190182826645,0.907132121553708,0.038805124088349754,0.0,25.71647354425413,25.71647354425413,0.1363401374950818,4.308052887284662,2.090287224088618,0.9149705465607122,0.2139936787951185,0.21448580091639005,0.7004847456443221,18.052829070029702,5.272666666666668,5.284792239344177,13.938402966843766,19.223195206187942,56.776,136.18800000000002,62.94047645272964,103.90185074140695,8.5164,19.01820871213023,-2.5163666666666664,-0.3645109841545513,-0.0466895515152502,-0.1445446961474937,-0.16910933755256657,-0.36972645574587304,-1.1446243638905216,-1.339147496124923,-7.918826455745872,0.2959932657340799,-11.132851511888003,-1.002761766419657,-0.65871070837917,0.11953027936332088,0.0,0.0,82.38402699636322,-22.22214183922583,0.0,25.71647354425413,1
676,China as Home,Unilateral,7.6000000000000005,0.9705898670681248,2.7587933410201337,0.0,7.6000000000000005,0.142421878871987,0.907132121553708,0.03857483055990093,0.0,25.699738015551254,25.699738015551254,0.1351161765589402,4.313665475044705,2.0715221710777785,0.9177425208295086,0.2120726017869931,0.2112988421073835,0.7064436787221251,18.04961907025313,5.272666666666667,5.253429024291788,14.142721815526373,19.396150839818162,56.775999999999996,136.188,63.17264343033756,103.75483845282122,8.5164,18.992458803893065,-2.5163666666666664,-0.38076489860015794,-0.04870001459330712,-0.14417918417842923,-0.16810062557470207,-0.38646198444874713,-1.1441428529151771,-1.3339729338726585,-7.935561984448746,0.2989138618309666,-11.209650694781274,-0.9843213350294796,-0.6632547772650749,0.12498134718197042,0.0,0.0,83.78025099342096,-22.444687504906625,0.0,25.699738015551254,1
677,China as Home,Unilateral,7.7,0.9693324784023013,2.793530653241187,0.0,7.7,0.14370311307623435,0.907132121553708,0.038347755492719925,0.0,25.683085754402,25.683085754402,0.13391398580578026,4.319261030952845,2.053090885776058,0.920603043125372,0.21018569433179524,0.20818605177760743,0.7124169913477645,18.046031114409985,5.272666666666666,5.2225041250425415,14.348135438583649,19.57063956362619,56.776,136.18800000000002,63.407751749179816,103.60652303758442,8.5164,18.966548612091493,-2.5163666666666664,-0.3969169442222232,-0.05069207558399819,-0.14386208984983775,-0.16713644407248401,-0.403114245598001,-1.1440221603053793,-1.329104811511801,-7.952214245598,0.30181579078866216,-11.28576413417421,-0.9658801377976247,-0.667758271947112,0.13040881763261852,0.0,0.0,85.17941522640366,-22.669058937159466,0.0,25.683085754402,1
678,China as Home,Unilateral,7.800000000000001,0.9680818196984461,2.8282615438880683,0.0,7.800000000000001,0.14499561966670418,0.907132121553708,0.0381238201015931,0.0,25.666511904398742,25.666511904398742,0.1327329884944736,4.324841056620785,2.0349845259258896,0.923550739229121,0.20833205120118906,0.20514504279813314,0.718405696430988,18.042070542927142,5.272666666666666,5.192006811995761,14.554656639173345,19.746663451169105,56.77599999999999,136.18800000000002,63.645822412244726,103.45690273317294,8.5164,18.94047699800664,-2.5163666666666664,-0.4129721500926133,-0.05266648963007631,-0.14359226717077764,-0.16621569620531065,-0.4196880956012592,-1.1442563492508881,-1.324537661222955,-7.9687880956012584,0.30469928698750237,-11.361204039661278,-0.9474335497988993,-0.672221914844925,0.13581422688738223,0.0,0.0,86.5815054593732,-22.895293092285627,0.0,25.666511904398742,1
679,China as Home,Unilateral,7.9,0.9668375252085752,2.862986408045201,0.0,7.9,0.14629941515569989,0.907132121553708,0.037902948189504036,0.0,25.650011765927374,25.650011765927374,0.1315726280847308,4.33040701341912,2.0171945589771543,0.9265842993946812,0.20651079887321616,0.20217352538893327,0.7244107740057479,18.03774246717834,5.272666666666667,5.161926708032175,14.762298043192283,19.924224751224457,56.775999999999996,136.188,63.88687678066061,103.30597562812585,8.516400000000003,18.9142428134953,-2.5163666666666664,-0.4289353675533148,-0.05462398116218836,-0.1433686157557074,-0.16533732800957462,-0.4361882340726275,-1.1448397205293297,-1.3202662200078628,-7.985288234072627,0.3075645814447946,-11.435982298341475,-0.9289770799346602,-0.676646409296683,0.14119906414381533,0.0,0.0,87.98650829783409,-23.12342732491803,0.0,25.650011765927374,1
680,China as Home,Unilateral,8.0,0.9655992414021708,2.8977056283874365,0.0,8.0,0.1476145172934942,0.907132121553708,0.037685066039066184,0.0,25.63358078877697,25.63358078877697,0.1304323673599806,4.335960324409786,1.9997127486396702,0.9297024753603683,0.20472109415560355,0.1992693023217649,0.7304331730386033,18.033051778851465,5.272666666666667,5.132253773728346,14.97107210743804,20.103325881166384,56.775999999999996,136.188,64.13093656958593,103.15373966767524,8.516399999999999,18.88784490166535,-2.5163666666666664,-0.44481127864523234,-0.05656524545227694,-0.14319007857412944,-0.16450032632139724,-0.4526192112230305,-1.1457668025831467,-1.3162854213783817,-8.00171921122303,0.310411901880831,-11.510110486088665,-0.9105063641535412,-0.6810324402259259,0.1465647738423975,0.0,0.0,89.3944111617748,-23.353499381032435,0.0,25.63358078877697,1
681,China as Home,Unilateral,8.1,0.9643666263938574,2.932419575763297,0.0,8.1,0.14894094502228608,0.907132121553708,0.0374701023094444,0.0,25.61721456514644,25.61721456514644,0.12931168759555112,4.341502376182466,1.9825311421302443,0.932904077530988,0.20296212288017734,0.19643026439943298,0.7364738131315551,18.02800315882694,5.272666666666667,5.102978293318614,15.180991127376485,20.2839694206951,56.776,136.18800000000005,64.37802384446712,103.00019265907586,8.5164,18.86128209749063,-2.5163666666666664,-0.4606044040673809,-0.05849095007331093,-0.1430556398319757,-0.1637037168192235,-0.46898543485356115,-1.1470323421104212,-1.3125903874596077,-8.01808543485356,0.31324147278345593,-11.58359987833501,-0.8920171590346313,-0.685380674779603,0.15191275776751023,0.0,0.0,90.8052022599746,-23.585547391839246,0.0,25.61721456514644,1
682,China as Home,Unilateral,8.200000000000001,0.9631393494021258,2.9671286097472986,0.0,8.200000000000001,0.15027871843259583,0.907132121553708,0.03725798793844114,0.0,25.60090882302315,25.60090882302315,0.12821008776944878,4.347034520600762,1.965642058072785,0.9361879723196782,0.2012330986641338,0.19365438619324596,0.7425335861264322,18.022601085596282,5.272666666666665,5.074090861360422,15.39206724453793,20.46615810589835,56.77599999999998,136.18800000000002,64.62816101764489,102.8453322766531,8.516399999999999,18.83455322837035,-2.5163666666666664,-0.47631911069678146,-0.06040173627187699,-0.14296432297574907,-0.1629465621782049,-0.4852911769768511,-1.1486312951388271,-1.3091764214832793,-8.03439117697685,0.3160535154712264,-11.656461460392538,-0.8735053357097748,-0.6896917629387768,0.1572443770391344,0.0,0.0,92.21887056550958,-23.819609868494563,0.0,25.60090882302315,1
683,China as Home,Unilateral,8.3,0.9619170902371508,3.001833079163272,0.0,8.3,0.15162785872194748,0.907132121553708,0.03704865604944547,0.0,25.584659419910537,25.584659419910537,0.1271270838132118,4.352558076463521,1.9490380750128355,0.9395530796391982,0.1995332617342116,0.1909397220218259,0.7486133576173724,18.016849843247513,5.272666666666666,5.04558237006188,15.604312453562702,20.64989482362458,56.77599999999999,136.188,64.88137084528982,102.68915606658577,8.5164,18.80765711463756,-2.5163666666666664,-0.49195961869704924,-0.06229822025962204,-0.1429151888112206,-0.1622279603289976,-0.5015405800894648,-1.1505588185547602,-1.306039000649772,-8.050640580089464,0.31884824815519786,-11.72870593733615,-0.8549668741041508,-0.6939663381033869,0.1625609540019592,0.0,0.0,93.63540579239285,-24.055725697572193,0.0,25.584659419910537,1
684,China as Home,Unilateral,8.4,0.9606995388158854,3.03653332258049,0.0,8.4,0.15298838815569682,0.907132121553708,0.03684204186296167,0.0,25.568462336883073,25.568462336883073,0.12606220790048492,4.358074331086345,1.932712020510411,0.9429983705331351,0.19786187781006848,0.18828440215565478,0.7547139683774803,18.010753529042585,5.272666666666667,5.017443997233025,15.817738608915011,20.835182606148038,56.775999999999996,136.188,65.13767642465027,102.53166145144083,8.516399999999999,18.7805925700209,-2.5163666666666664,-0.5075300082416995,-0.06418099442909593,-0.14290733372903539,-0.16154704281409876,-0.5177376631169288,-1.1528102620610028,-1.3031737693379348,-8.066837663116928,0.3216258859993659,-11.800343743470387,-0.836397857475013,-0.6982050176523801,0.16786377401815786,0.0,0.0,95.0547983732913,-24.29393413724517,0.0,25.568462336883073,1
685,China as Home,Unilateral,8.5,0.9594863947027433,3.071229668784225,0.0,8.5,0.15436033002987418,0.907132121553708,0.03663808261245444,0.0,25.552313672948614,25.552313672948614,0.1250150077711196,4.363584541808021,1.9166569607775048,0.9465228649381671,0.19621823704341837,0.18568662923288587,0.7608362357052812,18.004316060610357,5.272666666666667,4.989667194824945,16.032357431283565,21.02202462610851,56.775999999999996,136.18800000000002,65.39710119159587,102.37284573447444,8.5164,18.753358402063537,-2.5163666666666664,-0.5230342258763069,-0.06605062849910144,-0.14293988803018093,-0.16090297323537578,-0.5338863270513876,-1.1553811605382087,-1.3005765326434577,-8.082986327051387,0.32438664117979665,-11.871385051400651,-0.8177944672303303,-0.7024084034804364,0.17315408716964095,0.0,0.0,96.47703943826214,-24.534274814127592,0.0,25.552313672948614,1
686,China as Home,Unilateral,8.6,0.9582773666742984,3.1059224372223366,0.0,8.6,0.15574370863592188,0.907132121553708,0.036436717464264266,0.0,25.53620963969953,25.53620963969953,0.1239850460887468,4.3690899374262475,1.9008661908287618,0.9501256295691746,0.19460165300970395,0.1831446748729812,0.7669809546961933,17.997541182776875,5.272666666666666,4.9622436780232215,16.248180513685714,21.210424191708935,56.77599999999999,136.188,65.65966891844249,102.21270610371408,8.516399999999997,18.72595341250275,-2.5163666666666664,-0.5384760905419673,-0.06790767059426521,-0.1430120143448064,-0.160294945786917,-0.5499903603004732,-1.1582672267871743,-1.2982432502277064,-8.099090360300472,0.3271307229424797,-11.941839780728504,-0.7991529780102417,-0.7065770825124572,0.1784331098752153,0.0,0.0,97.90212079445566,-24.776787720733953,0.0,25.53620963969953,1
687,China as Home,Unilateral,8.700000000000001,0.9570721723065438,3.140611938429286,0.0,8.700000000000001,0.15713854922720732,0.907132121553708,0.03623788744136269,0.0,25.520146556235186,25.520146556235186,0.12297189982990503,4.374591719566783,1.8853332251159582,0.9538057759195329,0.19301146174929926,0.180656876475701,0.7731488994438319,17.990432474053705,5.272666666666666,4.9351654148643025,16.4652193272906,21.400384742154905,56.775999999999996,136.18800000000002,65.92540371204332,102.051239635835,8.5164,18.698376397613536,-2.5163666666666664,-0.5538592992808764,-0.069752648263199,-0.1431229061383445,-0.15972218386774645,-0.5660534437648153,-1.1614643446302146,-1.2961700304599795,-8.115153443764815,0.3298583376599272,-12.011717606389611,-0.7804697530151848,-0.7107116271969056,0.18370202642769118,0.0,0.0,99.33003490673721,-25.021513213514112,0.0,25.520146556235186,1
688,China as Home,Unilateral,8.8,0.9558705375833442,3.175298474428954,0.0,8.8,0.15854487798721045,0.907132121553708,0.03604153535073204,0.0,25.504120844339678,25.504120844339678,0.12197515970293106,4.3800910639898705,1.8700517886187615,0.9575624583695163,0.19144702085542406,0.17822163419384995,0.7793408241756663,17.98299335280317,5.272666666666667,4.908424616345495,16.683485226976728,21.591909843322224,56.775999999999996,136.18800000000002,66.19433001213395,101.88844329984279,8.5164,18.670626148518934,-2.5163666666666664,-0.5691874326434871,-0.07158606943927975,-0.14327178629935547,-0.1591839387693744,-0.582079155660324,-1.1649685623515396,-1.2943531248374462,-8.131179155660323,0.33256968888656047,-12.081027966651806,-0.7617412395659527,-0.7148125959790341,0.1889619904556807,0.0,0.0,100.76077487917989,-25.268492011426787,0.0,25.504120844339678,1
689,China as Home,Unilateral,8.9,0.9546721965248183,3.2099823391175053,0.0,8.9,0.15996272199928055,0.907132121553708,0.0358476057141681,0.0,25.488129023899656,25.488129023899656,0.12099442959493455,4.385589121837547,1.8550158083660784,0.9613948723961808,0.1899077086061396,0.1758374080690043,0.7855574643271765,17.975227083098762,5.272666666666666,4.882013727001126,16.902989456636888,21.785003183638015,56.77599999999999,136.188,66.46647258991881,101.72431396057434,8.516399999999999,18.64270145147016,-2.5163666666666664,-0.5844639598152483,-0.0734084233477831,-0.14345790580388576,-0.1586794884334571,-0.5980709761003453,-1.1687760864575552,-1.292788922667512,-8.147170976100345,0.3352649774129022,-12.149780070789562,-0.7429639648816901,-0.718880533754974,0.19421412631447077,0.0,0.0,102.1943344373857,-25.5177651950172,0.0,25.488129023899656,1
690,China as Home,Unilateral,9.0,0.9534768908344678,3.244663818627477,0.0,9.0,0.1613921092178723,0.907132121553708,0.035656044702316946,0.0,25.472167708548195,25.472167708548195,0.12002932604528695,4.391087020825202,1.84021940536389,0.9653022528785755,0.1883929231379588,0.17350271532018877,0.7917995375583868,17.96713678029728,5.272666666666666,4.85592541591914,17.123743154244444,21.979668570163582,56.77599999999999,136.188,66.74185654688762,101.55884838202763,8.516399999999999,18.614601088098674,-2.5163666666666664,-0.5996922434797783,-0.0752201813628334,-0.14368054245155065,-0.15820813627525535,-0.6140322914518066,-1.172883275739565,-1.2914739459989448,-8.163132291451806,0.3379444013186135,-12.217982906450674,-0.7241345320627819,-0.7229159723076058,0.19945953041010261,0.0,0.0,103.63070791159382,-25.769374205966855,0.0,25.472167708548195,1
691,China as Home,Unilateral,9.1,0.952284369563954,3.2793431916741684,0.0,9.1,0.16283306844116935,0.907132121553708,0.03546680007176918,0.0,25.4562336015216,25.4562336015216,0.11907947774415314,4.3965858663805575,1.8256568869070349,0.9692838724925474,0.18690208165876304,0.17121612777617146,0.798067744716376,17.95872541633854,5.272666666666665,4.8301525681741015,17.34575735669188,22.175909924865984,56.77599999999998,136.188,67.02050731385079,101.39204323053056,8.516399999999999,18.58632383564278,-2.5163666666666664,-0.6148755444340871,-0.07702179781736436,-0.143938999668857,-0.15776921006881872,-0.6299663984784019,-1.177286635622142,-1.2904048447883554,-8.179066398478401,0.34060815602439465,-12.285645246729649,-0.7052496162670573,-0.7269194307250798,0.20469927246048472,0.0,0.0,105.06989022053608,-26.02336084708657,0.0,25.4562336015216,1
692,China as Home,Unilateral,9.200000000000001,0.951094388794484,3.314020729885376,0.0,9.200000000000001,0.16428562928501714,0.907132121553708,0.035279821105045336,0.0,25.440323491716725,25.440323491716725,0.11814452505468769,4.402086742733059,1.8113227392538003,0.9733390401898023,0.1854346196978617,0.16897626944267796,0.8043627707471244,17.949995824787504,5.272666666666667,4.8046882766539145,17.569043004413995,22.37373128106791,56.776,136.188,67.30245065018427,101.22389507775893,8.516400000000003,18.55786846715067,-2.5163666666666664,-0.6300170259705756,-0.07881371076908403,-0.14423260537560564,-0.15736206089012755,-0.6458765082832763,-1.1819828127815803,-1.2895783922896378,-8.194976508283276,0.3432564343427865,-12.352775656961756,-0.6863059610670609,-0.7308914158028076,0.20993439669717834,0.0,0.0,106.51187685600563,-26.279767282725764,0.0,25.440323491716725,1
693,China as Home,Unilateral,9.3,0.949906711333856,3.348696698115419,0.0,9.3,0.16574982215808293,0.907132121553708,0.03509505855331707,0.0,25.424434249937477,25.424434249937477,0.1172241195576026,4.407590713956435,1.7972116206434983,0.9774670997562116,0.1839899903911647,0.16678181419642124,0.8106852855597904,17.940950705632567,5.272666666666666,4.779525834259146,17.793610945805845,22.573136780064992,56.77599999999999,136.188,67.58771264327375,101.05440040361142,8.516399999999999,18.529233751661977,-2.5163666666666664,-0.645119758039348,-0.0805963427251853,-0.14456071091051503,-0.15698606211470142,-0.6617657500625249,-1.1869685900198377,-1.28899148065479,-8.210865750062524,0.345889426527893,-12.419382501250873,-0.6673003749785882,-0.7348324224297021,0.21516592301118573,0.0,0.0,107.95666386810335,-26.538636039571507,0.0,25.424434249937477,1
694,China as Home,Unilateral,9.4,0.9487211064282609,3.3833713547443525,0.0,9.4,0.1672256782381742,0.907132121553708,0.03491246458171846,0.0,25.408562825319667,25.408562825319667,0.11631792361689439,4.413098824967052,1.783318354638455,0.9816674284447543,0.1825676637995669,0.16463148359839302,0.8170359448463613,17.931592629852943,5.272666666666667,4.754658726455074,18.0194719414454,22.774130667900472,56.775999999999996,136.18800000000002,67.8763197081506,100.88355559895126,8.5164,18.500418454369495,-2.5163666666666664,-0.6601867212035831,-0.08237010132837577,-0.144922690012492,-0.156640608466421,-0.6776371746803349,-1.1922408813804424,-1.2886411167352527,-8.226737174680334,0.3485073203240542,-12.485473948743488,-0.6482297281504175,-0.7387429339594008,0.22039484804590537,0.0,0.0,109.40424785112748,-26.800010007818443,0.0,25.408562825319667,1
695,China as Home,Unilateral,9.5,0.9475373494879971,3.41804495196319,0.0,9.5,0.168713229449644,0.907132121553708,0.03473199271710986,0.0,25.392706241924163,25.392706241924163,0.11542560996559287,4.418612102480543,1.7696379237729465,0.9859394356786969,0.1811671262587565,0.16252404481936142,0.8234153908593355,17.921924043767625,5.272666666666666,4.7300806241577575,18.246636668130364,22.97671729228812,56.775999999999996,136.188,68.16829858730956,100.71135696822178,8.5164,18.471421336762923,-2.5163666666666664,-0.6752208103999544,-0.084135380006612,-0.145317937854151,-0.1563251151144846,-0.6934937580758387,-1.1977967274930776,-1.2885244180731377,-8.242593758075838,0.3511103010134955,-12.551057979660603,-0.629090949205662,-0.742623422567162,0.22562214624023916,0.0,0.0,110.8546259300806,-27.063932442683342,0.0,25.392706241924163,1
696,China as Home,Unilateral,9.600000000000001,0.9463552218263213,3.4527177360459542,0.0,9.600000000000001,0.17021250844181918,0.907132121553708,0.0345535977981654,0.0,25.37686159548895,25.37686159548895,0.11454686131046216,4.424131555928982,1.756165463492708,0.9902825618209825,0.17978787975877064,0.16045830867099184,0.8298242531499905,17.911947273177045,5.272666666666666,4.705785376936549,18.475115722737918,23.180901099674468,56.775999999999996,136.18800000000002,68.46367635070192,100.53780073194339,8.516400000000003,18.442241156755937,-2.5163666666666664,-0.690224838515068,-0.08589255858875032,-0.14574587012451867,-0.15603901681570817,-0.7093384045110511,-1.2036332911352048,-1.28863860907299,-8.25843840451105,0.35369855146297813,-12.616142391098768,-0.6098810222264553,-0.7464743495930993,0.23084877082456987,0.0,0.0,112.30779574776099,-27.330446966248612,0.0,25.37686159548895,1
697,China as Home,Unilateral,9.700000000000001,0.945174510410692,3.4873899476092403,0.0,9.700000000000001,0.17172354856839087,0.907132121553708,0.03437723592766361,0.0,25.361026050331283,25.361026050331283,0.11368136995465077,4.4296581783408175,1.742896256369626,0.9946962770060322,0.17842944135172317,0.15843312773644497,0.8362631492695873,17.90166452730843,5.272666666666666,4.681767006516653,18.70491962591537,23.386686632432024,56.77599999999999,136.18800000000002,68.7624803958962,100.36288302909946,8.5164,18.41287666879808,-2.5163666666666664,-0.7052015397884424,-0.08764200388817835,-0.1462059221579756,-0.15578176709949665,-0.7251739496687186,-1.2097478529990298,-1.2889810173447245,-8.274273949668718,0.3562722521694738,-12.680734802610566,-0.5905969838735532,-0.7502961658723715,0.23607565477225811,0.0,0.0,113.76375545241262,-27.59959756961529,0.0,25.361026050331283,1
698,China as Home,Unilateral,9.8,0.9439950076257227,3.5220618218600355,0.0,9.8,0.1732463838677118,0.907132121553708,0.0342028644268669,0.0,25.345196836391597,25.345196836391597,0.11282883743734656,4.435192947185576,1.7298257265771402,0.9991800800303889,0.17709134258622228,0.15644739459470208,0.8427326854356868,17.891077902574917,5.272666666666667,4.6580197005661494,18.93605882560979,23.594078526175945,56.775999999999996,136.188,69.06473844839978,100.18659991941712,8.5164,18.383326623972838,-2.5163666666666664,-0.7201535730516905,-0.08938407025635497,-0.1466975481067406,-0.15555283749301643,-0.7410031636084042,-1.2161378076532863,-1.2895490702091195,-8.290103163608403,0.3588315813048918,-12.744842661574685,-0.5712359206335789,-0.7540893120529193,0.24130371170906348,0.0,0.0,115.22250368590903,-27.87142861534917,0.0,25.345196836391597,1
699,China as Home,Unilateral,9.9,0.9428165110471962,3.5567335888323983,0.0,9.9,0.1747810490439414,0.907132121553708,0.03403044179188268,0.0,25.329371246411526,25.329371246411526,0.11198897418954933,4.440736825185292,1.7169494346127474,1.0037334972988938,0.17577312896708588,0.15450004013324367,0.8492334571656501,17.88018938615796,5.272666666666667,4.634537806752919,19.168543700443383,23.803081507196303,56.775999999999996,136.18800000000002,69.37047856213448,100.00894738554982,8.5164,18.35358977008296,-2.5163666666666664,-0.735083524813038,-0.09111910010803995,-0.14722022015435318,-0.15535171678427673,-0.7568287535884757,-1.2228006596896677,-1.2903402913578574,-8.305928753588475,0.36137671475987754,-12.808473248364987,-0.5517949661862517,-0.75785421890131,0.24653383678279814,0.0,0.0,116.68403957244536,-28.14598484020418,0.0,25.329371246411526,1
700,China as Home,Unilateral,10.0,0.9416388232265395,3.591405473613616,0.0,10.0,0.17632757944899002,0.907132121553708,0.03385992765190525,0.0,25.313546633238676,25.313546633238676,0.11116149920512647,4.446290761094437,1.7042630722548209,1.0083560818232578,0.17447435943904446,0.1525900319440539,0.8557660498792039,17.869000859421988,5.272666666666665,4.611315827057672,19.402384562941382,24.013700389999055,56.77599999999998,136.18800000000002,69.67972912006033,99.82992133516748,8.516399999999997,18.32366485172427,-2.5163666666666664,-0.7499939121956689,-0.09284742441988857,-0.1477734277677977,-0.1551779103209458,-0.7726533667613253,-1.229734020044532,-1.2913522976603176,-8.321753366761325,0.3639078261867055,-12.871633681327511,-0.5322712988853464,-0.7615913075972162,0.2517669074953438,0.0,0.0,118.14836270771639,-28.423311358109405,0.0,25.313546633238676,1
701,China as Home,Unilateral,10.100000000000001,0.9404617514851858,3.626077696560419,0.0,10.100000000000001,0.1778860110652167,0.907132121553708,0.03369128272924415,0.0,25.297720407251315,25.297720407251315,0.11034613972636544,4.451855690450108,1.6917624577416879,1.0130474122701651,0.17319460589319796,0.15071637279824768,0.8623310394719176,17.857514101169787,5.272666666666667,4.588348412330302,19.637591662619435,24.225940074949737,56.776,136.18800000000002,69.9925188349426,99.64951760295939,8.516400000000003,18.293550610348888,-2.5163666666666664,-0.7648871857379672,-0.0945693632039733,-0.1483566769860512,-0.15503093934289014,-0.7884795927486863,-1.2369356024869091,-1.29258279610994,-8.337579592748686,0.3664250870412933,-12.934330921573883,-0.5126621393470419,-0.7653009900170354,0.2570037844990826,0.0,0.0,119.61547314855837,-28.703453663407487,0.0,25.297720407251315,1
