,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
531,OECD37 as Home,puretp,13.100000000000001,0.8527162753525943,2.0845236038630883,0.0,2.0845236038630883,0.028436541084384055,0.6274375203119674,0.028436541084384048,8.591531316943819,22.46819193074512,31.05972324768894,0.8603995941505556,2.5371862394738534,2.3981877881786438,0.17153375685936323,4.905086617449784,0.1715337568593632,0.0,20.187329251576745,96.04944015853775,3.3589052751933877,0.0,3.358905275193388,143.00979222044685,118.11933333333336,42.77136873653711,121.24803126346289,11.2267,17.717900000000007,-0.6592771386134997,-1.724112354302602,-0.723386739526628,2.446016063333188,1.1704754071898347,-1.8631380692548802,6.29990210850038,3.0146492479099614,-2.5755767523110613,0.0,-8.033627413905576,1.9131755512921917,-2.722983002289608,0.34470700761732237,0.538836297375507,1.26850843961487,36.90939958879991,-8.170706927729757,8.591531316943819,22.46819193074512,1
532,OECD37 as Home,puretp,13.200000000000001,0.8526250616434781,2.0921427433003927,0.0,2.0921427433003927,0.028392370538233392,0.6270634351043299,0.02839237053823339,8.591071793407655,22.466990205159036,31.058061998566693,0.858200091619166,2.5374576673007283,2.390630954015054,0.1708294898887466,4.910537024379577,0.1708294898887466,5.0488649826911177e-17,20.190406771363424,96.40260889585232,3.3536878797291023,0.0,3.3536878797291028,143.33496267509088,118.11933333333336,42.743135410122484,121.2762645898775,11.226700000000001,17.717900000000004,-0.6596689608540839,-1.7251370304609535,-0.7233867395266288,2.447853655554977,1.1707471047977929,-1.8643397948409657,6.308701463043725,3.0172939285528955,-2.577238001433308,0.0,-8.051204663925585,1.9137284132253034,-2.729451740621452,0.3449384461634715,0.540548982989521,1.27193211369710,37.25363383506702,-8.19989429731338,8.591071793407655,22.466990205159036,1
533,OECD37 as Home,puretp,13.3,0.8525353931289746,2.0997037090504147,0.0,2.0997037090504147,0.028348721378896574,0.6266930603779093,0.028348721378896574,8.590620030413959,22.46580877459967,31.056428805013628,0.8560282255371461,2.5377245536511084,2.383172479407516,0.17013520691747522,4.9159308256675445,0.17013520691747522,0.0,20.193437513832823,96.75335471429823,3.3485320701276775,0.0,3.3485320701276775,143.65798792059604,118.11933333333333,42.715190484961674,121.30420951503832,11.2267,17.7179,-0.6600541250497968,-1.7261442947954349,-0.7233867395266284,2.4496736810404585,1.171015163639207,-1.8655212254003324,6.3173928931514745,3.019897274401405,-2.578871194986373,0.0,-8.068597328356894,1.9142652714435078,-2.7358554884120934,0.3451659881883455,0.542249217306178,1.27532949929896,37.598088159512855,-8.228806956574813,8.590620030413959,22.46580877459967,1
534,OECD37 as Home,puretp,13.4,0.8524472347940624,2.107207167101179,0.0,2.107207167101179,0.0283055843425654,0.6263263404651025,0.028305584342565394,8.590175852762604,22.464647180891422,31.054823033654024,0.8538834799028174,2.5379869998905757,2.3758104736812626,0.16945070090007458,4.921268909405176,0.16945070090007455,0.0,20.196422469874122,97.10170127087478,3.343436752154263,0.0,3.3434367521542634,143.97888744753857,118.11933333333336,42.687529489495326,121.33187051050469,11.2267,17.717900000000004,-0.6604327826392646,-1.7271345433416267,-0.7233867395266276,2.4514763982286656,1.171279654917692,-1.8666828191085791,6.325978379169868,3.0224601706647682,-2.5804769663459766,0.0,-8.08580833063568,1.9147865599661136,-2.742195235654387,0.3453897213274743,0.543937132049551,1.27870089715092,37.94275885614715,-8.257448705784787,8.590175852762604,22.464647180891422,1
535,OECD37 as Home,puretp,13.5,0.8523605526178357,2.114653773223591,0.0,2.114653773223591,0.028262950385312277,0.6259632208208844,0.028262950385312284,8.589739090205967,22.46350497881025,31.053244069016216,0.8517653514474697,2.538245104557327,2.3685430939727157,0.16877577040006775,4.92655214499694,0.1687757704000678,-1.7559159148871825e-16,20.199362603641692,97.44767194140486,3.3384008575461634,0.0,3.3384008575461626,144.29768054933703,118.11933333333334,42.66014804565658,121.35925195434342,11.2267,17.7179,-0.6608050807430063,-1.7281081608425979,-0.723386739526628,2.4532620603545463,1.1715406480163035,-1.867825021189752,6.3344598531959555,3.024983478599083,-2.5820559309837847,0.0,-8.102840532190156,1.9152926993714747,-2.7484719520401244,0.34560973075001766,0.545612857168620,1.28204660343320,38.287642302401295,-8.285823277352002,8.589739090205967,22.46350497881025,1
536,OECD37 as Home,puretp,13.600000000000001,0.8522753135395821,2.1220441731702913,0.0,2.1220441731702913,0.028220810676562538,0.625603647994293,0.028220810676562538,8.58930957728075,22.462381735643866,31.051691312924618,0.8496733492458584,2.5384989634567425,2.3613685437359435,0.1681102194032866,4.931781383654097,0.1681102194032866,0.0,20.20225885342869,97.79128982396905,3.3334233432417824,0.0,3.3334233432417824,144.6143863235526,118.11933333333334,42.63304186640152,121.38635813359849,11.226700000000001,17.717900000000004,-0.6611711623115047,-1.729065521136114,-0.7233867395266285,2.4550309155832553,1.1717982105547793,-1.8689482643561348,6.3428392005395295,3.0274680362887167,-2.583608687075383,0.0,-8.119696734090404,1.9157840972779099,-2.7546865874848137,0.3458260992421006,0.547276520864994,1.28536690986102,38.63273495677841,-8.313934337259749,8.58930957728075,22.462381735643866,1
537,OECD37 as Home,puretp,13.700000000000001,0.8521914854262174,2.12937900286972,0.0,2.12937900286972,0.028179156592798453,0.6252475696007836,0.02817915659279845,8.58888715314651,22.461277030769477,31.05016418391599,0.8476069943408836,2.5387486697522457,2.3542850713044747,0.16745385713852287,4.93695745887283,0.16745385713852287,2.498112403224636e-17,20.205112132507036,98.13257774231822,3.3285031906369578,0.0,3.328503190636958,144.92902367323234,118.11933333333334,42.6062067533184,121.41319324668157,11.2267,17.7179,-0.6615311662673068,-1.7300069875262614,-0.7233867395266289,2.456783207140289,1.172052408444653,-1.8700529692305246,6.3511182611321075,3.0299146593978,-2.585135816084012,0.0,-8.136379678645545,1.916261148805136,-2.7608400726360713,0.3460389072868461,0.548928249620174,1.28866210376794,38.97803335658064,-8.341785486468922,8.58888715314651,22.461277030769477,1
538,OECD37 as Home,puretp,13.8,0.8521090370410074,2.1366588886155387,0.0,2.1366588886155387,0.028137979711486783,0.624894934295433,0.028137979711486783,8.588471661430528,22.460190455248075,31.048662116678603,0.8455658193818602,2.5389943140526534,2.347290968506172,0.166806497905198,4.9420811868972105,0.166806497905198,0.0,20.207923329935504,98.47155824926011,3.3236394048676776,0.0,3.3236394048676776,145.24161130829037,118.11933333333336,42.57963859431323,121.43976140568677,11.226699999999997,17.7179,-0.6618852276414834,-1.7309329131403128,-0.7233867395266288,2.458519173437469,1.1723033059423336,-1.8711395447519266,6.359298830885368,3.032324141893355,-2.586637883321398,0.0,-8.152892050949774,1.9167242370169477,-2.7669333193662125,0.3462482331412825,0.550568168222391,1.29193246818737,39.323534115714324,-8.36938026228895,8.588471661430528,22.460190455248075,1
539,OECD37 as Home,puretp,13.9,0.8520279380135201,2.1438844472515384,0.0,2.1438844472515384,0.028097271805219575,0.6245456917469547,0.02809727180521957,8.588062950078747,22.45912161143464,31.047184561513387,0.843549368275805,2.539235984496167,2.3403845693288514,0.16616796090772715,4.947153367167611,0.16616796090772715,-4.976030703711584e-17,20.210693311337227,98.80825363002121,3.3188310141179986,0.0,3.318831014117999,145.5521677469248,118.11933333333333,42.55333336136834,121.46606663863166,11.2267,17.7179,-0.6622334777046981,-1.731843641271487,-0.7233867395266282,2.460239048194965,1.1725509657002164,-1.8722083885653618,6.367382663001003,3.0346972567411186,-2.5881154384866143,0.0,-8.169236480379693,1.9171737333457965,-2.7729672212496173,0.3464541529102561,0.552196399792994,1.29517828193230,39.66923392256879,-8.396722139716577,8.588062950078747,22.45912161143464,1
540,OECD37 as Home,puretp,14.0,0.8519481588107571,2.151056286352171,0.0,2.151056286352171,0.028057024836060023,0.6241997926125001,0.02805702483606003,8.587660871212545,22.45807011260354,31.045730983816085,0.8415571958511993,2.5394737668311302,2.333564248634521,0.16553807009628224,4.95217478275507,0.1655380700962823,-1.241527442163291e-16,20.213422919647883,99.14268590558154,3.314077068952187,0.0,3.314077068952186,145.86071131706657,118.11933333333333,42.52728710837163,121.49211289162835,11.226699999999997,17.7179,-0.6625760440930962,-1.7327395057081736,-0.7233867395266282,2.461943060559576,1.1727954488159493,-1.8732598873964612,6.375371469234079,3.0370347565752915,-2.5895690161839156,0.0,-8.185415542044442,1.917609998000322,-2.778942654025433,0.34665674061747265,0.553813065812411,1.29839981967320,40.015129537963986,-8.423814532744435,8.587660871212545,22.45807011260354,1
541,OECD37 as Home,puretp,14.100000000000001,0.8518696707094044,2.158175004398832,0.0,2.158175004398832,0.028017230950084904,0.6238571885132165,0.0280172309500849,8.58726528099101,22.4570355825884,31.04430086357941,0.8395888675337105,2.539707744493732,2.326828420920191,0.1649166540136682,4.957146200782157,0.16491665401366817,2.4781517648640297e-17,20.216112975835955,99.47487683598237,3.3093766416700614,0.0,3.3093766416700623,146.16726015785787,118.11933333333334,42.50149596901374,121.51790403098626,11.226699999999997,17.7179,-0.6629130509292948,-1.7336208310503476,-0.723386739526628,2.4636314352193036,1.1730368148798889,-1.8742944174116012,6.38326692111184,3.0393373743433543,-2.590999136420592,0.0,-8.20143175819033,1.918033380356669,-2.784860476046141,0.34685606827381543,0.555418286145689,1.30159735201429,40.36121779316808,-8.45066079563854,8.58726528099101,22.4570355825884,1
542,OECD37 as Home,puretp,14.200000000000001,0.8517924457691598,2.1652411909520137,0.0,2.1652411909520137,0.027977882472115412,0.6235178320105347,0.02797788247211542,8.586876039478542,22.456017655435843,31.042893694914383,0.83764395903338,2.539937998682744,2.3201755391232965,0.16430354564804137,4.962068372830784,0.16430354564804142,-4.9466100093778206e-17,20.218764279596126,99.80484792360517,3.304728825684625,0.0,3.304728825684624,146.4718322211563,118.11933333333334,42.47595615475038,121.54344384524961,11.226699999999997,17.717900000000004,-0.6632446189386585,-1.7344879330136234,-0.723386739526628,2.465304392514421,1.1732751220208355,-1.8753123445641577,6.391070651109654,3.0416058239269113,-2.5924063050856176,0.0,-8.217287599561855,1.918444219334056,-2.7907215287124805,0.34705220594303715,0.557012179067612,1.30477114556811,40.70749558797886,-8.47726422418648,8.586876039478542,22.456017655435843,1
543,OECD37 as Home,puretp,14.3,0.8517164568070827,2.1722554268194436,0.0,2.1722554268194436,0.02793897190062918,0.623181676583163,0.027938971900629172,8.586493010517508,22.45501597507247,31.041508985589978,0.8357220560428069,2.540164608431467,2.313604093469894,0.16369858229121514,4.966942035337485,0.16369858229121512,2.468513637618821e-17,20.221377610017107,100.13262041642174,3.3001327349210507,0.0,3.300132734921051,146.77444527306307,118.11933333333334,42.450663952827995,121.56873604717198,11.2267,17.7179,-0.6635708655610828,-1.7353411187216128,-0.7233867395266278,2.4669621485451514,1.173510426950157,-1.876314024927531,6.398784253786058,3.043840800739787,-2.593791014410023,0.0,-8.232985486720397,1.9188428437556972,-2.7965266368952357,0.3472452218049609,0.558594861287403,1.30792146302850,41.05395988886905,-8.50362805691644,8.586493010517508,22.45501597507247,1
544,OECD37 as Home,puretp,14.4,0.8516416773729297,2.1792182842203274,0.0,2.1792182842203274,0.027900491902845964,0.6228486766047602,0.027900491902845968,8.58611606160577,22.45403019498454,31.04014625659031,0.8338227539458821,2.5403876506769567,2.307112610363838,0.16310160540230695,4.9717679099765535,0.16310160540230698,7.391330158279491e-17,20.22395372622476,100.45821531121413,3.2955875032362303,0.0,3.2955875032362303,147.07511689547187,118.11933333333333,42.42561572436988,121.5937842756301,11.2267,17.7179,-0.6638919050584702,-1.736180686986984,-0.7233867395266291,2.4686049152760754,1.1737427850042985,-1.8772998050154612,6.406409286878265,3.0460429823040194,-2.595153743409689,0.0,-8.24852779132252,1.9192295726951132,-2.8022766093443385,0.3474351822162773,0.560166447973020,1.31104856324189,41.400607727189914,-8.529755476288656,8.58611606160577,22.45403019498454,1
545,OECD37 as Home,puretp,14.5,0.8515680817254219,2.186130326945808,0.0,2.186130326945808,0.02786243530998019,0.6225187873222647,0.027862435309980192,8.585745063778791,22.453059977909735,31.038805041688526,0.8319456575366428,2.5406072003266966,2.300699651315276,0.16251246047649598,4.9765467040315645,0.162512460476496,0.0,20.22649336800185,100.78165335676492,3.291092283857987,0.0,3.2910922838579864,147.37386448763738,118.11933333333333,42.40080790252088,121.61859209747911,11.226699999999997,17.7179,-0.6642078486181282,-1.7370069285818552,-0.7233867395266282,2.4702329006373898,1.1739722501858132,-1.8782700220902662,6.413947272360112,3.0482130288050406,-2.5964949583114745,0.0,-8.26391683735886,1.9196047158093381,-2.8079722390857382,0.3476221517690664,0.561727052775053,1.31415270127723,41.7474361974358,-8.555649609858024,8.585745063778791,22.453059977909735,1
546,OECD37 as Home,puretp,14.600000000000001,0.8514956448094154,2.1929921105157426,0.0,2.1929921105157426,0.02782479511265369,0.6221919648348593,0.027824795112653688,8.585379891496244,22.45210499554054,31.037484887036783,0.8300903807478409,2.540823330322777,2.2943638119068357,0.16193099691867005,4.981279110755567,0.16193099691867005,-2.4544625588430282e-17,20.22899725638508,101.10295505701542,3.286646248843245,0.0,3.2866462488432453,147.67070526775885,118.11933333333332,42.37623699064867,121.64316300935131,11.226699999999997,17.7179,-0.664518804452205,-1.737820126497837,-0.7233867395266277,2.471846308623097,1.174198875202908,-1.8792250044594603,6.421399697463425,3.050351583626526,-2.597815112963218,0.0,-8.279154902355442,1.9199685736586651,-2.813614303806476,0.34780619334711504,0.563276787850219,1.31723412849421,42.09444245556161,-8.581313531410945,8.585379891496244,22.45210499554054,1
547,OECD37 as Home,puretp,14.700000000000001,0.851424342233925,2.199804182331894,0.0,2.199804182331894,0.027787564456462313,0.6218681660735452,0.027787564456462313,8.585020422532804,22.451164928238708,31.03618535077151,0.8282565463888397,2.541036111703731,2.288103720795977,0.16135706792175192,4.985965809720515,0.16135706792175192,0.0,20.2314660942407,101.42214067419428,3.2822485885543573,0.0,3.2822485885543573,147.96565627458008,118.11933333333332,42.35189956059913,121.66750043940084,11.226699999999997,17.7179,-0.6648248778933984,-1.7386205561963306,-0.7233867395266284,2.4734453393863296,1.174422711507651,-1.8801650717612937,6.428768015664943,3.05245927386618,-2.59911464922849,0.0,-8.29424421853849,1.9203214380143927,-2.819203566228351,0.3479873681801516,0.564815763884472,1.32029309261019,42.44162371735629,-8.606750262075062,8.585020422532804,22.451164928238708,1
548,OECD37 as Home,puretp,14.8,0.8513541502509742,2.206567081827651,0.0,2.206567081827651,0.027750736637690687,0.6215473487813108,0.02775073663769069,8.584666537873046,22.45023946476038,31.034906002633427,0.8264437858924618,2.5412456136640817,2.2819180387520612,0.16079053034950694,4.99060746715611,0.16079053034950697,-4.890710770361915e-17,20.233900566819198,101.73923023191198,3.2778985111529324,0.0,3.277898511152932,148.25873436899957,118.11933333333334,42.32779225100447,121.69160774899552,11.2267,17.717900000000004,-0.6651261714870403,-1.7394084858493473,-0.7233867395266285,2.475030189331769,1.1746438093327856,-1.8810905352396219,6.436053647639387,3.0545367108327817,-2.6003939973665737,0.0,-8.309186973964094,1.920663592154396,-2.82474077447061,0.34816573589605887,0.566344090115723,1.32332983776556,42.78897725686635,-8.631962771403696,8.584666537873046,22.45023946476038,1
549,OECD37 as Home,puretp,14.9,0.8512850457352261,2.2132813406143685,0.0,2.2132813406143685,0.02771430509916877,0.6212294714938681,0.02771430509916877,8.584318121610204,22.449328301991304,31.03364642360151,0.8246517390704377,2.5414519036117422,2.2758054577267033,0.1602312446236387,4.995204736278652,0.1602312446236387,0.0,20.236301342290325,102.05424351822565,3.2735952421104155,0.0,3.2735952421104155,148.5499562356937,118.11933333333333,42.30391176564169,121.7154882343583,11.226699999999997,17.7179,-0.6654227850797751,-1.7401841765714083,-0.7233867395266287,2.4766010512053724,1.1748622177273047,-1.8820016980086969,6.443257982180718,3.0565844905257045,-2.6016535763984905,0.0,-8.323985313614072,1.9209953111475175,-2.830226662402008,0.34834135457117854,0.567861874356186,1.32634460458782,43.1365004048714,-8.656953978434705,8.584318121610204,22.449328301991304,1
550,OECD37 as Home,puretp,15.0,0.8512170061643733,2.2199474826244,0.0,2.2199474826244,0.027678263426265424,0.6209144935209434,0.027678263426265413,8.583975060848672,22.448431144691902,31.032406205540575,0.8228800538771188,2.5416550472233155,2.2697646999561316,0.1596790746149959,4.9997582576100426,0.15967907461499584,9.745793497560387e-17,20.238669072258972,102.36720008866929,3.269338023734853,0.0,3.2693380237348544,148.83933838474647,118.11933333333337,42.28025487184022,121.73914512815979,11.226700000000001,17.717900000000007,-0.6657148159049155,-1.7409478826427607,-0.7233867395266287,2.4781581141815106,1.175077984590799,-1.882898855308099,6.450382377092328,3.05860319409728,-2.602893794459426,1.1102230246251565e-16,-8.338641340459038,1.9213168621270102,-2.835661949982621,0.3485142807787612,0.569369223014347,1.32933763025419,43.48419054740462,-8.681726752725504,8.583975060848672,22.448431144691902,1
551,OECD37 as Home,puretp,15.100000000000001,0.8511500096002449,2.226566024250948,0.0,2.226566024250948,0.027642605343013105,0.6206023749281001,0.02764260534301312,8.58363724561006,22.44754770525157,31.03118495086163,0.8211283861811243,2.541855108497407,2.2637945170942206,0.15913388753871377,5.004268659287427,0.15913388753871385,-1.4592407274707527e-16,20.241004392262745,102.67811926925283,3.2651261147131474,0.0,3.265126114713146,149.12689715328816,118.11933333333337,42.25681839893621,121.76258160106381,11.226699999999997,17.717900000000007,-0.6660023586646602,-1.741699851724391,-0.7233867395266282,2.4797015639474753,1.1752911567065862,-1.883782294748432,6.457428160047577,3.060593388298866,-2.6041150491383718,0.0,-8.353157116490024,1.9216285045535457,-2.8410473435957546,0.348684569635658,0.570866241116569,1.33230914855297,43.83204512432219,-8.706283915363661,8.58363724561006,22.44754770525157,1
552,OECD37 as Home,puretp,15.200000000000001,0.851084034670605,2.2331374744847876,0.0,2.2331374744847876,0.027607324708359172,0.6202930765190766,0.02760732470835917,8.58330456874269,22.44667770345198,31.02998227219467,0.8193963995446191,2.542052149806028,2.257893689375038,0.15859555385313034,5.008736557363732,0.1585955538531303,4.855469998168911e-17,20.243307922252132,102.98702015942769,3.2609587896682464,0.0,3.2609587896682464,149.41264870713914,118.11933333333336,42.23359923677274,121.78580076322727,11.226699999999997,17.717900000000004,-0.6662855056092769,-1.7424403250651275,-0.7233867395266282,2.4812315827856324,1.1755017797737566,-1.8846522965480226,6.464396629421891,3.062555625911287,-2.605317727805332,0.0,-8.36753466371948,1.9219304904685097,-2.846383536370297,0.3488522748473213,0.572353032328331,1.33525938994360,44.180061627915805,-8.73062823995415,8.58330456874269,22.44667770345198,1
553,OECD37 as Home,puretp,15.3,0.8510190605516152,2.2396623350479588,0.0,2.2396623350479588,0.027572415512538632,0.6199865598186246,0.02757241551253863,8.582976925834343,22.445820866238925,31.02879779207327,0.8176837650099286,2.5422462319441563,2.2520610248037154,0.15806394716231736,5.013162556099401,0.15806394716231734,4.846897924209213e-17,20.245580267053743,103.2939216350188,3.256835338730721,0.0,3.2568353387307214,149.69660904245717,118.11933333333334,42.21059433424371,121.80880566575628,11.226700000000001,17.717900000000004,-0.666564346613422,-1.7431695377011698,-0.7233867395266285,2.482748349653116,1.1757098984380976,-1.8855091337610759,6.471289055097294,3.064490446160214,-2.606502207926731,0.0,-8.381775965153006,1.9222230647374081,-2.8516712084938103,0.34901744875117846,0.573829698975116,1.33818858161537,44.528237601568605,-8.754762453584267,8.582976925834343,22.445820866238925,1
554,OECD37 as Home,puretp,15.4,0.8509550669509276,2.2461411005245204,0.0,2.2461411005245204,0.02753787187356379,0.6196827870558245,0.027537871873563782,8.582654215128164,22.444976927502385,31.027631142630547,0.8159901608931988,2.542437414177549,2.2462953583745233,0.15753894412207778,5.017547248245713,0.15753894412207775,4.838418025195959e-17,20.24782201681748,103.59884235112519,3.252755067124105,0.0,3.252755067124106,149.97879398738934,118.11933333333334,42.18780069788002,121.83159930211997,11.226699999999997,17.7179,-0.6668389692496497,-1.743887718648395,-0.7233867395266279,2.4842520402593133,1.1759155563219799,-1.8863530724976165,6.478106679240739,3.066398375117103,-2.607668857369454,0.0,-8.39588296573265,1.922506465284475,-2.8569110275167175,0.34918014235846156,0.575296342062948,1.34109694754504,44.87657063845282,-8.778689237765827,8.582654215128164,22.444976927502385,1
555,OECD37 as Home,puretp,15.5,0.8508920340913915,2.252574258488416,0.0,2.252574258488416,0.027503688033826808,0.6193817211478732,0.02750368803382681,8.582336337441577,22.444145627864486,31.02648196530606,0.8143152725848436,2.5426257542888515,2.2405955513151463,0.15702042434927097,5.021891215319821,0.157020424349271,2.4150144111450366e-17,20.250033747448132,103.9018007449847,3.2487172947636003,0.0,3.2487172947636,150.25921920372355,118.11933333333332,42.16521539047707,121.85418460952292,11.2267,17.717900000000004,-0.6671094588592914,-1.7445950910876586,-0.7233867395266281,2.485742827141101,1.1761187960532538,-1.8871843721355148,6.484850717056805,3.0682799260862517,-2.6088180346939396,0.0,-8.40985757325267,1.9227809233183608,-2.8621036486478313,0.3493404053945301,0.576753061298576,1.34398470855311,45.2250583802659,-8.80241122935589,8.582336337441577,22.444145627864486,1
556,OECD37 as Home,puretp,15.600000000000001,0.8508299426953383,2.2589622896285557,0.0,2.2589622896285557,0.027469858356810362,0.6190833256843175,0.027469858356810355,8.582023196088086,22.443326714474995,31.02534991056308,0.812658792356513,2.5428113086221,2.2349604903560762,0.1565082703343245,5.026195027871933,0.15650827033432446,0.0,20.252216021022125,104.2028150388074,3.2447213558675347,0.0,3.2447213558675356,150.53790018854158,118.11933333333333,42.14283552976145,121.87656447023853,11.226699999999997,17.717899999999997,-0.6673758986207698,-1.7452918725434945,-0.723386739526628,2.487220879735924,1.1763196592931422,-1.8880032855250057,6.491522357516153,3.0701355999785456,-2.6099500894369214,0.0,-8.423701659248907,1.9230466635494945,-2.867249715041558,0.3494982863377784,0.578199955109331,1.34685208235902,45.57369851600701,-8.825931021456327,8.582023196088086,22.443326714474995,1
557,OECD37 as Home,puretp,15.700000000000001,0.8507687739694288,2.2653056678711714,0.0,2.2653056678711714,0.02743637732390256,0.6187875649117236,0.027436377323902566,8.581714696801853,22.442519940814066,31.02423463761592,0.8110204191743364,2.54299413212566,2.229389087024196,0.15600236735680653,5.030459245744882,0.15600236735680656,2.406758372961889e-17,20.254369386190035,104.50190324257579,3.240766598581155,0.0,3.2407665985811542,150.8148522758721,118.11933333333336,42.12065828709584,121.89874171290414,11.226699999999997,17.7179,-0.6676383696154855,-1.7459782750563868,-0.7233867395266285,2.488686364452916,1.176518186763269,-1.8888100591859356,6.498122764060575,3.0719658856724976,-2.611065362384082,0.0,-8.437417059862597,1.9233039043994846,-2.8723498580770195,0.34965383245716125,0.579637120662642,1.34969928363517,45.922488780789095,-8.849251164292832,8.581714696801853,22.442519940814066,1
558,OECD37 as Home,puretp,15.8,0.8507085095900361,2.2716048604995236,0.0,2.2716048604995236,0.027403239531312813,0.6184944037187728,0.02740323953131282,8.581410747664926,22.44172506650194,31.023135814166867,0.8093998585182084,2.5431742783936757,2.223880276959637,0.1555026034039372,5.034684418326194,0.15550260340393723,-1.2013477671987153e-16,20.256494378565222,104.79908315680966,3.236852384612316,0.0,3.236852384612315,151.09009063833997,118.11933333333337,42.098680886221224,121.92071911377879,11.226700000000001,17.71790000000001,-0.6678969508913515,-1.7466545053489264,-0.723386739526628,2.490139444741858,1.1767144182717106,-1.8896049334980596,6.504653075285088,3.0737712603628324,-2.6121641858331337,0.0,-8.451005576679222,1.923552858202741,-2.877404697629381,0.3498070898484067,0.581064653885227,1.35252652405977,46.27142695468792,-8.872374166073543,8.581410747664926,22.44172506650194,1
559,OECD37 as Home,puretp,15.9,0.8506491316891427,2.277860328271022,0.0,2.277860328271022,0.027370439687083997,0.6182038076217603,0.02737043968708399,8.581111259037026,22.44094185711534,31.022053116152367,0.8077968222068854,2.543351799706085,2.218433019254987,0.15500886909191589,5.0388710847931035,0.15500886909191583,2.3986752394249648e-17,20.25859152109938,105.09437237529971,3.2329780888785695,0.0,3.23297808887857,151.36363028881448,118.11933333333332,42.076900602034335,121.94249939796563,11.2267,17.717900000000004,-0.6681517195240764,-1.7473207649860996,-0.723386739526628,2.491580281160377,1.1769083927382566,-1.8903881428846603,6.5111144055985655,3.075552189897376,-2.6132468838476335,0.0,-8.464468977543701,1.9237937314007756,-2.882414842333626,0.34995810346896256,0.582482649481953,1.35533401236870,46.62051086162451,-8.895302493828169,8.581111259037026,22.44094185711534,1
560,OECD37 as Home,puretp,16.0,0.8505906228407336,2.2840725255318346,0.0,2.2840725255318346,0.02733797260819808,0.6179157427504913,0.02733797260819808,8.580816143487786,22.440170084010234,31.02098622749802,0.8062110282286802,2.5435267470672525,2.213046295816034,0.15452105758995677,5.043019774350653,0.15452105758995677,0.0,20.260661324445437,105.38778828780757,3.229143099165285,0.0,3.229143099165285,151.63548608205383,118.11933333333334,42.05531475939981,121.96408524060017,11.226699999999997,17.7179,-0.6684027506763007,-1.7479772505299132,-0.7233867395266287,2.493009031439208,1.1771001482188423,-1.8911599159897676,6.517507845863342,3.077309129102641,-2.61431377250198,0.0,-8.477808997352279,1.9240267247294967,-2.8873808898410367,0.3501069171717295,0.583891200954396,1.35812195440623,46.969738368281625,-8.918038574228213,8.580816143487786,22.440170084010234,1
561,OECD37 as Home,puretp,16.1,0.8505329660476628,2.290241900329047,0.0,2.290241900329047,0.027305833217771736,0.61763017583456,0.02730583321777174,8.58052531573133,22.43940952415079,31.01993483988212,0.8046422005775449,2.5436991702432845,2.207719110743224,0.15403906454692382,5.047131006463051,0.15403906454692384,2.390759634852732e-17,20.262704287308093,105.67934808273155,3.225346815794386,0.0,3.2253468157943854,151.90567271634393,118.11933333333334,42.03392073199574,121.98547926800427,11.226700000000001,17.717900000000004,-0.6686501176546582,-1.748624153688618,-0.7233867395266277,2.494425850545619,1.1772897219291245,-1.8919204758492114,6.523834464014428,3.0790425220983018,-2.6153651601178822,0.0,-8.491027338822214,1.9242520333995476,-2.892303427068603,0.35025357373762656,0.585290400619068,1.36089055317468,47.31910738305226,-8.940584794388002,8.58052531573133,22.43940952415079,1
562,OECD37 as Home,puretp,16.2,0.8504761447289743,2.2963688945204273,0.0,2.2963688945204273,0.02727401654233831,0.6173470741899985,0.02727401654233831,8.580238692563134,22.438659959944218,31.018898652507353,0.8030900690943454,2.54386911779807,2.2024504897330477,0.15356278802046128,5.051205291078622,0.15356278802046128,0.0,20.264720896782784,105.9690687497406,3.221588651303306,0.0,3.221588651303306,152.17420473513297,118.11933333333333,42.01271594119133,122.00668405880867,11.226699999999997,17.7179,-0.6688938919648441,-1.749261661460748,-0.7233867395266284,2.4958308907451845,1.1774771502673562,-1.8926700400557834,6.530095305659476,3.080752802601314,-2.6164013474926477,0.0,-8.504125673239662,1.924469847270389,-2.897183030441602,0.3503981149070413,0.586680339625353,1.36364000888318,47.6686158550188,-8.962943502647594,8.580238692563134,22.438659959944218,1
