,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
29,EC_hybrid,OECD37 as Home,2.9000000000000004,1.0570826875071337,1.1583074410309626,2.1860612473118537e-06,2.9000000000000004,0.057913183842328936,0.7795968539285809,0.03793887360126152,0.0,25.01614174917305,25.01614174917305,1.140747180296754,2.0466705448578253,3.950681206913296,0.970690384136175,1.1169139058745998,0.30342158304085914,0.1695762181524253,15.790439288494502,16.496000000000002,4.48131445719861,2.3593522094680583,6.840666666666666,74.84466666666668,118.11933333333333,55.41093333333333,108.60846666666666,11.226700000000003,17.7179,-3.101323333333333,0.7042667837584178,0.07945227703730161,-0.5130833750739645,-0.12455970191851341,0.684811749173047,-4.422346805630902,-1.0735997825115007,-8.619158250826953,0.1050499169358784,-8.930037157578262,-0.9835725834104783,-2.0102069089431263,-0.12010222905697426,0.0,0.0,20.507401905258334,-12.889178025707354,0.0,25.01614174917305,0.0,0.0,3.0,1.0
30,EC_hybrid,OECD37 as Home,3.0,1.0539564838760263,1.1950533076966017,2.2029517219020397e-06,3.0,0.057913183842328936,0.7795968539285809,0.03754613439929016,0.0,24.97912314088622,24.97912314088622,1.1236945030066026,2.0527412972910613,3.891623693678651,0.9735696071875934,1.1002175048431218,0.29579179306891557,0.1705917098981138,15.837276258896672,16.496,4.434924364487887,2.4057423021787807,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,0.6651929319582394,0.07483594101987183,-0.5074071738305358,-0.11758225983484373,0.6477931408862183,-4.392206236260208,-1.0178128366246781,-8.656176859113781,0.10746614491106243,-9.099128649444989,-0.9310962442153359,-2.0482704555102904,-0.11369444033208514,0.0,0.0,21.661491608238016,-13.035076275478493,0.0,24.97912314088622,0.0,0.0,3.0,1.0
31,EC_hybrid,OECD37 as Home,3.1,1.0509351027021339,1.231690513190326,2.2093455767844867e-06,3.1,0.057913183842328936,0.7795968539285809,0.03716409160864046,0.0,24.943293569268356,24.943293569268356,1.1071460832600568,2.058642816704163,3.8343125453137836,0.9763685667761229,1.0840148260599416,0.28847028473780717,0.1714958558132217,15.882807565455309,16.495999999999995,4.3897977247515385,2.4508689419151275,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-3.101323333333333,0.6274842629828362,0.07040532863674409,-0.5019413691480102,-0.110858299374647,0.6119635692683545,-4.362877608484752,-0.9635810510644056,-8.692006430731645,0.10983363171348193,-9.265691471495677,-0.8802313287883687,-2.085764782773557,-0.10748341958322641,0.0,0.0,22.820447686734916,-13.181075381399218,0.0,24.943293569268356,0.0,0.0,3.0,1.0
32,EC_hybrid,OECD37 as Home,3.2,1.048013291501149,1.2682238088553008,2.2333899798946614e-06,3.2,0.057913183842328936,0.7795968539285809,0.03679228307564469,0.0,24.90859574640674,24.90859574640674,1.0910800240056258,2.0643822149441005,3.7786719270751963,0.979090635892832,1.0682844299618233,0.28144009964151134,0.1722968107877395,15.927088077376451,16.496,4.3458799487064335,2.4947867179602348,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226699999999996,17.717900000000004,-3.101323333333333,0.591069804954417,0.06614934225243693,-0.49667404402722237,-0.10437377563374814,0.5772657464067379,-4.334327492661728,-0.9108390717866186,-8.726704253593262,0.1121541534486753,-9.429798374316206,-0.8309033965159884,-2.12270626734231,-0.10146007700474326,0.0,0.0,23.98412582241188,-13.327087995760564,0.0,24.90859574640674,0.0,0.0,3.0,1.0
33,EC_hybrid,OECD37 as Home,3.3000000000000003,1.0451864634541905,1.3046583298072916,2.254730604546544e-06,3.3000000000000003,0.057913183842328936,0.7795968539285809,0.03643027204576432,0.0,24.874979826201535,24.874979826201535,1.0754752554385119,2.069965576142217,3.7246288691731904,0.9817387001060918,1.0530056869488182,0.2746853327788059,0.17300202594195754,15.970164734851249,16.496,4.303119447197651,2.537547219469011,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000007,-3.101323333333333,0.555887397680638,0.06205821424513165,-0.49159499798654377,-0.09811638979488962,0.5436498262015341,-4.306529578199935,-0.8595309889004454,-8.760320173798466,0.1144294042474483,-9.591523382189834,-0.7830479665855037,-2.1591115725431465,-0.09561653896385926,0.0,0.0,25.152350711569653,-13.473055561246408,0.0,24.874979826201535,0.0,0.0,3.0,1.0
34,EC_hybrid,OECD37 as Home,3.4000000000000004,1.0424498275835266,1.3409985215758198,2.2757759394616113e-06,3.4000000000000004,0.057913183842328936,0.7795968539285809,0.036077647958851926,0.0,24.84239311432575,24.84239311432575,1.0603124673926145,2.0753996429882364,3.6721164958690946,0.9843159573238872,1.0381596902960923,0.2681913199401189,0.1736184435389574,16.012089558969755,16.495999999999995,4.261467725134284,2.5791989415323777,6.840666666666666,74.84466666666664,118.11933333333337,55.41093333333332,108.60846666666669,11.226699999999996,17.717900000000007,-3.101323333333333,0.5218728062636883,0.05812220247190279,-0.48669351403077005,-0.09207362835118234,0.5110631143257471,-4.279450750734156,-0.8095948407181233,-8.792906885674252,0.11666098517395362,-9.750931483218281,-0.73659593978885,-2.1949953276019873,-0.08994436788407187,0.0,0.0,26.32501111618139,-13.618895033389448,0.0,24.84239311432575,0.0,0.0,3.0,1.0
35,EC_hybrid,OECD37 as Home,3.5,1.0397993670030217,1.3772486676255142,2.2982590693291483e-06,3.5,0.057913183842328936,0.7795968539285809,0.03573402422867024,0.0,24.810791742403346,24.810791742403346,1.0455729678931038,2.0806898606178055,3.6210700723689504,0.9868249900531225,1.0237281385544066,0.26194427277944177,0.17415238584131526,16.052904559953916,16.496000000000002,4.2208791192077095,2.6197875474589547,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666669,11.2267,17.7179,-3.101323333333333,0.4889718495315973,0.054332969997574185,-0.48196082742971985,-0.08623490025294743,0.4794617424033447,-4.253067301491679,-0.7609805893751584,-8.824508257596655,0.11885041229465743,-9.908089739302596,-0.6914902713570433,-2.2303726285698855,-0.08443659813414565,0.0,0.0,27.501947787007325,-13.764558267650267,0.0,24.810791742403346,0.0,0.0,3.0,1.0
36,EC_hybrid,OECD37 as Home,3.6,1.0372308660893115,1.4134124681152649,2.334777048309303e-06,3.6,0.057913183842328936,0.7795968539285809,0.03539903355918829,0.0,24.78012912319301,24.78012912319301,1.0312394293091462,2.085842285196428,3.571429588929424,0.9892686705985926,1.0096940661137035,0.2559313859486671,0.17460976104986234,16.092656462233304,16.496,4.181310244655615,2.659356422011049,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,0.4571282640848182,0.050682152771154364,-0.47738767895773226,-0.08058936319803721,0.44879912319300885,-4.227349471652996,-0.7136325819716802,-8.85517087680699,0.12099914125875555,-10.063058857306471,-0.6476695654167592,-2.2652571409394504,-0.07908573277753801,0.0,0.0,28.68305770526527,-13.909977411694966,0.0,24.78012912319301,0.0,0.0,3.0,1.0
37,EC_hybrid,OECD37 as Home,3.7,1.0347408417930968,1.449494043907662,2.3583079429012233e-06,3.7,0.057913183842328936,0.7795968539285809,0.03507233125886017,0.0,24.750367089514086,24.750367089514086,1.0172951033278745,2.0908617043190083,3.523137042124309,0.9916492696102311,0.9960410745783841,0.2501406198889834,0.17499594605751273,16.131382202982223,16.496,4.14272038674239,2.6979462799242784,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666666,11.226699999999997,17.717900000000007,-3.101323333333333,0.42629522563065375,0.04716266219855648,-0.4729666239212576,-0.07512795311045686,0.41903708951408447,-4.202276722439397,-0.6675068230885408,-8.884932910485915,0.12310854133628579,-10.215900979280816,-0.6050840199200707,-2.299662853272866,-0.07388569057829025,0.0,0.0,29.868188782253753,-14.055116956028055,0.0,24.750367089514086,0.0,0.0,3.0,1.0
38,EC_hybrid,OECD37 as Home,3.8000000000000003,1.032325494683942,1.4854968270772404,2.386041548937411e-06,3.8000000000000003,0.057913183842328936,0.7795968539285809,0.03475358970880955,0.0,24.721463400880943,24.721463400880943,1.003724577809378,2.0957537241317277,3.4761390560149645,0.9939694459586623,0.9827540738095619,0.2445608085902613,0.17531599897515907,16.16912503464848,16.496,4.105070847344778,2.735595819321879,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.101323333333333,0.39642231154179364,0.043767169898480944,-0.4686894184211148,-0.06984105983305294,0.3901334008809414,-4.177820891541959,-0.6225517952611312,-8.913836599119058,0.1251799263562755,-10.366670919849623,-0.56367761000758,-2.3336021046829414,-0.06882963044443102,0.0,0.0,31.05725613955044,-14.199915259862243,0.0,24.721463400880943,0.0,0.0,3.0,1.0
39,EC_hybrid,OECD37 as Home,3.9000000000000004,1.0299818459876455,1.521423996677381,2.415843133448991e-06,3.9000000000000004,0.057913183842328936,0.7795968539285809,0.03444250010023605,0.0,24.69338536396748,24.69338536396748,0.9905127314983,2.100522459136576,3.4303832620657526,0.9962311510608001,0.9698182584755434,0.23918137803426148,0.17557449945544434,16.20591670137089,16.496,4.068325150173148,2.7723415164935097,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.6084666666667,11.2267,17.717900000000004,-3.101323333333333,0.3674695469545109,0.04048969138091886,-0.4645498429849315,-0.06472100349735779,0.36205536396747817,-4.153965040153569,-0.5787296884317357,-8.941914636032521,0.12721453940516747,-10.515427142978522,-0.5234076169829294,-2.3670880557719833,-0.0639123360749604,0.0,0.0,32.25010784348547,-14.344350564408431,0.0,24.69338536396748,0.0,0.0,3.0,1.0
40,EC_hybrid,OECD37 as Home,4.0,1.0277065145590452,1.5572788179660078,2.4406042979189767e-06,4.0,0.057913183842328936,0.7795968539285809,0.034138768751811606,0.0,24.666095222767606,24.666095222767606,0.9776457363936367,2.1051729937980257,3.385821770591178,0.9984367963652204,0.9572200894794295,0.23399253244729298,0.17577578428765303,16.241796430727014,16.495999999999995,4.032448605784818,2.808218060881838,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666664,11.226699999999997,17.717899999999997,-3.101323333333333,0.33939224972400217,0.03732384654851219,-0.4605406591093748,-0.05975934237451264,0.33476522276760434,-4.130683479793561,-0.5359937791097451,-8.969204777232395,0.12921357293079838,-10.662220152114356,-0.48422373285074943,-2.4001320751800077,-0.05912766445360973,0.0,0.0,33.44666718796293,-14.488370412929916,0.0,24.666095222767606,0.0,0.0,3.0,1.0
41,EC_hybrid,OECD37 as Home,4.1000000000000005,1.0254965739097375,1.5930645119253823,2.4708733067222166e-06,4.1000000000000005,0.057913183842328936,0.7795968539285809,0.03384211676165816,0.0,24.6395604379585,24.6395604379585,0.9651101949351765,2.109709632428696,3.3424081826254928,1.0005884233118028,0.9449464491720484,0.22898501158324255,0.1759238279770872,16.276797431279554,16.496,3.9974082704758866,2.843258396190775,6.840666666666666,74.84466666666667,118.11933333333332,55.41093333333333,108.60846666666666,11.226700000000001,17.7179,-3.101323333333333,0.3121516039227836,0.03426404642249888,-0.4566557414448022,-0.05494873540644946,0.3082304379584997,-4.107956119548401,-0.49430451297994793,-8.9957395620415,0.13117816765680623,-10.807101672399376,-0.44608281754541956,-2.4327458065582688,-0.05447034782674594,0.0,0.0,34.64682848403925,-14.631942932810968,0.0,24.6395604379585,0.0,0.0,3.0,1.0
42,EC_hybrid,OECD37 as Home,4.2,1.0233493696150622,1.6287836505136193,2.488792956877257e-06,4.2,0.057913183842328936,0.7795968539285809,0.033552281333078804,0.0,24.613751530178515,24.613751530178515,0.952893380844593,2.114136251252894,3.3000984240131888,1.0026878703076474,0.9329848771612301,0.22415013158069771,0.17602229911858058,16.310949608811217,16.496,3.963173102875713,2.8774935637909427,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666667,11.226700000000001,17.717900000000004,-3.101323333333333,0.28571237075665046,0.031305216740037334,-0.45288960400701633,-0.05028252867517111,0.2824215301785138,-4.085765514027557,-0.4536262696282449,-9.021548469821486,0.13310940043836506,-10.950121595162477,-0.4089458478078897,-2.4649404807552195,-0.04993562113638675,0.0,0.0,35.85047831192376,-14.775044201259426,0.0,24.613751530178515,0.0,0.0,3.0,1.0
43,EC_hybrid,OECD37 as Home,4.3,1.0212621714489725,1.6644388712484979,2.5354165033913374e-06,4.3,0.057913183842328936,0.7795968539285809,0.03326901185602551,0.0,24.588637917711115,24.588637917711115,0.9409833633090172,2.118457003974223,3.258851175486511,1.0047371073621219,0.9213236919008515,0.21947976181735934,0.17607463963614917,16.34428500990846,16.496,3.9297135010924955,2.9109531655741687,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,0.2600385842713968,0.02844230450641659,-0.44923655390502193,-0.04575398914982686,0.2573079177111133,-4.064091298190689,-0.4139208787551958,-9.046662082288886,0.13500830710191913,-11.091326092197878,-0.37277195316824047,-2.4967264913289275,-0.045518493765032544,0.0,0.0,37.05753516943187,-14.917640466118485,0.0,24.588637917711115,0.0,0.0,3.0,1.0
44,EC_hybrid,OECD37 as Home,4.4,1.0192325771430242,1.700032852829719,2.5780864538537955e-06,4.4,0.057913183842328936,0.7795968539285809,0.03299207019029803,0.0,24.564192784966085,24.564192784966085,0.9293686346850413,2.1226754800797596,3.2186265833150864,1.0067378368892266,0.9099516261731032,0.21496621623676546,0.17608401562953133,16.37683132812357,16.496,3.8970013361645437,2.943665330502118,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.7179,-3.101323333333333,0.2350985058863549,0.025670822695177835,-0.4456916834808036,-0.04135717349759557,0.23286278496608404,-4.04291704570333,-0.37515535490744867,-9.071107215033916,0.13687587785344657,-11.230761610395069,-0.3375254416668675,-2.5281142937631214,-0.04121460743351479,0.0,0.0,38.267897895647415,-15.05971183759908,0.0,24.564192784966085,0.0,0.0,3.0,1.0
45,EC_hybrid,OECD37 as Home,4.5,1.0172581444659798,1.7355678459845063,2.620019476631532e-06,4.5,0.057913183842328936,0.7795968539285809,0.03272122999822468,0.0,24.540388671356606,24.540388671356606,0.91803841171466,2.126795456757686,3.179387302489006,1.0086918503254274,0.8988581220112196,0.21060229850949336,0.17605339862251687,16.408617705157365,16.496,3.865009873236967,2.9756567934296942,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666666,11.226699999999997,17.717900000000004,-3.101323333333333,0.21086008143272422,0.022986334204072784,-0.44224996016881196,-0.037086121631252356,0.20905867135660472,-4.022224172831418,-0.33729498775952393,-9.094911328643395,0.13871305911837095,-11.36847095751473,-0.30316946712841897,-2.559113524350986,-0.0370194629235043,0.0,0.0,39.48149164787285,-15.201230317034836,0.0,24.540388671356606,0.0,0.0,3.0,1.0
46,EC_hybrid,OECD37 as Home,4.6000000000000005,1.0153367330270784,1.7710462754947256,2.6659468541424084e-06,4.6000000000000005,0.057913183842328936,0.7795968539285809,0.03245627635564981,0.0,24.517201602153182,24.517201602153182,0.9069822962626235,2.130820179774093,3.141097321770877,1.0106006870654942,0.8880329985249429,0.2063812012149166,0.17598552332615264,16.43966918269157,16.496,3.833713725611785,3.0069529410548723,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666667,11.226700000000001,17.7179,-3.101323333333333,0.1872951258988205,0.020384908567895432,-0.4389070663822335,-0.0329355900063285,0.18587160215318121,-4.00199781878349,-0.30030995046884357,-9.118098397846818,0.14052075366896655,-11.504497041268065,-0.2696720041065906,-2.5897338418852076,-0.03292914966698037,0.0,0.0,40.69822227449256,-15.342180466422455,0.0,24.517201602153182,0.0,0.0,3.0,1.0
47,EC_hybrid,OECD37 as Home,4.7,1.013466303391576,1.8064702039891087,2.706710164996618e-06,4.7,0.057913183842328936,0.7795968539285809,0.03219700419542582,0.0,24.4946086839933,24.4946086839933,0.8961903794771516,2.1347527715128005,3.103722324429359,1.0124658279867274,0.8774665538850366,0.2022965027987869,0.17588293573661698,16.470009850491042,16.496000000000002,3.8030886708942346,3.0375779957724287,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666666,11.226700000000003,17.7179,-3.101323333333333,0.16437683866329447,0.01786283754133262,-0.43565890783889205,-0.028900609469967482,0.1632786839932976,-3.9822235956239247,-0.2641715500094328,-9.140691316006702,0.14229982890890025,-11.638881352264344,-0.2370024013572541,-2.6199845861599997,-0.028939924897217674,0.0,0.0,41.91800005596845,-15.482548438110172,0.0,24.4946086839933,0.0,0.0,3.0,1.0
48,EC_hybrid,OECD37 as Home,4.800000000000001,1.0116447158484112,1.841841770168565,1.3609489524216196e-06,4.800000000000001,0.057913183842328936,0.7795968539285809,0.03194321800833568,0.0,24.47258568168001,24.47258568168001,0.8856533971280791,2.1385966496998803,3.067230226212443,1.0142888940406969,0.8671497174160013,0.19834218424489275,0.1757480418275636,16.499666076940365,16.496,3.7731116156659383,3.0675550510007263,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666667,11.226699999999997,17.717900000000004,-3.101323333333333,0.1420773293396885,0.0154163577268343,-0.4325011200796929,-0.024976046547855343,0.14125568168000768,-3.962884205643636,-0.22884837931906077,-9.162714318319992,0.14405111684874938,-11.7716617006255,-0.20512788748723304,-2.6498742684689858,-0.025047786960003524,0.0,0.0,43.14076677258842,-15.622309725317423,0.0,24.47258568168001,0.0,0.0,3.0,1.0
49,EC_hybrid,OECD37 as Home,4.9,1.0098701646177326,1.8771627531904618,1.3846168483102914e-06,4.9,0.057913183842328936,0.7795968539285809,0.03169473192965506,0.0,24.451112274291017,24.451112274291017,0.875362342486774,2.1423546073558395,3.0315898346577206,1.0160712098949976,0.8570736705639734,0.1945125269185442,0.17558304568008085,16.5286594107059,16.496,3.743760605709569,3.0969060609570875,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.7179,-3.101323333333333,0.12037292584164344,0.013042228433083208,-0.4294301288822655,-0.021157534868252774,0.11978227429101551,-3.94396691873013,-0.19431477204326697,-9.184187725708984,0.1457754114919656,-11.902876766733034,-0.17402118663632077,-2.6794115960066387,-0.021249405250492372,0.0,0.0,44.36643623082369,-15.761455121008144,0.0,24.451112274291017,0.0,0.0,3.0,1.0
0,EP_hybrid,OECD37 as Home,0.0,1.0000000222727212,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.303970103612363,24.331330270962464,33.635300374574825,2.52719994371238,2.1634999518129683,8.752299805062465,1.0260999771459611,2.4743999448883796,1.0260999771459611,0.0,16.691799628228203,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.60846666666669,11.226699999999997,17.717900000000004,1.036123653824498e-07,2.7096246593668755e-07,-0.7233867452299764,5775883.17587385,1.1821746686819665,2.7096246313362826e-07,-2.16350042688342,-4.428128690392441e-07,3.745748244909919e-07,0.0,-2.5004916142831536e-07,-3.9462585063026087e-07,-5.628762044768522e-08,-4.818703182912588e-08,0.123721615408548,0.361125273951808,-1.501408940700482e-06,-1.501408940700482e-06,9.303970103612363,24.331330270962464,0.0,0.0,3.0,1.0
1,EP_hybrid,OECD37 as Home,0.1,0.986831415534876,0.06653574058183002,0.0,0.08974803995629035,0.05581385933012897,0.7727965307866731,0.05581385933012897,9.133158621026386,24.170594494449308,33.30375311547569,2.399163475154574,2.1923704149886163,8.236401510557297,0.9388031278326073,2.5847831226924587,0.9388031278326073,0.0,16.952232527687993,18.151504264759108,6.592695854835281,0.0,6.592695854835281,75.99120301264406,118.11933333333336,54.767535412312185,109.25186458768782,11.2267,17.717900000000004,-0.16769464742981222,-0.15967600690770353,-0.48480475327437206,-5.407031202213325,0.6092835732691174,-0.1607355055506936,-1.7926843496195488,0.2020060705092135,-0.3315468845243075,0.0,-0.4197657360814571,0.16913913893297747,-0.1313937930321217,0.028679483790767197,0.133510215540336,0.386021983743191,0.00959912939702483,-0.034698867947382805,9.133158621026386,24.170594494449308,0.0,0.0,3.0,1.0
2,EP_hybrid,OECD37 as Home,0.2,0.9763068383368865,0.12950825252726572,0.0,0.1783691308036327,0.05396780191641752,0.7664873524395968,0.05396780191641752,8.960094858908588,24.041359054215075,33.00145391312366,2.2853730915973367,2.2160041444403547,7.781702213143783,0.8646980363230082,2.6851972529785475,0.8646980363230082,0.0,17.168479441338583,19.79554388056718,6.374640783832627,0.0,6.374640783832627,77.16303427812466,118.11933333333333,54.18081150418158,109.8385884958184,11.226700000000001,17.7179,-0.33132208368300015,-0.286528917485801,-0.4574784822194515,-2.3286777914128525,0.5802380573404042,-0.2899709457849262,-1.4760233056828724,0.3677816221019441,-0.6338460868763391,0.0,-0.8118938784763433,0.301435885216733,-0.254192551144382,0.05187717847477859,0.143118977385543,0.410121685249058,0.042550597167747374,-0.12682582338584517,8.960094858908588,24.041359054215075,0.0,0.0,3.0,1.0
3,EP_hybrid,OECD37 as Home,0.30000000000000004,0.9678860532748683,0.18951739263269457,0.0,0.26588583466640225,0.05232961057076848,0.7606099743334997,0.05232961057076849,8.784828039911604,23.937454453836814,32.722282493748416,2.183508273572081,2.2352837843667026,7.377842211411465,0.8010783192413863,2.776731818850646,0.8010783192413864,-2.1912663741431298e-16,17.347836696330425,21.425326503326076,6.181138714212127,0.0,6.181138714212126,78.35292649565875,118.11933333333336,53.642427900563085,110.37697209943694,11.226700000000001,17.717900000000004,-0.49071369689787986,-0.38753389440965574,-0.4313997743375728,-1.319943458441041,0.5507000648900661,-0.3938755461631871,-1.2051314848189314,0.502798799938514,-0.9130175062515846,0.0,-1.1797620638840738,0.4038271992288869,-0.36942378976916435,0.07061861353034539,0.152546328035535,0.433467230887298,0.10343128740722098,-0.2625336691812806,8.784828039911604,23.937454453836814,0.0,0.0,3.0,1.0
4,EP_hybrid,OECD37 as Home,0.4,0.9611669475648696,0.24702418386076147,0.0,0.3523187340128845,0.050864261532162294,0.7551146921208902,0.050864261532162294,8.607416602238002,23.854222344018464,32.461638946256464,2.0917219546573858,2.2509096941808684,7.0166429867636175,0.7459149845232294,2.8603291997625133,0.7459149845232294,0.0,17.496119839747543,23.03882992206402,6.008052662671322,0.0,6.008052662671322,79.55513734895467,118.11933333333333,53.145706076127674,110.8736939238723,11.226699999999997,17.7179,-0.6457064366971353,-0.46781330768868856,-0.406512301366518,-0.8292436367259879,0.5210571795843789,-0.4771076559815377,-0.9732509604899455,0.6115445184516375,-1.1736610537435368,0.0,-1.5262197354409839,0.4816288567702711,-0.4779550371019197,0.08569009573922472,0.161792900679465,0.456100157187475,0.1952421626789605,-0.4320095072205844,8.607416602238002,23.854222344018464,0.0,0.0,3.0,1.0
5,EP_hybrid,OECD37 as Home,0.5,0.955845405169583,0.30238834884825994,0.0,0.43768694940768105,0.0495443530993533,0.7499597711364265,0.04954435309935331,8.427911738091366,23.788095721657644,32.21600745974901,2.0085297813042113,2.263441335072546,6.691581135126831,0.6976620039316427,2.9367998446199035,0.6976620039316428,0.0,17.617993469595913,24.634538279052794,5.85214595852688,0.0,5.852145958526879,80.76502736316826,118.11933333333334,52.68523978624599,111.334160213754,11.2267,17.717900000000004,-0.7961580045620429,-0.5311960022397754,-0.38275004126090145,-0.5459809474142314,0.49158069165692664,-0.5432342783423572,-0.7749066857841882,0.6976968086000994,-1.4192925402509928,0.0,-1.8536781470062795,0.5389604273834887,-0.5805205043435767,0.09770168922647818,0.170860431103928,0.478059018545647,0.31994763668856274,-0.6282111323069965,8.427911738091366,23.788095721657644,0.0,0.0,3.0,1.0
6,EP_hybrid,OECD37 as Home,0.6000000000000001,0.9516873354961759,0.3558959448868606,0.0,0.5220080275999702,0.04834811920615684,0.7451098480097706,0.04834811920615684,8.24635825333804,23.73629845163254,31.98265670497058,1.9327258446281874,2.2733306615581133,6.3973934633064875,0.6551224339851076,3.0068439104075955,0.6551224339851076,0.0,17.717239927256536,26.211325493136805,5.7108476085517745,0.0,5.7108476085517745,81.97882369747876,118.11933333333334,52.256593940959654,111.76280605904036,11.2267,17.7179,-0.9419450101980814,-0.5805984573412752,-0.36004838440158937,-0.36645304171647586,0.4624670218301074,-0.5950315483674622,-0.6056161623358705,0.7642930227997518,-1.6526432950294208,0.0,-2.1641913157933708,0.5790614785260143,-0.677746035808181,0.10713376637525047,0.179751421374199,0.499379484669094,0.4788415177969153,-0.8460170475219041,8.24635825333804,23.73629845163254,0.0,0.0,3.0,1.0
7,EP_hybrid,OECD37 as Home,0.7000000000000001,0.9485101444316882,0.4077776792642099,0.0,0.6052983746208904,0.04725805775592677,0.7405348013108211,0.04725805775592677,8.062787550039602,23.696643724435408,31.75943127447501,1.8633212975131137,2.2809455573048063,6.129791823933159,0.6173568196417668,3.0710667284102984,0.6173568196417668,0.0,17.796948780764474,27.768336201230245,5.582090276758233,0.0,5.582090276758233,83.19341656040487,118.11933333333334,51.856095040542925,112.16330495945708,11.2267,17.717900000000004,-1.0829672305827327,-0.6182743461298383,-0.3383425859861098,-0.24611769711978185,0.43385293791455287,-0.6346862755645937,-0.4616844908252311,0.8138511577110457,-1.8758687255249917,0.0,-2.459518422877405,0.604505990695713,-0.770167817239459,0.11436865574476372,0.188468720841621,0.520094090043328,0.6727775181981396,-1.081666941706589,8.062787550039602,23.696643724435408,0.0,0.0,3.0,1.0
8,EP_hybrid,OECD37 as Home,0.8,0.9461696718846897,0.4582221259490813,0.0,0.6875734485624856,0.046259930453858226,0.7362088084349269,0.04625993045385821,7.87721815385821,23.667389635926767,31.544607789784976,1.7994977517099553,2.286587769919206,5.885248731050205,0.5836183214802676,3.1299931273896577,0.5836183214802673,1.865393470334843e-16,17.85966268032209,29.304912529149238,5.464192145256097,0.0,5.4641921452560975,84.40621539352519,118.11933333333333,51.480670758187244,112.53872924181275,11.226700000000001,17.717900000000004,-1.2191450341272572,-0.6459879046026893,-0.31756963594605286,-0.1626467017128667,0.40583150765855325,-0.663940364073234,-0.3400441922882571,0.8484687717215564,-2.0906922102150247,1.1102230246251565e-16,-2.7411761175052383,0.6173590415441359,-0.8582481673177985,0.11971374348719394,0.197015317271701,0.540232370202594,0.9023157389663925,-1.3323842639356445,7.87721815385821,23.667389635926767,0.0,0.0,3.0,1.0
