,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
876,OECD37 as Home,EP_hybrid,7.6000000000000005,1.2131754536105641,1.810172236585283,5.528782975547114,5.528782975547114,0.028512920044215895,0.6280826942473496,0.028512920044215895,0.0,26.799559538621754,26.799559538621754,2.025545456818088,2.081479685194523,3.5829477876480267,0.2688295226445765,3.54336004839981,0.2688295226445765,0.0,15.297397037916724,26.203965294336435,3.3202740964668873,0.0,3.3202740964668873,70.45642912826382,116.44805552423368,35.92747589617236,116.47460269754467,15.131214351900972,19.371191706879454,-3.101323333333333,2.727079266610254,0.3610771287422605,-0.05960776755511758,-0.3267669050433511,2.4682295386217525,-0.4074632284889468,-2.233693754244179,-6.835740461378247,0.0,-16.091166184353654,-6.129536660774292,-0.8991820445644158,-0.09042501531676017,0.533627751600181,0.935603028684250,54.42394021615943,-14.988414372016736,0.0,26.799559538621754,1
877,OECD37 as Home,EP_hybrid,7.7,1.2127618265168905,1.823550774891953,5.592532572482641,5.592532572482641,0.028390813895414067,0.6270502386421619,0.028390813895414077,0.0,26.794990550310978,26.794990550310978,2.023812698104699,2.081621648594442,3.5672611112148647,0.2670113792192563,3.5530026448904715,0.26701137921925633,-7.132897434606098e-17,15.302281068287238,26.270431241091032,3.3060854675340337,0.0,3.3060854675340328,70.43959793792459,116.44912610511884,35.8332022844272,116.54650356318827,15.140265841734118,19.368752353693846,-3.101323333333333,2.7215372270993208,0.360167996555036,-0.05742351879207873,-0.32607967816433636,2.4636605503109763,-0.3927946382278513,-2.2304859038990656,-6.840309449689023,0.0,-16.15288054893084,-6.1256111975287215,-0.9044319995366327,-0.09025281816662434,0.536112355375433,0.938660543469930,55.33756708675145,-15.035113425659691,0.0,26.794990550310978,1
878,OECD37 as Home,EP_hybrid,7.800000000000001,1.2123577528855238,1.836784107216134,5.656148127795075,5.656148127795075,0.02827084470622241,0.626030508730632,0.028270844706222407,0.0,26.79052633858053,26.79052633858053,2.0221067870055274,2.081760389209793,3.551844642133787,0.2652300693366746,3.562520193570768,0.26523006933667453,3.5616088920127526e-17,15.30706425732398,26.33605803435128,3.292144527708643,0.0,3.2921445277086434,70.42301216860916,116.45016489316443,35.7402963760865,116.61739139703673,15.14912715539468,19.366362133255738,-3.101323333333333,2.716124103487311,0.359280884982622,-0.055276504178371356,-0.3254081718850654,2.4591963385805293,-0.37835515989545954,-2.227345284129555,-6.84477366141947,0.0,-16.213695036420734,-6.121802308028222,-0.9096226124635544,-0.0900845868771194,0.538570189107502,0.941681445643921,56.25179738146359,-15.081338042325534,0.0,26.79052633858053,1
879,OECD37 as Home,EP_hybrid,7.9,1.2119629336835407,1.8498747171481151,5.719631825839901,5.719631825839901,0.028152956248393632,0.6250232653898193,0.02815295624839363,0.0,26.786163651283392,26.786163651283392,2.0204270813280405,2.08189600588116,3.5366913654704955,0.26348449855570877,3.5719151654733388,0.2634844985557087,-3.556846496177659e-17,15.311749534574664,26.40086185330013,3.27844477807617,0.0,3.278444778076171,70.40666637823813,116.45117298341395,35.64872776275703,116.68728839007142,15.15780356498458,19.364019643839068,-3.101323333333333,2.7108358269789483,0.35841506524298894,-0.05316572419222965,-0.3247518880837074,2.4548336512833906,-0.3641392940708421,-2.224269960988469,-6.849136348716609,0.0,-16.273629601114525,-6.118105977113288,-0.9147549270925263,-0.08992019772794402,0.541001679790162,0.944666419985019,57.16661731985088,-15.12709433191597,0.0,26.786163651283392,1
880,OECD37 as Home,EP_hybrid,8.0,1.2115770816919675,1.862825029399224,5.782985802745841,5.782985802745841,0.028037094256783503,0.6240282755150275,0.0280370942567835,0.0,26.78189936354751,26.78189936354751,2.0187729596361743,2.0820285936331526,3.5217945085236466,0.2617736148636182,3.5811899662200437,0.2617736148636182,7.104319268374656e-17,15.31633972067086,26.46485845836451,3.2649799459242894,0.0,3.2649799459242894,70.3905552860859,116.4521514255828,35.55846694764653,116.7562160687924,15.1663001600919,19.361723535137845,-3.101323333333333,2.705668491018285,0.35756983919971014,-0.05109021609120355,-0.3241103488124923,2.4505693635475083,-0.35014171947594974,-2.2212580708323735,-6.853400636452491,0.0,-16.332703605672698,-6.114518355827528,-0.9198299622298175,-0.08975953186832153,0.543407245748929,0.947616133819722,58.08201354741467,-15.172388356046037,0.0,26.78189936354751,1
881,OECD37 as Home,EP_hybrid,8.1,1.21119992094293,1.8756374115992083,5.846212147742699,5.846212147742699,0.027923206344404882,0.623045311831565,0.02792320634440489,0.0,26.777730471774298,26.777730471774298,2.017143820408665,2.0821582438516604,3.507147530436697,0.2600964066615054,3.590346938177032,0.2600964066615055,7.095092945446343e-17,15.320837532238738,26.52806320473045,3.2517439749870674,0.0,3.2517439749870656,70.37467376682922,116.45310122627214,35.46948531125808,116.82419532051077,15.174621855362673,19.359472505969833,-3.101323333333333,2.7006183434813713,0.3567445377994246,-0.0490490521967194,-0.32348309530330854,2.4464004717742966,-0.33635728573257495,-2.2183078172480997,-6.857569528225703,0.0,-16.390935842947194,-6.111035753299944,-0.9248487124860351,-0.08960247508595054,0.545787296838608,0.950531237581017,58.99797311900367,-15.217226124567723,0.0,26.777730471774298,1
882,OECD37 as Home,EP_hybrid,8.200000000000001,1.2108311861881476,1.888314176026228,5.90931290444637,5.90931290444637,0.02781124192184812,0.6220741527134686,0.027811241921848112,0.0,26.773654087967707,26.773654087967707,2.0155390812382343,2.0822850444515026,3.4927441123396985,0.2584519008623968,3.5993883625255227,0.2584519008623967,1.4172020952812276e-16,15.325245586550352,26.59049105533974,3.238731016188813,0.0,3.238731016188814,70.35901684485653,116.45402335105766,35.38175507863326,116.89124641747257,15.182773397707736,19.357265302100622,-3.101323333333333,2.6956817793083614,0.3559385196028475,-0.047041338275210176,-0.32286968703105007,2.4423240879677053,-0.3227810064726242,-2.215417468135751,-6.861645912032294,0.0,-16.448344556847065,-6.107654629086378,-0.9298121489953247,-0.08944891758876361,0.548142234636757,0.953412365345918,59.91448348299142,-15.261613592506718,0.0,26.773654087967707,1
883,OECD37 as Home,EP_hybrid,8.3,1.2104706223967485,1.9008575812724882,5.972290072102565,5.972290072102565,0.02770115212080648,0.621114582008876,0.027701152120806472,0.0,26.769667434372778,26.769667434372778,2.0139581780693403,2.082409080035078,3.478578147989681,0.2568391610947105,3.608316461252355,0.25683916109471044,3.538534214351032e-17,15.329566405931606,26.65215659339228,3.2259354188578686,0.0,3.225935418857869,70.3435796888247,116.45491872646166,35.29524928806179,116.95738903987917,15.190759373164365,19.355100714181038,-3.101323333333333,2.6908553335463945,0.35515116940284697,-0.045066212009365884,-0.3222697008307598,2.4383374343727766,-0.30940805278096306,-2.212585352938607,-6.865632565627223,0.0,-16.504947462297082,-6.104371585938381,-0.9347212201093614,-0.08929875379867591,0.550472452633107,0.956260135352684,60.831532466192485,-15.305556657374296,0.0,26.769667434372778,1
884,OECD37 as Home,EP_hybrid,8.4,1.2101179842805874,1.9132698338483443,6.035145606790688,6.035145606790688,0.02759288972146687,0.620166388871785,0.02759288972146687,0.0,26.765767838404557,26.765767838404557,2.012400564472322,2.0825304320425517,3.46464373488057,0.25525728600442776,3.617133399063647,0.25525728600442776,0.0,15.333802421941046,26.713074034374735,3.213351722382923,0.0,3.213351722382923,70.32835760645096,116.45578824181587,35.20994176118158,117.0226422978627,15.198584213431587,19.352977575790966,-3.101323333333333,2.6861356747774328,0.35438189692369954,-0.04312284155373373,-0.3216827300650921,2.4344378384045555,-0.2962337469527583,-2.209809860011976,-6.869532161595444,0.0,-16.560761764334124,-6.101183362972941,-0.9395768520671594,-0.08915188215657832,0.552778336414924,0.959075150498581,61.7491082594759,-15.349061156821536,0.0,26.765767838404557,1
885,OECD37 as Home,EP_hybrid,8.5,1.2097730358453305,1.9255530897275794,6.097881422589299,6.097881422589299,0.027486409083540435,0.6192293675999323,0.027486409083540424,0.0,26.76195272784949,26.76195272784949,2.010865710951944,2.082649178894104,3.45093516579546,0.2537054076497545,3.625841285225011,0.2537054076497545,7.059592412629451e-17,15.337955979333215,26.773257237636,3.2009746482862016,0.0,3.200974648286202,70.31334603952834,116.45663275102127,35.12580707439836,117.08702475247108,15.206252202096783,19.35089476158338,-3.101323333333333,2.6815195989065668,0.35363013559607376,-0.04121042416922002,-0.32110838383877904,2.4306227278494887,-0.2832535565476739,-2.2070894341229312,-6.873347272150511,1.1102230246251565e-16,-16.615804176383747,-6.098086829219781,-0.9443799496415938,-0.08900820493787642,0.555060263848326,0.961857998819023,62.66719940403589,-15.39213286660684,0.0,26.76195272784949,1
886,OECD37 as Home,EP_hybrid,8.6,1.2094355499657121,1.937709455836435,6.160499392704528,6.160499392704528,0.027381666080721345,0.6183033174785303,0.02738166608072134,0.0,26.758219626322386,26.758219626322386,2.0093531042884276,2.0827653961247163,3.4374469207757286,0.252182689982486,3.6344421753316456,0.25218268998248594,7.051052111695742e-17,15.342029339819378,26.832719717529855,3.18879909268935,0.0,3.1887990926893504,70.29854055915347,116.4574530742121,35.04282053155553,117.15055443571725,15.213767480570112,19.348851185522673,-3.101323333333333,2.6770040232881747,0.3528953414026441,-0.039328184931424474,-0.32054628625702347,2.426889626322385,-0.27046308872426295,-2.2044225740734227,-6.8770803736776145,0.0,-16.67009093775829,-6.095078977520098,-0.9491313967635907,-0.08886762807791238,0.557318605255605,0.964609253948896,63.58579477828816,-15.434777498848028,0.0,26.758219626322386,1
887,OECD37 as Home,EP_hybrid,8.700000000000001,1.2091053079834841,1.9497409914887907,6.223001350562743,6.223001350562743,0.02727861803837889,0.6173880426296345,0.027278618038378884,0.0,26.75456614896366,26.75456614896366,2.007862246909218,2.082879156511935,3.4241736594833476,0.2506883274107211,3.6429380730111958,0.25068832741072106,-3.521319779391334e-17,15.34602468563723,26.891474654142264,3.1768201191497494,1.289598169199906e-14,3.1768201191497503,70.28393686115649,116.45824999932955,34.960958137792325,117.21324886973956,15.221134053742372,19.346845799211803,-3.101323333333333,2.6725859811690675,0.3521769917897181,-0.037475375508210174,-0.3199960757250468,2.4232361489636602,-0.2578580848396399,-2.201807830440117,-6.880733851036339,0.0,-16.723637830413864,-6.0921569187560936,-0.9538320571248181,-0.08873006100668601,0.559553723588561,0.967329475566794,64.50488358535647,-15.477000700533422,0.0,26.75456614896366,1
888,OECD37 as Home,EP_hybrid,8.8,1.2087820993266645,1.9616497097698569,6.285389090868732,6.285389090868732,0.02717722367429688,0.6164833518668967,0.027177223674296872,0.0,26.75098999836216,26.75098999836216,2.0063926562898113,2.082990530197042,3.4111102139340206,0.24922154343791048,3.651330931562477,0.24922154343791042,1.406870365859805e-16,15.349944122940895,26.949534903622066,3.165032951846063,0.0,3.165032951846064,70.26953076172319,116.45902428361087,34.880196574529045,117.27512508512092,15.228355795380935,19.344877590303174,-3.101323333333333,2.668262616428939,0.35147458464050885,-0.03565127300211596,-0.3194574042861139,2.4196599983621603,-0.24543441529958798,-2.1992438034241566,-6.884310001637839,0.0,-16.776460195002635,-6.089317876391253,-0.958482774759721,-0.08859541649228564,0.561765974597917,0.970019209822927,65.42445534111904,-15.518808052269653,0.0,26.75098999836216,1
889,OECD37 as Home,EP_hybrid,8.9,1.2084657211488012,1.973437578870531,6.347664370630667,6.347664370630667,0.027077443042289675,0.6155890585554927,0.02707744304228967,0.0,26.747488960690177,26.747488960690177,2.004943864382081,2.0830995848000047,3.3982515815804217,0.24778158937360292,3.6596226555327283,0.24778158937360287,3.513093044310122e-17,15.353789685021338,27.006913008131328,3.1534329690934966,0.0,3.153432969093497,70.25531819319974,116.45977665499844,34.800513175523356,117.33619963840907,15.235436453277508,19.342945580988243,-3.101323333333333,2.6640311786000175,0.3507876373060723,-0.03385517885364296,-0.3189299369956548,2.4161589606901757,-0.2331880746459305,-2.1967291408050578,-6.887811039309824,0.0,-16.828572946255278,-6.086559181303523,-0.9630843746077146,-0.0884636104925266,0.563955706998843,0.972678989751356,66.34449986278318,-15.560205067247162,0.0,26.747488960690177,1
890,OECD37 as Home,EP_hybrid,9.0,1.2081559779870492,1.9851065233745187,6.4098289101529256,6.4098289101529256,0.026979237478533296,0.6147049804770149,0.026979237478533293,0.0,26.744060902037997,26.744060902037997,2.0035154170686487,2.0832063855285856,3.3855929187260374,0.2463677431115517,3.667815102236045,0.2463677431115517,1.0527209382942538e-16,15.357563335367129,27.063621205431485,3.142015697170327,0.0,3.142015697170327,70.24129520007196,116.4605078134751,34.72188590394449,117.39648862888009,15.242379654160775,19.34104882656172,-3.101323333333333,2.6598890181489723,0.35011568569018753,-0.0320864178016458,-0.3184133513291773,2.412730902037996,-0.22111517686824556,-2.1942625359927383,-6.8912390979620035,0.0,-16.87999058772381,-6.083878266889073,-0.9676376630562741,-0.08833456201428846,0.566123262632638,0.975309335667226,67.26500725796721,-15.601197190396679,0.0,26.744060902037997,1
891,OECD37 as Home,EP_hybrid,9.1,1.207852681437939,1.996658425500225,6.4718843939980175,6.4718843939980175,0.026882569550459843,0.6138309396991188,0.02688256955045984,0.0,26.74070376493625,26.74070376493625,2.0021068736419085,2.0833109952819364,3.37312953425126,0.24497930797113648,3.6759100832156033,0.24497930797113646,0.0,15.361266970574391,27.119671438121053,3.130776804438365,0.0,3.1307768044383653,70.22745793510992,116.46121843232848,34.644293330414364,117.45600771458214,15.249188908386044,19.339186414055856,-3.101323333333333,2.655833582005279,0.34945828338473683,-0.030344336897363513,-0.31790733662190607,2.409373764936248,-0.20921195092806855,-2.1918427261725384,-6.8945962350637515,0.0,-16.930727225917938,-6.081272664426696,-0.9721434284656841,-0.08820819298010707,0.568268976624642,0.977910755549628,68.18596791425571,-15.641789797728226,0.0,26.74070376493625,1
892,OECD37 as Home,EP_hybrid,9.200000000000001,1.2075556498497877,2.0080951262992692,6.533832471918601,6.533832471918601,0.02678740300807499,0.6129667624497449,0.026787403008075,0.0,26.737415565055052,26.737415565055052,2.0007178063064224,2.0834134747490043,3.3608568836347175,0.2436156115983459,3.68390936565195,0.243615611598346,-1.0503590596666064e-16,15.364902423114607,27.175075362538884,3.11971209574132,0.0,3.119712095741319,70.21380265567059,116.46190915934967,34.5677146119689,117.51477212769694,15.25586761441344,19.337357460940986,-3.101323333333333,2.651862409321293,0.3488150008523959,-0.028628304568865563,-0.3174115935381746,2.406085565055051,-0.19747473648444114,-2.1894684905380473,-6.897884434944949,0.0,-16.980796583862162,-6.078739998682318,-0.9766024416761213,-0.0880844281015849,0.570393177538429,0.980483745410670,69.10737248920891,-15.681988195830044,0.0,26.737415565055052,1
893,OECD37 as Home,EP_hybrid,9.3,1.207264708030787,2.0194184268134414,6.595674759760691,6.595674759760691,0.02669370273756546,0.6121122789957264,0.026693702737565467,0.0,26.7341943880697,26.7341943880697,1.9993477997034612,2.08351388250204,3.3487705632537264,0.24227600492280313,3.6918146737196698,0.24227600492280316,-3.4973446404585664e-17,15.368471463968007,27.229844357347044,3.108817507065836,0.0,3.1088175070658357,70.20032572015097,116.4625806179697,34.492129471894316,117.57279668925216,15.26241906308556,19.335561113888662,-3.101323333333333,2.647973127450424,0.3481854246536586,-0.02693770973290311,-0.3169258335687737,2.4028643880696983,-0.18589997981028716,-2.187138648607153,-6.901105611930301,0.0,-17.03021201410077,-6.076277983742196,-0.9810154564977694,-0.0879631947592292,0.572496187526323,0.983028789651343,70.0292119008021,-15.721797621514492,0.0,26.7341943880697,1
894,OECD37 as Home,EP_hybrid,9.4,1.2069796869718408,2.0306300891918143,6.657412840339063,6.657412840339063,0.02660143471707108,0.6112673235256016,0.026601434717071083,0.0,26.731038386683323,26.731038386683323,1.9979964504565495,2.0836122750854877,3.3368663049487575,0.24095986116754445,3.6996276898947182,0.24095986116754445,6.987093880193931e-17,15.371975805130269,27.283989531807215,3.0980891004509017,0.0,3.0980891004509017,70.1870235845844,116.46323340833754,34.41751818039581,117.63009582321752,15.26884644171467,19.33379654759392,-3.101323333333333,2.6441634481304326,0.34756915671544886,-0.025271960951332894,-0.3164497785545441,2.399708386683322,-0.17448422988952572,-2.184852058616702,-6.904261613316677,0.0,-17.078986511178215,-6.073884419060126,-0.9853832101846024,-0.08784442288834193,0.574578322476339,0.985546361404716,70.95147731827213,-15.761223241598213,0.0,26.731038386683323,1
895,OECD37 as Home,EP_hybrid,9.5,1.2067004235833112,2.0417318377696207,6.719048264285794,6.719048264285794,0.026510565974506347,0.610431734036476,0.026510565974506354,0.0,26.72794577779746,26.72794577779746,1.9966633667369356,2.083708707100523,3.3251399708378546,0.23966657490850343,3.7073500562143282,0.2396665749085035,-3.489802583366991e-17,15.375417101999316,27.33752173376225,3.087523059132435,-1.289755813105357e-14,3.0875230591324345,70.17389279937375,116.46386810834306,34.343861536059364,117.68668357001476,15.275152837989278,19.332062963653406,-3.101323333333333,2.6404311638599887,0.3469658136387351,-0.02363048562953045,-0.3159831602346425,2.3966157777974573,-0.16322413468583363,-2.1826076159916603,-6.907354222202542,0.0,-17.127132723617258,-6.071557185706553,-0.9897064238924552,-0.08772804487060926,0.576639892155581,0.988036922866983,71.87416015335326,-15.800270152802081,0.0,26.72794577779746,1
896,OECD37 as Home,EP_hybrid,9.600000000000001,1.2064267604448728,2.0527253601104674,6.780582550872915,6.780582550872915,0.026421064547320624,0.6096053522247656,0.02642106454732062,0.0,26.724914839822247,26.724914839822247,1.9953481678479708,2.0838032312854713,3.3135875483676176,0.23839556118082278,3.7149833754915504,0.23839556118082275,3.486110423567973e-17,15.378796955648804,27.39045155733565,3.077115682910368,0.0,3.0771156829103683,70.16093000615474,116.46448527458826,34.271140848067915,117.74257359946986,15.281341243708923,19.330359589496318,-3.101323333333333,2.636774144457288,0.34637502604278525,-0.022012729254336186,-0.3155257198180281,2.393584839822246,-0.15211643757417548,-2.180404251884905,-6.9103851601777535,0.0,-17.17466296542027,-6.069294242807516,-0.9939858031219809,-0.08761399543107262,0.578681200350180,0.990500925616854,72.7972520518807,-15.838943381760826,0.0,26.724914839822247,1
897,OECD37 as Home,EP_hybrid,9.700000000000001,1.206158545567725,2.063612308013341,6.842017188810019,6.842017188810019,0.026332899444094133,0.6087880233806694,0.026332899444094136,0.0,26.72194391011831,26.72194391011831,1.9940504838274444,2.0838958985923433,3.302205145588329,0.237146254629321,3.722529212486338,0.23714625462932104,-1.0447408041444102e-16,15.382116914994537,27.442789350360336,3.066863383726495,0.0,3.0668633837264947,70.14813193478378,116.4650854433093,34.19933791913692,117.79777922323476,15.28741455835603,19.328685677365378,-3.101323333333333,2.6331903337902087,0.3457964379438205,-0.020418154669246895,-0.31507720757677293,2.390613910118308,-0.1411579739267843,-2.178240931783801,-6.913356089881692,0.0,-17.221589227113814,-6.0670936241636655,-0.99822203814705,-0.08750221154017179,0.580702545001835,0.992938810923765,73.72074488574464,-15.87724788513197,0.0,26.72194391011831,1
898,OECD37 as Home,EP_hybrid,9.8,1.205895632168477,2.0743942984858506,6.903353637017747,6.903353637017747,0.026246040607873382,0.6079795962862281,0.02624604060787337,0.0,26.719031382563013,26.719031382563013,1.992769955066968,2.0839867582596967,3.290988986641436,0.23591810870060845,3.729989095034877,0.2359181087006084,-1.0436634817513949e-16,15.385378478859423,27.494545221547543,3.056762681442004,0.0,3.056762681442005,70.13549540044424,116.4656691312528,34.12843502913489,117.85231340670425,15.293375592512803,19.327040503345085,-3.101323333333333,2.6296777466683987,0.3452297061660165,-0.018846241384752285,-0.31463738245995027,2.3877013825630122,-0.13034566784600443,-2.176116654180273,-6.916268617436987,0.0,-17.267923186358775,-6.064953435037538,-1.002415804429162,-0.0873926323205787,0.582704218341031,0.995351010045357,74.64463074517718,-15.915188549793763,0.0,26.719031382563013,1
899,OECD37 as Home,EP_hybrid,9.9,1.2056378784540278,2.0850729146850115,6.964593325377943,6.964593325377943,0.026160458881154362,0.607179923116825,0.026160458881154362,0.0,26.716175705234058,26.716175705234058,1.9915062319475605,2.0840758578820378,3.279935407448358,0.23471059487450452,3.737364515138981,0.23471059487450452,0.0,15.388583097942618,27.54572904740649,3.046810199804259,0.0,3.046810199804259,70.12301730086625,116.46623683650827,34.05841491935721,117.90618878045193,15.299227071130733,19.325423366434666,-3.101323333333333,2.6262344658878103,0.3446744997828847,-0.017296484921783505,-0.31420601172686147,2.3848457052340564,-0.11967652903636505,-2.17403044930084,-6.919124294765943,0.0,-17.31367621814474,-6.062871849100787,-1.0065677630183747,-0.08728519895854003,0.584686507016993,0.997737944514658,75.56890193135847,-15.952770193123305,0.0,26.716175705234058,1
900,OECD37 as Home,EP_hybrid,10.0,1.2053851474168567,2.0956497068268742,7.025737655461288,7.025737655461288,0.02607612597242852,0.606388859346,0.02607612597242853,0.0,26.713375378204184,26.713375378204184,1.990258974490638,2.0841632434759263,3.2690408515902276,0.2335232019325636,3.744656930017089,0.2335232019325637,0.0,15.391732176697746,27.59635047892471,3.0370026625930446,0.0,3.0370026625930437,70.11069461365426,116.46678903929998,33.989260777422665,117.95941765120786,15.304971636660152,19.323833587663575,-3.101323333333333,2.622858639419492,0.3441304995872935,-0.01576839618645313,-0.3137828705985347,2.3820453782041824,-0.10914764980924119,-2.1719813778937684,-6.921924621795817,0.0,-17.358859404588706,-6.060847105531185,-1.0106785609412454,-0.08717985461950573,0.586649692224462,1.00010002641737,76.49355094932247,-15.98999756334699,0.0,26.713375378204184,1
901,OECD37 as Home,EP_hybrid,10.100000000000001,1.2051373066401319,2.106126193066228,7.086788001233209,7.086788001233209,0.025993014424209985,0.605606263653442,0.025993014424209978,0.0,26.71062895144066,26.71062895144066,1.9890278520236384,2.0842489595429856,3.258301866368733,0.23235543526164204,3.7518677631185127,0.23235543526164198,3.468394698693806e-17,15.394827075125148,27.646418948018844,3.027336889936983,0.0,3.0273368899369837,70.09852439371817,116.4673262027398,33.920956222764154,118.01201201240016,15.310611852046478,19.322270509247158,-3.101323333333333,2.6195484777343734,0.3435973975883904,-0.014261500874312464,-0.31336774192641037,2.37929895144066,-0.09875620221335524,-2.1699685300702285,-6.92467104855934,0.0,-17.40348354435439,-6.058877506251861,-1.0147488315763038,-0.08707654436778267,0.588594049827345,1.00243765865967,77.41857050115225,-16.026875339955726,0.0,26.71062895144066,1
902,OECD37 as Home,EP_hybrid,10.200000000000001,1.2048942281120978,2.1165038603475232,7.147745709738751,7.147745709738751,0.025911097582469438,0.6048319978360472,0.025911097582469435,0.0,26.70793502280397,26.70793502280397,1.9878125428595814,2.0843330491299756,3.2477150990389334,0.23120681619059116,3.7589984051023233,0.23120681619059114,3.464993414973859e-17,15.397869110482553,27.69594367376453,3.0178097947915683,0.0,3.0178097947915687,70.08650377080292,116.46784877354312,33.853485292686344,118.06398355427972,15.316150203599733,19.320733493780253,-3.101323333333333,2.6163022512564846,0.34307489653388223,-0.012775338902523416,-0.31296041587726686,2.376605022803968,-0.0884994352851507,-2.1679910241968834,-6.9273649771960315,0.0,-17.447559161710288,-6.05696141330633,-1.0187791950174683,-0.08697521508999984,0.590519850479318,1.00475123522688,78.34395347944712,-16.063408134179888,0.0,26.70793502280397,1
903,OECD37 as Home,EP_hybrid,10.3,1.2046557880492463,2.1267841652281523,7.208612101767195,7.208612101767195,0.02583034956740156,0.6040659267219136,0.02583034956740156,0.0,26.70529223614039,26.70529223614039,1.9866127339898783,2.0844155538860805,3.2372772932052345,0.23007688135824791,3.766050214782407,0.23007688135824791,0.0,15.400859558918542,27.74493366841479,3.0084183795704122,0.0,3.0084183795704122,70.07462994711241,116.46835718271113,33.78683242896408,118.11534367364898,15.321589103743364,19.319221923467115,-3.101323333333333,2.613118287937705,0.34256270945622014,-0.011309463868380977,-0.31256068963345157,2.3739622361403896,-0.07837467241296991,-2.1660480058371334,-6.93000776385961,0.0,-17.49109651524215,-6.055097246356974,-1.022770258425881,-0.08687581542218625,0.592427359741457,1.00704114143340,79.26969296105378,-16.099600489513026,0.0,26.70529223614039,1
904,OECD37 as Home,EP_hybrid,10.4,1.2044218667277926,2.136968534675133,7.2693884724970435,7.2693884724970435,0.02575074524546037,0.6033079180871738,0.025750745245460366,0.0,26.70269927946334,26.70269927946334,1.9854281207897566,2.0844965141175607,3.2269852853724674,0.22896518211104305,3.7730245200399053,0.22896518211104303,2.074995023232765e-16,15.403799657032609,27.79339774321446,2.9991597329222297,0.0,2.99915973292223,70.06290019502357,116.46885184617935,33.720982464958,118.16610348321123,15.326930893648239,19.31773519938546,-3.101323333333333,2.609994970947371,0.34206055924128953,-0.009863442532809508,-0.3121683671075837,2.3713692794633374,-0.06837930880992715,-2.164138646738788,-6.932600720536662,0.0,-17.53410560623456,-6.053283480306845,-1.026722616370586,-0.08677829568026185,0.594316838196946,1.00930775416420,80.19578220104323,-16.135456882284906,0.0,26.70269927946334,1
905,OECD37 as Home,EP_hybrid,10.5,1.2041923483230021,2.1470583668362333,7.33007609212209,7.33007609212209,0.025672260202597143,0.6025578425755437,0.02567226020259714,0.0,26.70015488321883,26.70015488321883,1.9842584067356999,2.08457596883991,3.216836001644212,0.22787128392861367,3.7799226187045147,0.22787128392861367,6.910112292672441e-17,15.406690603365869,27.841344514019454,2.9900310266460473,0.0,2.9900310266460477,70.05131185488644,116.46933316543591,33.65592061322288,118.21627382055924,15.332177845757162,19.3162727407831,-3.101323333333333,2.606930736470384,0.34156817821834956,-0.008436854327406502,-0.31178325867089973,2.368824883218828,-0.058510809089707294,-2.162262143865611,-6.935145116781172,0.0,-17.576596186737397,-6.051518643032773,-1.0306368511584347,-0.08668260779375736,0.596188541562955,1.01155144210823,81.12221462692656,-16.170981722273957,0.0,26.70015488321883,1
906,OECD37 as Home,EP_hybrid,10.600000000000001,1.20396712075596,2.157055031786489,7.3906762064591645,7.3906762064591645,0.025594870718642512,0.6018155736204961,0.02559487071864251,0.0,26.69765781863051,26.69765781863051,1.9831033031343261,2.0846539558276542,3.2068264545611944,0.22679476587593847,3.786745779405714,0.22679476587593844,1.3807318500583038e-16,15.40953355982569,27.88878240672789,2.9810295127379427,0.0,2.981029512737943,70.03986233290675,116.46980152811061,33.59163245358776,118.26586525681898,15.337332166205217,19.314833984405382,-3.101323333333333,2.603924071608138,0.3410853077699946,-0.007029290883854537,-0.3114051808945061,2.3663278186305092,-0.04876670494094526,-2.160417718470722,-6.93764218136949,0.0,-17.618577767329576,-6.049801313225558,-1.034513533153643,-0.08658870524258555,0.598042720799735,1.01377256598405,82.04898383309855,-16.20617935335533,0.0,26.69765781863051,1
907,OECD37 as Home,EP_hybrid,10.700000000000001,1.20374607554739,2.166959872251054,7.451190037538202,7.451190037538202,0.025518553742775438,0.6010809873699571,0.02551855374277544,0.0,26.6952068961203,26.6952068961203,1.9819625288621736,2.0847305116618893,3.1969537400728045,0.22573522008057736,3.7934952423951693,0.2257352200805774,0.0,15.412329653047676,27.93571966253037,2.972152520562753,0.0,2.9721525205627524,70.02854909910732,116.47025730853574,33.528103921686636,118.31488810496366,15.342395997140763,19.313418383852003,-3.101323333333333,2.6009735123768136,0.3406116979610587,-0.005640355584478583,-0.31103395630285446,2.363876896120299,-0.03914459289526917,-2.1586046152098604,-6.9400931038797005,0.0,-17.660059624594144,-6.048130118333423,-1.038353221087343,-0.08649654299672538,0.599879622217005,1.01597147875801,82.97608357549268,-16.24105405418328,0.0,26.6952068961203,1
