,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
159,China as Home,Unilateral,0.9,0.9659104831365685,0.6055492335765869,0.0,0.9,0.08781010775617021,0.907132121553708,0.0629631083754403,6.1859322586231,24.337982737156633,30.523914995779734,0.3206572810240091,4.3345631640774265,4.916129836378213,1.157220319871583,0.5032900249293287,0.8184893044572701,0.33873101541431266,19.292054369494537,5.272666666666665,8.574819803434464,3.38386315166284,11.958682955097304,56.775999999999975,136.18800000000005,54.08280899089391,110.076686154834,8.516399999999997,20.247804366002764,-1.1318318926727216,-1.7185915571890498,-0.5618775112922687,0.13190510269369185,0.054264532744914,-1.7482172628433688,0.4104075585012872,0.16883785344354507,-3.111385004220267,0.08595504902107653,-3.8494548988919015,-0.010788825875611325,-0.22776529091536676,0.1452154594814086,0.0,0.0,2.7613450255929575,-2.1707504087423963,6.1859322586231,24.337982737156633,1
160,China as Home,Unilateral,1.0,0.964375054638215,0.6719436640892321,0.0,1.0,0.08884904528788476,0.907132121553708,0.0614914015749052,6.021885976028769,24.2606680552259,30.28255403125467,0.30794734194074325,4.341464433223728,4.721268486134575,1.127770180647191,0.48334104532830696,0.7676735805047711,0.36009660014241973,19.300762544125284,5.272666666666666,8.37439099768319,3.725782781983259,12.100173779666447,56.77599999999999,136.18800000000002,54.23505158975525,109.95641895395022,8.5164,20.216600761139894,-1.239087077136864,-1.7932112791212864,-0.5444885958530449,0.12111505806366622,0.04622991405883407,-1.8255319447741023,0.4060680226773137,0.15499715799619906,-3.3527459687453316,0.09462514991652626,-4.193892962138013,-0.03172210586533034,-0.248145068763955,0.15187616668450118,0.0,0.0,3.3307908468635223,-2.5744260911830663,6.021885976028769,24.2606680552259,1
161,China as Home,Unilateral,1.1,0.9631207071500683,0.738384222302375,0.0,1.1,0.08995364479285413,0.907132121553708,0.06010845204659534,5.854836528575382,24.197598159074293,30.052434687649676,0.29614959749905556,4.34711866219655,4.540392370468255,1.101479837369219,0.4648238076245347,0.7216596665949175,0.3798201707743015,19.30247041251282,5.272666666666666,8.186049867321726,4.064557109727501,12.250606977049227,56.77599999999999,136.18800000000002,54.398149113531794,109.82855073617486,8.516399999999999,20.18432910500688,-1.3424623223078924,-1.853994766466119,-0.527120524016239,0.1102226424679198,0.03797767993386517,-1.888601840925709,0.39491288233390165,0.1360689120785885,-3.582865312350325,0.10313797119165213,-4.526578267686176,-0.05526756997218487,-0.2678294571752228,0.15732541633665945,0.0,0.0,3.941734543038975,-2.9998461311637827,5.854836528575382,24.197598159074293,1
162,China as Home,Unilateral,1.2000000000000002,0.9621227551656322,0.804912322259771,0.0,1.2000000000000002,0.09111999702891617,0.907132121553708,0.05880574436490532,5.684603016353714,24.14747872909103,29.832081745444746,0.2851669479782993,4.351627666554077,4.372012813269201,1.0779611942472964,0.4475859082278961,0.6798368195301842,0.3981243747171122,19.297727215169726,5.272666666666666,8.008636713567725,4.4008134418063145,12.409450155374039,56.77599999999999,136.18800000000002,54.571673039917314,109.69353403459874,8.516399999999999,20.15112250403048,-1.4419102294963972,-1.9022408232422936,-0.509758089372571,0.09924247431753895,0.029531851304240197,-1.938721270908971,0.37744078995169517,0.11231607597109772,-3.8032182545552544,0.11149815539171426,-4.848412448532642,-0.08124673104403865,-0.2868718041444267,0.161665881139614,0.0,0.0,4.5923291198877445,-3.4460355156383673,5.684603016353714,24.14747872909103,1
163,China as Home,Unilateral,1.3,0.9613606264873185,0.8715660817093673,0.0,1.3,0.09234474128705508,0.907132121553708,0.05757586021887501,5.510981096110548,24.109237876870925,29.620218972981473,0.2749155204878645,4.355077464840639,4.214843924447305,1.0568855761448959,0.4314957038179241,0.6416902446036107,0.41519533154128535,19.28700078324289,5.272666666666666,7.84114125148815,4.735104374913312,12.576245626401462,56.775999999999996,136.18800000000002,54.755264866801646,109.55175788422542,8.516399999999997,20.117086787808148,-1.5373836618385475,-1.9390186470397206,-0.4923841162421338,0.08818600409774845,0.020912112025488053,-1.976962123129077,0.35407395190144797,0.08396382422842308,-4.015081027018528,0.11971014221594034,-5.160205848576674,-0.10951957643271357,-0.30532005625590436,0.16498369562949383,0.0,0.0,5.280969260496522,-3.912361257898727,5.510981096110548,24.109237876870925,1
164,China as Home,Unilateral,1.4000000000000001,0.9608172689929714,0.9383811169729797,0.0,1.4000000000000001,0.09362497223406807,0.907132121553708,0.05641230481538464,5.33373905382608,24.08199267313577,29.415731726961848,0.2653224664277037,4.357540330627246,4.06776883188574,1.037972695799528,0.4164388543315555,0.6067832901213833,0.43118940567814457,19.27068854790063,5.272666666666666,7.682678968197603,5.067918750415663,12.750597718613266,56.77599999999999,136.18800000000002,54.948624388388744,109.40355860584538,8.516399999999997,20.08230641462003,-1.6288353577221544,-1.9652037119259633,-0.4749792389118456,0.07706184894249886,0.012134315885955479,-2.0042073268642326,0.3251677328594269,0.05120157432740058,-4.219568273038153,0.12777817174860884,-5.462690590777878,-0.13998025979275916,-0.3232175319023262,0.16735072859067363,0.0,0.0,6.00625969385857,-4.398481010406286,5.33373905382608,24.08199267313577,1
165,China as Home,Unilateral,1.5,0.960478695194527,1.0053912485967431,0.0,1.5,0.09495816441132184,0.907132121553708,0.055309365490349524,5.152612994955123,24.065023587709234,29.21763658266436,0.2563241793239922,4.359076386542902,3.9298123583399507,1.0209819225412222,0.402315525753811,0.5747434023692078,0.4462385201720144,19.249126209955303,5.272666666666665,7.532471867399722,5.399690627449389,12.932162494849111,56.77599999999998,136.18800000000002,55.15150015650873,109.24922854604495,8.516399999999997,20.04684899748295,-1.7162174912206962,-1.9815050297676786,-0.45752159486830446,0.06587602874180251,0.003210864590489753,-2.0211764122907674,0.2910181222520123,0.01418451903942497,-4.417663417335643,0.13570628953998554,-5.756531699926529,-0.17255404458291784,-0.3406035793989219,0.16882633757588258,0.0,0.0,6.766989499270279,-4.904306692788802,5.152612994955123,24.065023587709234,1
166,China as Home,Unilateral,1.6,0.9603336405033882,1.0726291509720325,0.0,1.6,0.09634211049038091,0.907132121553708,0.054261995790222,4.967300867416969,24.057755376578076,29.025056243995046,0.24786484145845833,4.359734808212447,3.800118739208811,1.0057053060655798,0.38903810896903096,0.5452509544443451,0.46045435162123494,19.222594439994808,5.272666666666666,7.389832682678754,5.730806660785245,13.120639343464001,56.775999999999996,136.188,55.36368164305076,109.08902322472225,8.5164,20.010768804660266,-1.7994811834482904,-1.988485464580545,-0.4399864152041478,0.054632112856987346,-0.005849028197705294,-2.028444623421926,0.25186735717628395,-0.026965445727167747,-4.610243756004955,0.14349835248398846,-6.042336679141846,-0.20719535856958415,-0.35751414360757783,0.16945868980595474,0.0,0.0,7.56211127650894,-5.429980469313112,4.967300867416969,24.057755376578076,1
167,China as Home,Unilateral,1.7000000000000002,0.9603733192195243,1.1401269765500517,0.0,1.7000000000000002,0.09777487028932717,0.907132121553708,0.05326571985395741,4.777454932805854,24.059743436824448,28.8371983696303,0.23989522925317291,4.359554681717445,3.677933307393109,0.9919619474491177,0.3765293447436684,0.5180302904560884,0.47393165699302936,19.19132385907381,5.272666666666666,7.254151855470752,6.061612179492134,13.315764034962884,56.77599999999999,136.18800000000002,55.58499272938453,108.92316723694822,8.5164,19.974109491585782,-1.8785759621284785,-1.986576224004494,-0.42234548562895124,0.043331280066884026,-0.015039179516935208,-2.026456563175554,0.20790788553492234,-0.07215951175962942,-4.7981016303697,0.15115803470742883,-6.320663874769519,-0.24388689645936124,-0.3739822608727116,0.16928570469971435,0.0,0.0,8.390724362453952,-5.975861468933413,4.777454932805854,24.059743436824448,1
168,China as Home,Unilateral,1.8,0.9605912689808276,1.207916986052504,0.0,1.8,0.09925472822757224,0.907132121553708,0.05231655308985307,4.5826721548506235,24.07066504461395,28.653337199464573,0.2323717232020658,4.358565536872025,3.5625873141447895,0.9795934088442547,0.3647207697569237,0.4928424908457218,0.48675091799853304,19.15549844664346,5.272666666666667,7.124886732200911,6.392416195655694,13.517302927856605,56.776,136.18800000000002,55.815286230711706,108.75185917798856,8.5164,19.936906252649443,-1.9534491602753865,-1.9760862130545573,-0.4045664401928966,0.031972288764437765,-0.024356385725566008,-2.0155349553860518,0.15928475327240577,-0.12134260764026195,-4.9819628005354275,0.1586888329226528,-6.592029921836169,-0.2826397810684086,-0.39003849955535724,0.1683356485975401,0.0,0.0,9.252061525523228,-6.54252252577269,4.5826721548506235,24.07066504461395,1
169,China as Home,Unilateral,1.9000000000000001,0.9609832811371656,1.2760322194587534,0.0,1.9000000000000001,0.10078015737064752,0.907132121553708,0.051410936036800955,4.382481751821485,24.090315272557056,28.472797024378544,0.22525547984167565,4.356787555185779,3.453485234206916,0.968459924275372,0.35355141696126463,0.4694794842803751,0.4989804399949968,19.115257413702068,5.272666666666666,7.001552556979848,6.723495515013899,13.725048071993747,56.77599999999999,136.18800000000002,56.05443921975642,108.575275805472,8.516399999999999,19.899187533197576,-2.0240452395191344,-1.9572065238328986,-0.3866118309021764,0.020551346188102608,-0.03380048547396289,-1.9958847274429452,0.10609638584910641,-0.17449510683678326,-5.162502975621457,0.16609407072513016,-6.856916538052301,-0.32349488317012026,-0.40571136202204594,0.1666273864655045,0.0,0.0,10.145478714642516,-7.130757113314311,4.382481751821485,24.090315272557056,1
170,China as Home,Unilateral,2.0,0.9615474215905366,1.3445072505940483,0.0,2.0,0.10234978856280086,0.907132121553708,0.050545678975151345,4.176328820400891,24.11860777402263,28.294936594423522,0.21851173178068783,4.35423142529407,3.350094034276055,0.9584372242803687,0.34296671693857117,0.4477592191090677,0.510678005171301,19.070695461851223,5.272666666666666,6.883714928267912,7.055098076522807,13.938813004790719,56.775999999999996,136.188,56.30234895460177,108.39357561259453,8.5164,19.86097640765704,-2.0903050173123905,-1.9300099216900446,-0.36843789018604683,0.009061855984056448,-0.0433745554342727,-1.96759222597737,0.04839360408385929,-0.23163588857433837,-5.340363405576479,0.1733769013414611,-7.115776932309191,-0.3665255089832122,-0.42102766382398715,0.1641702675080653,0.0,0.0,11.070447628136511,-7.741597621886311,4.176328820400891,24.11860777402263,1
171,China as Home,Unilateral,2.1,0.9622841557510395,1.4133790821339074,0.0,2.1,0.10396238336306235,0.907132121553708,0.04971791538432683,3.9635524062917398,24.155581113297263,28.119133519589003,0.21210918785299815,4.350897783131744,3.251933976499975,0.949413821235064,0.3329175564059064,0.42752167178304984,0.5218921494520142,19.021861194312738,5.272666666666667,6.770983460360703,7.387445605088031,14.158429065448733,56.776,136.18800000000002,56.558929238338735,108.20690196103526,8.5164,19.822291705665325,-2.152164770051649,-1.8944446811433253,-0.349992860722886,-0.0025059914704726404,-0.05308527260015515,-1.9306188867027387,-0.013823466149617047,-0.29282720132045625,-5.516166480410998,0.18054030820087996,-7.369042117911841,-0.41184182273981496,-0.43601290723965225,0.16096358479185652,0.0,0.0,12.026551003213767,-8.376347420174808,3.9635524062917398,24.155581113297263,1
172,China as Home,Unilateral,2.2,0.9631966038067046,1.4826882622874187,0.0,2.2,0.10561680962774013,0.907132121553708,0.04892506275647308,3.7433555406034786,24.201411988735824,27.944767529339302,0.2060195093339315,4.346776123849593,3.1585705881311528,0.9412886226450341,0.32335945610677996,0.4086255166204223,0.5326631060246119,18.968753229978343,5.272666666666666,6.663006446678556,7.720735622904108,14.383742069582663,56.775999999999996,136.18799999999996,56.82410704827307,108.01538590752138,8.516399999999999,19.78314895126042,-2.2095551747186737,-1.8503214434151942,-0.33121470108145157,-0.014165843087778377,-0.0629434987628575,-1.8847880112641775,-0.08061119006528727,-0.3581820235270321,-5.690532470660699,0.18758710253558053,-7.6171274841926015,-0.4595976063000768,-0.4506916701052856,0.15699549756329648,0.0,0.0,13.013480757288837,-9.036630972057255,3.7433555406034786,24.201411988735824,1
173,China as Home,Unilateral,2.3000000000000003,0.9642909725404842,1.55248034555559,0.0,2.3000000000000003,0.10731201856620157,0.907132121553708,0.04816478962708655,3.514763336718889,24.256437753072028,27.771201089790917,0.20021683987609887,4.341842990575361,3.0696074547783327,0.9339687459486964,0.31425183301846915,0.39094531489034146,0.543023431058355,18.911313225594167,5.272666666666667,6.559466369733663,8.055142814760188,14.614609184493851,56.776,136.18800000000002,57.09781926021043,107.81914885984692,8.516399999999999,19.743561170233505,-2.262400039567897,-1.7972906991483055,-0.31202786224196444,-0.02593611621168596,-0.07296518091413304,-1.8297622469279737,-0.15209195081200377,-0.42787503788177617,-5.8640989102090835,0.19451991674662894,-7.860440105616473,-0.5100003485071825,-0.46508803828144984,0.1522412220357559,0.0,0.0,14.031039245051458,-9.724469232968996,3.514763336718889,24.256437753072028,1
174,China as Home,Unilateral,2.4000000000000004,0.9655772425382656,1.622807890725164,0.0,2.4000000000000004,0.10904702191143346,0.907132121553708,0.0474349879933056,3.2765627656859437,24.32119235125755,27.597755116943496,0.19467736602423003,4.336059111121893,2.984679482477056,0.9273673979079079,0.3055573105547995,0.3743691034506593,0.5529982944572486,18.849414448857598,5.272666666666665,6.460076144832303,8.390819675241998,14.850895820074301,56.77599999999998,136.18800000000005,57.38000925296876,107.61830521960354,8.516399999999997,19.7035396170041,-2.3106147622467543,-1.734806769486654,-0.29233863812684674,-0.037841396443590934,-0.08317272199861217,-1.7650076487424506,-0.22846912946571507,-0.5021590421126021,-6.037544883056505,0.20134119147246055,-8.099387495521995,-0.5633263051056583,-0.4792261235960655,0.14666016113006194,0.0,0.0,15.079144383900026,-10.44239239103236,3.2765627656859437,24.32119235125755,1
175,China as Home,Unilateral,2.5,0.9670702486039607,1.693733321443832,0.0,2.5,0.11082086745270296,0.907132121553708,0.04673375057450128,3.0272132913594376,24.39646289253444,27.42367618389388,0.18937888000163391,4.329364910195473,2.9034461945874637,0.9214016435396256,0.29724103233437643,0.35879627276239695,0.5626053707772286,18.78284352323348,5.272666666666666,6.364576023240181,8.72789627340853,15.092472296648713,56.775999999999996,136.18800000000002,57.67062310127612,107.41296521451527,8.5164,19.66309447477218,-2.354104431817758,-1.662071043639613,-0.2720282421295766,-0.04991457039506206,-0.09359709155662924,-1.689737107465561,-0.31005053423667306,-0.5813899230314235,-6.211623816106123,0.20805315311619899,-8.33438895699759,-0.6199433558902763,-0.4931307354552496,0.1401913983908798,0.0,0.0,16.15783966813279,-11.193610839591084,3.0272132913594376,24.39646289253444,1
176,China as Home,Unilateral,2.6,0.9687914016689473,1.7653332178003491,0.0,2.6,0.11263261016503548,0.907132121553708,0.04605935277048161,2.7647090220059165,24.483379873071264,27.24808889507718,0.1843003045332326,4.321673368268293,2.825584446659037,0.9159898035855618,0.28926991636303573,0.34413561970287465,0.5718541838826873,18.711271055666373,5.272666666666668,6.2727311351063495,9.066478778049506,15.339209913155857,56.776,136.18800000000005,57.96960488127473,107.20323824048421,8.5164,19.622235599646544,-2.3927614848267087,-1.577941396782665,-0.2509420935990975,-0.062200176755720746,-0.10428115832376646,-1.6028201269287372,-0.3972856597023018,-0.6660657724797758,-6.3872111049228195,0.21465777568796918,-8.56589151401731,-0.6803467129833213,-0.5068283234598329,0.13274652179008148,0.0,0.0,17.267311194834786,-11.98228171907132,2.7647090220059165,24.483379873071264,1
177,China as Home,Unilateral,2.7,0.970771525058518,1.8377051071627095,0.0,2.7,0.11448127422018002,0.907132121553708,0.04541023971555953,2.486355790836199,24.58356585237858,27.06992164321478,0.17942111186499882,4.31285826986697,2.75077951917652,0.9110480306605538,0.28161174315147364,0.3303034279561423,0.5807446027044114,18.634202968494453,5.272666666666666,6.1843297263826225,9.406646047115256,15.590975773497878,56.775999999999996,136.18800000000002,58.276890261334216,106.9892372591935,8.5164,19.58097341656958,-2.426462832435447,-1.4807828574066269,-0.22887243749912314,-0.07475989833546265,-0.11528516558315231,-1.5026341476214213,-0.49082701848710997,-0.7568907309780286,-6.565378356785221,0.22115671570690065,-8.794394139205645,-0.7452170736629314,-0.5203484109184308,0.12419780870275386,0.0,0.0,18.40791517111142,-12.813941887011904,2.486355790836199,24.58356585237858,1
178,China as Home,Unilateral,2.8000000000000003,0.9730557702157631,1.9109789070949441,0.0,2.8000000000000003,0.11636579669588368,0.907132121553708,0.04478501991932991,2.188388614987524,24.6993932259591,26.887781840946623,0.17472050664448827,4.302733849542487,2.678712589962282,0.9064851896613797,0.274233873199297,0.3172213396439312,0.5892638500174485,18.550895831936288,5.272666666666666,6.099182292773702,9.748442827645299,15.847625120419002,56.775999999999996,136.18800000000002,58.59239675489461,106.77108531431051,8.516399999999999,19.539320165292242,-2.455066489636366,-1.3682086004349148,-0.2055284241332757,-0.08768208271186534,-0.1266962324084774,-1.3868067740409025,-0.5916364453219316,-0.8548851288598485,-6.747518159053378,0.22755119711209537,-9.020487788749145,-0.8155207639685428,-0.5337259636408214,0.11435775547390165,0.0,0.0,19.580222462538806,-13.696251479530833,2.188388614987524,24.6993932259591,1
179,China as Home,Unilateral,2.9000000000000004,0.9757127723144536,1.985337792461331,0.0,2.9000000000000004,0.11828493305730588,0.907132121553708,0.04418246945219976,1.8652627672548694,24.834464494188243,26.699727261443112,0.1701760874989165,4.291016904563666,2.6090402142744185,0.9021941273592288,0.26710114626491976,0.30481354597596044,0.5973805813832683,18.460198781444124,5.272666666666666,6.01712214975618,10.091866313452204,16.108988463208384,56.77599999999999,136.18800000000002,58.91600710534181,106.54892647293954,8.5164,19.49729191617046,-2.4784082182012828,-1.2365971996204848,-0.18048048128065802,-0.10109953339962974,-0.13864611083771344,-1.2517355058117587,-0.7011831677272937,-0.9615901866329821,-6.935572738556889,0.2338417948635172,-9.24492799380569,-0.8926955920957562,-0.5470056850404736,0.1029409627279693,0.0,0.0,20.785093125865618,-14.64036999555009,1.8652627672548694,24.834464494188243,1
180,China as Home,Unilateral,3.0,0.9788535204733778,2.061060468466324,0.0,3.0,0.1202370749317891,0.907132121553708,0.043601557339326774,1.5081958612050288,24.99460247141488,26.502798332619907,0.16576126884950335,4.2772487531895935,2.54135479757261,0.8980345244829722,0.26017183475505495,0.29300214969236843,0.6050323747906037,18.3602271534837,5.272666666666666,5.938008890928234,10.436837869882263,16.3748467608105,56.775999999999996,136.188,59.247537043317394,106.32294691997772,8.5164,19.45491238958181,-2.496300629025653,-1.080096918681969,-0.1530455343007424,-0.11522636753529686,-0.15134795884881364,-1.0915975285851225,-0.8218522585716563,-1.0794895688437371,-7.132501667380094,0.24002798768568678,-9.468782385439683,-0.9790331470039576,-0.5602507449183994,0.08948560359478801,0.0,0.0,22.023809202454476,-15.663778866694955,1.5081958612050288,24.99460247141488,1
181,China as Home,Unilateral,3.1,0.9826764913040802,2.138620736456409,0.0,3.1,0.12221983303413249,0.907132121553708,0.04304152509343746,1.1016831728508785,25.19021954666577,26.29190271951665,0.1614392873316794,4.260608691720939,2.475092705459197,0.8937928647466967,0.2533882364568868,0.2816972619889274,0.6120956027577693,18.247580933798293,5.272666666666667,5.861739219425061,10.783135401827375,16.644874621252434,56.775999999999996,136.18800000000002,59.58666141524715,106.09342323860213,8.5164,19.41222164898656,-2.5085457341826323,-0.888242293802018,-0.12201170917383046,-0.1304467266900796,-0.16518478619670027,-0.8959804533342322,-0.9579221380238856,-1.2130175097340725,-7.343397280483352,0.24610708990238528,-9.693781173646835,-1.0785921594973307,-0.5735635166737872,0.0731656549381727,0.0,0.0,23.298336883109066,-16.797005461364638,1.1016831728508785,25.19021954666577,1
182,China as Home,Unilateral,3.2,0.9876050805199716,2.218986175220056,0.0,3.2,0.1242288070601868,0.907132121553708,0.042502152729019214,0.6128853771255554,25.44353503092529,26.056420408050844,0.1571450677095133,4.23934635673974,2.4092562424882815,0.8890619428177273,0.24664821204892656,0.27076805465141035,0.618293888166317,18.11496258625343,5.272666666666667,5.788283175859669,11.130189600053047,16.918472775912715,56.775999999999996,136.18799999999996,59.932696759353206,105.86086480714084,8.516399999999999,19.369301745199543,-2.5150201052466805,-0.6386903580468755,-0.08479683062353938,-0.14758683409433007,-0.18098045991470166,-0.6426649690747119,-1.1185428449579042,-1.3716291141891048,-7.578879591949157,0.25207101242389884,-9.923381318626426,-1.199977773649356,-0.5871485423953613,0.05221934892349496,0.0,0.0,24.61194044189302,-18.104021750296113,0.6128853771255554,25.44353503092529,1
183,China as Home,Unilateral,3.3000000000000003,0.9941816007620751,2.3034231865858255,0.0,3.3000000000000003,0.1262566876641352,0.907132121553708,0.04198386231924036,0.0,25.783523263806224,25.783523263806224,0.15280788102120077,4.211303042412645,2.34276103359652,0.8833470072082059,0.23984074836211092,0.26008414941672714,0.6232628577914788,17.95346355170688,5.272666666666667,5.717698241532706,11.476947538070545,17.194645779603253,56.775999999999996,136.18800000000002,60.28443281253557,105.62611775400391,8.5164,19.326294334944098,-2.5163666666666664,-0.3017970455352862,-0.038548821032894434,-0.1674643461851384,-0.19955819572014946,-0.3026767361937779,-1.3148926575183708,-1.566886398672274,-7.851776736193777,0.2579045660974345,-10.161737675502605,-1.3539839756922079,-0.6012516573535489,0.024431619513985654,0.0,0.0,25.971069969824534,-19.665930222932026,0.0,25.783523263806224,1
184,China as Home,Unilateral,3.4000000000000004,0.9928864053015835,2.3716490278689313,0.0,3.4000000000000004,0.1283649626680601,0.907132121553708,0.04147051657214867,0.0,25.716386737922587,25.716386737922587,0.1497680764577825,4.216796581808655,2.2961565284274634,0.8850893811131758,0.23506960045735303,0.25179345662020647,0.6332959244929693,17.933506566862388,5.272666666666666,5.647786710927782,11.83398082490999,17.481767535837772,56.775999999999996,136.18800000000002,60.65268264424336,105.38206426120459,8.5164,19.28189379022547,-2.5163666666666664,-0.3684994762924863,-0.046700001608604484,-0.16847352745490451,-0.19947275818518012,-0.3698132620774146,-1.3341272508716067,-1.5796074702157838,-7.918913262077414,0.2637835154868138,-10.332862062396112,-1.3455922088453547,-0.6113767781270728,0.02988963615499013,0.0,0.0,27.359945954912078,-20.062037085568424,0.0,25.716386737922587,1
185,China as Home,Unilateral,3.5,0.991613593357727,2.439851345971125,0.0,3.5,0.13050846677395445,0.907132121553708,0.04097300981235334,0.0,25.650495727924856,25.650495727924856,0.14684690326416566,4.222209162969392,2.251370810016495,0.8872168645869695,0.2304846513030931,0.2439205569188836,0.6432963076680859,17.91236733544915,5.272666666666666,5.580032260324777,12.193654812686537,17.773687073011313,56.77599999999999,136.188,61.02973686499826,105.13393265460707,8.516399999999999,19.237053141337533,-2.5163666666666664,-0.4338798398836033,-0.05456668156524669,-0.16962705711086468,-0.19952982975003317,-0.43570427207514584,-1.3544388502783669,-1.5932066369944913,-7.984804272075145,0.26957870397022454,-10.500612752269271,-1.337054737315874,-0.6213022833437235,0.035260268335246356,0.0,0.0,28.760536907521388,-20.462400517205616,0.0,25.650495727924856,1
186,China as Home,Unilateral,3.6,0.9903613350512082,2.508032119539972,0.0,3.6,0.13268692679471963,0.907132121553708,0.04049054013392979,0.0,25.585751225550432,25.585751225550432,0.14403754367271002,4.227547917935947,2.2082993523387997,0.8897097887722597,0.22607520002132636,0.23643677096366067,0.653273017808599,17.890081422793017,5.272666666666667,5.51432567975963,12.556041506559637,18.070367186319267,56.775999999999996,136.188,61.41564444198392,104.8817545582953,8.516399999999999,19.19177011208591,-2.5163666666666664,-0.4980408386505279,-0.0621710344855685,-0.170915848552491,-0.19972061981930314,-0.5004487744495698,-1.3757954592497121,-1.6076608704987798,-8.049548774449569,0.2752920647932181,-10.66512050935543,-1.3283648430409394,-0.6310359100869148,0.04055090617354274,0.0,0.0,30.172632338922607,-20.86720066801421,0.0,25.585751225550432,1
187,China as Home,Unilateral,3.7,0.9891279370662164,2.576193186775867,0.0,3.7,0.13490008897187794,0.907132121553708,0.040022360658472915,0.0,25.52206181834787,25.52206181834787,0.14133369267365856,4.23281947977142,2.1668454906734453,0.8925501078451807,0.22183135053700445,0.22931589037970457,0.6632342174654761,17.866681690218616,5.272666666666666,5.4505652533561095,12.921208063546002,18.37177331690211,56.775999999999996,136.188,61.81045727033173,104.62555934729988,8.516399999999999,19.146042283781448,-2.5163666666666664,-0.5610770959607507,-0.0695330482134638,-0.17233162002255495,-0.20003711043945932,-0.5641381816521331,-1.39816747947296,-1.6229487221647858,-8.113238181652132,0.28092547373307086,-10.826508643977533,-1.3195163812737047,-0.6405849544056499,0.04576840487342605,0.0,0.0,31.59603854150565,-21.276621159975413,0.0,25.52206181834787,1
188,China as Home,Unilateral,3.8000000000000003,0.9879118295998232,2.6443362668366075,0.0,3.8000000000000003,0.1371477169728164,0.907132121553708,0.03956777473614937,0.0,25.459342954945075,25.459342954945075,0.13872951038073975,4.238030029153474,2.126919691300665,0.8957212343928775,0.21774393681311194,0.22253392235459407,0.6731873120382834,17.842198544455073,5.272666666666667,5.38865610576671,13.289217173327206,18.677873279093916,56.775999999999996,136.188,62.21422990851358,104.36537437943684,8.516400000000003,19.099867133100044,-2.5163666666666664,-0.623075947313896,-0.07667078503477082,-0.17386680014887426,-0.20047196713073814,-0.6268570450549262,-1.4215274895783452,-1.639050191998578,-8.175957045054925,0.28648075187895394,-10.984893587595943,-1.3105037134469482,-0.6499563053390631,0.05091913524143028,0.0,0.0,33.03057740259678,-21.69084850132163,0.0,25.459342954945075,1
189,China as Home,Unilateral,3.9000000000000004,0.9867115555985568,2.712462956964795,0.0,3.9000000000000004,0.1394295893412059,0.907132121553708,0.039126131798570274,0.0,25.397516336363463,25.397516336363463,0.13621958041953022,4.243185332374274,2.0884389135365757,0.8992078927188996,0.21380445753881017,0.2160688669574804,0.6831390257614192,17.816660160988686,5.272666666666665,5.328509637383688,13.660127275816455,18.988636913200143,56.77599999999998,136.18800000000002,62.62701920336878,104.10122529044654,8.516399999999999,19.053242079426663,-2.5163666666666664,-0.6841180982713676,-0.08360060081166565,-0.17551444759110948,-0.20101846340392143,-0.6886836636365388,-1.4458500490982331,-1.6559466139181431,-8.237783663636538,0.29195966635225945,-11.140385364307857,-1.301321660049803,-0.6591564728141858,0.05600902513647557,0.0,0.0,34.47608511918745,-22.110071510695782,0.0,25.397516336363463,1
190,China as Home,Unilateral,4.0,0.985525761209528,2.7805747289077627,0.0,4.0,0.14174549712151538,0.907132121553708,0.03869682362249705,0.0,25.336509376639967,25.336509376639967,0.13379887268603038,4.2482907751306,2.051326038769454,0.9029959885176797,0.21000501767688318,0.20990052028603065,0.6930954682316489,17.79009268533442,5.272666666666666,5.270043015500629,14.033992746484312,19.30403576198494,56.775999999999996,136.18800000000002,63.04888393127215,103.83313626897947,8.5164,19.006164526947224,-2.5163666666666664,-0.7442782067963718,-0.09033733436408814,-0.17726818142840087,-0.20167041524174292,-0.7496906233600349,-1.4711115218580986,-1.6736205510173008,-8.298790623360034,0.29736393107631565,-11.29308802170789,-1.291965460592565,-0.6681916131391907,0.06104359628459155,0.0,0.0,35.932410996717834,-22.534480812215758,0.0,25.336509376639967,1
