,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
550,OECD37 as Home,Unilateral,15.0,0.8296024286435894,10.39299297559596,0.0,15.0,0.4695347663071062,0.7795968539285809,0.01271727545748308,0.0,16.74579917269613,16.74579917269613,0.22518855121920392,2.6078756827379954,0.7798819867188346,1.5831714495856257,0.22048375717663748,0.02007765643435914,1.5630937931512665,11.32919774525536,16.496,1.502156098854263,53.958977474163575,55.46113357301784,74.84466666666665,118.11933333333333,150.27769159404312,67.28106979626817,11.226700000000003,10.920799785871473,-3.101323333333333,-6.959316224502321,-0.44912699936288025,-0.42465096441662703,-0.2582169341186626,-7.58553082730387,-7.172142814830009,-4.361155122421021,-16.88950082730387,0.6526754930487941,-27.14536566875467,1.9261188687053068,-6.11059065603221,0.4041606107317344,0.0,0.0,239.07931146071317,-99.41175769971426,0.0,16.74579917269613,1
551,OECD37 as Home,Unilateral,15.100000000000001,0.8280413008932739,10.462706951680975,0.0,15.100000000000001,0.47393099257940796,0.7795968539285809,0.012657614403457857,0.0,16.68283471200233,16.68283471200233,0.2238292753913637,2.6127923784309557,0.7751744883696711,1.595396361619631,0.21915288027397534,0.019862841790657598,1.5755335198289733,11.256489327914172,16.496000000000002,1.4951089749268398,54.485303914557775,55.98041288948461,74.84466666666667,118.11933333333332,151.6712725320142,66.8396823772714,11.226700000000001,10.849711238176473,-3.101323333333333,-7.0115025616574185,-0.45117303932265235,-0.42715117184211,-0.2605356717740799,-7.648495287997672,-7.241265413380898,-4.416721932035244,-16.952465287997672,0.6546154379206501,-27.21333726207401,1.9577070153836365,-6.125891484471257,0.4082356732149121,0.0,0.0,241.3401232461765,-100.67786848171085,0.0,16.68283471200233,1
552,OECD37 as Home,Unilateral,15.200000000000001,0.8264735272328044,10.532448325136919,0.0,15.200000000000001,0.4783314888437978,0.7795968539285809,0.012598401434457692,0.0,16.619721559094003,16.619721559094003,0.222485904282612,2.617748698187372,0.7705220718790381,1.607622684468979,0.21783757579807503,0.01965126793517027,1.5879714165338088,11.183504624475296,16.496,1.488114778503853,55.01208179606631,56.500196574570175,74.84466666666665,118.11933333333336,153.07457583221972,66.3978662449487,11.226700000000001,10.778504068357625,-3.101323333333333,-7.063713400952332,-0.4532087150423898,-0.42964211454394763,-0.2628487775717495,-7.711608440905998,-7.31060910153926,-4.472523992868357,-17.015578440905998,0.656543439119424,-27.280920309472705,1.9895141222872526,-6.141104848806811,0.4123358230255379,0.0,0.0,243.6093577087502,-101.95540170644463,0.0,16.619721559094003,1
553,OECD37 as Home,Unilateral,15.3,0.824899203147543,10.602217201889903,0.0,15.3,0.482735623758823,0.7795968539285809,0.0125396302168391,0.0,16.556465068014294,16.556465068014294,0.22115815665323296,2.622744684132071,0.7659237632463165,1.6198483255432232,0.2165375683850743,0.019442867854307596,1.6004054576889157,11.110252570051655,16.496,1.4811727614595565,55.53923729318344,57.020410054643,74.84466666666665,118.11933333333334,154.48747378876192,65.95568478688679,11.226700000000001,10.707187592783049,-3.101323333333333,-7.115943438969921,-0.4552339174743547,-0.43212345612694153,-0.26515593354625455,-7.774864931985707,-7.380165177431202,-4.528554420273053,-17.078834931985707,0.6584596108719188,-27.348119535737453,2.0215389971424456,-6.156231812617749,0.41646093800131456,0.0,0.0,245.88703435937242,-103.24428801414072,0.0,16.556465068014294,1
554,OECD37 as Home,Unilateral,15.4,0.8233184288047909,10.672013679620084,0.0,15.4,0.48714275934015994,0.7795968539285809,0.012481294601564781,0.0,16.49307075745214,16.49307075745214,0.21984575792706562,2.627780363353152,0.7613786115483762,1.6320711661210685,0.215252589195446,0.019237576394942994,1.6128335897261254,11.036742269304229,16.495999999999995,1.4742821974737643,56.06669577394637,57.54097797142013,74.84466666666664,118.11933333333334,155.909833781827,65.51320205762623,11.2267,10.635771250924948,-3.101323333333333,-7.168187265205507,-0.4572485370276646,-0.43459486352312304,-0.2674568246842621,-7.83825924254786,-7.449924778147176,-4.584806201221554,-17.14222924254786,0.6603640638559309,-27.414939578769136,2.053780347754849,-6.171273419924408,0.420610883096986,0.0,0.0,248.17317198261418,-104.54445252223192,0.0,16.49307075745214,1
555,OECD37 as Home,Unilateral,15.5,0.8217313090699663,10.741837847485142,0.0,15.5,0.49155225119827445,0.7795968539285809,0.012423388620093132,0.0,16.429544309279024,16.429544309279024,0.21854844000023915,2.6328557475175725,0.7568856882771816,1.6442890619013826,0.2139823757267299,0.019035330204011408,1.6252537316973712,10.962982995853034,16.496,1.4674423815463207,56.59438182849305,58.06182421003937,74.84466666666665,118.11933333333332,157.3415182570946,65.07048275479987,11.226700000000003,10.56426460224457,-3.101323333333333,-7.220439364875421,-0.4592524636963427,-0.4370560070754764,-0.26975113898839337,-7.901785690720978,-7.519878880902667,-4.641272194728014,-17.205755690720977,0.6622569052480023,-27.481384991381912,2.0862367803835964,-6.186230695593574,0.42478551020110616,0.0,0.0,250.4677886147737,-105.85581476757618,0.0,16.429544309279024,1
556,OECD37 as Home,Unilateral,15.600000000000001,0.8201379535197347,10.811689785840453,0.0,15.600000000000001,0.49596344878986565,0.7795968539285809,0.012365906480378112,0.0,16.365891566939624,16.365891566939624,0.21726594105656943,2.63797083248622,0.752444086700464,1.6564998436087988,0.2127266716327855,0.01883606767037137,1.6376637759384274,10.88898419145182,16.496000000000002,1.460652629524609,57.12221929923512,58.58287192875973,74.84466666666665,118.11933333333332,158.78238470976294,64.62759219388755,11.226700000000001,10.492677322866275,-3.101323333333333,-7.272694121842837,-0.461245587185918,-0.43950656062421484,-0.27203856754348726,-7.965438433060378,-7.590018304429178,-4.697945132453164,-17.269408433060377,0.6641382387711007,-27.5474602430449,2.118906798156485,-6.201104645730543,0.42898465795744095,0.0,0.0,252.77090152218298,-107.17828865267953,0.0,16.365891566939624,1
557,OECD37 as Home,Unilateral,15.700000000000001,0.8185384764518449,10.881569565956395,0.0,15.700000000000001,0.5003756956832741,0.7795968539285809,0.012308842562972174,0.0,16.302118533688958,16.302118533688958,0.21599800538934383,2.643125597929396,0.7480529212445212,1.6687013176552659,0.21148522654930058,0.0186397288688281,1.6500615887864376,10.814755464918093,16.496,1.4539122776432312,57.65013131266798,59.10404359031121,74.84466666666665,118.11933333333334,160.23228567342838,64.1845962815688,11.226700000000001,10.421019202036765,-3.101323333333333,-7.324945821664572,-0.4632277970386859,-0.4419462015955882,-0.27431880458522645,-8.029211466311043,-7.660333710603213,-4.754817619497247,-17.333181466311043,0.6660081647423266,-27.613169721568667,2.151788799532835,-6.215896258058765,0.43320815159175646,0.0,0.0,255.08252717973394,-108.51178239621007,0.0,16.302118533688958,1
558,OECD37 as Home,Unilateral,15.8,0.8169329968914116,10.951477249733378,0.0,15.8,0.5047883298380116,0.7795968539285809,0.0122521914172255,0.0,16.238231370668366,16.238231370668366,0.21474438322923078,2.6483200069436985,0.7437113268982259,1.6808912668586882,0.21025779592529625,0.018446255506220113,1.662445011352468,10.740306590810121,16.496,1.4472206820750646,58.17804031283763,59.62526099491269,74.84466666666665,118.11933333333332,161.69106871405077,63.74156148765752,11.226700000000001,10.3493001383657,-3.101323333333333,-7.377188654762505,-0.4651989827577382,-0.44437461109319604,-0.2765915475711012,-8.093098629331635,-7.730815606320887,-4.811882135387494,-17.397068629331635,0.6678667801207432,-27.678517734738808,2.1848810768195195,-6.230606502287576,0.4374558027447785,0.0,0.0,257.402681249653,-109.8561984880791,0.0,16.238231370668366,1
559,OECD37 as Home,Unilateral,15.9,0.8153216385933924,11.021412889415124,0.0,15.9,0.5092006838985451,0.7795968539285809,0.012195947757574837,0.0,16.174236394812983,16.174236394812983,0.2135048305780658,2.6535540056713187,0.7394184586373874,1.693067451219808,0.20904414086038545,0.018255590869476986,1.6748118603503312,10.665647507842854,16.496000000000002,1.4405772184929013,58.70586809648065,60.14644531497355,74.84466666666667,118.11933333333332,163.1585764292383,63.29855481560581,11.226700000000001,10.277530135844382,-3.101323333333333,-7.429416719722798,-0.46715903392986075,-0.44679147399176355,-0.2788564972536718,-8.157093605187018,-7.801454345625444,-4.869131035266022,-17.461063605187018,0.6697141785554284,-27.743508511898597,2.2181818147470627,-6.245236330468448,0.4417274093121259,0.0,0.0,259.73137856054456,-111.21143364937495,0.0,16.174236394812983,1
560,OECD37 as Home,Unilateral,16.0,0.8137045300410002,11.09137652730084,0.0,16.0,0.5136120855024302,0.7795968539285809,0.012140106459915409,0.0,16.11014007658367,16.11014007658367,0.21227910904827318,2.6588275229228318,0.7351734908686299,1.705227608758393,0.20784402794754955,0.018067679775559804,1.6871599289828334,10.590788317034766,16.496,1.4339812816409014,59.233535849849154,60.66751713149006,74.84466666666665,118.11933333333333,164.6346464530866,62.85564377156678,11.226700000000001,10.20571929963961,-3.101323333333333,-7.481624026725869,-0.46910784034738234,-0.4491964790333423,-0.2811133577560892,-8.221189923416333,-7.872240132094856,-4.926556551284012,-17.525159923416332,0.6715504504338425,-27.80814620548282,2.2516890891119976,-6.259786677340287,0.4460227552920346,0.0,0.0,262.0686330867237,-112.57737879743812,0.0,16.11014007658367,1
561,OECD37 as Home,Unilateral,16.1,0.8120818044397978,11.161368195456872,0.0,16.1,0.5180218576028656,0.7795968539285809,0.012084662558049752,0.0,16.045949037516426,16.045949037516426,0.21106698570769578,2.664140469804587,0.7309756168920012,1.7173694564096202,0.20665722912121018,0.01788246852320071,1.6994869878864194,10.515739279578034,16.495999999999995,1.4274322849151313,59.76096418723028,61.18839647214541,74.84466666666664,118.11933333333334,166.1191114667984,62.41289633200974,11.2267,10.13387783166022,-3.101323333333333,-7.533804501109749,-0.47104529212905644,-0.4515893189258767,-0.2833618366498277,-8.285380962483575,-7.943163021496172,-4.9841507942077605,-17.589350962483575,0.6733756829306082,-27.87243489250496,2.2854008654924556,-6.274258460664179,0.4503416106417158,0.0,0.0,264.4144579278669,-113.95391901636276,0.0,16.045949037516426,1
562,OECD37 as Home,Unilateral,16.2,0.8104535997072205,11.231387915428572,0.0,16.2,0.5224293188056953,0.7795968539285809,0.012029611240207419,0.0,15.98167004758285,15.98167004758285,0.20986823292961282,2.6694927393518544,0.7268240483815489,1.729490690981542,0.20548352151038066,0.017699904846361664,1.7117907861351802,10.440510814424584,16.496,1.4209296599524734,60.28807319116372,61.70900285111619,74.84466666666667,118.11933333333332,167.61179921531365,61.97038090988456,11.226700000000001,10.06201602589435,-3.101323333333333,-7.585951987068944,-0.472971279840037,-0.4539696904440818,-0.28560164503457713,-8.34965995241715,-8.014212924713183,-5.041905755242022,-17.65362995241715,0.6751899600567925,-27.936378575999402,2.3193149980432577,-6.2886525815480665,0.45468373114319177,0.0,0.0,266.7688652889997,-115.34093353321579,0.0,15.98167004758285,1
563,OECD37 as Home,Unilateral,16.3,0.8088200584572744,11.301435697953064,0.0,16.3,0.5268337837208584,0.7795968539285809,0.01197494784562964,0.0,15.917310022355288,15.917310022355288,0.20868262824773734,2.6748842061689366,0.7227180148831399,1.7415889901743065,0.20432268729669248,0.017519937869336297,1.7240690523049702,10.365113495581117,16.496,1.4144728562272093,60.814782454358095,62.2292553105853,74.84466666666665,118.11933333333332,169.11253253016915,61.52816631933582,11.226699999999997,9.990144263515969,-3.101323333333333,-7.63806025149069,-0.47488569461100943,-0.45633729453255184,-0.28783249762022783,-8.414019977644713,-8.085379610953257,-5.0998133080756425,-17.717989977644713,0.6769933627097837,-27.999981186420882,2.353429228378146,-6.30296992476176,0.4590488582794809,0.0,0.0,269.1318664608516,-116.73829570025825,0.0,15.917310022355288,1
564,OECD37 as Home,Unilateral,16.400000000000002,0.8071813279801655,11.371511542673591,0.0,16.400000000000002,0.5312345633282315,0.7795968539285809,0.011920667861213471,0.0,15.852876019970905,15.852876019970905,0.2075099542159929,2.6803147260774622,0.7186567633288361,1.7536620136616963,0.20317451357710226,0.017342518063423042,1.7363194955982735,10.289558049106429,16.496,1.4080613406546278,61.341011123300525,62.74907246395515,74.84466666666665,118.11933333333333,170.62112935880205,61.08632173897145,11.226700000000001,9.918273007759788,-3.101323333333333,-7.690122987929976,-0.4767884282565185,-0.45869183641102595,-0.29005411281088894,-8.478453980029096,-8.15665271123901,-5.157865211154416,-17.782423980029094,0.6787859687238492,-28.063246583002872,2.3877411845455008,-6.3172113590427195,0.4634367191219985,0.0,0.0,271.50347180060334,-118.14587298345229,0.0,15.852876019970905,1
565,OECD37 as Home,Unilateral,16.5,0.8055375602166117,11.441615437856349,0.0,16.5,0.5356309653577855,0.7795968539285809,0.011866766918209754,0.0,15.788375237889086,15.788375237889086,0.2063499982728757,2.685784135774162,0.7146395575671455,1.765707404235434,0.20203879223108723,0.017167597205099933,1.748539807030334,10.213855349804982,16.495999999999995,1.4016945972009907,61.86667794355039,63.268372540751386,74.84466666666665,118.11933333333333,172.13740280050916,60.64491667369466,11.226700000000001,9.846412798564282,-3.101323333333333,-7.742133820724306,-0.4786793733925319,-0.4610330256817068,-0.2922662127908515,-8.542954762110915,-8.228021722189771,-5.216053110185426,-17.846924762110916,0.680567852921461,-28.126178555076915,2.422248380104846,-6.331377737393036,0.4678470262300658,0.0,0.0,273.88369071305306,-119.56352695754038,0.0,15.788375237889086,1
566,OECD37 as Home,Unilateral,16.6,0.8038889117266064,11.511747360110471,0.0,16.6,0.5400222946839187,0.7795968539285809,0.011813240788970062,0.0,15.723815009437297,15.723815009437297,0.20520255261022152,2.6912922524994123,0.7106656779085319,1.777722789012533,0.2009153197921542,0.01699512833563664,1.7607276606768962,10.138016417611029,16.496,1.3953721264992844,62.39170130670207,63.78707343320135,74.84466666666665,118.11933333333333,173.66116114926,60.20402091511218,11.226700000000001,9.774574246983175,-3.101323333333333,-7.794086309248649,-0.48055842355326067,-0.46336057643854084,-0.2944685236124205,-8.607514990562704,-8.299476010097408,-5.274368540877029,-17.911484990562705,0.6823390871654708,-28.188780823354392,2.456948213311393,-6.345469897367991,0.47227947756339955,0.0,0.0,276.2725316322292,-120.99111330796823,0.0,15.723815009437297,1
567,OECD37 as Home,Unilateral,16.7,0.8022355436523976,11.581907274112096,0.0,16.7,0.5444078537337845,0.7795968539285809,0.01176008538373725,0.0,15.65920280014072,15.65920280014072,0.20406741404619833,2.6968388737179008,0.7067344206855577,1.7897057807057415,0.19980389732348572,0.016825065722080458,1.772880714983661,10.062052413658419,16.496,1.3890934454701216,62.915999298995345,64.30509274446547,74.84466666666665,118.11933333333334,175.19220794355203,59.763704500537685,11.2267,9.702768029366467,-3.101323333333333,-7.845973952310642,-0.48242547330725194,-0.4656742073783249,-0.29666077528551005,-8.67212719985928,-8.371004815300196,-5.332802931917941,-17.976097199859282,0.6840997404122121,-28.251057041172942,2.491837966415386,-6.359488661356609,0.4767337564084825,0.0,0.0,278.6700020034809,-122.42848183992369,0.0,15.65920280014072,1
568,OECD37 as Home,Unilateral,16.8,0.8005776216754641,11.652095132333347,0.0,16.8,0.548786942909396,0.7795968539285809,0.011707296747475095,0.0,15.594546203831786,15.594546203831786,0.2029443839023582,2.7024237768127786,0.702845097827085,1.801653978957089,0.19870433029756054,0.016657364819557534,1.7849966141375315,9.985974636031509,16.496,1.3828580869472598,63.439489751548656,64.82234783849592,74.84466666666665,118.11933333333333,176.73034202349285,59.324037670611794,11.226699999999997,9.631004881312684,-3.101323333333333,-7.897790192685474,-0.4842804183727552,-0.46797364191352847,-0.29884270186890566,-8.736783796168215,-8.442597256858154,-5.391347608198625,-18.040753796168215,0.6858498787656091,-28.313010795708845,2.5269148050837784,-6.3734348368545835,0.4812095313196929,0.0,0.0,281.0761082660714,-123.87547649475685,0.0,15.594546203831786,1
569,OECD37 as Home,Unilateral,16.900000000000002,0.7989153159672752,11.722310874777124,0.0,16.900000000000002,0.5531588610232158,0.7795968539285809,0.011654871056732354,0.0,15.529852938536104,15.529852938536104,0.20183326788458533,2.7080467187946864,0.6989970364459702,1.8135649717341682,0.19761642847958924,0.016491982234832673,1.7970729894993354,9.909794515193727,16.495999999999995,1.376665599307188,63.96209029218104,65.33875589148823,74.84466666666664,118.11933333333334,178.2753575952687,58.88509082556834,11.2267,9.559295591394962,-3.101323333333333,-7.949528421789409,-0.48612315573235354,-0.47025860828667043,-0.301014041563068,-8.801477061463897,-8.514242337532,-5.449993794277422,-18.1054470614639,0.6875895655323571,-28.374645609157305,2.562175777950921,-6.387309216729969,0.4857064560760732,0.0,0.0,283.4908558363081,-125.33193537402967,0.0,15.529852938536104,1
570,OECD37 as Home,Unilateral,17.0,0.7972488011336298,11.792554428718644,0.0,17.0,0.5575229057469145,0.7795968539285809,0.011602804616536878,0.0,15.465130842131924,15.465130842131924,0.20073387596778616,2.7137074360270717,0.6951895784397177,1.8254363367887674,0.19654000581461303,0.016328875691073923,1.8091074610976934,9.833523609090625,16.496,1.3705155461022585,64.48371839878612,65.85423394488838,74.84466666666665,118.11933333333334,179.8270443031599,58.446934480178214,11.2267,9.487650994664126,-3.101323333333333,-8.0011819844904,-0.4879535837468426,-0.47252883968610715,-0.3031745368043609,-8.866199157868078,-8.585928949067693,-5.508732618093539,-18.170169157868077,0.6893188612782482,-28.435964939882336,2.597617816305392,-6.401112579482007,0.49022416965461446,0.0,0.0,285.914249091236,-126.79769077144489,0.0,15.465130842131924,1
571,OECD37 as Home,Unilateral,17.1,0.7955782561523902,11.862825708454618,0.0,17.1,0.5618783740728986,0.7795968539285809,0.011551093857315804,0.0,15.400387867781106,15.400387867781106,0.1996460222841734,2.71940564396922,0.6914220801035814,1.8372656431771264,0.19547488031812232,0.016168003993771232,1.8210976391833553,9.757173597925597,16.496,1.3644075056969045,65.00429145421117,66.36869895990807,74.84466666666665,118.11933333333333,181.38518730923425,58.00963921741147,11.226700000000001,9.416081965933053,-3.101323333333333,-8.052744184053521,-0.48977160226832106,-0.47478407436304804,-0.3053239343605534,-8.930942132218895,-8.657645877787063,-5.56755511492806,-18.234912132218895,0.6910378238856971,-28.49697218353747,2.633237733920142,-6.414845689493431,0.49476229622090356,0.0,0.0,288.3462913529279,-128.2725692128792,0.0,15.400387867781106,1
572,OECD37 as Home,Unilateral,17.2,0.7939038643044287,11.933124615061134,0.0,17.2,0.5662245627881859,0.7795968539285809,0.011499735331837792,0.0,15.33563207912995,15.33563207912995,0.1985695250150002,2.7251410369384326,0.6876939117556136,1.8490504528409535,0.19442087397005248,0.016009326997760108,1.8330411258431933,9.68075627860668,16.496000000000002,1.3583410709064587,65.5237268025922,66.88206787349866,74.84466666666667,118.11933333333334,182.94956738084667,57.573275640859485,11.226700000000003,9.344599412847025,-3.101323333333333,-8.104208287218515,-0.49157711275245675,-0.4770240557496304,-0.3074619854274617,-8.995697920870052,-8.729381810484838,-5.626452231613936,-18.29966792087005,0.692746508612532,-28.5576706741595,2.6690322270321496,-6.428509297276665,0.4993204451379813,0.0,0.0,290.78698487339716,-129.75639150474356,0.0,15.33563207912995,1
573,OECD37 as Home,Unilateral,17.3,0.7922258130976316,12.003451036161087,0.0,17.3,0.5705607689601117,0.7795968539285809,0.01144872571217371,0.0,15.270871645279282,15.270871645279282,0.19750420628561016,2.7309132878927995,0.6840044573731978,1.8607883222480166,0.19337781261202666,0.015852805575304444,1.8449355166727124,9.604283558864495,16.496,1.3523158486381506,66.04194180708427,67.39425765572243,74.84466666666665,118.11933333333334,184.5199609860395,57.13791432596929,11.2267,9.2732142687461,-3.101323333333333,-8.155567529406037,-0.4933700183698698,-0.4792485325778345,-0.3095884457265565,-9.06045835472072,-8.80112534063068,-5.6854148309946915,-18.36442835472072,0.6944449681520923,-28.618063685236365,2.7049978744787295,-6.442104139714195,0.5038982109942218,0.0,0.0,293.23633082017164,-131.24897279086517,0.0,15.270871645279282,1
574,OECD37 as Home,Unilateral,17.400000000000002,0.7905442941838126,12.07380484570228,0.0,17.400000000000002,0.5748862904333311,0.7795968539285809,0.01139806178667258,0.0,15.206114835523769,15.206114835523769,0.19644989206367086,2.736722048235991,0.6803531142406087,1.872476804091018,0.19234552584771572,0.015698401585194716,1.8567784025058234,9.527767451041727,16.496,1.3463314595339073,66.5588539089242,67.90518536845812,74.84466666666665,118.11933333333334,186.0961403969347,56.70362577014395,11.2267,9.201937485326084,-3.101323333333333,-8.206815120048574,-0.4951502241165733,-0.48145725899904385,-0.3117030756033714,-9.125215164476232,-8.872864974874568,-5.7444336966312655,-18.42918516447623,0.6961332526946866,-28.678154430750677,2.7411311379963865,-6.455630940293507,0.5084951736510254,0.0,0.0,295.6943292625522,-132.75012261808035,0.0,15.206114835523769,1
575,OECD37 as Home,Unilateral,17.5,0.7888595032684119,12.144185903747113,0.0,17.5,0.5792004263374898,0.7795968539285809,0.011347740456949217,0.0,15.14137001386137,15.14137001386137,0.19540641206046655,2.7425669476455075,0.6767392926071626,1.8841134490430809,0.1913238469461928,0.015546077842819344,1.8685673712002617,9.451220065556047,16.496000000000002,1.3403875376145369,67.07438068775221,68.41476822536674,74.84466666666667,118.11933333333334,187.67787380117585,56.270480341771616,11.2267,9.130780025105771,-3.101323333333333,-8.257944248041396,-0.49691763692339,-0.48364999470400866,-0.31380564012652495,-9.189959986138632,-8.944589139852257,-5.803499537755368,-18.49392998613863,0.6978114099904433,-28.73794606620083,2.7774283626887155,-6.469090409336911,0.5131108983110785,0.0,0.0,298.160979158589,-134.25964501070305,0.0,15.14137001386137,1
576,OECD37 as Home,Unilateral,17.6,0.7871716400128728,12.214594056274938,0.0,17.6,0.5835024776049054,0.7795968539285809,0.011297758734881173,0.0,15.07664563327454,15.07664563327454,0.1943735996351289,2.7484475939257917,0.673162415355547,1.895695807568026,0.19031261274816513,0.015395798091170282,1.8803000094768556,9.374653604039104,16.496,1.3344837299250074,67.58843992311468,68.92292365303969,74.84466666666665,118.11933333333334,189.2649254214626,55.83854822824961,11.2267,9.059752853708916,-3.101323333333333,-8.308948087308242,-0.4986721657642672,-0.48582650504298375,-0.31589590918716454,-9.254684366725462,-9.01628618928694,-5.862602994467082,-18.558654366725463,0.6994794854135906,-28.797441689600554,2.8138857776687938,-6.482483244226578,0.5177449356079067,0.0,0.0,300.6362783428083,-135.7773385540111,0.0,15.07664563327454,1
577,OECD37 as Home,Unilateral,17.7,0.7854809079296086,12.285029134998041,0.0,17.7,0.5877917474975193,0.7795968539285809,0.01124811373961196,0.0,15.011950229785809,15.011950229785809,0.1933512917016921,2.754363572887609,0.6696219176799303,1.9072214317832878,0.1893116635749711,0.015247526972744773,1.8919739048105433,9.298080352155685,16.496,1.3286196961804717,68.1009496570615,69.42956935324197,74.84466666666667,118.11933333333332,190.85705564319176,55.40789938307765,11.226700000000001,8.988866931970485,-3.101323333333333,-8.359819802475833,-0.5004137217633865,-0.48798656114577266,-0.3179736575986198,-9.319379770214193,-9.087944411381738,-5.921734643173421,-18.62334977021419,0.7011375220281865,-28.856644342458942,2.8504994968818873,-6.49581012962511,0.5223968217173968,0.0,0.0,303.1202235147187,-137.30299648687281,0.0,15.011950229785809,1
578,OECD37 as Home,Unilateral,17.8,0.7837875142694997,12.355490957192297,0.0,17.8,0.5920675421423376,0.7795968539285809,0.011198802694558467,0.0,14.947292416291248,14.947292416291248,0.19233932863886088,2.7603144482550355,0.6661172467734655,1.9186878773731288,0.1883208431402332,0.015101230002307927,1.9035866473708212,9.221512672108075,16.496,1.3227951084127831,68.61182825774537,69.93462336615815,74.84466666666667,118.11933333333333,192.45402115019976,54.97860347209891,11.226700000000001,8.918133207877585,-3.101323333333333,-8.410552554650494,-0.5021422183009641,-0.4901299400414139,-0.32003866519604757,-9.384037583708754,-9.15955203649666,-5.980885002263763,-18.688007583708753,0.7027855606553185,-28.915557010741637,2.887265520113377,-6.5090717376919525,0.5270660784919169,0.0,0.0,305.6128102281249,-138.83640680361523,0.0,14.947292416291248,1
579,OECD37 as Home,Unilateral,17.900000000000002,0.7820916699018783,12.425979325543489,0.0,17.900000000000002,0.5963291710745109,0.7795968539285809,0.011149822924420445,0.0,14.882680876176247,14.882680876176247,0.19133755420238674,2.766299761601391,0.6626478615248295,1.9300927055494745,0.18733999846406524,0.014956873540482335,1.9151358320089922,9.14496299483185,16.495999999999995,1.31700965061726,69.12099448392325,70.43800413454052,74.84466666666665,118.11933333333334,194.05557506856925,54.5507298189739,11.2267,8.847562608356348,-3.101323333333333,-8.461139507289712,-0.5038575711176245,-0.49225642477723547,-0.322090716935848,-9.448649123823754,-9.231097245102696,-6.040044538017288,-18.752619123823756,0.7044236399417798,-28.974182625815217,2.9241797341864473,-6.522268728295956,0.531752213617615,0.0,0.0,308.11403288128037,-140.37735236520157,0.0,14.882680876176247,1
580,OECD37 as Home,Unilateral,18.0,0.7803935891869835,12.496494028010307,0.0,18.0,0.6005759477871555,0.7795968539285809,0.011101171852190155,0.0,14.818124356718863,14.818124356718863,0.19034581543995052,2.7723190323153992,0.6592132322234405,1.9414334850575006,0.18636897978973313,0.014814424768132555,1.9266190602893682,9.068443811890807,16.495999999999995,1.3112630183994662,69.62836755025415,70.93963056865363,74.84466666666665,118.11933333333334,195.66146711844192,54.12434734997776,11.2267,8.77716603091715,-3.101323333333333,-8.511573832160737,-0.5055596984172236,-0.494365804536965,-0.3241296029945959,-9.513205643281138,-9.302568176004062,-6.099203670736296,-18.81717564328114,0.7060517964302275,-29.03252406537565,2.961237914354281,-6.535401749224378,0.5364547207954248,0.0,0.0,310.62388470790785,-141.92561101976878,0.0,14.818124356718863,1
581,OECD37 as Home,Unilateral,18.1,0.7786934898409014,12.567034837704998,0.0,18.1,0.604807190286949,0.7795968539285809,0.011052846996160838,0.0,14.753631662287235,14.753631662287235,0.18936396260845498,2.7783717575987885,0.6558128402730217,1.952707794222766,0.18540764050267527,0.014673851661514319,1.9380339425612516,8.991967667079734,16.496,1.305554918621854,70.13386719327903,71.43942211190088,74.84466666666665,118.11933333333332,197.27144377374444,53.699524538217574,11.2267,8.706954335171286,-3.101323333333333,-8.561848715377556,-0.5072485209679815,-0.49645787475760306,-0.3261551188672508,-9.577698337712766,-9.373952934818805,-6.1583527810987135,-18.881668337712767,0.7076700646308092,-29.09058415436212,2.998435725889699,-6.548471436388605,0.5411730799462298,0.0,0.0,313.1423577691154,-143.4809557325384,0.0,14.753631662287235,1
582,OECD37 as Home,Unilateral,18.2,0.7769915927930248,12.63760151279259,0.0,18.2,0.609022221654493,0.7795968539285809,0.011004845966932741,0.0,14.689211647338354,14.689211647338354,0.18839184909363488,2.7844574124964994,0.6524461779131928,1.9639132230364966,0.18445583705179258,0.014535122968159956,1.9493781000683366,8.91554714774521,16.496,1.2998850690501174,70.63741373796417,71.93729880701429,74.84466666666667,118.11933333333334,198.8852484297116,53.276329347371195,11.226700000000003,8.636938334233314,-3.101323333333333,-8.611957363507146,-0.5089239622017846,-0.49853243724473517,-0.32816706546437757,-9.642118352661647,-9.4452396027065,-6.2174822167217965,-18.946088352661647,0.7092784770942457,-29.148365665857657,3.0357687258762662,-6.561478414026872,0.5459067574405818,0.0,0.0,315.6694429462335,-145.04315472508836,0.0,14.689211647338354,1
