,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
660,China as Home,Unilateral,6.0,1.0010684100379295,4.916085248595438,0.0,6.0,0.1401278424081872,0.907132121553708,0.017587116072496668,0.0,26.14197129326041,26.14197129326041,0.3531195715613925,4.185905929229548,2.387695223159351,1.309229050241469,0.24444089728777824,0.12836112413464362,1.1808679261068253,17.66158062177671,4.531726371452098,2.379706087502098,15.118613743701529,17.498319831203627,48.797565393646025,135.30962539239528,46.66256329956729,103.21618715113904,15.574753875124768,19.622112504350863,-2.5163666666666664,0.0558010918675954,0.007442792841884593,-0.21720287677252284,-0.19461102746509365,0.05577129326040975,-1.627572551705967,-1.458284398752273,-7.4933287067395895,0.42429167704107673,-29.254989888135448,-3.2224571339985646,-0.3963906911998854,-0.0008945482855406972,0.0,0.0,50.52668538218855,-28.66137763138614,0.0,26.14197129326041,1
661,China as Home,Unilateral,6.1000000000000005,1.0003969976248084,4.9973252949169025,0.0,6.1000000000000005,0.14144010182607544,0.907132121553708,0.017283682091208532,0.0,26.106916430251253,26.106916430251253,0.3521657268933885,4.18646764923018,2.363717499419356,1.3184539090054654,0.24198617180645507,0.12508361598680331,1.193370293018662,17.64412547389262,4.5243782366987775,2.3386691301969016,15.319348994669594,17.658018124866494,48.718440782679814,135.31081617073266,46.76035096266747,103.07468027563695,15.628286996668825,19.59519100002386,-2.5163666666666664,0.020720542710090117,0.0027517766675035507,-0.21876152959163217,-0.19472346942607507,0.020716430251251694,-1.6469207050707482,-1.4659529678717362,-7.528383569748748,0.4283877396517637,-29.545113461678223,-3.2180909467614733,-0.4020730577144081,-0.0003324167358156327,0.0,0.0,51.849580694932826,-29.034910667144537,0.0,26.106916430251253,1
662,China as Home,Unilateral,6.2,0.9997343130069268,5.078566330835479,0.0,6.2,0.14275751193873035,0.907132121553708,0.016987866773519534,0.0,26.072340313336447,26.072340313336447,0.3512270232164621,4.187022511132764,2.3402464936223595,1.3277931746483516,0.23958332170162763,0.12191914845715997,1.2058740261911916,17.62646778901145,4.517102601638941,2.298662940199565,15.519819765659,17.818482705858564,48.64009684738636,135.31204187347944,46.86175142515235,102.93261764492082,15.680981227487628,19.56839954549711,-2.5163666666666664,-0.013857845575856445,-0.0018325744467466297,-0.22034050784281223,-0.19485976208575764,-0.013859686663554527,-1.6664263781541635,-1.4737165252074362,-7.562959686663554,0.4324277265870702,-29.83237455775422,-3.2135967033566146,-0.40774086033786855,0.00022248157203663688,0.0,0.0,53.17860781311619,-29.409432393178758,0.0,26.072340313336447,1
663,China as Home,Unilateral,6.300000000000001,0.999080052460905,5.159808774308883,0.0,6.300000000000001,0.1440799423739409,0.907132121553708,0.01669941070199865,0.0,26.03822620585302,26.03822620585302,0.3503030232005605,4.187570752754803,2.3172654023148715,1.337243318865114,0.2372306267155306,0.11886272398370545,1.2183805948814086,17.608613081999025,4.509897932254388,2.259652392011928,15.720042011124706,17.979694403136634,48.56251706947942,135.31330130957758,46.96671182363525,102.79001370072211,15.732857051223135,19.541736133041493,-2.5163666666666664,-0.0479517308449668,-0.006314772693657457,-0.22193881278732086,-0.1950188831287268,-0.04797379414698,-1.686085538530648,-1.481572846381063,-7.597073794146979,0.4364127870258139,-30.116833743413004,-3.2089787709967745,-0.4133943438934024,0.0007703981634943347,0.0,0.0,54.51368390114473,-29.784958393571937,0.0,26.03822620585302,1
664,China as Home,Unilateral,6.4,0.9984339266120092,5.241053029006553,0.0,6.4,0.1454072659510636,0.907132121553708,0.016418065795158115,0.0,26.004558171417568,26.004558171417568,0.34939330762732923,4.1881126008474645,2.294758182271608,1.3468009709813498,0.23492644441895216,0.11590961679355515,1.2308913541877946,17.590566665268025,4.502762745068751,2.2216038964198925,15.92003068314512,18.14163457956501,48.48568547490645,135.31459333504867,47.07518095994748,102.64688246813665,15.78393423006456,19.515198776942498,-2.5163666666666664,-0.08157791673410045,-0.010699068375846325,-0.22355549798262095,-0.1951998634423559,-0.08164182858243407,-1.7058942894655615,-1.4895197629031642,-7.630741828582433,0.4403440388770502,-30.39854959018057,-3.2042413442694526,-0.4190337463302863,0.001311572710657627,0.0,0.0,55.85472900006143,-30.161504146079032,0.0,26.004558171417568,1
665,China as Home,Unilateral,6.5,0.9977956596013009,5.3222994850103085,0.0,6.5,0.14673935852518552,0.907132121553708,0.016143594697971587,0.0,25.97132102687019,25.97132102687019,0.3484974744197031,4.188648271727547,2.2727095070488974,1.3564629080537567,0.23266920576337752,0.11305535529298184,1.2434075527607749,17.572333659854337,4.495695604886964,2.1844853178228103,16.119799787032814,18.304285104855623,48.40958660950732,135.3159168507425,47.187109215635125,102.5032375782596,15.834231838258141,19.488785516188194,-2.5163666666666664,-0.11475240351795064,-0.014989468725394755,-0.22518966566918155,-0.1954017835402267,-0.11487897312981232,-1.7258488626547397,-1.4975551603643602,-7.663978973129812,0.4442225698341422,-30.67757876331069,-3.199388453392089,-0.4246592989973435,0.0018462337184406152,0.0,0.0,57.201665890789435,-30.53908499283607,0.0,25.97132102687019,1
666,China as Home,Unilateral,6.6000000000000005,0.9971649883105803,5.4035485194706325,0.0,6.6000000000000005,0.14807609884198605,0.907132121553708,0.0158757702114366,0.0,25.93850029852269,25.93850029852269,0.3476151377349704,4.1891779718662425,2.2511047265277626,1.3662260457120188,0.23045741093920233,0.11029570578328339,1.2559303399287354,17.55391900574014,4.48869512266207,2.1482658968628456,16.31936243347125,18.467628330334097,48.334205516044065,135.31727080020823,47.30244847179199,102.35909228920563,15.883768293683222,19.462494416755007,-2.5163666666666664,-0.14749043535309342,-0.01918975511977555,-0.22684046346162587,-0.19562377027852262,-0.14769970147731115,-1.7459456114544167,-1.505676976681599,-7.69679970147731,0.4480494383867426,-30.9539761060093,-3.1944239720177166,-0.430271226902363,0.0023745991632644348,0.0,0.0,58.554419965363955,-30.917716114398253,0.0,25.93850029852269,1
667,China as Home,Unilateral,6.7,0.9965416616404561,5.484800497221864,0.0,6.7,0.14941736840244568,0.907132121553708,0.015614374758274681,0.0,25.906082181440954,25.906082181440954,0.3467459271164314,4.1897018984381305,2.2299298292069154,1.3760874296786296,0.2282896255154682,0.10762665738876478,1.2684607722898649,17.535327471483242,4.481759953480735,2.112916177959539,16.518730887430348,18.631647065389885,48.25952771250894,135.31865416768102,47.42115203384002,102.21445950564612,15.932561387627727,19.436323573536157,-2.5163666666666664,-0.1798065442084144,-0.023303498851663433,-0.22850708131452685,-0.19586499383740114,-0.1801178185590473,-1.7661810045631618,-1.5138832003999987,-7.7292178185590465,0.4518256747926127,-31.227794718971424,-3.1893516246175104,-0.435869748958382,0.002896877088073291,0.0,0.0,59.9129191056037,-31.297412506768968,0.0,25.906082181440954,1
668,China as Home,Unilateral,6.800000000000001,0.99592543983731,5.566055771359381,0.0,6.800000000000001,0.1507630513366215,0.907132121553708,0.015359199882108498,0.0,25.87405350151747,25.87405350151747,0.3458894866991963,4.190220239833529,2.2091714070277577,1.3860442279092908,0.2261644768388135,0.10504440809404819,1.2809998198152428,17.516563663206934,4.474888794659542,2.078407941388212,16.71791661409023,18.796324555478442,48.185539171625386,135.32006597617698,47.543174560901384,102.06935179698402,15.980628312885528,19.41027111195304,-2.5163666666666664,-0.2117145907514174,-0.027334075592626895,-0.23018874873643427,-0.1961246649423981,-0.2121464984825323,-1.7865516201207257,-1.522171869050247,-7.761246498482532,0.45555228201110254,-31.499086035544458,-3.1841749934656605,-0.4414550782176487,0.0034132661571488754,0.0,0.0,61.27709356870006,-31.67818896112362,0.0,25.87405350151747,1
669,China as Home,Unilateral,6.9,0.9953160938652986,5.647314683781527,0.0,6.9,0.1521130342857804,0.907132121553708,0.01511004577767918,0.0,25.842401680111344,25.842401680111344,0.3450454744660605,4.190733176137059,2.1888166225331647,1.396093723301997,0.22408065067134553,0.10254535179770191,1.2935483715042952,17.49763203299994,4.468080383944751,2.044714139571248,16.916930321986083,18.96164446155733,48.112226301463,135.3215052856911,47.66847199943593,101.92378141427609,16.027985690288382,19.384335189285334,-2.5163666666666664,-0.24322780243569944,-0.03128467867551248,-0.2318847322285446,-0.1964020323035437,-0.24379831988865774,-1.8070541401916564,-1.5305410675610034,-7.792898319888657,0.45923023660002416,-31.767899892806554,-3.1788975252471987,-0.4470274220940013,0.0039239561738861894,0.0,0.0,62.64687587926259,-32.060060045955275,0.0,25.842401680111344,1
670,China as Home,Unilateral,7.0,0.994713404819888,5.728577565698847,0.0,7.0,0.15346720629225036,0.907132121553708,0.014866720849868979,0.0,25.811114701053924,25.811114701053924,0.34421356154974064,4.191240879575014,2.168853178179501,1.406233306927826,0.2220368880489505,0.10012606629792398,1.306107240629902,17.47853688677127,4.4613334978087655,2.0118088372787426,17.115782003568327,19.12759084084707,48.039575927093914,135.32297119148993,47.79700152084466,101.77776030599978,16.074649593776687,19.358513995751526,-2.5163666666666664,-0.27435880901199156,-0.03515833130679199,-0.2335943329270283,-0.19669638025229222,-0.27508529894607747,-1.8276853456047704,-1.5389889267258923,-7.824185298946077,0.4628604895775684,-32.034284598826524,-3.1735225373181777,-0.45258698257436664,0.004429128564409357,0.0,0.0,64.022200727375,-32.44304009141204,0.0,25.811114701053924,1
671,China as Home,Unilateral,7.1000000000000005,0.9941171633797234,5.809844738112972,0.0,7.1000000000000005,0.15482545869639228,0.907132121553708,0.014629041299477327,0.0,25.780181079835998,25.780181079835998,0.34339343157807384,4.191743514933896,2.149269287637214,1.4164604717407172,0.22003198234318458,0.09778330213384552,1.3186771696068718,17.459282391601437,4.454646949837056,1.979667155459877,17.314480973357615,19.29414812881749,47.96757527322329,135.32446282249597,47.9287214627629,101.63130013275823,16.120635574104888,19.332805755368394,-2.5163666666666664,-0.30511967566521575,-0.0389578978083268,-0.23531688443017143,-0.19700702655837593,-0.30601892016400356,-1.8484421111214857,-1.547513621723951,-7.855118920164003,0.4664439672508245,-32.29828699635215,-3.168053223629338,-0.4581339564200135,0.00492895682964134,0.0,0.0,65.403004872274,-32.827143175598046,0.0,25.780181079835998,1
672,China as Home,Unilateral,7.2,0.9935271692939198,5.891116512267259,0.0,7.2,0.1561876850401564,0.907132121553708,0.014396830733865183,0.0,25.749589834808912,25.749589834808912,0.34258478005906595,4.192241239952301,2.130053648929719,1.4267728067275567,0.2180647765113604,0.09551397221305225,1.3312588345145044,17.439872582627547,4.4480195891997845,1.9482652184490108,17.513035903859173,19.461301122308182,47.89621194773176,135.32597933975646,48.06359127379016,101.48441228100347,16.16595868127031,19.307208726614707,-2.5163666666666664,-0.3355219339618728,-0.042686093977552714,-0.23705175079351873,-0.19733332041057736,-0.33661016519108955,-1.8693214009087953,-1.5561133706926,-7.885710165191089,0.4699815720123919,-32.55995252315443,-3.1624926603408974,-0.46366853535816893,0.005423606968239181,0.0,0.0,66.78922705127032,-33.21238311265542,0.0,25.749589834808912,1
673,China as Home,Unilateral,7.300000000000001,0.9929432309021043,5.972393190071238,0.0,7.300000000000001,0.15755378097673514,0.907132121553708,0.014169919800734121,0.0,25.719330460246322,25.719330460246322,0.34178731380293437,4.192734205688116,2.1111954192731983,1.4371679914633553,0.21613416052076534,0.09331514216223344,1.343852849301122,17.420311369496726,4.441450299202772,1.9175801043110987,17.71145485938925,19.62903496370035,47.82547392607218,135.327519934993,48.20157146142308,101.33710787585491,16.21063348574748,19.281721202921705,-2.5163666666666664,-0.3655766107760741,-0.046345496645897315,-0.2387983246778911,-0.19767464054699954,-0.3668695397536794,-1.8903202642943953,-1.5647864333518058,-7.915969539753679,0.4734741831064976,-32.819325269239556,-3.15684381114022,-0.4691909062645559,0.005913237872569255,0.0,0.0,68.18080789358119,-33.598773442445896,0.0,25.719330460246322,1
674,China as Home,Unilateral,7.4,0.9923651646847819,6.053675064500575,0.0,7.4,0.15892364418585098,0.907132121553708,0.013948145843443643,0.0,25.689392901127096,25.689392901127096,0.3410007503785254,4.19322255686284,2.092684191491671,1.4476437910394175,0.21423906893414832,0.09118402134354348,1.356459769695874,17.40060254241937,4.434937995912849,1.8875897981096537,17.909745327953168,19.797335126062823,47.75534953646755,135.32908382922594,48.342623542975446,101.1893977930803,16.254674098603772,19.25634151301046,-2.5163666666666664,-0.39529425534729795,-0.04993855250701217,-0.2405560256367426,-0.19803039352191434,-0.39680709887290533,-1.9114358317836455,-1.573531109678374,-7.945907098872905,0.47692265736595574,-33.07644803112319,-3.151109532286142,-0.4747012513373709,0.0063980016997164935,0.0,0.0,69.57768983874774,-33.98632742168233,0.0,25.689392901127096,1
675,China as Home,Unilateral,7.5,0.9917927948417851,6.134962419974318,0.0,7.5,0.16029717429427656,0.907132121553708,0.013731352576396169,0.0,25.659767529511047,25.659767529511047,0.34022481760169876,4.193706432184708,2.074509971892241,1.4581980513353812,0.21237847864469267,0.08911795448437343,1.3690800968510077,17.3807497778513,4.42848162685302,1.858273147897577,18.10791425130535,19.966187399202926,47.68582744586048,135.33067027147052,48.48670999928757,101.04129267030396,16.298094190566808,19.23106802109425,-2.5163666666666664,-0.42468496461050315,-0.05346758627926587,-0.24232429853060572,-0.1984000120974501,-0.4264324704889546,-1.9326653113193046,-1.5823457386286144,-7.975532470488954,0.4803278299212559,-33.3313623633491,-3.145292577389322,-0.48019974826319084,0.006878044219389645,0.0,0.0,70.97981705935801,-34.37505801636292,0.0,25.659767529511047,1
676,China as Home,Unilateral,7.6000000000000005,0.9912259528967751,6.216255532710891,0.0,7.6000000000000005,0.16167427280119598,0.907132121553708,0.013519389779133296,0.0,25.63044512239092,25.63044512239092,0.33945925305346514,4.194185964652114,2.0566631594950238,1.468828694608397,0.21055140674967499,0.0871144138728379,1.3817142807355591,17.36075664383132,4.4220801697631495,1.8296098232466977,18.30596805330996,20.13557787655666,47.61689664656833,135.3322785375,48.6337942310401,100.89280291749883,16.34090701010868,19.20589912696195,-2.5163666666666664,-0.4537584069263735,-0.05693480826041005,-0.24410261205766218,-0.19878295374961816,-0.4557548776090812,-1.9540059847668942,-1.5912286969081713,-8.00485487760908,0.4836905148829823,-33.584108627420335,-3.139395601947901,-0.48568657037526447,0.007353505140357264,0.0,0.0,72.38713538779425,-34.764977895385464,0.0,25.63044512239092,1
677,China as Home,Unilateral,7.7,0.9906644773259113,6.2975546710642964,0.0,7.7,0.1630548430080718,0.907132121553708,0.013312113007891816,0.0,25.601416840912925,25.601416840912925,0.338703803625839,4.1946612818387505,2.0391345265209653,1.4795337153752464,0.20875690855290033,0.08517099207544336,1.394362723299803,17.340626604998366,4.415732631422254,1.801580276146105,18.503912666714466,20.30549294286057,47.54854644360157,135.33390792867183,48.783840517503926,100.74393872681505,16.38312540060769,19.18083326595667,-2.5163666666666664,-0.48252384432947765,-0.06034232132673487,-0.24589045739052862,-0.1991786992791506,-0.48478315908707614,-1.975455204609986,-1.6001783977876372,-8.033883159087075,0.4870115059987288,-33.834726038298435,-3.133421167651183,-0.491161886804609,0.007824518416993609,0.0,0.0,73.7995922467634,-35.15609942522403,0.0,25.601416840912925,1
678,China as Home,Unilateral,7.800000000000001,0.9901082132089745,6.378860095841825,0.0,7.800000000000001,0.16443878995268368,0.907132121553708,0.01310938332346209,0.0,25.572674210867635,25.572674210867635,0.3379582250935281,4.195132506161748,2.0219152000485914,1.4903111765650714,0.20699407568680747,0.08328539513715126,1.4070257814279201,17.320363027311107,4.40943804652865,1.7741657041121432,18.701753558436515,20.475919262548658,47.48076644260538,135.33555777081352,48.93681397756805,100.59471008179442,16.42476181664352,19.155868908862786,-2.5163666666666664,-0.5109901534017496,-0.06369212742386592,-0.24768734691024807,-0.1995867515184831,-0.5135257891323661,-1.997010390840341,-1.6091932899620751,-8.062625789132365,0.4902915772856026,-34.08325270861781,-3.127371746464992,-0.49662586262431624,0.008291212537325565,0.0,0.0,75.21713658337048,-35.54843466556962,0.0,25.572674210867635,1
679,China as Home,Unilateral,7.9,0.9895570119013605,6.460172060604468,0.0,7.9,0.16582602034705388,0.907132121553708,0.012911067034280499,0.0,25.544209104360913,25.544209104360913,0.33722228170972884,4.1955997551339825,2.004996644757982,1.5011592059224454,0.20526203434587895,0.08145543622746235,1.419703769694983,17.299969182490177,4.403195476634616,1.747348015365037,18.899495753460915,20.646843768825953,47.41354653838797,135.33722741316492,49.09268053290031,100.44512676601482,16.465828339478364,19.131004561712437,-2.5163666666666664,-0.539165844870059,-0.06698613359185089,-0.24949281302944964,-0.20000663412712474,-0.5419908956390884,-2.018669028029965,-1.618271856453397,-8.091090895639088,0.4935314836393626,-34.32972569074832,-3.121249724509852,-0.5020786589874293,0.008753710793884206,0.0,0.0,76.63971880652558,-35.94199536583459,0.0,25.544209104360913,1
680,China as Home,Unilateral,8.0,0.9890107307254916,6.541490811951191,0.0,8.0,0.1672164425189842,0.907132121553708,0.012717035453765745,0.0,25.5160137225817,25.5160137225817,0.33649574582442804,4.196063141601656,1.988370646686691,1.5120759926421754,0.20355994362364946,0.07967902969920962,1.4323969629429656,17.279448252202453,4.39700400913231,1.7211097959377395,19.09714385743385,20.81825365337159,47.346876904001014,135.3389162273734,49.25140687310646,100.29519837120498,16.50633669177223,19.106238765522143,-2.5163666666666664,-0.5670590820185377,-0.07022615756315026,-0.25130640709728047,-0.20043789046827276,-0.5701862774183013,-2.0404286625722463,-1.6274126135537195,-8.1192862774183,0.49673196142119125,-34.57418101683382,-3.115057405745432,-0.5075204332587495,0.009212131538560486,0.0,0.0,78.06729072747997,-36.33679296244283,0.0,25.5160137225817,1
681,China as Home,Unilateral,8.1,0.9884692326803054,6.622816589788048,0.0,8.1,0.16860996635695433,0.907132121553708,0.012527164670983288,0.0,25.48808057959036,25.48808057959036,0.33577839752373445,4.196522773968152,1.9720292979283627,1.5230597842187434,0.2018869939462225,0.07795418552954808,1.4451055986891954,17.258803332004543,4.390862756288013,1.6954342785926813,19.294702078035794,20.990136356628476,47.28074798034042,135.3406236065389,49.41296042276209,100.144934304868,16.546298251578005,19.08157009596827,-2.5163666666666664,-0.5946776979990184,-0.07341393296850332,-0.2531276983795038,-0.2008800825602747,-0.5981194204096418,-2.0622869000810873,-1.636614109808562,-8.147219420409641,0.49989372902304186,-34.81665373692266,-3.1087970154718976,-0.5129513391408858,0.0096665884225684,0.0,0.0,79.49980550330568,-36.732838576827106,0.0,25.48808057959036,1
682,China as Home,Unilateral,8.200000000000001,0.9879323861675869,6.704149627583149,0.0,8.200000000000001,0.17000650325815136,0.907132121553708,0.012341335333788336,0.0,25.4604024870572,25.4604024870572,0.3350700242888741,4.196978756405071,1.9559649822101217,1.5341088834947763,0.20024240559575243,0.07627900411515053,1.4578298793796258,17.238037435062065,4.384770854321916,1.6703053134311139,19.492174245209494,21.16247955864061,47.215150466237404,135.34234896430704,49.57730931020166,99.99434379744802,16.585724065658024,19.056997163009942,-2.5163666666666664,-0.6220292121162785,-0.07655111418241235,-0.25495627310767727,-0.20133279009703536,-0.6257975129428033,-2.084241402937117,-1.6458749250380897,-8.174897512942803,0.5030174874124695,-35.05717795530039,-3.102470703655446,-0.5183715267948676,0.010117190622516148,0.0,0.0,80.93721758314994,-37.130143014060806,0.0,25.4604024870572,1
683,China as Home,Unilateral,8.3,0.9874000647340128,6.785490152608338,0.0,8.3,0.17140596607941763,0.907132121553708,0.012159432443660138,0.0,25.432972539886574,25.432972539886574,0.33437042067358613,4.197431189051331,1.9401703612898182,1.545221645894129,0.19862542731785868,0.0746516713959221,1.4705699744982068,17.21715349565935,4.378727462530847,1.6457073400881863,19.689563830313038,21.335271170401224,47.150075309012145,135.34409173400604,49.74442233795624,99.84343590907177,16.62462486216163,19.03251861046652,-2.5163666666666664,-0.6491208451584195,-0.0796392808370509,-0.25679173359195984,-0.2017956095320665,-0.6532274601134276,-2.1062898879714638,-1.6551936693951959,-8.202327460113427,0.5061039206578007,-35.29578686512634,-3.096080548092421,-0.5237811429555912,0.010564043053538308,0.0,0.0,82.37948265709201,-37.52871676206883,0.0,25.432972539886574,1
684,China as Home,Unilateral,8.4,0.9868721468278447,6.866838386168423,0.0,8.4,0.17280826909092123,0.907132121553708,0.011981345161496551,0.0,25.405784102666292,25.405784102666292,0.3336793879987482,4.197880168201095,1.924638362118691,1.5563964768264553,0.19703533500740053,0.07307045428363365,1.4833260225428218,17.196154372513448,4.372731762451566,1.6216253614145357,19.88687396426384,21.50849932567838,47.08551369546405,135.34585136782619,49.91426895474079,99.6922195358939,16.663011062700317,19.008133115556014,-2.5163666666666664,-0.6759595338379926,-0.0826799420308743,-0.2586336973925349,-0.20226815322129799,-0.6804158973337096,-2.1284301242780614,-1.6645689824590022,-8.229515897333709,0.5091536964344638,-35.53251278146935,-3.089628557418564,-0.5291803310423793,0.01100724657033747,0.0,0.0,83.8265576074646,-37.92856999135641,0.0,25.405784102666292,1
685,China as Home,Unilateral,8.5,0.9863485155693184,6.94819454381872,0.0,8.5,0.17421332793236646,0.907132121553708,0.011806966623689873,0.0,25.378830796887836,25.378830796887836,0.3329967340631458,4.198325786481276,1.9093621647191354,1.5676318292510478,0.19547143046746027,0.0715336963737725,1.496098132877275,17.17504285190536,4.3667829570623296,1.5980449185522336,20.084107454734166,21.6821523732864,47.02145704327427,135.34762733603952,50.0868192288965,99.54070341607496,16.700892793854575,18.9838393884007,-2.5163666666666664,-0.7025519444031875,-0.08567454025572238,-0.26048179654509507,-0.20275004862021706,-0.7073692031121652,-2.1506599311459063,-1.6739995323623162,-8.256469203112164,0.5121674665132584,-35.76738717283189,-3.08311667396966,-0.5345692312649046,0.01144689815695088,0.0,0.0,85.27840046248973,-38.32971255520281,0.0,25.378830796887836,1
686,China as Home,Unilateral,8.6,0.9858290585338148,7.029558835571619,0.0,8.6,0.17562105957157365,0.907132121553708,0.011636193767852665,0.0,25.35210648888576,25.35210648888576,0.33232227286938054,4.198768133019273,1.894335190731032,1.578926201388781,0.19393304023677085,0.07003981392064193,1.508886387468139,17.153821650640147,4.360880270020629,1.5749520673194253,20.281266802454795,21.85621886977422,46.95789699279768,135.34941912625663,50.26204382320166,99.38889613541464,16.7382798981443,18.959636171504663,-2.5163666666666664,-0.7289044854751586,-0.08862445506425132,-0.26233567683625303,-0.20324093753127132,-0.7340935111142421,-2.1729771761038137,-1.6834840149518016,-8.283193511114241,0.5151458672313101,-36.00044069124605,-3.076546776506916,-0.539947980724709,0.0118830911059562,0.0,0.0,86.73497035210362,-38.73215399027859,0.0,25.35210648888576,1
687,China as Home,Unilateral,8.700000000000001,0.9853136675469973,7.110931466092842,0.0,8.700000000000001,0.17703138226527873,0.907132121553708,0.011468927167607085,0.0,25.3256052784496,25.3256052784496,0.33165582436398106,4.1992072936015905,1.8795510925835799,1.590278134571926,0.19241951448117964,0.06858729205732207,1.521690842514604,17.13249341884699,4.355022944935144,1.5523333558240588,20.47835421668038,22.030687572504437,46.894825399223244,135.35122624271955,50.439913970970785,99.23680613266572,16.775181944492846,18.935522239208296,-2.5163666666666664,-0.7550233201621548,-0.09153100649749156,-0.2641949971250731,-0.20374047539782764,-0.760594721550401,-2.1953797730702433,-1.6930211529794974,-8.3096947215504,0.5180895199464186,-36.23170320101898,-3.069920682809567,-0.5453167135125483,0.012315915187828264,0.0,0.0,88.19622746584339,-39.13590351764088,0.0,25.3256052784496,1
688,China as Home,Unilateral,8.8,0.984802238491137,7.192312634888002,0.0,8.8,0.17844421552200337,0.907132121553708,0.011305070875890897,0.0,25.299321488064397,25.299321488064397,0.3309972141908497,4.199643350823895,1.8650037432527091,1.6016862112222747,0.19093022594506084,0.06717468124353945,1.5345115299787353,17.1110607426293,4.349210244670049,1.5301758032325028,20.67537162986523,22.20554743309773,46.83223432508282,135.3530482056281,50.62040145336586,99.08444170454827,16.811608238212493,18.911496397123717,-2.5163666666666664,-0.7809143774981746,-0.09439545829070192,-0.2660594287072802,-0.20424833064129252,-0.7868785119356048,-2.2178656806017507,-1.7026096953245329,-8.335978511935604,0.5209990314754771,-36.46120380620052,-3.0632401521448287,-0.5506755608017646,0.012745456811052547,0.0,0.0,89.66213301268662,-39.54097004406759,0.0,25.299321488064397,1
689,China as Home,Unilateral,8.9,0.9842946711219204,7.273702536480046,0.0,8.9,0.17985948006686142,0.907132121553708,0.011144532276271438,0.0,25.27324965273968,25.27324965273968,0.3303462734572368,4.20007638423306,1.850687226567052,1.613149052948819,0.189464568958887,0.06580059392581068,1.5473484590230082,17.089526146574336,4.343441450679919,1.5084668796240261,20.872320711595172,22.3807875912192,46.77011603308946,135.35488455049864,50.80347857784912,98.9318110104855,16.847567830537344,18.887557481554804,-2.5163666666666664,-0.8065833632496063,-0.09721902087406964,-0.26792865471896604,-0.20476418403828112,-0.8129503472603226,-2.2404329002337207,-1.712248416243785,-8.362050347260322,0.5238749945176067,-36.68897087684286,-3.056506887619567,-0.556024650937895,0.01317179917359379,0.0,0.0,91.13264918273022,-39.947362163698166,0.0,25.27324965273968,1
690,China as Home,Unilateral,9.0,0.9837908688950716,7.355101360578124,0.0,9.0,0.1812770978081843,0.907132121553708,0.010987221941793435,0.0,25.2473845103891,25.2473845103891,0.32970283851149257,4.200506470461703,1.8365958280281804,1.6246653187569475,0.1880219584994483,0.06446370139543028,1.5602016173615172,17.067892096131068,4.337715862373665,1.4871944868667972,21.06920288181966,22.556397368686458,46.70846297928826,135.35673482755223,50.98911815771244,98.77892207707795,16.883069527728466,18.863704358905125,-2.5163666666666664,-0.8320357701308913,-0.10000285418347872,-0.2698023695768975,-0.2052877281349625,-0.8388154896109015,-2.2630794749077836,-1.7219361146502834,-8.3879154896109,0.5267179880626245,-36.91503207411393,-3.049722538423064,-0.5613641095246855,0.013595022406277302,0.0,0.0,92.60773911061612,-40.35508815994738,0.0,25.2473845103891,1
691,China as Home,Unilateral,9.1,0.9832907388021869,7.43650929223834,0.0,9.1,0.1826969918058404,0.907132121553708,0.01083305350091808,0.0,25.22172099272653,25.22172099272653,0.3290667507318958,4.2009336833556645,1.8227240261131838,1.636233703361623,0.1866018292994521,0.06316273083096703,1.573070972530656,17.046160999864462,4.332032796505926,1.4663469404553608,21.26601932342245,22.73236626387781,46.6472678065028,135.35859860113223,51.177293492621104,98.62578280233481,16.918121899773844,18.839935925076876,-2.5163666666666664,-0.8572768874662015,-0.10274807029519009,-0.2716802784527687,-0.20581866669597298,-0.86447900727347,-2.2858034874804254,-1.7316716134182535,-8.41357900727347,0.5295285777854304,-37.13941437432726,-3.0428887019630695,-0.5666940595067052,0.014015203708553692,0.0,0.0,94.08736684059953,-40.76415600766525,0.0,25.22172099272653,1
