,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
224,Unilateral,OECD37 as Home,3.7,0.9728108435178253,2.629191257079052,0.00787714835611031,3.602002100596877,0.09856298556514925,0.7795968539285809,0.027262937337023473,0.0,23.026220263725005,23.026220263725005,0.7016098128811588,2.2239678087637977,2.429843132826751,0.565887698043599,0.6869512982720557,0.13410375333973534,0.43178394470386366,16.417961399669153,16.496,3.2202799829576545,8.421914163340741,11.642194146298396,74.84466666666665,118.11933333333334,61.14689574616151,104.5271683089797,11.2267,16.874656978963714,-3.101323333333333,-1.2874488281456238,-0.12301818524490038,-0.188595009466628,-0.06349118964770416,-1.3051097362749964,-2.000819493294994,-0.673583093523451,-10.609079736274996,0.2884594098305623,-14.38690178571444,-0.45703345169269577,-3.2385810783985978,0.05963822130192058,0.0,0.0,32.01941581593623,-20.427333929159154,0.0,23.026220263725005,0.0,0.0,3.0,1.0
230,Unilateral,OECD37 as Home,3.8000000000000003,0.9713186401946295,2.697837936031041,0.007923194484666808,3.6691565762256704,0.10033746486452541,0.7795968539285809,0.02694638870407724,0.0,22.955634187877664,22.955634187877664,0.6887686423696282,2.227384413796985,2.38537107811479,0.5689156343847158,0.6743784143239191,0.13012075372133222,0.4387948806633836,16.41081533046951,16.496000000000002,3.1828894694664673,8.668904988688029,11.851794458154496,74.84466666666667,118.11933333333333,61.4251964299769,104.34900804390202,11.226700000000001,16.843773898507116,-3.101323333333333,-1.3560630772168802,-0.12881450003433673,-0.18887499636177604,-0.06313723979859201,-1.3756958121223377,-2.0171218414095904,-0.674284621348793,-10.679665812122337,0.29409691768484725,-14.594281391826685,-0.43944299124177433,-3.2852635176342475,0.06295938128714984,0.0,0.0,33.44163935526996,-20.780968471693726,0.0,22.955634187877664,0.0,0.0,3.0,1.0
236,Unilateral,OECD37 as Home,3.9000000000000004,0.9698575276315415,2.766448645423079,0.008015652857444839,3.7363061730546203,0.102141305165862,0.7795968539285809,0.02663910889098776,0.0,22.88662379899356,22.88662379899356,0.6763899518839356,2.2307400193958538,2.3425007027040863,0.572148289836867,0.6622583479509376,0.12632504851286344,0.4458232413240037,16.402585035402694,16.495999999999995,3.146593782797547,8.918269089190623,12.06486287198817,74.84466666666664,118.11933333333336,61.710120288041814,104.16789989214341,11.226699999999997,16.812544663212588,-3.101323333333333,-1.42304375098327,-0.13440782604197962,-0.18924345279468505,-0.06288464204562218,-1.44470620100644,-2.0341165972505166,-0.675926655364588,-10.74867620100644,0.29965328238472266,-14.797885066965714,-0.4220943856738584,-3.331095971321558,0.06621629086559057,0.0,0.0,34.87319286383481,-21.135924486666827,0.0,22.88662379899356,0.0,0.0,3.0,1.0
242,Unilateral,OECD37 as Home,4.0,0.9684252676958274,2.835025563953827,0.008114511324697427,3.8034508316496547,0.10397444565888946,0.7795968539285809,0.026340652383789753,0.0,22.81907699056233,22.81907699056233,0.6644492121312775,2.2340391893611073,2.301147055767877,0.575577765944565,0.6505670823431595,0.12270463024897625,0.4528731356955888,16.39330539880828,16.496,3.111340299138323,9.17005190579259,12.281392204930913,74.84466666666665,118.11933333333332,62.001730267143586,103.98384995914203,11.226699999999997,16.78096600179936,-3.101323333333333,-1.4885061712286551,-0.13981340881360882,-0.1896954535513159,-0.0627277789385488,-1.5122530094376714,-2.051788329487458,-0.6784776458860513,-10.816223009437671,0.30513039067084324,-14.997847374994597,-0.4049629094490469,-3.376108730623099,0.06941365189296177,0.0,0.0,36.31392477689784,-21.492321098226657,0.0,22.81907699056233,0.0,0.0,3.0,1.0
248,Unilateral,OECD37 as Home,4.1000000000000005,0.9670203454754781,2.9035717789355124,0.008173217550944304,3.8705921244109907,0.10583681385905577,0.7795968539285809,0.02605060589169862,0.0,22.752916441253863,22.752916441253863,0.6529233561091323,2.2372848824977094,2.2612302507415154,0.5791964186031223,0.6392820324297391,0.11924842899812531,0.45994798960499705,16.382999582016943,16.495999999999995,3.0770802008568463,9.424293694298912,12.501373895155758,74.84466666666665,118.11933333333334,62.30008754588301,103.79686552245093,11.2267,16.749035009663743,-3.101323333333333,-1.552531254936003,-0.1450430000215874,-0.19022794885701746,-0.06266266146575715,-1.5784135587461385,-2.070133503055608,-0.6819191168822307,-10.882383558746138,0.3105300123224304,-15.194299969714686,-0.38803580905874197,-3.420331431628437,0.07255458206108908,0.0,0.0,37.763494369387885,-21.850335951444382,0.0,22.752916441253863,0.0,0.0,3.0,1.0
254,Unilateral,OECD37 as Home,4.2,0.9656405276112975,2.972088490068153,0.00883382396548962,3.9377290176794504,0.10772837693953098,0.7795968539285809,0.02576857763944551,0.0,22.688031596962784,22.688031596962784,0.6417912523144103,2.2404817715675667,2.222677104159312,0.5829977233843381,0.6283825082014787,0.11594629454908756,0.4670514288352506,16.371702448456897,16.496,3.043767211719544,9.681036853459894,12.724804065179438,74.84466666666665,118.11933333333334,62.605259771604615,103.60694987793082,11.226700000000001,16.716748260143103,-3.101323333333333,-1.615231465498048,-0.15011036018640958,-0.1908360327764001,-0.06268395286634394,-1.6432984030372175,-2.0891332717740596,-0.6862180565912013,-10.947268403037217,0.31585395650552905,-15.387361620118421,-0.3712862820901793,-3.4637908099765107,0.07564383222177468,0.0,0.0,39.22186959937771,-22.21006582165827,0.0,22.688031596962784,0.0,0.0,3.0,1.0
260,Unilateral,OECD37 as Home,4.3,0.96428430501958,3.040577978750875,0.008959743898642741,4.004862283770455,0.10964908859558868,0.7795968539285809,0.02549420354553935,0.0,22.624346587483412,22.624346587483412,0.6310329347007455,2.2436329086120192,2.1854184688118603,0.5869752817854674,0.6178489607563803,0.11278883442010554,0.474186447365362,16.35943707789779,16.495999999999995,3.011358326663411,9.940318918855123,12.951677245518534,74.84466666666664,118.11933333333333,62.91731261599284,103.41410767464257,11.226699999999997,16.684102711019143,-3.101323333333333,-1.6766851162443026,-0.15502594085778196,-0.19151666288376767,-0.0627879081677735,-1.706983412516589,-2.1087810527338107,-0.691354731704724,-11.010953412516589,0.32110392019007783,-15.577149466644236,-0.3546997140912344,-3.5065132347086254,0.07868456003725322,0.0,0.0,40.688817698909794,-22.571668027734706,0.0,22.624346587483412,0.0,0.0,3.0,1.0
266,Unilateral,OECD37 as Home,4.4,0.9629499896475509,3.1090419915290823,0.009161535282283669,4.071991981176633,0.1115989152051002,0.7795968539285809,0.025227141019242234,0.0,22.56177763940658,22.56177763940658,0.6206299058746542,2.246741807216657,2.1493902837870906,0.5911233466604339,0.6076632791612235,0.10976739736498109,0.4813559492954528,16.346229554505495,16.496,2.97981307909888,10.202176385650752,13.181989464749632,74.84466666666667,118.11933333333333,63.23631398909629,103.21834228829613,11.226700000000001,16.651095248543232,-3.101323333333333,-1.7369776371353929,-0.1598003149287535,-0.19226631687611742,-0.06297050467869797,-1.7695523605934227,-2.129065359116627,-0.6973052916174147,-11.073522360593422,0.3262815692631883,-15.763772204532247,-0.3382573496262668,-3.5485231737994147,0.0816803470846602,0.0,0.0,42.16422105179719,-22.93527174654657,0.0,22.56177763940658,0.0,0.0,3.0,1.0
272,Unilateral,OECD37 as Home,4.5,0.9616361966921603,3.1774824463606572,0.009171456199412623,4.139118643052818,0.1135778263050457,0.7795968539285809,0.024967068528675408,0.0,22.500255682358212,22.500255682358212,0.6105647593455598,2.24981131891875,2.1145322662314587,0.5954364692476954,0.5978084205938007,0.10687396468098097,0.4885625045667144,16.332100939350873,16.496,2.9490934898947865,10.466643634706353,13.41573712460114,74.84466666666665,118.11933333333334,63.56233253397659,103.01965677742237,11.2267,16.617722843531983,-3.101323333333333,-1.796179800677255,-0.16444248135956943,-0.19308224195661838,-0.06322842122569951,-1.8310743176417894,-2.1499793211365805,-0.7040512724826868,-11.135044317641789,0.331388515655305,-15.947335212311865,-0.3219451744778605,-3.5898443486113067,0.0846341160773647,0.0,0.0,43.64789648695878,-23.30102808044043,0.0,22.500255682358212,0.0,0.0,3.0,1.0
278,Unilateral,OECD37 as Home,4.6000000000000005,0.9603414142514,3.245900861209198,0.017842585043271873,4.206242275460598,0.11558580013354446,0.7795968539285809,0.02471368317977441,0.0,22.43970612475926,22.43970612475926,0.6008213208846129,2.252844632017124,2.0807884009094635,0.5999097302961828,0.5882685487483721,0.10410113004647285,0.49580860024970996,16.317074447975187,16.495999999999995,2.919163781406167,10.733753873168018,13.652917654574185,74.84466666666663,118.11933333333334,63.89543856540757,102.81805332694528,11.226699999999996,16.58398245138661,-3.101323333333333,-1.8543672565085914,-0.1689614589739719,-0.1939613383137862,-0.06355814596715254,-1.8916238752407395,-2.171512371259322,-0.7115711897115098,-11.19559387524074,0.33642633544843437,-16.127936626357844,-0.30574609378712253,-3.630498850252661,0.08754909512644844,0.0,0.0,45.13975350948004,-23.669066303253096,0.0,22.43970612475926,0.0,0.0,3.0,1.0
284,Unilateral,OECD37 as Home,4.7,0.959064433925408,3.31429877065613,0.018231293245786394,4.273363204581538,0.11762281392404438,0.7795968539285809,0.024466700451630952,0.0,22.380068976377338,22.380068976377338,0.5913843293821045,2.2558442618343073,2.0481058349362904,0.6045384196261523,0.579028721360826,0.10144201108831548,0.5030964085378369,16.30116829709391,16.496,2.8899903462130134,11.003538019285832,13.893528365498845,74.84466666666667,118.11933333333334,64.23570249219958,102.6135342226593,11.226700000000001,16.549871169371375,-3.101323333333333,-1.9116012106393898,-0.17336481317241068,-0.19490126103203687,-0.06395684103993973,-1.9512610236226635,-2.1936587197109603,-0.7198490214456328,-11.255231023622663,0.3413965474104065,-16.305671877477764,-0.2896478849130522,-3.6705081607918455,0.09042784778371188,0.0,0.0,46.63962726991201,-24.039538216419476,0.0,22.380068976377338,0.0,0.0,3.0,1.0
290,Unilateral,OECD37 as Home,4.800000000000001,0.9578039923214274,3.3826776064345525,0.01840103730745627,4.34048159875598,0.11968885121031647,0.7795968539285809,0.024225851860819162,0.0,22.321282032596677,22.321282032596677,0.5822395378255532,2.2588128858769205,2.0164352274891537,0.6093182371417333,0.5700749890770611,0.09889022932566499,0.5104280078160682,16.28440163977358,16.496,2.8615414712320524,11.276025841163056,14.13756731239511,74.84466666666667,118.11933333333334,64.58319604456737,102.40610111779749,11.226700000000001,16.515386107504444,-3.101323333333333,-1.9679446369642384,-0.17765995892833544,-0.19589950198577671,-0.06442160860162141,-2.010047967403324,-2.2164104852724407,-0.7288672372077691,-11.314017967403323,0.34630063483104934,-16.48063067316644,-0.2736366788062179,-3.709892473943924,0.09327307781191516,0.0,0.0,48.14741237856717,-24.41258242427244,0.0,22.321282032596677,0.0,0.0,3.0,1.0
296,Unilateral,OECD37 as Home,4.9,0.9565589282971466,3.451038865115878,0.01874633804253835,4.407597793413025,0.12178389879214964,0.7795968539285809,0.023990884108753798,0.0,22.263288200438097,22.263288200438097,0.5733735514108835,2.2617529730776056,1.985730189147466,0.6142451598292501,0.5613942369464586,0.09643985351515873,0.5178053063140914,16.266791934387708,16.496,2.8337872370032593,11.551245699059596,14.385032936062855,74.84466666666665,118.11933333333336,64.93799179610885,102.19575533767991,11.226700000000001,16.480524434015447,-3.101323333333333,-2.0234552657456164,-0.18185364524873016,-0.19695379279104466,-0.06494980358127087,-2.068041799561904,-2.23976085558823,-0.7386099327054403,-11.372011799561903,0.3511400404422781,-16.65289892386342,-0.2576998959116443,-3.748671128683195,0.09608727397850987,0.0,0.0,49.662999735448224,-24.788341020766865,0.0,22.263288200438097,0.0,0.0,3.0,1.0
3,Unilateral,China as Home,0.0,1.0,0.0,0.5,0.0,0.08255254990650177,0.907132121553708,0.08255254990650177,7.5491,26.0862,33.6353,0.5039,4.1868,7.7255,1.6863999999999995,0.7909,1.6863999999999995,0.0,18.741800000000005,5.272666666666667,11.242666666666663,0.0,11.242666666666663,56.775999999999996,136.18800000000002,53.33409999999999,110.68530000000003,8.5164,20.428200000000004,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,7.5491,26.0862,0.0,0.0,5.0,1.0
9,Unilateral,China as Home,0.1,0.9935072035013223,0.06905083241118759,0.5672342456660038,0.1,0.08264116503187317,0.907132121553708,0.07955005541434886,7.406425187502188,25.748554924400324,33.15498011190251,0.47423291996211553,4.214161694293571,7.270661685190161,1.5891280152674796,0.7443358134511551,1.5293888776812257,0.0597391375862539,18.86245986586946,5.272666666666666,10.833762946769342,0.42097203659139054,11.254734983360732,56.77599999999999,136.18800000000002,53.346230875391555,110.67504193081007,8.516399999999997,20.424405458034194,-0.139995306128317,-0.3365501352392259,-0.7029587655365753,0.21122875843439676,0.10565786820013512,-0.3376450755996778,0.10145737361418128,0.05074957543050829,-0.4803198880974904,0.010317748534499627,-0.5167686996347892,0.021826249103208746,-0.030576270225208684,0.027272674465454148,0.0,0.0,0.04307907863243828,-0.04152002804952073,7.406425187502188,25.748554924400324,0.0,0.0,5.0,1.0
15,Unilateral,China as Home,0.2,0.9879469796369311,0.1373804941583569,0.2177528882593825,0.2,0.0828906265184361,0.907132121553708,0.07682558630142108,7.261776977721245,25.461154680937362,32.72293165865861,0.4477807675845174,4.237879244834214,6.865112760417125,1.5058807271681767,0.7028176405687534,1.3946237683060303,0.11125695886214622,18.963460681099637,5.272666666666667,10.462722947217935,0.825985697074844,11.288708644292779,56.775999999999996,136.18800000000002,53.38061740906666,110.64616431901784,8.516399999999999,20.414218121910224,-0.2765260846468062,-0.6212860899328162,-0.685080017291787,0.20239365849883806,0.10107831335580925,-0.6250453190626395,0.1846575665026009,0.0922206531020251,-0.9123683413413914,0.020432295172394643,-1.0055661044212307,0.03584709279905009,-0.05949752947464371,0.05077017097870949,0.0,0.0,0.16636914302751826,-0.1550231147368158,7.261776977721245,25.461154680937362,0.0,0.0,5.0,1.0
21,Unilateral,China as Home,0.30000000000000004,0.9831742301298074,0.20514029164201664,0.18506439165052757,0.30000000000000004,0.08328014897454004,0.907132121553708,0.07433963329622419,7.115059852671229,25.215744377632245,32.33080423030347,0.42404598558523743,4.258451728791977,6.501224968523023,1.4340954194827873,0.665564536613146,1.277965451758399,0.15612996772438845,19.04742403413666,5.272666666666666,10.12416597934618,1.2175909491984838,11.341756928544665,56.775999999999996,136.188,53.434719622022584,110.60107327740369,8.516399999999999,20.399064318437848,-0.40956301757271774,-0.8631532895809343,-0.6672736260158626,0.1931323239173011,0.0958003738413763,-0.8704556223677571,0.2519402995417792,0.12497118241142147,-1.3044957696965298,0.030347834008009444,-1.469384992264501,0.04321480849513515,-0.08694085500940332,0.07104552146377952,0.0,0.0,0.3621365036659341,-0.3271489882830567,7.115059852671229,25.215744377632245,0.0,0.0,5.0,1.0
27,Unilateral,China as Home,0.4,0.9790731337451095,0.27245578450553365,0.16534803653742072,0.4,0.08379304024058884,0.907132121553708,0.07205991980404512,6.966183001723397,25.00581918990349,31.97200219162689,0.4026275321129166,4.276289334980349,6.172849770467032,1.3717817253250095,0.631947043358019,1.176204905428784,0.19557681989622544,19.116507613444348,5.272666666666667,9.813696358273297,1.5979102060120176,11.411606564285314,56.775999999999996,136.18800000000002,53.50650549838541,110.54170108702415,8.5164,20.379997479041897,-0.5390645731391323,-1.0691161625850645,-0.6495414138453303,0.18351734142021878,0.08992897904194874,-1.0803808100965107,0.3052439917827101,0.1495786737497049,-1.6632978083731125,0.04006932526805007,-1.9107900832769291,0.04485703435449275,-0.11305799668442591,0.08854636836045349,0.0,0.0,0.6239407433026144,-0.5478908815903775,6.966183001723397,25.00581918990349,0.0,0.0,5.0,1.0
33,Unilateral,China as Home,0.5,0.9755501911026396,0.33943216888490174,0.14849775947609128,0.5,0.08441576351206574,0.907132121553708,0.06995984058757747,6.8150537066888415,24.826188942086382,31.641242648775226,0.38319905675751736,4.291732027921358,5.874983752689423,1.3173743093423749,0.601452935085375,1.0868234122202904,0.23055089712208435,19.172501907546614,5.272666666666666,9.527690769941001,1.968723231240209,11.496414001181211,56.775999999999996,136.18800000000002,53.59433587695396,110.46961476566266,8.5164,20.357805487060308,-0.6649838155602954,-1.2446710887982628,-0.6318830584986458,0.17360928477845125,0.08355238364032591,-1.2600110579136192,0.3461868705533462,0.16660824481034453,-1.9940573512247752,0.04960210481361382,-2.3319883355114253,0.04152838398916993,-0.13797953622002318,0.10363865958580958,0.0,0.0,0.9464071248377445,-0.8096670537102119,6.8150537066888415,24.826188942086382,0.0,0.0,5.0,1.0
39,Unilateral,China as Home,0.6000000000000001,0.9725294808084177,0.40615849273942706,0.13997760894928563,0.6000000000000001,0.08513723972036394,0.907132121553708,0.06801727522818783,6.661574838022485,24.672682498626532,31.334257336649017,0.3654924178893034,4.30506229643518,5.603515924595778,1.2696271996836481,0.5736613481021036,1.0078208638514865,0.26180633583216156,19.21689759369473,5.272666666666666,9.263136678776444,2.3315337242604817,11.594670403036924,56.775999999999996,136.18800000000002,53.69687857049431,110.38609682408531,8.516399999999999,20.33308432122014,-0.7872706021220249,-1.3941925996398714,-0.6142943474655004,0.16345687293092961,0.0767422058817414,-1.4135175013734695,0.3761212382320096,0.17658708981355176,-2.3010426633509837,0.05895164900712435,-2.7348911299464884,0.03384128872667259,-0.16181856657508267,0.1166228513295143,0.0,0.0,1.3249750752562601,-1.1067312760375796,6.661574838022485,24.672682498626532,0.0,0.0,5.0,1.0
45,Unilateral,China as Home,0.7000000000000001,0.9699487026113531,0.47271091031842327,0.12000901943163793,0.7000000000000001,0.08594832369194132,0.907132121553708,0.06621368164861312,6.505640817278813,24.541909630000745,31.04755044727956,0.3492854416134044,4.316516934068833,5.355040046009835,1.2275379867403957,0.5482235677158991,0.9375921522522304,0.28994583448816535,19.250946368282435,5.272666666666666,9.017508876361322,2.687621430596781,11.705130306958104,56.775999999999996,136.188,53.813043701909145,110.29220590575228,8.5164,20.30628937139985,-0.9058744362598542,-1.5212043965171356,-0.5967696403911186,0.15310093268131736,0.06955900693806652,-1.5442903699992563,0.3961868700671616,0.1800012890916598,-2.5877495527204424,0.06812343068254556,-3.121161498827245,0.022298334068315245,-0.18467348636267042,0.12774803008870514,0.0,0.0,1.7557864079663865,-1.4346896504109383,6.505640817278813,24.541909630000745,0.0,0.0,5.0,1.0
51,Unilateral,China as Home,0.8,0.967756566925682,0.5391553084605822,0.09970406626602221,0.8,0.08684140599878327,0.907132121553708,0.06453339951907006,6.3471361901977215,24.43110294254009,30.77823913273781,0.3343924805628306,4.326294590074863,5.126709880111426,1.1902918319103426,0.5248482097184813,0.874836288430967,0.31545554347937577,19.275701170631468,5.272666666666666,8.788674613703114,3.038082786459197,11.826757400162311,56.77599999999998,136.18800000000002,53.94193441452545,110.18882287652872,8.516399999999999,20.277771755806402,-1.020744684151767,-1.6285597934129843,-0.5793005939862689,0.14257448103132284,0.06205243810103339,-1.655097057459912,0.4073439704248081,0.17728759261667193,-2.8570608672621916,0.07712282389393121,-3.492255773247768,0.007309301759472146,-0.20663046406222726,0.13722112978922768,0.0,0.0,2.2355221828925265,-1.7902082204640914,6.3471361901977215,24.43110294254009,0.0,0.0,5.0,1.0
57,Unilateral,China as Home,0.9,0.9659104769310762,0.605549235046569,0.09229182748538788,0.9,0.08781010768506771,0.907132121553708,0.06296310848296269,6.185932190131434,24.33798242443788,30.523914614569314,0.32065728405804267,4.334563191924829,4.916129882894242,1.157220329655562,0.5032900296914188,0.8184893135994886,0.3387310160560734,19.292054494940096,5.272666666666665,8.574819818077723,3.3838631273362734,11.958682945413996,56.77599999999999,136.188,54.0828089805148,110.07668616306475,8.5164,20.247804368169632,-1.1318319386621147,-1.7185918592473741,-0.5618775429582888,0.1319051373314621,0.054264578509329996,-1.7482175755621228,0.4104077165563389,0.16883801652048547,-3.1113853854306868,0.08595504840178159,-3.8494548183104067,-0.010788690727828398,-0.22776528614750527,0.1452154863795067,0.0,0.0,2.7613466824209953,-2.1707493562002855,6.185932190131434,24.33798242443788,0.0,0.0,5.0,1.0
63,Unilateral,China as Home,1.0,0.9643750251874411,0.6719436821071106,0.08927322139313178,1.0,0.08884904522890337,0.907132121553708,0.06149140165331846,6.021885722040843,24.260666573446716,30.28255229548756,0.30794735204242785,4.341464565806472,4.7212686410076925,1.1277702167061425,0.48334106118348125,0.7676736066659169,0.36009661004022575,19.300763134795158,5.272666666666667,8.374391008362135,3.7257827632717566,12.10017377163389,56.775999999999996,136.188,54.235051581079794,109.95641896077785,8.5164,20.216600762886692,-1.2390872387541287,-1.793212708112142,-0.5444887559228841,0.12111521580898614,0.046230116599337366,-1.8255334265532852,0.4060687617851073,0.1549979173077709,-3.352747704512442,0.09462514944407618,-4.193892682772124,-0.031721479169692646,-0.2481450522343797,0.15187629454399068,0.0,0.0,3.3307985590546685,-2.5744214362117157,6.021885722040843,24.260666573446716,0.0,0.0,5.0,1.0
69,Unilateral,China as Home,1.1,0.9631206928211797,0.7383841941321322,0.08531025571530002,1.1,0.08995364521776197,0.907132121553708,0.06010845154485423,5.8548365279481525,24.19759743907174,30.05243396701989,0.29614959752148706,4.347118726871081,4.540392370812163,1.1014798439840392,0.46482380765974235,0.7216596606256954,0.3798201833583437,19.30247069067406,5.272666666666667,8.186049798990608,4.064557235925957,12.250607034916564,56.775999999999996,136.188,54.39814917650658,109.8285506869876,8.516400000000003,20.184329092754663,-1.3424623226851742,-1.8539954599154813,-0.5271206189524718,0.11022271599599884,0.037977769829143776,-1.8886025609282626,0.3949132252048777,0.1360692615291761,-3.5828660329801103,0.10313797434673011,-4.526578267041117,-0.05526728422560643,-0.2678294571370554,0.1573254786260386,0.0,0.0,3.9417377511745815,-2.9998443192039614,5.8548365279481525,24.19759743907174,0.0,0.0,5.0,1.0
75,Unilateral,China as Home,1.2000000000000002,0.9621227623913,0.8049123285793269,0.07455805063933443,1.2000000000000002,0.09111999703379432,0.907132121553708,0.05880574435974542,5.6846030842500594,24.147479091792484,29.832082176042544,0.2851669457923494,4.351627633872784,4.372012779755497,1.0779611860569258,0.44758590479692223,0.6798368142592367,0.39812437179768906,19.29772707013769,5.272666666666665,8.00863671286501,4.400813443173382,12.409450156038393,56.77599999999999,136.188,54.57167304064578,109.69353403403403,8.516399999999997,20.151122503893287,-1.4419101909967873,-1.9022404742789705,-0.5097580517200492,0.09924243792448526,0.029531805767182052,-1.938720908207518,0.37744060880739383,0.1123158900673964,-3.803217823957457,0.11149815542550612,-4.84841251381518,-0.08124688464913947,-0.2868718080070768,0.16166584969619802,0.0,0.0,4.592327079346412,-3.4460366460814953,5.6846030842500594,24.147479091792484,0.0,0.0,5.0,1.0
81,Unilateral,China as Home,1.3,0.9613606140142554,0.8715660914826127,0.07122505439169677,1.3,0.09234474125170207,0.907132121553708,0.05757586025261315,5.510980963329605,24.109237251265853,29.620218214595457,0.27491552433961786,4.355077521345093,4.214843983500134,1.0568855904404468,0.4314957098634724,0.6416902539701433,0.41519533647030343,19.287001034231093,5.272666666666667,7.841141256082881,4.735104365503923,12.576245621586803,56.775999999999996,136.18800000000002,54.75526486148233,109.5517578883179,8.516399999999999,20.117086788779364,-1.5373837326010569,-1.939019248471799,-0.4923841790522725,0.08818606553091211,0.020912188220388515,-1.9769627487341488,0.3540742654396567,0.08396414601663338,-4.0150817854045435,0.11971014198628072,-5.160205729256122,-0.10951931017051311,-0.3053200491959228,0.16498374995064988,0.0,0.0,5.280972970316063,-3.9123592845555506,5.510980963329605,24.109237251265853,0.0,0.0,5.0,1.0
87,Unilateral,China as Home,1.4000000000000001,0.9608172831084074,0.9383811295483855,0.0667591165445384,1.4000000000000001,0.09362497209027018,0.907132121553708,0.056412304939957844,5.333739163308529,24.08199338071637,29.4157325440249,0.2653224635647152,4.3575402666103065,4.067768787992074,1.0379726825735909,0.4164388498379305,0.6067832849137648,0.4311893976598261,19.270688267850876,5.272666666666666,7.682678985162979,5.067918713866739,12.750597699029719,56.77599999999999,136.18800000000002,54.94862436658909,109.40355862249142,8.516399999999996,20.082306418484652,-1.6288353030686917,-1.9652030320702987,-0.4749791631949344,0.07706178125880137,0.01213423356042568,-2.0042066192836323,0.3251673842991103,0.051201217034773094,-4.219567455975103,0.12777817086879262,-5.46269068267494,-0.13998055541000234,-0.3232175373397093,0.16735066708209226,0.0,0.0,6.006255594055747,-4.398483095470011,5.333739163308529,24.08199338071637,0.0,0.0,5.0,1.0
93,Unilateral,China as Home,1.5,0.960478713344572,1.0053912340041506,0.0652544084890394,1.5,0.09495816451626933,0.907132121553708,0.05530936540737747,5.152613229164265,24.06502449721669,29.217637726380957,0.2563241738018727,4.359076304169985,3.929812273678047,1.0209819019846413,0.4023155170865274,0.5747433891250263,0.44623851285961497,19.249125843974888,5.272666666666666,7.5324718560999235,5.399690653041764,12.932162509141687,56.77599999999999,136.188,55.15150017253844,109.2492285338962,8.5164,20.046848994719934,-1.7162173821096918,-1.98150415620514,-0.4575215074391644,0.06587594234382006,0.003210759277415638,-2.0211755027833114,0.29101766523139716,0.014184050129511405,-4.417662273619044,0.1357062901469639,-5.756531883399576,-0.17255443360237968,-0.3406035902546907,0.16882625845845065,0.0,0.0,6.766983573183351,-4.904309597220633,5.152613229164265,24.06502449721669,0.0,0.0,5.0,1.0
99,Unilateral,China as Home,1.6,0.9603336445078305,1.0726291556742473,0.06419127395101082,1.6,0.09634211045526768,0.907132121553708,0.05426199581567529,4.967300906404888,24.05775557721229,29.025056483617178,0.2478648406297997,4.359734790033029,3.8001187265043006,1.005705302234274,0.3890381076684035,0.5452509528772359,0.4604543493570381,19.2225943605865,5.272666666666666,7.389832686145187,5.730806652536808,13.120639338681995,56.77599999999999,136.18800000000002,55.3636816376473,109.08902322878697,8.516399999999997,20.010768805567007,-1.799481166567972,-1.9884852719047568,-0.43998639455366984,0.05463209424684455,-0.00584905050034199,-2.028444422787711,0.25186725828793044,-0.026965547146197366,-4.610243516382823,0.14349835229142205,-6.042336707613769,-0.20719544283570362,-0.35751414529221,0.16945867234764816,0.0,0.0,7.562110002213888,-5.429981068330917,4.967300906404888,24.05775557721229,0.0,0.0,5.0,1.0
105,Unilateral,China as Home,1.7000000000000002,0.9603733243962629,1.140126982234709,0.062370637123665806,1.7000000000000002,0.09777487027937669,0.907132121553708,0.05326571986059819,4.777454997587116,24.05974369620484,28.837198693791954,0.23989522801270796,4.359554658217964,3.6779332883750255,0.9919619421902122,0.3765293427966873,0.5180302878420098,0.4739316543482025,19.191323755837715,5.272666666666666,7.254151856375147,6.0616121772326155,13.315764033607763,56.77599999999999,136.18800000000002,55.58499272784183,108.92316723810009,8.5164,19.974109491838117,-1.8785759361835637,-1.9865759749024863,-0.4223454601038167,0.04333125617488701,-0.015039208042720612,-2.026456303795161,0.20790775685236085,-0.07215964375411232,-4.798101306208046,0.15115803465554645,-6.3206639188066385,-0.24388700633549307,-0.37398226347830865,0.16928568213143944,0.0,0.0,8.390722592660328,-5.975862268114789,4.777454997587116,24.05974369620484,0.0,0.0,5.0,1.0
