,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
831,OECD37 as Home,EC_hybrid,3.1,1.086436000753996,1.4730573884287337,0.0,3.1,0.057913183842328936,0.7795968539285809,0.03102249195958683,1.9796889018020865,25.36109045834452,27.340779360146605,2.094154939212871,2.1279237896338827,4.871823422794591,0.9769689604180938,1.377333943919077,0.32439486194224765,0.27939263234978534,15.892574304167958,15.443784422762118,3.6373780939665115,2.861094109705128,6.808243692552586,70.07061694916887,117.55947853062811,47.90426212483358,105.40347726797384,15.994676968066189,18.32767911892338,-1.412323114399714,1.073957230774714,0.16359632722858197,-0.30691264240958627,-0.14042895342712783,1.0297604583445192,-1.9318679622790853,-0.8839329457800673,-6.2945206398533955,0.15048878379774455,-17.505810841035156,-2.0543189706613747,-0.7081939307099262,-0.0370882529797808,0.0,0.0,17.34771345516205,-12.365178631462625,0.0,21.9880654273847,1.9796889018020865,3.3730250309598215,1
832,OECD37 as Home,EC_hybrid,3.2,1.0823292030334337,1.5180489204043295,0.0,3.2,0.057913183842328936,0.7795968539285809,0.0305191306368422,1.9954377968381374,25.313111801059666,27.3085495978978,2.087528013298045,2.1295361861216024,4.820964475171861,0.9791709508086609,1.3629553942809607,0.3162844827812087,0.28282232532585283,15.928394578216558,15.422778116977264,3.5789765536317657,2.9152235762262393,6.809749966765485,69.97530839228446,117.58548770700146,47.76616437214293,105.41454985726035,16.080529945617226,18.299551924265423,-1.37169240214042,1.0219300406457035,0.1551794742421712,-0.3017052546828209,-0.13344896371645149,0.9817818010596646,-1.9088138413808835,-0.8442982848531813,-6.326750402102199,0.15406576771354052,-17.855275549611306,-1.9589519906257586,-0.7252905444609331,-0.03533980078896293,0.0,0.0,18.30898326308352,-12.540239588274554,0.0,21.94646793151873,1.9954377968381374,3.3666438695409355,1
833,OECD37 as Home,EC_hybrid,3.3000000000000003,1.0783213106515903,1.5629351888623613,0.0,3.3000000000000003,0.057913183842328936,0.7795968539285809,0.030029085887660747,2.0110609434724105,25.266200786369296,27.277261729841708,2.0810259563725486,2.131116845049943,4.77131994483939,0.9813318814693949,1.348920177725922,0.3084689921346457,0.28609233262618944,15.963546924384417,15.401992843703292,3.522104041301923,2.967944250386352,6.811223243596145,69.88100269091647,117.6109271101376,47.629762194631475,105.42501968135025,16.165124002311693,18.272023922760635,-1.3307474040449454,0.9712509157146598,0.1470376154791563,-0.2966506291244396,-0.12667497660032143,0.9348707863692951,-1.8861160528397214,-0.8054043490962499,-6.358038270158293,0.15758862718685318,-18.20106312129392,-1.8656741791266047,-0.7423308332315576,-0.033632177376484274,0.0,0.0,19.27574866107855,-12.716839321958926,0.0,21.905796081782178,2.0110609434724105,3.3604047045871166,1
834,OECD37 as Home,EC_hybrid,3.4000000000000004,1.0744084056580767,1.6077190943218143,0.0,3.4000000000000004,0.057913183842328936,0.7795968539285809,0.029551855540190772,2.026560865586949,25.220317387552623,27.24687825313957,2.0746446913398073,2.132666858324385,4.722844634395926,0.9834531109105817,1.3352155163042037,0.3009341880783948,0.28921100992539517,15.998053441864586,15.38142388377895,3.4667035032418423,3.019308585854671,6.812664745387898,69.78767843356819,117.63581784651424,47.49501753419844,105.43491563811952,16.24848972672514,18.24507338103935,-1.2894917906753973,0.92186366485036,0.1391560267588018,-0.2917409428115431,-0.12009642119784911,0.8889873875526213,-1.8637641835068273,-0.7672265889004493,-6.3884217468604305,0.1610588897010441,-18.5432520649043,-1.774408145745563,-0.7593153948324468,-0.03196379976303043,0.0,0.0,20.247888312419732,-12.894885790630298,0.0,21.866015175008123,2.026560865586949,3.354302212544499,1
835,OECD37 as Home,EC_hybrid,3.5,1.0705867776976206,1.6524034064963224,0.0,3.5,0.057913183842328936,0.7795968539285809,0.029086962028273586,2.0419400166063886,25.175423597774355,27.217363614380744,2.068380323785094,2.13418726692187,4.675495584919629,0.9855359366220121,1.321829264916094,0.29366671790786125,0.292186191267057,16.03193523721597,15.361066657605434,3.412720650566936,3.0693664982495483,6.814075633499233,69.69531484195721,117.6601799695703,47.36189349117938,105.4442649942617,16.330656697525086,18.218679628561347,-1.2479291260226621,0.8737152089046262,0.13152102904380975,-0.2869689134147382,-0.11370345783970276,0.8440935977743536,-1.8417482309460702,-0.7297415592401535,-6.417936385619257,0.16447802078717955,-18.881918567477882,-1.6850803612067105,-0.7762448297116747,-0.030333167274293915,0.0,0.0,21.225285398811533,-13.074292791285238,0.0,21.827092259270366,2.0419400166063886,3.3483313385039892,1
836,OECD37 as Home,EC_hybrid,3.6,1.0668529105253113,1.6969907719323074,0.0,3.6,0.057913183842328936,0.7795968539285809,0.02863395092412157,2.057200781431729,25.13148330496442,27.188684086396147,2.0622291318910673,2.1356790638019447,4.629231940455999,0.9875815984209446,1.308749873000734,0.28665401792914164,0.29502522709836726,16.065212478825384,15.340916720752004,3.3601037963328584,3.1181655144617277,6.815457012037064,69.60389175107764,117.68403254416872,47.23035428644573,105.45309349323095,16.41165352167063,18.192822993899036,-1.2060628722310132,0.8267553699065195,0.12411989727446135,-0.2823277528495522,-0.10748691534258974,0.800153304964418,-1.8200585843719388,-0.6929268589517292,-6.446615913603853,0.16784742719135104,-19.21713656736965,-1.5976209210124968,-0.7931197394892967,-0.028738856291269155,0.0,0.0,22.207827393743788,-13.254979538315501,0.0,21.788996025404153,2.057200781431729,3.342487279560268,1
837,OECD37 as Home,EC_hybrid,3.7,1.0632034695416266,1.7414837211158498,0.0,3.7,0.057913183842328936,0.7795968539285809,0.028192389572434598,2.0723454783799666,25.08846217570043,27.160807654080394,2.0561875569937094,2.1371431966264645,4.584014821997923,0.9895912815906576,1.2959663489084767,0.2798842581415857,0.2977350191488183,16.097904447963106,15.320969759624868,3.3088037037334423,3.165750911813688,6.816809931324901,69.51338958954918,117.7073937064823,47.100365224192295,105.4614254550516,16.49150787134833,18.167484745439292,-1.1638963940569222,0.7809366768895212,0.11694077855811989,-0.27781112562987814,-0.10143823464918925,0.757132175700427,-1.7986860065019563,-0.6567610738197729,-6.474492345919607,0.17116845985415607,-19.548977826307343,-1.5119633258626615,-0.8099407256723857,-0.02717951539013508,0.0,0.0,23.19540584981231,-13.43687027643094,0.0,21.75169670633227,2.0723454783799666,3.3367654693681574,1
838,OECD37 as Home,EC_hybrid,3.8000000000000003,1.0596352902606438,1.7858846750901691,0.0,3.8000000000000003,0.057913183842328936,0.7795968539285809,0.02776186581814043,2.08737636111792,25.046327547370012,27.13370390848793,2.050252194734535,2.1385805703016105,4.539807210220171,0.9915661198235969,1.2834682267482596,0.2733462913683946,0.3003220524441738,16.1300295866597,15.301221587213641,3.2587734445655534,3.2121658478230493,6.818135391126873,69.42378936031821,117.73028071966364,46.97189265551446,105.4692838686719,16.570246519630647,18.14264703616482,-1.1214329630792097,0.7362141868735255,0.10997261861644264,-0.27341311137601226,-0.0955494180922921,0.714997547370011,-1.7776216162904355,-0.621223723215099,-6.50159609151207,0.17444241671437188,-19.877512000154226,-1.4280442775311095,-0.8267083885303598,-0.02565386083933041,0.0,0.0,24.187916199003766,-13.619893924877019,0.0,21.7151659835698,2.08737636111792,3.3311615638002117,1
839,OECD37 as Home,EC_hybrid,3.9000000000000004,1.056145367632848,1.8301959516219721,0.0,3.9000000000000004,0.057913183842328936,0.7795968539285809,0.027341986820592912,2.1022956205806476,25.005048327952675,27.107343948533323,2.0444197867680116,2.139992049354949,4.496573836291891,0.9935071979822284,1.2712455355187386,0.2670296064357433,0.3027924247176228,16.161605542617448,15.281668138926678,3.2099682671877345,3.257451481275986,6.819434343646784,69.3350726217621,117.75271002563044,46.844903942853925,105.47669047747958,16.647895374855402,18.118292852203602,-1.0786757616765408,0.6925453196675707,0.10320509553695682,-0.2691281710014186,-0.08981298363883003,0.673718327952674,-1.7568568725088696,-0.5862952100453782,-6.527956051466678,0.17767054534808102,-20.202806708193314,-1.345803488986192,-0.8434233261126595,-0.024160672424339058,0.0,0.0,25.185257565024965,-13.803983750136087,0.0,21.67937690033497,2.1022956205806476,3.3256714276177064,1
840,OECD37 as Home,EC_hybrid,4.0,1.0527308461511953,1.8744197709516708,0.0,4.0,0.057913183842328936,0.7795968539285809,0.02693237794765047,2.1171053868666596,24.964594902817872,27.08170028968453,2.0386872129860003,2.1413784601593178,4.454281080146495,0.9954155546898168,1.2592887703477358,0.2609242850401113,0.3051518734538909,16.192649211355118,15.262305468523879,3.1623454732616345,3.3016470852601696,6.820707696319749,69.24722146923578,117.77469729326938,46.71936742537056,105.48366585854008,16.724479513734515,18.09440596486003,-1.0356278867871518,0.6498897052884244,0.09662855999903407,-0.264951116163646,-0.08422192355248106,0.6332649028178707,-1.736383558137831,-0.5519567737957516,-6.553599710315471,0.18085404545380823,-20.524927600789795,-1.2651835076433806,-0.8600861333929238,-0.022698789573365796,0.0,0.0,26.187332586829708,-13.989077064576133,0.0,21.644303780743094,2.1171053868666596,3.320291122074777,1
841,OECD37 as Home,EC_hybrid,4.1000000000000005,1.0493890106756085,1.9185582611594896,0.0,4.1000000000000005,0.057913183842328936,0.7795968539285809,0.02653268174359966,2.1318077311036134,24.92493904798754,27.056746779091153,2.0330514842237513,2.142740593014449,4.412896875639655,0.9972921847625356,1.2475888656790517,0.25502096197861457,0.30740580077875695,16.223176775771655,15.243129744153483,3.11586430262266,3.344790152754399,6.821956314412485,69.16021851709016,117.79625746333595,46.59525238528234,105.49022949607043,16.800023213208327,18.070970885864998,-0.9922923534646864,0.6082090429058294,0.09023398124998816,-0.2608770816173087,-0.07876966698458569,0.5936090479875382,-1.7161937655348467,-0.5181904464513636,-6.578553220908848,0.18399407119353894,-20.84393842532375,-1.1861295507326446,-0.8766974015255461,-0.021267107759474824,0.0,0.0,27.194047252562243,-14.175114948759365,0.0,21.609922154605197,2.1318077311036134,3.315016893382343,1
842,OECD37 as Home,EC_hybrid,4.2,1.046117277916969,1.9626134631767655,0.0,4.2,0.057913183842328936,0.7795968539285809,0.026142556965381564,2.146404667279455,24.886053849358877,27.032458516638332,2.0275097354144953,2.144079204096415,4.372390622073026,0.999138041493548,1.23613717025896,0.2493107884485481,0.3095592963855648,16.25320374330183,15.224137244497475,3.070485825678584,3.386916495324167,6.823181023446994,69.07404688118324,117.81740479030456,46.47252901520116,105.49639984961549,16.874549981067826,18.047972825603324,-0.9486720982430781,0.5674669703288044,0.08401289819795163,-0.256901500152201,-0.0734500460643035,0.5547238493588758,-1.6962798823427967,-0.4849790111082086,-6.602841483361669,0.1870917333988541,-21.1599010903158,-1.1085893518477168,-0.8932577172021042,-0.01986457515693074,0.0,0.0,28.205310743198226,-14.36204199534087,0.0,21.576208687394146,2.146404667279455,3.309845161964731,1
843,OECD37 as Home,EC_hybrid,4.3,1.0429131885269884,2.006587335469304,0.0,4.3,0.057913183842328936,0.7795968539285809,0.025761677682032656,2.1608981540350714,24.84791362742564,27.00881178146071,2.022059219162044,2.14539501728423,4.332733101604097,1.0009540387989355,1.2249254237867964,0.243785398150511,0.3116171586716472,16.282744980824557,15.205324355028715,3.0261728427832253,3.4280603354288868,6.824382611461113,68.98869016189818,117.83815288140231,46.35116838648005,105.50219441735213,16.948082585371992,18.02539765409632,-0.904769982322476,0.5276289431405622,0.07795737506638356,-0.25302007983860997,-0.0682572651116833,0.5165836274256392,-1.6766345781044194,-0.4523059630922823,-6.62648821853929,0.19014810165079354,-21.472875727694348,-1.0325130178226563,-0.9097676620965472,-0.01849018953145265,0.0,0.0,29.22103528522139,-14.549806072686033,0.0,21.54314111497803,2.1608981540350714,3.304772512447611,1
844,OECD37 as Home,EC_hybrid,4.4,1.0397743997451376,2.050481758417374,0.0,4.4,0.057913183842328936,0.7795968539285809,0.02538973243266336,2.175290096415407,24.810493867075667,26.985783963491073,2.0166972997030106,2.1466887258722407,4.2938964021019075,1.002741053234706,1.2139457351051677,0.23843687595473217,0.3135839142409099,16.311814747474003,15.186687564381629,2.982889790076187,3.4682543928057665,6.825561831118326,68.9041324276767,117.85851473303912,46.2311424185792,105.50762979490989,17.020643082691134,18.00323186453559,-0.8605887945874546,0.48866212267300696,0.07205996112270942,-0.2492287833354361,-0.06318587264279121,0.47916386707566616,-1.6572507915485915,-0.4201554734190509,-6.649516036508928,0.19316420624150876,-21.782920753173094,-0.957852895154365,-0.9262278123892337,-0.017142995345866163,0.0,0.0,30.241136011720542,-14.738358106516023,0.0,21.510698182754602,2.175290096415407,3.299795684321064,1
845,OECD37 as Home,EC_hybrid,4.5,1.0366986785581598,2.094298538414912,0.0,4.5,0.057913183842328936,0.7795968539285809,0.025026423438678017,2.1895823475767853,24.773771152077593,26.963353499654378,2.01142144723229,2.147960994176281,4.255853845044157,1.0044999258934375,1.2031905618154388,0.23325772891289026,0.3154638359138264,16.340426725492723,15.168223460837327,2.9406026513203782,3.5075299653590126,6.826719401678154,68.82035819907145,117.8785027648313,46.11242384944937,105.51272173006332,17.09225284520981,17.98146253918024,-0.8161312544679065,0.45053527208703203,0.066313654052033,-0.24552380904593604,-0.05823073587557042,0.44244115207759194,-1.6381217185155599,-0.3885123544375624,-6.671946500345623,0.19614104002520205,-22.09009292472568,-0.8845634452497013,-0.9426387383610629,-0.015822081064255422,0.0,0.0,31.265530831345224,-14.92765187804397,0.0,21.47885958885127,2.1895823475767853,3.29491156322632,1
846,OECD37 as Home,EC_hybrid,4.6000000000000005,1.0336838953315974,2.138039411708634,0.0,4.6000000000000005,0.057913183842328936,0.7795968539285809,0.0246714658662825,2.2037767104488064,24.737723103902248,26.941499814351054,2.0062292325673634,2.1492124590409882,4.218579918084,1.0062314641885417,1.192652691213401,0.22824085941804953,0.3172609593727151,16.368594049256707,15.149928728922985,2.8992788753057623,3.5459170049485715,6.827856010837579,68.73735243331704,117.8981288513977,45.99498620692511,105.51748517362005,17.162932586724693,17.960077317444906,-0.7714000146523559,0.4132186598920438,0.060711866597620526,-0.2419015739311205,-0.05338701747923782,0.40639310390224637,-1.6192408004889067,-0.35736202751376567,-6.693800185648946,0.1990795601653763,-22.39444739915851,-0.8126011278395519,-0.9590010040498357,-0.01452657663917234,0.0,0.0,32.29414030459635,-15.11764383721281,0.0,21.44760593108325,2.2037767104488064,3.2901171728189995,1
847,OECD37 as Home,EC_hybrid,4.7,1.0307280178763365,2.1817060479960513,0.0,4.7,0.057913183842328936,0.7795968539285809,0.024324587135645167,2.2178749393497648,24.702328324553697,26.920203263903463,2.001118322128717,2.1504437312550984,4.182050211944826,1.0079364435335523,1.1823252224485312,0.22337954033365864,0.31897909855810047,16.396329332592682,15.13180014612484,2.8588872984220717,3.5834441884423773,6.828972316453013,68.65510050941631,117.91740435209323,45.87880378111542,105.52193432680035,17.23270238757421,17.93906436601955,-0.7263976636627201,0.3766839702992391,0.055248396133955935,-0.23835869781291,-0.04865015433993204,0.3709983245536961,-1.6006017137036928,-0.32669049261867045,-6.7150967360965375,0.20198068978492012,-22.69603778679451,-0.7419242919559489,-0.9753151669619217,-0.013255651167790261,0.0,0.0,33.326887526966445,-15.308292929774293,0.0,21.416918657388056,2.2178749393497648,3.285409667165642,1
848,OECD37 as Home,EC_hybrid,4.800000000000001,1.0278291059163638,2.2253000537998537,0.0,4.800000000000001,0.057913183842328936,0.7795968539285809,0.023985526273363627,2.231878741554945,24.667566343111613,26.899445084666556,1.9960864732153425,2.151655396881051,4.146241361328751,1.0096156089233337,1.172201549817975,0.21866739192899742,0.3206218599211712,16.423644694500055,15.113834579713382,2.819398072034132,3.620138984366717,6.83006894815162,68.57358821373595,117.9363401388321,45.76385159777528,105.52608268538043,17.30158171853742,17.9184123508749,-0.681126728298957,0.34090421985766595,0.049917396876557704,-0.23489198901823433,-0.04401583814114664,0.33623634311161155,-1.5821983588009232,-0.2964842996955639,-6.735854915333444,0.2048453195251313,-22.994916204289197,-0.6724930739134436,-0.9915817778329835,-0.01200851070409259,0.0,0.0,34.36369801848668,-15.499560437059849,0.0,21.38678001947777,2.231878741554945,3.2807863236338446,1
849,OECD37 as Home,EC_hybrid,4.9,1.0249853059268557,2.2688229756347016,0.0,4.9,0.057913183842328936,0.7795968539285809,0.023654033305155267,2.2457897788175694,24.6334175657113,26.879207344528872,1.9911315295557546,2.152848018504745,4.111130989549541,1.0112696764236282,1.1622753471134886,0.2140983604732819,0.32219265562761695,16.45055178338166,15.096028983679002,2.7807825943220594,3.656027715464413,6.831146508840065,68.49280172610291,117.95494662213956,45.65010539263771,105.52994308084624,17.36958946373988,17.898110411018653,-0.6355896759614637,0.30585367987152695,0.04471335446630794,-0.2314984312320749,-0.03947999758025401,0.30208756571130024,-1.5640248510001094,-0.266730521689972,-6.756092655471129,0.2076743090193649,-23.29113332561032,-0.6042693017860709,-1.0078013804322685,-0.010784396215278047,0.0,0.0,35.40449961926345,-15.691409827404124,0.0,21.3571730294717,2.2457897788175694,3.2762445362396035,1
850,OECD37 as Home,EC_hybrid,5.0,1.022194846314346,2.3122763029811977,0.0,5.0,0.057913183842328936,0.7795968539285809,0.023329868685931607,2.25960966884246,24.599863228709857,26.859472897552315,1.9862514171164003,2.154022136410868,4.076697656623687,1.0128993345748956,1.152540552946043,0.20966669835399201,0.3236947157993904,16.477061799880367,15.078380395775916,2.7430134462747193,3.6911356174455148,6.832205576118093,68.41272760639245,117.97323377556064,45.53754158668449,105.53352771878605,17.43674394260415,17.878148133878383,-0.5897889168585198,0.271507804141668,0.03963106269533526,-0.22817517144205546,-0.0350387820622089,0.2685332287098561,-1.5460755107627264,-0.2374167291338729,-6.7758271024476855,0.21046848828661047,-23.584738431215342,-0.5372164059087604,-1.0239745114055068,-0.009582581671551793,0.0,0.0,36.44922239062372,-15.883806618271803,0.0,21.328081419291447,2.25960966884246,3.2717818094184117,1
851,OECD37 as Home,EC_hybrid,5.1000000000000005,1.0194560329131273,2.355661471080628,0.0,5.1000000000000005,0.057913183842328936,0.7795968539285809,0.02301280276463806,2.273339986712751,24.56688535480744,26.840225341520192,1.9814441401506078,2.1551782696888075,4.042920810574312,1.0145052457159933,1.1429913569787462,0.20536694559702814,0.325131099873058,16.503185518411676,15.060885934671933,2.7060643315488617,3.7254868941940447,6.833246703603777,68.33335278159609,117.99121115854342,45.42613726233077,105.53684821472972,17.503062930882525,17.858515532196524,-0.5437268061056209,0.23784316161453095,0.03466560216722278,-0.224919508870075,-0.03068854672895918,0.23555535480743828,-1.5283448549207712,-0.20853096618352396,-6.795074658479809,0.21322865904994415,-23.875779455468663,-0.4712993349719075,-1.0401017001520434,-0.00840237225938234,0.0,0.0,37.497798521510276,-16.07671824822721,0.0,21.29948960261805,2.273339986712751,3.2673957521893895,1
852,OECD37 as Home,EC_hybrid,5.2,1.0167672447741989,2.398979863562962,0.0,5.2,0.057913183842328936,0.7795968539285809,0.022702615281444124,2.2869822662701833,24.534466711911048,26.82144897818123,1.9767077774724373,2.1563169172737937,4.009780741721797,1.0160880472328495,1.1336221870041494,0.20119391267717376,0.3265047071463147,16.528933307476155,15.043542797201404,2.6699100199283476,3.7591047696738755,6.834270422176725,68.25466453335797,118.00888793790568,45.3158701404981,105.53991562762505,17.568563680808534,17.839203022331954,-0.49740564572308443,0.20483737355803175,0.029812320706833498,-0.22172888479775255,-0.02642583869835498,0.20313671191104632,-1.5108275882459026,-0.1800617280172041,-6.8138510218187704,0.21595559598446967,-24.16430303234178,-0.4064844773102815,-1.0561834687322635,-0.007243102709117433,0.0,0.0,38.550162239801196,-16.270113957957243,0.0,21.27138263922688,2.2869822662701833,3.2630840726841694,1
853,OECD37 as Home,EC_hybrid,5.300000000000001,1.0141269302250555,2.442232814919694,0.0,5.300000000000001,0.057913183842328936,0.7795968539285809,0.022399094895054168,2.300538001449701,24.502590774545297,26.803128775995,1.972040478940901,2.1574385589275757,3.9772585397526217,1.0176483527369353,1.124427696806998,0.19714266451715629,0.3278182865778398,16.55431514882992,15.026348255718553,2.6345262941380105,3.792011536758502,6.835277241145018,68.17665048596648,118.02627290798496,45.2067185585491,105.54274049112794,17.633262940403682,17.820201403870712,-0.4508276865378327,0.17246905491679612,0.0250668153549148,-0.2186008732023566,-0.02224738439978223,0.17126077454529565,-1.493518595435507,-0.15199793950556995,-6.832171224005002,0.21865004789905718,-24.450354539443914,-0.34273958701959845,-1.0722203318018253,-0.006104135728597471,0.0,0.0,39.60624972824399,-16.46396467963372,0.0,21.243746201530772,2.300538001449701,3.258844573014525,1
854,OECD37 as Home,EC_hybrid,5.4,1.0115336031804063,2.4854216128321154,0.0,5.4,0.057913183842328936,0.7795968539285809,0.022102038738080587,2.3140086475691923,24.47124168763007,26.78525033519926,1.967440462141052,2.1585436561626206,3.945336053374007,1.0191867531779861,1.115402754758023,0.19320850558248132,0.32907444589988455,16.57934065558553,15.009299655548244,2.5998898997853392,3.8242286031924233,6.836267649341249,68.09929859478801,118.04337450956373,45.09866144905666,105.5453328428651,17.697176971974294,17.8015018404557,-0.4039951299949438,0.14071775952900262,0.020424915800101428,-0.21553317212872747,-0.018150077905673443,0.13991168763006812,-1.4764129334938296,-0.12432893507386567,-6.850049664800739,0.22131273885589497,-24.733978140431624,-0.2800337145640981,-1.0882127965695592,-0.004984860535096058,0.0,0.0,40.66599904472088,-16.65824293395955,0.0,21.21656654317527,2.3140086475691923,3.2546751444547994,1
855,OECD37 as Home,EC_hybrid,5.5,1.0089858396855445,2.528547500364885,0.0,5.5,0.057913183842328936,0.7795968539285809,0.021811251998576673,2.327395622575336,24.440404232459105,26.76779985503444,1.9629060092493886,2.159632653113538,3.913995852376731,1.0207038178951375,1.1065424330885576,0.1893869659872439,0.3302756600977695,16.604019089311045,14.992394412531178,2.5659784982200957,3.8557765348763167,6.837242116152543,68.02259713512923,118.06020084765537,44.99167831937965,105.5477022518194,17.76032156983308,17.78309584175248,-0.356910129884108,0.10956392891396192,0.01588266911636899,-0.2125235957303622,-0.014130970168442352,0.10907423245910408,-1.4595058244868646,-0.09704443968028187,-6.867500144965561,0.22394436923160488,-25.015216825847148,-0.21833714156144404,-1.1041613627762623,-0.0038846914785209963,0.0,0.0,41.72935004658223,-16.852922734300446,0.0,21.189830469542045,2.327395622575336,3.2505737629170617,1
856,OECD37 as Home,EC_hybrid,5.6000000000000005,1.0064822746755668,2.571611678033925,0.0,5.6000000000000005,0.057913183842328936,0.7795968539285809,0.02152654752597033,2.340700308246585,24.410063794726597,26.750764102973182,1.958435464071908,2.1607059773591635,3.8832211919420323,1.022200095610339,1.0978419977995917,0.18567378853339808,0.3314242793057492,16.628359376190097,14.975630010660497,2.5327706221176784,3.886675096654009,6.838201092489143,67.94653469151397,118.07675970822865,44.885749232018014,105.54985784397218,17.822712077278357,17.764975246474073,-0.3095747939858837,0.07898884436403988,0.011436325687632427,-0.20957006691972357,-0.010187259081718558,0.07873379472659536,-1.4427926486511495,-0.07013455084040388,-6.884535897026819,0.226545616723425,-25.294112452436423,-0.1576213194594042,-1.1200665226918751,-0.0028030667493861294,0.0,0.0,42.79624431880003,-17.04797949735723,0.0,21.16352531002796,2.340700308246585,3.2465384846986374,1
857,OECD37 as Home,EC_hybrid,5.7,1.0040215989350167,2.6146153057570505,0.0,5.7,0.057913183842328936,0.7795968539285809,0.02124774545977148,2.353924051354405,24.380206334460624,26.73413038581503,1.9540272292439487,2.1617640406984804,3.8529959790409465,1.0236761153676446,1.0892968991623821,0.1820649166125585,0.3325225361644244,16.652370122301583,14.95900399980668,2.500245633606396,3.916943290765909,6.839145011695735,67.87110014736083,118.09305857394399,44.780854785719164,105.55180832632836,17.884363402863343,17.747132206393946,-0.2619911856422279,0.04897458209692566,0.0070823262132494276,-0.20667061057388622,-0.006316280292937299,0.04887633446062267,-1.426268937837559,-0.04358972163229424,-6.9011696141849725,0.22911713730372696,-25.570705780997933,-0.09785881183648351,-1.1359287611288353,-0.0017394471655777233,0.0,0.0,43.86662510571359,-17.24338995987767,0.0,21.13763889197736,2.353924051354405,3.242567442483263,1
858,OECD37 as Home,EC_hybrid,5.800000000000001,1.0016025562437274,2.6575595046950866,0.0,5.800000000000001,0.057913183842328936,0.7795968539285809,0.020974672879547136,2.367068164783898,24.35081835773311,26.71788652251701,1.949679763581725,2.162807239883352,3.82330474078579,1.0251323874217344,1.0809027627709697,0.17855648290539006,0.33357255268101205,16.676059628073396,14.9425139935278,2.468383684772052,3.9465993931215264,6.840074290409375,67.7962826750479,118.10910463896727,44.676976097308774,105.55356200943908,17.94529003598635,17.729559171280982,-0.21416132525556542,0.01950397124405598,0.0028172896988949247,-0.20382334724702764,-0.00251549870166935,0.01948835773310975,-1.4099303692722849,-0.017400744621518527,-6.917413477482992,0.23165956612592287,-25.84503651281201,-0.03902324008447522,-1.1517485554696014,-0.0006933150324012205,0.0,0.0,44.940437246153515,-17.439132100952044,0.0,21.112159516154605,2.367068164783898,3.238658841578504,1
859,OECD37 as Home,EC_hybrid,5.9,0.9992239406957993,2.700445358990621,0.0,5.9,0.057913183842328936,0.7795968539285809,0.02070716347476866,2.3801339286150003,24.32188689002603,26.702020818641028,1.9453915795761463,2.1638359573107984,3.7941325946040223,1.0265694040788,1.0726553811099018,0.17514479881906758,0.3345763466302867,16.699435901961326,14.926157666961943,2.4371656803853603,3.9756609875327,6.84098932936764,67.72207172635049,118.12490482292462,44.574094784218744,105.55512682852847,18.005506061831824,17.712248874696062,-0.16608719172035125,-0.00943944553023058,-0.0013619976531972456,-0.2010264873460336,0.0012174994155170372,-0.009443109973972241,-1.3937727596179776,0.008441263350920991,-6.933279181358973,0.2341735183846182,-26.117143324702525,0.018910767759152236,-1.167526375706585,0.0003358269291589,0.0,0.0,46.01762711174781,-17.635185069469163,0.0,21.087075933652567,2.3801339286150003,3.234810956373462,1
860,OECD37 as Home,EC_hybrid,6.0,0.9968845941796568,2.7432739174110607,0.0,6.0,0.057913183842328936,0.7795968539285809,0.02044505723323877,2.393122591165458,24.293399451142538,26.686522042307995,1.9411612410201662,2.1648505616773828,3.7654652201142813,1.0279876404926958,1.0645507056031875,0.1718263446082264,0.33553583753080146,16.722506673400236,14.909932754798971,2.406573242708956,4.004144998038748,6.841890514170277,67.6484570232386,118.14046578405376,44.472192947686395,105.55651036332159,18.06502517569091,17.695194320593462,-0.11777072379082698,-0.03787144896782473,-0.005458592732190585,-0.19827832572978338,0.004885013707012693,-0.03793054885746372,-1.3777920593191944,0.033944875570313116,-6.9487779576920055,0.236659590132678,-26.38706390277944,0.0759676252326642,-1.183262684492894,0.0013484565906601853,0.0,0.0,47.09814254821933,-17.83152911635488,0.0,21.06237732414058,2.393122591165458,3.231022127001958,1
