,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
0,EC_hybrid,US as Home,0.0,1.0,0.0,0.5,0.0,0.018967789768514702,0.7401534307632966,0.018967789768514706,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.4605,1.2126,0.46050000000000013,-5.647156221098425e-17,23.817500000000003,8.083999999999998,3.0700000000000007,0.0,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.0,0.0,,inf,,0.0,-3.6165999999999983,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.0847838,25.0770213,0.6266162000000001,3.8468787,1.0,1.0
1,EC_hybrid,US as Home,0.1,0.9985039098591839,0.03565134786388398,0.6843557269643227,0.1,0.018967789768514702,0.7401534307632966,0.018580044941058974,4.585240765426253,28.902255520634803,33.48749628606106,1.0386254790841365,3.6220188667163438,3.3399240338484377,0.4611899817847913,1.1725512111883658,0.43618821033913296,0.00912683571631237,23.85318651717539,8.083999999999998,3.0072422071935323,0.06275779280645145,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278,-0.12145016128480583,-0.021628286298988622,-0.14644070022582859,-24.49845254316195,0.2827761533366483,-0.021644479365196645,-3.620962271636241,0.0417953656765242,-0.14780371393894143,0.005248497416821207,-0.15672737531152772,0.03634927411912851,-0.036073559727020296,0.005414811136800967,0.021928071385184957,-0.02558094393826513,3.9480132934612087,25.058255536390373,0.6372274719650438,3.843999984244429,1.0,1.0
2,EC_hybrid,US as Home,0.2,0.9973652137979654,0.07123085919720781,0.44915553060889823,0.2,0.018967789768514702,0.7401534307632966,0.018212737977613296,4.454708769052149,28.885770721495852,33.340479490548,1.0051506150396006,3.6261541408968854,3.23227839525815,0.46171652432754956,1.1347599253300615,0.4137848376900154,0.017244074405303865,23.880419800589387,8.083999999999998,2.9477923508033044,0.12220764919669566,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.666599999999999,24.278,-0.23750238779503474,-0.03807903621209256,-0.12933048170570027,-12.317732849830032,0.24995026957518818,-0.03812927850414738,-3.6315202740805503,0.07369046581382221,-0.294820509452002,0.010294243164413519,-0.309608869886069,0.06405175786027915,-0.07126192241559744,0.009541543268698566,0.08764850659432241,-0.10188167134164944,3.8069573016569627,25.043963215536905,0.6477514673951869,3.8418075059589487,1.0,1.0
3,EC_hybrid,US as Home,0.30000000000000004,0.9965701934839986,0.10677099342879781,0.2585827522037945,0.30000000000000004,0.018967789768514702,0.7401534307632966,0.017864210836187253,4.319361191923107,28.87425570551236,33.19361689743547,0.9734976023195377,3.6290469288032843,3.1304913121792035,0.46208486166949964,1.099025409712942,0.39308539899112155,0.02447137299170999,23.899470559855175,8.083999999999998,2.891382071206361,0.1786179287936269,3.07,31.110666666666667,161.8533333333333,22.182166666666667,141.83723333333327,4.666599999999999,24.278,-0.3480066215135686,-0.049559134950364986,-0.11239799349214458,-8.259777223193316,0.21735572352789018,-0.04964429448763852,-3.648204030431881,0.09600235032795723,-0.44168310256453225,0.015150861161299378,-0.45892753126786145,0.08341196796019157,-0.10563023643226473,0.012425559079199844,0.19720068113599393,-0.22871410940538436,3.6611632291407257,25.033979696679218,0.6581979627823822,3.8402760088331442,1.0,1.0
4,EC_hybrid,US as Home,0.4,0.9961098952096892,0.14230317100200165,0.18209063552581364,0.4,0.018967789768514702,0.7401534307632966,0.017532985316773973,4.178671298830632,28.867586679482894,33.04625797831353,0.9435063900433257,3.630723896421766,3.0340481065167553,0.4622983891782954,1.0651669756694317,0.37391157141210196,0.03091138114742721,23.910514406632036,8.083999999999998,2.837772116804257,0.2322278831957401,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.83723333333333,4.6666,24.278,-0.45279454984439493,-0.05620375258122426,-0.09560153341161651,-6.23218460236184,0.18493874498155696,-0.05631332051710558,-3.6710186176985324,0.10893669223209557,-0.589042021686474,0.019830673506930907,-0.6049558255316699,0.09462814035619199,-0.13924121463240255,0.014096389011130866,0.3508205126970262,-0.4065300487650328,3.5100941113603885,25.028197651111668,0.6685771874702432,3.839389028371225,1.0,1.0
5,EC_hybrid,US as Home,0.5,0.9959803500843356,0.17785849733102016,0.14125774959822315,0.5,0.018967789768514702,0.7401534307632966,0.01721774003349922,4.032004623410863,28.865709488649106,32.89771411205997,0.9150319141487391,3.6311961372468446,2.9424822935199186,0.46235851938344635,1.0330208538280987,0.3561070553714205,0.0366523967023822,23.91362439829584,8.083999999999998,2.786748616888627,0.2832513831113703,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,-0.5516762158491594,-0.05807351935417744,-0.07889320051039964,-5.016439181353892,0.15263179077429254,-0.058190511350893814,-3.7000547478760595,0.11257905492613318,-0.7375858879400283,0.024344843368978242,-0.7479600211039031,0.0977857247730709,-0.1721561433736989,0.014566762180339367,0.5489403473058306,-0.6364824786381571,3.353104549252339,25.026570126658775,0.6789000741585238,3.8391393619903313,1.0,1.0
6,EC_hybrid,US as Home,0.6000000000000001,0.9961829099794386,0.21346857281821258,0.1172422457938139,0.6000000000000001,0.018967789768514702,0.7401534307632966,0.01691729074171773,3.878585173380105,28.86864465590774,32.747229829287846,0.8879417049246687,3.630457784178055,2.8553678882876885,0.46226450522977236,1.0024374931492908,0.33953414720537933,0.04177053100827576,23.90876189643888,8.084,2.738119897516154,0.33188010248383126,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.666600000000001,24.278000000000002,-0.6444358900475275,-0.05514985317181869,-0.062219569933251395,-4.206312444225309,0.12035556352601534,-0.055255344092259406,-3.7355006104118296,0.106884185846706,-0.8880701707121545,0.028703500158067552,-0.8882046522599015,0.09284863025993843,-0.20443590986850446,0.013831302257109402,0.7922273690758175,-0.9205038563151293,3.189406627131352,25.02911491667201,0.6891785462487527,3.8395297392357297,1.0,1.0
7,EC_hybrid,US as Home,0.7000000000000001,0.9967252830757958,0.24916659573531139,0.10719717907238052,0.7000000000000001,0.018967789768514702,0.7401534307632966,0.016630573811282415,3.717447972078455,28.87650237230491,32.593950344383366,0.8621133328398933,3.6284822522405866,2.7723111922809713,0.46201296166476535,0.9732786774058788,0.3240707142064365,0.04633144773159894,23.895751822911073,8.083999999999998,2.6917138066020967,0.37828619339789576,3.07,31.11066666666666,161.85333333333335,22.182166666666664,141.8372333333333,4.6666,24.278000000000002,-0.7308257051809192,-0.0473199995751678,-0.04551557436970986,-3.627666729717311,0.08800793885331121,-0.047397627695090705,-3.7776694996830464,0.0916470368164255,-1.041349655616635,0.032915844467124145,-1.0259596724181161,0.07963403823373198,-0.23614264864018675,0.01186277546239888,1.081574239249962,-1.261495958318861,3.0180219340830328,25.035927556788355,0.699426037995422,3.8405748155165527,1.0,1.0
8,EC_hybrid,US as Home,0.8,0.997622666765301,0.28498842641633415,0.10194785699987928,0.8,0.018967789768514702,0.7401534307632966,0.01635663324314268,3.5473661892997845,28.889498667602616,32.4368648569024,0.8374323257379623,3.62521835207142,2.6929440956139294,0.46159737077058255,0.9454151738104952,0.3096077529497864,0.0503917548278458,23.874257064773833,8.083999999999998,2.647375612513453,0.4226243874865471,3.07,31.11066666666666,161.8533333333333,22.18216666666666,141.8372333333333,4.666599999999999,24.278,-0.810558422978653,-0.034360432571221934,-0.028705209952760654,-3.1933540863329033,0.055466320391793826,-0.0344013323973833,-3.827027761415671,0.06647278761583664,-1.1984351430975977,0.03699022178461642,-1.1615070580121871,0.0577856113472429,-0.26734126152035587,0.008608099596277013,1.4182028503802517,-1.663531542362039,2.8377081674544424,25.047195344811467,0.709658021845342,3.8423033227911483,1.0,1.0
9,EC_hybrid,US as Home,0.9,0.9989003422730864,0.3209746800575347,0.09467400794422295,0.9,0.018967789768514702,0.7401534307632966,0.016094608409961682,3.3667416462593183,28.907992430512913,32.27473407677223,0.81378917849646,3.620581400312773,2.616914460968972,0.46100694985456847,0.9187233570848219,0.29604689842228127,0.0540000832040434,23.84371993086034,8.083999999999998,2.6049660198469984,0.465033980152993,3.07,31.11066666666666,161.85333333333335,22.182166666666664,141.83723333333333,4.6666,24.278000000000006,-0.8832951707150328,-0.015898822244286164,-0.011691877045802015,-2.854883137775449,0.022570226479601045,-0.01590756948708716,-3.884256712054839,0.030708281027678197,-1.3605659232277674,0.04093420239640744,-1.295154363101764,0.026712180114915673,-0.29810253748073684,0.003979210421106899,1.8036830256005494,-2.1322960520094583,2.646848528589871,25.063229437254694,0.7198931176694476,3.8447629932582172,1.0,1.0
10,EC_hybrid,US as Home,1.0,1.0005977276288676,0.3571732903675088,0.08909845358695415,1.0,0.018967789768514702,0.7401534307632966,0.0158437256310331,3.173425775277545,28.932543015732914,32.10596879101046,0.7910759515142829,3.614439549618321,2.5438751852996306,0.46022491085528877,0.8930813693382547,0.28329811564091595,0.05719782349282337,23.80327212659249,8.084,2.5643598058014776,0.505640194198516,3.07,31.11066666666667,161.85333333333335,22.182166666666667,141.83723333333333,4.6666,24.278000000000006,-0.9486285096032594,0.008645598688940695,0.005651500265024555,-2.583054920248002,-0.010895882354294902,0.008643015732914705,-3.9503465040692554,-0.01666341293390161,-1.5293312089895394,0.044754618298381454,-1.4272534669248167,-0.014507296099580224,-0.32850746771181305,-0.0021610959335118802,2.2400188356645194,-2.6757588471973275,2.443271074244312,25.084514794640437,0.7301547010332337,3.848028221092478,1.0,1.0
11,EC_hybrid,US as Home,1.1,1.0027751857908287,0.3936441646417426,0.08318410121848095,1.1,0.018967789768514702,0.7401534307632966,0.015603292220703868,2.9644099532146306,28.964006791477022,31.928416744691653,0.7691815399805856,3.606591039793036,2.473468987145463,0.45922556374072143,0.8683637793319595,0.2712771945111076,0.060019498764178864,23.751584938967717,8.083999999999998,2.5254448568949903,0.5445551431049981,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.666599999999999,24.278,-1.0060568563404806,0.040162430523398546,0.02349709117614904,-2.3591251886602453,-0.045227731456410035,0.04010679147702234,-4.026751281700321,-0.07719845749852894,-1.7068832553083482,0.04845757297037967,-1.55823078133418,-0.06728264283507117,-0.3586541983952005,-0.010022835739239958,2.7298532604655756,-3.3052844656278864,2.2239364023866335,25.111793888210578,0.7404735508279974,3.852212903266444,1.0,1.0
12,EC_hybrid,US as Home,1.2000000000000002,1.00552741713393,0.4304671718864438,0.07844832477361952,1.2000000000000002,0.018967789768514702,0.7401534307632966,0.015372694960028797,2.735251122877653,29.00372707284915,31.7389781957268,0.7479833364279783,3.5967194313890016,2.405301595775287,0.4579686164227825,0.8444321699586314,0.25990230002176634,0.062492529815484574,23.68657442269191,8.083999999999998,2.488121921597194,0.5818780784027973,3.07,31.11066666666666,161.85333333333332,22.18216666666666,141.8372333333333,4.666599999999998,24.278000000000002,-1.0549413686438782,0.08004759027314705,0.04209574169809433,-2.1703560007985443,-0.08086050012754986,0.0798270728491488,-4.115693407349461,-0.15333752949630863,-1.8963218042731995,0.05204839016099627,-1.6886450512630566,-0.13382511933294558,-0.3886713344965599,-0.019935411754656022,3.2766993956565447,-4.037789199234297,1.9843581925059448,25.146231372160212,0.750892930371708,3.857495700688937,1.0,1.0
13,EC_hybrid,US as Home,1.3,1.0090112836122418,0.4677584092940781,0.0751458257703167,1.3,0.018967789768514702,0.7401534307632966,0.015151404119562653,2.478885139962202,29.05392845916922,31.532813599131423,0.7273307443668784,3.584300848502544,2.338888735725908,0.4563873640257208,0.8211165260397324,0.2490881218525093,0.06463587572392214,23.60479053785582,8.084,2.4523052614316145,0.6176947385683836,3.07,31.110666666666667,161.8533333333333,22.182166666666664,141.8372333333333,4.6666,24.278,-1.0944284561178352,0.13061388285485953,0.06184508927881951,-2.0075244883204744,-0.11848887560604483,0.13002845916922112,-4.2207929361044485,-0.24912124961591786,-2.102486400868578,0.05553147841454442,-1.819306967478336,-0.21779609953620152,-0.41874547074282786,-0.03244424473113803,3.8853365787843077,-4.900178532203839,1.7174060117273278,25.189755974099715,0.7614791282348738,3.8641724850695067,1.0,1.0
14,EC_hybrid,US as Home,1.4000000000000001,1.013512383694966,0.5057083802904326,0.0743993208225302,1.4000000000000001,0.018967789768514702,0.7401534307632966,0.014938998700732302,2.182755138765794,29.118659708018246,31.30141484678404,0.7070071878048155,3.5683826445365643,2.273533960225149,0.45436050650032844,0.7981723451560554,0.23873357911784351,0.06645578790520996,23.499959530014273,8.083999999999998,2.417926736375859,0.6520732636241264,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333336,4.6666,24.278,-1.1232951549259749,0.1960740702253777,0.08344871115439356,-1.8632314100107263,-0.1593468806450835,0.19475970801824616,-4.348568124829672,-0.37189731894883593,-2.3338851532159595,0.05890985445678054,-1.9515606781164212,-0.32585702360374097,-0.44918598644941704,-0.04854166371057068,4.5627917991345806,-5.939841427954768,1.4104088530619638,25.24587796685182,0.7723462857038302,3.8727817411664267,1.0,1.0
15,EC_hybrid,US as Home,1.5,1.0196528133569664,0.5446964666925165,0.07067946664059678,1.5,0.018967789768514702,0.7401534307632966,0.014735251704015781,1.8199274396868172,29.206735138820004,31.026662578506823,0.6866113593184376,3.54689356281301,2.207946778778404,0.4516243116947938,0.7751465732329741,0.2286845020125797,0.06793155170890015,23.358440920283932,8.084,2.3849496058006343,0.6850503941993553,3.07,31.11066666666667,161.8533333333333,22.182166666666667,141.8372333333333,4.666600000000001,24.278,-1.139562830279043,0.28560988442319474,0.10842255673006124,-1.730065078917636,-0.206100395853602,0.28283513882000477,-4.513112506483093,-0.5376412052082635,-2.608637421493178,0.06218367504968825,-2.0881632939362245,-0.4725030559159972,-0.48062747911046555,-0.07038695741106238,5.3204526584297795,-7.257086017179123,1.0361938059730025,25.322239365356943,0.7837336337138148,3.8844957734630605,1.0,1.0
16,EC_hybrid,US as Home,1.6,1.0294794862881422,0.5858729438145627,0.0657803929337129,1.6,0.018967789768514702,0.7401534307632966,0.014540603769964137,1.3025321817937932,29.347134329328387,30.64966651112218,0.6649322958778155,3.513037460357656,2.1382330788213153,0.4473134298774265,0.7506720994148022,0.21853855031792935,0.06893942764447579,23.135477993714673,8.083999999999998,2.353445188847929,0.7165548111520637,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.666600000000001,24.278,-1.1390503981948945,0.42945759112869747,0.14175696076060038,-1.5944857011433855,-0.26753823569632895,0.42323432932838756,-4.760549906870523,-0.7987711160502471,-2.98563348887782,0.06534235812455014,-2.2378827570488284,-0.7053565366897433,-0.5150880446890987,-0.10507424213658997,6.181818053957317,-9.173087816069618,0.506124824832666,25.44396546352771,0.7964073569611272,3.9031688658006756,1.0,1.0
17,EC_hybrid,US as Home,1.7000000000000002,1.039022109367043,0.6274719716747779,0.062329768085020026,1.7000000000000002,0.018967789768514702,0.7401534307632966,0.014353156028062046,0.8089161478515631,29.482835267093783,30.291751414945345,0.6445267454445834,3.480772899243866,2.072614634359549,0.4432051982806504,0.7276353519468409,0.20910120718441028,0.06977941023475728,22.92299633018326,8.083999999999998,2.3231061469952694,0.7468938530047162,3.07,31.110666666666667,161.8533333333333,22.182166666666667,141.83723333333333,4.666600000000001,24.278,-1.1211153451746774,0.5698058964456106,0.1671682803091814,-1.4942412801183298,-0.31332745603728007,0.5589352670937835,-4.996068317869899,-1.0476255722922225,-3.3435485850546556,0.06841357283890637,-2.3833355703817483,-0.929361630201302,-0.5485665658395917,-0.13844341674709543,7.186071851515807,-11.0842939220439,0.0,25.56161817657031,0.8089161478515631,3.921217090523473,1.0,1.0
18,EC_hybrid,US as Home,1.8,1.0371025838032675,0.663324035460297,0.060540636462026724,1.8,0.018967789768514702,0.7401534307632966,0.014167553602965743,0.8171100712044188,29.455588869907377,30.272698941111795,0.631665019300157,3.4872153020168817,2.031254982462286,0.44402550643664607,0.71311516842321,0.20227857334592264,0.07126739877884178,22.965423451801993,8.083999999999996,2.293065775818682,0.7769342241813115,3.07,31.11066666666666,161.85333333333335,22.182166666666664,141.83723333333333,4.666599999999999,24.278,-1.107321433742918,0.5415224414759028,0.15811833179020415,-1.4774757078728344,-0.2967749436427149,0.5316888699073772,-4.968161379774795,-0.9979357397444808,-3.362601058888206,0.07148361050456453,-2.4774006867823672,-0.8844681273498721,-0.5702173054628507,-0.13175580481808602,8.211456865338622,-11.243870051470527,0.0,25.537995550209697,0.8171100712044188,3.9175933196976813,1.0,1.0
19,EC_hybrid,US as Home,1.9000000000000001,1.0352572439001906,0.6991001677022292,0.05876213419242514,1.9000000000000001,0.018967789768514702,0.7401534307632966,0.01398818559255575,0.8252222305459371,29.429371707344295,30.25459393789023,0.6193071813309864,3.493431242630046,1.9915156915717596,0.44481697927089986,0.6991638470179257,0.19581037192460699,0.07261415193355072,23.00635918302857,8.083999999999998,2.264034465440457,0.8059655345595321,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.6666,24.278,-1.0933899027445246,0.5143567478198344,0.14951660926973626,-1.4615813617555093,-0.281004197826542,0.5054717073442951,-4.941176969953503,-0.9499925950704835,-3.3807060621097698,0.07447862853108267,-2.5696025161363694,-0.8412312594960585,-0.5914391768272566,-0.12531497541368572,9.240517973663636,-11.406231859218646,0.0,25.515265270267502,0.8252222305459371,3.9141064370767915,1.0,1.0
20,EC_hybrid,US as Home,2.0,1.0334816316010604,0.7348043845693348,0.05740781188056637,2.0,0.018967789768514702,0.7401534307632966,0.013814720960582944,0.833254911274306,29.404123113265776,30.23737802454008,0.607424338647542,3.499433264621448,1.9533038503757654,0.44558121394629674,0.6857487692430958,0.18967168271721,0.07383194209044017,23.04588613065347,8.083999999999998,2.2359586365402184,0.8340413634597817,3.07,31.11066666666666,161.85333333333332,22.182166666666667,141.83723333333333,4.666599999999999,24.278,-1.0793223143278015,0.4882403769654569,0.14132846979241667,-1.446491454365477,-0.26595648673082456,0.48022311326577594,-4.915065100103433,-0.9036993907787831,-3.3979219754599193,0.07740194380737875,-2.66001220599815,-0.799555312381996,-0.6122485557927863,-0.11910667035013976,10.273014005140075,-11.5710821813335,0.0,25.49337473920143,0.833254911274306,3.9107483740643487,1.0,1.0
21,EC_hybrid,US as Home,2.1,1.0317716345339505,0.7704404815761506,0.057159305328126644,2.1,0.018967789768514702,0.7401534307632966,0.013646852527971771,0.8412102865683729,29.37978703477535,30.220997321343724,0.595989768637054,3.505233017608215,1.9165335265546826,0.4463196938031806,0.6728397667342814,0.18383978067603712,0.0749318341183942,23.08408101445658,8.083999999999998,2.208788571160658,0.8612114288393262,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.6666,24.278,-1.0651202013689098,0.46311029704317824,0.13352273587963465,-1.432145793451899,-0.2515788302840445,0.4558870347753512,-4.889779218809139,-0.8589662741320261,-3.414302678656277,0.08025666203065651,-2.7486968408856245,-0.7593517025263958,-0.6326608830401681,-0.1131176936879863,11.308720726108119,-11.738151595854927,0.0,25.472275359150228,0.8412102865683729,3.907511675625122,1.0,1.0
22,EC_hybrid,US as Home,2.2,1.030123460483563,0.8060118473463447,0.05647301496829492,2.2,0.018967789768514702,0.7401534307632966,0.013484294285448149,0.8490904564003878,29.356311706310787,30.205402162711174,0.5849786752750035,3.510841310518534,1.8811249831485535,0.4470337951373624,0.6604088461395298,0.17829388458796336,0.07592382370599718,23.12101501777227,8.083999999999998,2.1824779777474013,0.8875220222525868,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.666599999999999,24.277999999999995,-1.0507850111539458,0.43890846731299826,0.12607130790011775,-1.4184901028813073,-0.23782337412609864,0.43241170631078774,-4.865276136088202,-0.8157098765718374,-3.429897837288827,0.08304570426584901,-2.835720093071171,-0.7205384979026259,-0.6526908138618575,-0.10733584032929495,12.347425986943763,-11.907198071370923,0.0,25.451922249371453,0.8490904564003878,3.904389456939335,1.0,1.0
23,EC_hybrid,US as Home,2.3000000000000003,1.0285336684738238,0.8415216884632173,0.057128562484274906,2.3000000000000003,0.018967789768514702,0.7401534307632966,0.013326780099426188,0.8568974486501004,29.333650126348786,30.190547574998888,0.5743680242499349,3.5162679753268984,1.847004148365399,0.4477247698495927,0.6484300029843318,0.17301496783770381,0.07681694747860195,23.15675289010353,8.083999999999996,2.1569837816924604,0.9130162183075254,3.07,31.11066666666666,161.85333333333335,22.182166666666664,141.83723333333333,4.6666,24.278000000000006,-1.0363181122347405,0.4155822580603874,0.11894907842285764,-1.4054760718865231,-0.22464730965962829,0.4097501263487864,-4.841517106912139,-0.7738543647199805,-3.444752425001113,0.08577181206307538,-2.9211424205021426,-0.6830412599778016,-0.6723522637169136,-0.101750021452989,13.388914196718392,-12.078012187059608,0.0,25.432274659544397,0.8568974486501004,3.9013754668043887,1.0,1.0
24,EC_hybrid,US as Home,2.4000000000000004,1.0269990220059784,0.8769729881051181,0.057466310639746165,2.4000000000000004,0.018967789768514702,0.7401534307632966,0.013174061649926561,0.8646331946356488,29.31175799556731,30.176391190202956,0.5641364277929353,3.5215223408255074,1.814102245225583,0.4483938057706538,0.6368790916504175,0.1679855888790669,0.07761939744154825,23.19135606719337,8.084,2.132265791579447,0.937734208420552,3.07,31.110666666666667,161.85333333333335,22.182166666666667,141.83723333333333,4.666600000000001,24.278000000000006,-1.0217208499904282,0.39308226490784715,0.11213305030440134,-1.393059229404472,-0.21201130950124672,0.38785799556730893,-4.81846484115621,-0.7333277862104701,-3.4589088097970446,0.08843756749800546,-3.005020974350719,-0.6467896799941767,-0.691658386951979,-0.0963497634346703,14.432994869489384,-12.250397140259386,0.0,25.413294182156857,0.8646331946356488,3.8984638134104523,1.0,1.0
25,EC_hybrid,US as Home,2.5,1.0255164465316486,0.912368481598894,0.05755342878095682,2.5,0.018967789768514702,0.7401534307632966,0.013025907778186198,0.8722994767442862,29.290593131968418,30.162892608712703,0.554264074216174,3.526613358792571,1.7823555649778093,0.4490420427263119,0.625733745828631,0.1631897658941892,0.07833860988052906,23.224883501919507,8.083999999999998,2.10828659359203,0.9617134064079549,3.07,31.110666666666667,161.85333333333332,22.182166666666664,141.83723333333333,4.666600000000001,24.278000000000006,-1.0069946614400187,0.3713616618335209,0.10560199039101713,-1.3811981751582003,-0.19987893652775224,0.36669313196841813,-4.796082752251863,-0.6940610965616116,-3.472407391287298,0.09104539039441462,-3.0874092096353305,-0.6117166448064271,-0.7106214871789547,-0.09112506868798616,15.479510995744384,-12.424161308132891,0.0,25.394944245416617,0.8722994767442862,3.8956488865518,1.0,1.0
26,EC_hybrid,US as Home,2.6,1.0240832200249534,0.9477107767093049,0.05798729706764168,2.6,0.018967789768514702,0.7401534307632966,0.012882101462378956,0.87989811406387,29.27011821304151,30.15001632710538,0.5447323657379457,3.5315489300878062,1.751704302447504,0.4496704867293686,0.6149729696432666,0.1586127467283659,0.07898133641034757,23.25738722622527,8.083999999999996,2.0850110620242424,0.9849889379757422,3.07,31.11066666666666,161.8533333333333,22.182166666666664,141.8372333333333,4.666599999999999,24.27799999999999,-0.9921407316082133,0.3503789700408618,0.0993371689467006,-1.3698568760017886,-0.1882180673152321,0.3462182130415101,-4.774339804131465,-0.6559933569575591,-3.485283672894621,0.09359757863122764,-3.168359037198836,-0.5777628153159069,-0.7292535125905945,-0.0860670976963299,16.528275987737533,-12.599153670448349,0.0,25.37719249070699,0.87989811406387,3.892925722334521,1.0,1.0
27,EC_hybrid,US as Home,2.7,1.022696760242003,0.9830022295546952,0.05851803979859511,2.7,0.018967789768514702,0.7401534307632966,0.012742440217494419,0.8874307949998105,29.250297760106186,30.137728555105998,0.535524030043556,3.5363366156984752,1.7220929147848825,0.4502801005168246,0.60457726359819,0.15424097380635537,0.07955372198754738,23.28891703378821,8.083999999999998,2.062406424002197,1.0075935759978019,3.07,31.11066666666666,161.8533333333333,22.182166666666667,141.83723333333333,4.6666,24.278,-0.9771603203378378,0.33009491845817285,0.09332125597682474,-1.3590017466412752,-0.1769988861557778,0.32639776010618604,-4.753205702613599,-0.619066249996493,-3.497571444894003,0.09609628978071816,-3.2479191497219086,-0.5448716632786782,-0.7475656706630742,-0.08116742966527923,17.579129526093517,-12.775227718625795,0.0,25.360008158012064,0.8874307949998105,3.890289602094123,1.0,1.0
28,EC_hybrid,US as Home,2.8000000000000003,1.0213546049343334,1.0182450778486611,0.05878718822559774,2.8000000000000003,0.018967789768514702,0.7401534307632966,0.012606734046218114,0.8948991311815863,29.231097869794713,30.125997000976298,0.5266229491340239,3.540983692174692,1.6934695710910699,0.4508718106084294,0.5945284313564074,0.15006194193777372,0.08006137138766765,23.319520845095045,8.083999999999998,2.0404419278272226,1.0295580721727637,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.8372333333333,4.6666,24.278000000000002,-0.9620546719730867,0.31047213886700326,0.08753814358012868,-1.3486013390309075,-0.16619358667065467,0.3071978697947131,-4.732650723548545,-0.5832236521218341,-3.509302999023703,0.09854356692759592,-3.326135738222197,-0.5129890483917271,-0.7655685930708576,-0.07641799952275921,18.631936156403842,-12.952242037355116,0.0,25.343361853112015,0.8948991311815863,3.887736016682697,1.0,1.0
29,EC_hybrid,US as Home,2.9000000000000004,1.0200545657506113,1.0534414444289961,0.05931433816274853,2.9000000000000004,0.018967789768514702,0.7401534307632966,0.012474804998334343,0.9023047017376615,29.212488430535245,30.114793132272908,0.5180140186653152,3.5454966052122026,1.6657857000931,0.45144643773163173,0.5848094209417756,0.1460640939370007,0.08050938915604916,23.349241108953613,8.084,2.0190887716637413,1.050911228336256,3.07,31.110666666666667,161.85333333333332,22.182166666666664,141.83723333333333,4.666600000000001,24.278,-0.9468249341941763,0.29147740016812973,0.08197354567910949,-1.3386281144076249,-0.1557775254267912,0.2885884305352455,-4.712649470104612,-0.5484158481025503,-3.520506867727093,0.10094133706143871,-3.403053070629516,-0.4820669226146773,-0.7832724688559468,-0.07181164973754815,19.686538396038657,-13.130083715590487,0.0,25.327227469274057,0.9023047017376615,3.8852609612611877,1.0,1.0
30,EC_hybrid,US as Home,3.0,1.0187945093829511,1.0885932343391425,0.05977378227017592,3.0,0.018967789768514702,0.7401534307632966,0.012346485891139933,0.9096489886889585,29.19444000556438,30.10408899425334,0.5096831447477653,3.549881714802772,1.638995979851765,0.45200479170123226,0.5754043211257238,0.142236752028651,0.08090244563879921,23.378119709759176,8.083999999999998,1.9983198964339688,1.071680103566019,3.07,31.11066666666666,161.85333333333332,22.182166666666664,141.83723333333333,4.666599999999998,24.278,-0.9314722974399191,0.2730783940596563,0.07661394493959917,-1.3290556586614237,-0.14572728248166855,0.2705400055643814,-4.693175969115099,-0.5145937837368209,-3.5312110057466626,0.10329142541769432,-3.478712922990616,-0.45205817624689687,-0.8006869135096691,-0.06734136255929499,20.74281343584337,-13.308636283138295,0.0,25.311579484824318,0.9096489886889585,3.882860520740063,1.0,1.0
