,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
53,puretp,OECD37 as Home,5.300000000000001,0.8697512054868326,1.0118745424637714,0.4466978650667094,1.0118745424637714,0.037249243652752013,0.690040368999523,0.03724924365275201,9.220302840630955,22.691508528184592,31.91181136881555,1.3430938651323228,2.4874929593101363,4.11711851553476,0.3507490128972732,4.000941611118854,0.3507490128972731,1.1049168881908779e-16,19.612415042686766,50.18849837236758,4.3998558274339645,0.0,4.399855827433966,101.83433977668055,118.11933333333333,47.638842646984884,116.38055735301508,11.226699999999997,17.7179,0.14432157562075087,-1.5317877010989043,-0.9514547657262218,1.3250198536187592,1.4907304686590679,-1.6398214718154094,2.283656653805618,2.5692570148941734,-1.723488631184452,0.0,-4.813538701806731,1.8317863798932825,-1.597534511830321,0.3019122687774235,8.343388492330034,-3.861208243947229,7.522893584487329,19.67353789393604,1.6974092561436263,3.0179706342485506,3.0,1.0
54,puretp,OECD37 as Home,5.4,0.8690542605187357,1.024203609306384,0.4549016722058261,1.024203609306384,0.03709967637737814,0.6891458925722667,0.03709967637737814,9.222526699557783,22.682415179417525,31.904941878975308,1.3348419358391141,2.489487824049805,4.086518965773911,0.3471943080566545,4.015705309097552,0.3471943080566545,0.0,19.631192687243548,50.685104528983025,4.382189040578321,0.0,4.382189040578321,102.2639991432568,118.11933333333333,47.56692110662428,116.4524788933757,11.226700000000001,17.7179,0.15158805593147373,-1.5396934831574534,-0.952932690954178,1.3391435958753357,1.4947627245037185,-1.6489148205824762,2.317197996341097,2.5864748193500056,-1.7303581210246932,0.0,-4.858457585763965,1.8414024717718036,-1.6131094495930391,0.3036466094483084,8.558420542041453,-3.9260145816369327,7.519878875482139,19.665653960554994,1.7026478240756444,3.016761218862531,3.0,1.0
55,puretp,OECD37 as Home,5.5,0.868376411417757,1.0363814424017077,0.4623904429611325,1.0363814424017077,0.03695342936103577,0.6882665376489373,0.03695342936103577,9.22475670564298,22.673567484444934,31.898324190087912,1.3267828060146523,2.491431102403802,4.056663597010272,0.3437377391612291,4.030208577479457,0.3437377391612291,0.0,19.64950061928316,51.17714354268172,4.364914440505971,0.0,4.364914440505971,102.69022313083721,118.11933333333333,47.496294924362246,116.52310507563774,11.2267,17.7179,0.15884496388893277,-1.5473796112731224,-0.9543958563469973,1.3529314474918055,1.4987367388725723,-1.657762515555067,2.3500091967626133,2.603269460848189,-1.7369758099120887,0.0,-4.902553588220094,1.8507428534581933,-1.6284137070379432,0.3053347649851746,8.774188218825678,-3.9900705854308995,7.5169456078386885,19.65798300901376,1.707811097804291,3.0155844754311767,3.0,1.0
56,puretp,OECD37 as Home,5.6000000000000005,0.8677169817703625,1.048411071003552,0.4696579139938001,1.048411071003552,0.03681039214975544,0.6874019172782044,0.036810392149755435,9.226991727328073,22.66495689692071,31.891948624248784,1.318909765107534,2.493324488804992,4.027525766628804,0.3403753972110475,4.044458007647407,0.3403753972110474,1.0883649911494435e-16,19.66735411598319,51.664662978128604,4.348018980467679,0.0,4.34801898046768,103.11303034284339,118.11933333333334,47.4269283934051,116.5924716065949,11.226699999999997,17.717900000000004,0.1660905176102362,-1.5548540031495344,-0.955844660036617,1.3663981666370228,1.5026540480804718,-1.666373103079291,2.382112123630595,2.6196540019992263,-1.7433513757512173,0.0,-4.945850233076007,1.8598170088448984,-1.6434546138529822,0.3069783126380221,8.990649519850065,-4.053389740404708,7.514090948195227,19.650517629630254,1.7129007791328474,3.0144392672904545,3.0,1.0
57,puretp,OECD37 as Home,5.7,0.8670751513417061,1.060295146249893,0.4744220280853333,1.060295146249893,0.036670458567955685,0.6865516541437587,0.03667045856795567,9.22922980169343,22.656572970863337,31.885802772556765,1.311216637071732,2.4951701091332334,3.9990807501843966,0.33710362698494567,4.05846083696321,0.33710362698494545,7.220578107170307e-17,19.684771793687826,52.14771247401088,4.331490119074545,0.0,4.331490119074546,103.53244217784912,118.11933333333334,47.35878684947586,116.66061315052413,11.226699999999997,17.717900000000004,0.17332211153989585,-1.5621261874680874,-0.9572790415816784,1.3795578482729223,1.506515979826849,-1.6747570291366642,2.4135326306510336,2.635645529806002,-1.7494972274432357,0.0,-4.9883680911766355,1.868637558670595,-1.658238791984297,0.30857919630500663,9.207801238346056,-4.115972706481601,7.5113114334057425,19.643248765738512,1.7179183682876875,3.013324205124824,3.0,1.0
58,puretp,OECD37 as Home,5.800000000000001,0.8664503628456741,1.072036548035401,0.48378225617503046,1.072036548035401,0.03653352756148985,0.6857153866989583,0.03653352756148985,9.231470256743403,22.648408674453364,31.879878931196767,1.3036972106776195,2.496969350782471,3.971304022538043,0.33391888223752714,4.072222967924654,0.33391888223752714,0.0,19.7017663608028,52.62633992131803,4.31531591987814,0.0,4.31531591987814,103.948479467006,118.11933333333336,47.29183714573118,116.72756285426881,11.2267,17.717900000000004,0.18053853046976898,-1.5692026953809242,-0.9586995140111749,1.392423374748405,1.510324013389164,-1.682921325546637,2.44428932872745,2.651254593822795,-1.7554210688032335,0.0,-5.0301297071303495,1.8772119762245854,-1.6727732262861228,0.310138711822525,9.425593609788125,-4.17783687164287,7.50860473221802,19.636170320751066,1.722865524525384,3.0122383537022976,3.0,1.0
59,puretp,OECD37 as Home,5.9,0.8658418700270554,1.0836379154964568,0.49244126216736606,1.0836379154964568,0.0363995021834476,0.6848927640022783,0.03639950218344759,9.233711342508343,22.64045448857028,31.874165831078624,1.2963458590427652,2.498724160720474,3.9441731042736397,0.3308178707895759,4.085751138675103,0.3308178707895758,3.5762194987085885e-17,19.71835487665942,53.10059403069167,4.29948493157404,0.0,4.2994849315740415,104.36116465485418,118.11933333333334,47.22604722237607,116.79335277762392,11.226699999999997,17.717900000000004,0.1877374548548003,-1.5760921824512895,-0.9601060164912437,1.4050071022413886,1.5140793672764798,-1.69087551142972,2.4744060153345195,2.666496908169467,-1.7611341689213766,0.0,-5.071154090191601,1.8855517818495295,-1.6870640552145497,0.3116586335103844,9.644025306884101,-4.238983408904316,7.505967688767368,19.629274041590435,1.7277436537409752,3.0111804469798478,3.0,1.0
60,puretp,OECD37 as Home,6.0,0.8652491706402957,1.0951018028483017,0.5013156363929552,1.0951018028483017,0.0362682898815951,0.6840834483881143,0.036268289881595105,9.23595251915251,22.63270406601364,31.86865658516615,1.289156901370684,2.500435797469741,3.9176656186080367,0.32779738861639607,4.09905085185641,0.3277973886163962,-3.5597207875285e-17,19.734548897713406,53.57052246987821,4.283986221954093,0.0,4.283986221954091,104.7705201366705,118.11933333333333,47.161386305434426,116.85801369456557,11.226700000000001,17.7179,0.19491787836136354,-1.582800525844817,-0.961499032415725,1.417320398981195,1.5177834198372844,-1.69862593398636,2.5038997495698148,2.681382083799541,-1.766643414833851,0.0,-5.1114621913752085,1.8936636966580276,-1.7011177866022713,0.31314013291536924,9.863050123476814,-4.2994292636134785,7.503398198772641,19.622554425233826,1.7325543203798692,3.0101496407798143,3.0,1.0
61,puretp,OECD37 as Home,6.1000000000000005,0.8646715132755076,1.1064307660878834,0.5110900698760151,1.1064307660878834,0.03613980177943204,0.6832871119127567,0.036139801779432046,9.23819185192507,22.625147785425654,31.863339637350723,1.2821252951432414,2.5021062528177103,3.891761365165159,0.32485448567658026,4.112128740334864,0.3248544856765803,-2.1261391189315219e-16,19.750365709817054,54.03617359364364,4.268809292985327,-1.311388035200404e-14,4.268809292985326,105.17656972238328,118.11933333333336,47.09782460846622,116.92157539153379,11.226700000000001,17.717900000000007,0.2020773412560759,-1.5893364087646658,-0.9628783185778579,1.4293742137465792,1.521437220119661,-1.7061822145743477,2.532794450151915,2.6959264483113436,-1.7719603626492777,0.0,-5.151070747624823,1.901559706677792,-1.7149399330629895,0.3145850104369686,10.08268411389293,-4.359170855279571,7.500893072474523,19.616003129964042,1.7372987794505463,3.0091446554616126,3.0,1.0
62,puretp,OECD37 as Home,6.2,0.8641085514361229,1.1176272010723727,0.5204116434278333,1.1176272010723727,0.0360139533763504,0.6825034415071122,0.036013953376350404,9.2404294676577,22.617781306665297,31.858210774323,1.275245701552819,2.503736360905498,3.8664394973290213,0.3219862303635274,4.1249893978113175,0.32198623036352747,-7.055482849981985e-17,19.765813388939417,54.49759312240784,4.253944163512259,0.0,4.253944163512258,105.57933570086048,118.11933333333334,47.03533373067017,116.98406626932982,11.2267,17.717900000000004,0.20921559508890486,-1.5957039194661444,-0.9642446021143978,1.4411785011948677,1.5250421537928036,-1.7135486933347046,2.5611027867507303,2.7101359802084417,-1.7770892256770026,0.0,-5.190000487978193,1.9092436877617796,-1.728536826813229,0.3159940595201024,10.30286097793447,-4.4182323075333185,7.49845087099031,19.609616392878813,1.7419785966673902,3.0081649137864845,3.0,1.0
63,puretp,OECD37 as Home,6.300000000000001,0.8635596185622766,1.1286935725941487,0.5292825698847708,1.1286935725941487,0.03589066294157219,0.6817321297687241,0.035890662941572185,9.242663746047187,22.610596088971032,31.85325983501822,1.2685134628242707,2.5053278934023897,3.8416814278912934,0.3191899394766656,4.137638932994856,0.3191899394766655,7.024479795885052e-17,19.780907369785293,54.95482924390098,4.239381179549879,0.0,4.23938117954988,105.97884325239788,118.1193333333333,46.973885909839765,117.04551409016021,11.226700000000001,17.717899999999993,0.21633057277971635,-1.601910755314158,-0.9655977148228656,1.4527429592512116,1.5285992180160533,-1.7207339110289688,2.588846302780148,2.724025202664347,-1.7820401649817796,0.0,-5.228267292125436,1.916726202011952,-1.7419136855005428,0.31736887944577347,10.523591962577726,-4.47661251342842,7.496068762809701,19.603386809137884,1.746594983237486,3.0072092798331473,3.0,1.0
64,puretp,OECD37 as Home,6.4,0.8630242003148935,1.1396321880474685,0.5405730392165999,1.1396321880474685,0.03576985216085589,0.6809728796458656,0.03576985216085589,9.244893810218965,22.603585569638625,31.84847937985759,1.2619239374911366,2.506882193118801,3.817468827083281,0.31646301186363496,4.150082663699263,0.31646301186363496,0.0,19.795659646815984,55.40792962293441,4.225111090672191,0.0,4.225111090672191,106.37511780906934,118.11933333333333,46.91345438528604,117.10594561471395,11.226699999999997,17.7179,0.2234210255483302,-1.607962879837787,-0.9669378173079701,1.464076629195573,1.5321095027324179,-1.7277444303613763,2.616042310515244,2.7376048517984195,-1.7868206201424108,0.0,-5.265888063557072,1.9240148407818514,-1.7550759048571138,0.31871069372977157,10.744860986708034,-4.53431985304643,7.493744572205794,19.597308688876687,1.75114923801317,3.0062768807619378,3.0,1.0
65,puretp,OECD37 as Home,6.5,0.8625019396519772,1.1504453116200921,0.5484823025951315,1.1504453116200921,0.03565144640393131,0.6802254068159346,0.035651446403931315,9.247119541245121,22.59674523418282,31.84386477542794,1.2554725116299277,2.5084001560309304,3.7937836635286977,0.31380293108890855,4.162325045608744,0.3138029310889086,-3.482164769603181e-17,19.810078623885936,55.85693969306692,4.211125081601431,-1.311388035200404e-14,4.2111250816014305,106.76818352440327,118.11933333333334,46.85401357599711,117.16538642400289,11.226699999999997,17.717900000000004,0.23048652674368353,-1.6138644685652495,-0.9682654120142912,1.475187957256991,1.535574199543219,-1.734584765817182,2.6427036694946793,2.7508817110057713,-1.7914352245720622,0.0,-5.302880682560215,1.9311141170118435,-1.7680290327883268,0.32002033599197904,10.966621944821608,-4.591372336291815,7.491476802495716,19.591378118036506,1.755642738749406,3.0053671161463154,3.0,1.0
66,puretp,OECD37 as Home,6.6000000000000005,0.8619922157679776,1.1611351761533308,0.5566263995361089,1.1611351761533308,0.03553537371094419,0.679489433949913,0.035535373710944194,9.249339360876117,22.59006710253462,31.839406463410736,1.249155149641856,2.5098834541939166,3.7706098284206333,0.31120739128306335,4.174371770479025,0.3112073912830634,-6.935146211632295e-17,19.824178791339016,56.3019058194611,4.197414652487588,0.0,4.197414652487587,107.15806600696435,118.11933333333336,46.795538613992214,117.2238613860078,11.2267,17.7179,0.23752510942495286,-1.61962266797963,-0.969580246261348,1.4860850643110406,1.5389941444218873,-1.7412628974653828,2.66885056181804,2.7638696368159934,-1.795893536589265,0.0,-5.339258883617525,1.9380340777768774,-1.7807776511315114,0.32129930542389373,11.18889577769364,-4.647766832186133,7.48926280805501,19.585588177897513,1.7600765528211073,3.0044789246371044,3.0,1.0
67,puretp,OECD37 as Home,6.7,0.8614947177494026,1.1717039320591613,0.5671774054675172,1.1717039320591613,0.03542156503434445,0.6787646928034398,0.03542156503434447,9.251553291657038,22.583547243387425,31.83510053504446,1.2429675704642789,2.5113328676605224,3.7479306487200947,0.3086740903110007,4.186226971565343,0.3086740903110008,-6.906533668153003e-17,19.837967547294163,56.74287382299796,4.183971647480079,0.0,4.183971647480077,107.5447910009738,118.11933333333336,46.73800550163753,117.28139449836247,11.2267,17.717900000000004,0.2445365550249402,-1.6252411139258842,-0.9708828330619138,1.496775535885436,1.5423704757818355,-1.747782756612576,2.6944945188595035,2.776574505265682,-1.80019946495554,0.0,-5.375039614791245,1.9447785281904284,-1.793327018868367,0.3225483279399915,11.411636362297731,-4.703521807781792,7.487101285541455,19.579935460016898,1.764452006115582,3.003611783370528,3.0,1.0
68,puretp,OECD37 as Home,6.800000000000001,0.8610089559783882,1.1821536840062892,0.5821527557353121,1.1821536840062892,0.03530995391147816,0.6780509226848357,0.035309953911478155,9.253760348209443,22.5771793745367,31.830939722746145,1.236905937169521,2.512749704840822,3.725730954909656,0.3062008966710897,4.197895598178747,0.30620089667108963,6.87847590977901e-17,19.85145642087938,57.17988968503297,4.170788216054525,0.0,4.170788216054526,107.92838497640525,118.11933333333334,46.6813909813128,117.33800901868719,11.226700000000001,17.717900000000004,0.2515195798777249,-1.630725452597786,-0.9721731560911034,1.5072666214960655,1.5457040689434896,-1.7541506254633,2.719652019058124,2.7890070223912886,-1.8043602772538563,0.0,-5.410236783868548,1.951355056001387,-1.8056816733493204,0.3237685814993646,11.634844974474923,-4.7586409367806874,7.484990152221938,19.57441451772332,1.768770195987505,3.0027648568133816,3.0,1.0
69,puretp,OECD37 as Home,6.9,0.8605345646440166,1.1924864681241703,0.5973630314363899,1.1924864681241703,0.03520047689912973,0.677347873759416,0.03520047689912974,9.255960137733798,22.57095882719766,31.82691896493146,1.230966442784095,2.5141349213497195,3.7039958412229264,0.3037857475013524,4.209381905726975,0.30378574750135245,-3.4254784222214896e-17,19.86465410302304,57.61299730258122,4.157856864340605,0.0,4.157856864340604,108.30887313148011,118.11933333333332,46.625672789253564,117.39372721074642,11.226699999999997,17.7179,0.25847354309431314,-1.6360799240131476,-0.9734514677298735,1.517565134521549,1.5489958794928047,-1.7603711728023406,2.744336008750011,2.8011747718741056,-1.8083810350685425,0.0,-5.4448650212237535,1.9577688256080397,-1.817846256343492,0.32496093669177967,11.858498945760152,-4.813135383971128,7.482927860258811,19.56902130318037,1.773032277474987,3.001937524017289,3.0,1.0
70,puretp,OECD37 as Home,7.0,0.8600711700887081,1.2027043291117496,0.6092401845750031,1.2027043291117496,0.03509307261668895,0.6766553014190048,0.035093072616688946,9.258152191824696,22.564880821557097,31.823033013381792,1.2251454416535177,2.51548950277784,3.682711024726261,0.3014266707919678,4.220690163565009,0.3014266707919677,3.411980535400778e-17,19.877569488722038,58.04224172745514,4.145170342101554,0.0,4.145170342101554,108.68628221039341,118.11933333333334,46.57082920128385,117.44857079871618,11.226700000000001,17.717900000000004,0.26539775627450957,-1.6413088496303796,-0.9747179590459778,1.527677584335039,1.5522468174191146,-1.7664491784429046,2.7685596522870455,2.8130856622918436,-1.8122669866182086,0.0,-5.478938307474597,1.9640252527099744,-1.8298252396249497,0.32612628692212176,12.082581692147984,-4.8670146803311845,7.48091282500529,19.563751672290003,1.7772393668194064,3.001129149267094,3.0,1.0
71,puretp,OECD37 as Home,7.1000000000000005,0.8596183544469284,1.212809168508031,0.6227054382267203,1.212809168508031,0.034987682081182005,0.6759729688685997,0.03498768208118201,9.260335752787727,22.558939989813076,31.8192757426008,1.2194395192327805,2.5168145710336516,3.6618630626715576,0.29912180326426585,4.23182479944067,0.29912180326426585,-1.699368564207486e-16,19.890212510241874,58.467667396767595,4.132721682307832,0.0,4.132721682307831,109.06063892741497,118.11933333333336,46.51683923101193,117.50256076898806,11.2267,17.717900000000004,0.27229122952470863,-1.6464170426299582,-0.9759726517779201,1.5376101383588114,1.5554576834701677,-1.7723900101869248,2.792337309682541,2.8247488845397903,-1.8160242573991994,0.0,-5.5124693605872315,1.9701307634780254,-1.8416227705428687,0.3272656398688653,12.307092439705833,-4.920283673757139,7.478943266879261,19.558600971167937,1.781392485908466,3.0003390186451395,3.0,1.0
72,puretp,OECD37 as Home,7.2,0.8591758338561621,1.2228029357545802,0.6308703819910244,1.2228029357545802,0.03488424859980237,0.6753006468725365,0.03488424859980235,9.262510734848908,22.553132714709825,31.815643449558735,1.213845230742914,2.5181108624642707,3.6414385597511947,0.29686932320736253,4.2427895246950875,0.2968693232073624,2.031444508531215e-16,19.90259001464921,58.88931809561349,4.120504188442921,0.0,4.120504188442923,109.43196991057286,118.11933333333333,46.46368260289195,117.55571739710804,11.2267,17.7179,0.27915371949164525,-1.6514077979234996,-0.9772158844255328,1.5473686716658117,1.558629401593982,-1.778197285290176,2.815679539344295,2.83617020032084,-1.819656550441266,1.1102230246251565e-16,-5.545471990356009,1.9760891175919177,-1.853243203195832,0.3283796689082836,12.532001613863383,-4.972955982550231,7.477017986655454,19.553566063653417,1.7854927481934535,2.9995666510564067,3.0,1.0
73,puretp,OECD37 as Home,7.300000000000001,0.8587432235149577,1.232687473999797,0.6428498653743753,1.232687473999797,0.03478271766068201,0.6746381134614072,0.03478271766068199,9.264676461260786,22.547454047704697,31.81213050896548,1.2083594273542364,2.519379414890155,3.6214251408843294,0.29466752781840627,4.253588490226023,0.29466752781840616,2.0237910393826273e-16,19.914711194762543,59.30723695369428,4.1085114216013165,0.0,4.108511421601318,109.80030167634214,118.11933333333336,46.41133972261181,117.60806027738819,11.2267,17.717899999999997,0.2859843496437916,-1.6562855430062284,-0.9784476764598998,1.5569587462643737,1.5617627167814367,-1.783875952295304,2.838599684988562,2.847358137471101,-1.8231694910345198,1.1102230246251565e-16,-5.577958060219234,1.9819062443172282,-1.8646904159500168,0.329469304056068,12.757309205000325,-5.025036387941493,7.475135343748385,19.548642659359974,1.7895411175124007,2.998811388344725,3.0,1.0
74,puretp,OECD37 as Home,7.4,0.8583202289998356,1.2424646195741171,0.6553219077723654,1.2424646195741171,0.03468303685832797,0.673985153839376,0.03468303685832797,9.26683269546557,22.54190021979957,31.80873291526514,1.2029789790873497,2.5206210070582107,3.6018106132716534,0.29251476284649447,4.26422534356018,0.29251476284649447,0.0,19.926583160200813,59.721466324213516,4.096737191681128,0.0,4.096737191681128,110.16566050160367,118.11933333333332,46.359791663710574,117.65960833628941,11.226699999999997,17.7179,0.2927827351990627,-1.6610536804167304,-0.9796682504328496,1.5663856683239754,1.5648584462039723,-1.7894297802004324,2.861108503760992,2.858318930105515,-1.8265670847348616,0.0,-5.609940002881289,1.987586295397217,-1.875968377923306,0.33053525028029035,12.98299661137543,-5.076535255118698,7.473294088625793,19.543827490566226,1.7935386068397765,2.998072729233343,3.0,1.0
75,puretp,OECD37 as Home,7.5,0.8579065227144105,1.2521361111047784,0.6692770053128909,1.2521361111047784,0.034585155334347785,0.6733415570773141,0.03458515533434778,9.268978997728397,22.53646702045214,31.805446018180536,1.1977009148580737,2.521836520317738,3.582583364187242,0.29040945057652323,4.274703879808276,0.2904094505765232,-3.3481686903449075e-17,19.938213807002032,60.13204972423699,4.085175491322937,0.0,4.0851754913229374,110.52807411650288,118.11933333333333,46.309019901050505,117.71038009894949,11.226700000000001,17.717900000000004,0.2995482991026611,-1.665715981405305,-0.9808777079377609,1.5756545142161873,1.567917334608043,-1.7948629795478617,2.8832176868103048,2.8690597778962896,-1.8298539818194648,0.0,-5.641429406536222,1.9931341741884445,-1.88708085105709,0.3315782984264165,13.209057106233601,-5.127459675606992,7.471492825370719,19.539116906732005,1.7974861723576783,2.997350113720135,3.0,1.0
76,puretp,OECD37 as Home,7.6000000000000005,0.8575018350008454,1.2617037351027558,0.6822602026325479,1.2617037351027558,0.034489024669597544,0.6727071223114225,0.034489024669597544,9.27111517466868,22.53115099425292,31.802266168921598,1.1925223468889115,2.523026670838397,3.5637321629370953,0.2883500774130133,4.285027506609044,0.2883500774130133,0.0,19.949609681931086,60.53902773368687,4.073820601289749,0.0,4.073820601289749,110.88756806737786,118.11933333333333,46.259006794733615,117.76039320526638,11.2267,17.7179,0.3062807209075016,-1.6702755592490002,-0.9820762580732124,1.5847700895029893,1.5709401437988677,-1.8001790057470828,2.904937188540128,2.8795864301824956,-1.833033831078403,0.0,-5.672437860674729,1.9985536813329718,-1.8980315414451954,0.33259909546358024,13.435473463992967,-5.177819555588739,7.46973040841464,19.53450791201728,1.8013847662540403,2.996643082235638,3.0,1.0
77,puretp,OECD37 as Home,7.7,0.8571059384041293,1.2711692729947623,0.6970386702577311,1.2711692729947623,0.03439459758250581,0.6720816505054417,0.034394597582505806,9.273241251110464,22.525949235240393,31.79919048635086,1.1874404148789102,2.524192054984806,3.545245946256183,0.28633516814140214,4.295199425551922,0.2863351681414021,1.3296951056852491e-16,19.9607763672105,60.94244310277942,4.062666936713864,0.0,4.062666936713865,111.24417020764237,118.11933333333333,46.209734935340286,117.80966506465968,11.2267,17.7179,0.31297996201525946,-1.6747350474285014,-0.9832642069216982,1.593737067974037,1.5739276817934567,-1.805380764759608,2.926275792762418,2.8899035903367043,-1.8361095136491414,0.0,-5.702977233203522,2.003847796745141,-1.9088242129116217,0.33359818378628825,13.662219808485055,-5.227627504302839,7.468005874346984,19.529997986953422,1.8052353767634812,2.9959512482869726,3.0,1.0
78,puretp,OECD37 as Home,7.800000000000001,0.8567183946782866,1.28053413692111,0.4967403172145468,1.28053413692111,0.03430182880730096,0.6714649505341547,0.034301828807300955,9.275356059710706,22.520856062431328,31.796212122142034,1.18245268756743,2.525333894356772,3.5271150454647207,0.2843633888083726,4.305223820043287,0.28436338880837253,0.0,19.97172435383543,61.34233672326359,4.051709150832517,0.0,4.051709150832518,111.59790712434221,118.11933333333337,46.16118761912447,117.85821238087557,11.226700000000001,17.717900000000007,0.3196446631525788,-1.6790994491376914,-0.9844412327253111,1.6025597304852295,1.57688040463749,-1.8104739375686734,2.947248173878716,2.900021637000574,-1.839087877857967,0.0,-5.73305601635242,2.009023936119459,-1.9194618261099368,0.334576639803007,13.889330301964053,-5.276878976753836,7.4663173397569444,19.52558220612796,1.8090387199537623,2.995273856303367,3.0,1.0
79,puretp,OECD37 as Home,7.9,0.8563391053615617,1.2898001676475768,0.5071918035420275,1.2898001676475768,0.03421067479341581,0.6708568375072743,0.03421067479341581,9.277460230730524,22.51587025507768,31.793330485808205,1.1775563810125131,2.5264524140661906,3.5093288394061135,0.28243335437718625,4.315103116535718,0.28243335437718625,0.0,19.982456223172072,61.738748547124736,4.040942099481746,0.0,4.040942099481746,111.94880493141085,118.11933333333333,46.11334871120268,117.90605128879731,11.226700000000001,17.717900000000004,0.3262754558185129,-1.683369936443261,-0.9856079218112871,1.6112423777056915,1.5797992144795339,-1.8154597449223218,2.967859339707786,2.9099419916154474,-1.8419695141917956,0.0,-5.7626866432909605,2.014082559349774,-1.9299481957128313,0.3355346840602774,14.116752091638055,-5.325594050302836,7.464664399931122,19.521259511152348,1.8127958307994014,2.9946107439253318,3.0,1.0
80,puretp,OECD37 as Home,8.0,0.855967748236572,1.298968840569099,0.3611317694473126,1.298968840569099,0.034121093232711605,0.6702571298882802,0.0341210932327116,9.279553163050906,22.51098764754168,31.790540810592585,1.1727491101654524,2.527548502215357,3.4918779795669215,0.2805438048759789,4.324840845358706,0.28054380487597885,6.579803636454248e-17,19.99297977928295,62.13171933451617,4.030360785252405,0.0,4.030360785252406,112.29689080196121,118.11933333333336,46.06620241479281,117.95319758520715,11.226699999999997,17.717900000000004,0.3328716346340771,-1.6875501975841554,-0.9867642144897314,1.6197889902375355,1.5826846686217935,-1.8203423524583222,2.9881206246416525,2.919672086374284,-1.8447591894074158,0.0,-5.7918782783391,2.0190288048243716,-1.9402863852565895,0.3364731036558346,14.34449480670271,-5.373775275234982,7.463045673839704,19.517026290418634,1.8165074892112016,2.9939613571230432,3.0,1.0
81,puretp,OECD37 as Home,8.1,0.8556040631467445,1.308041745406002,0.3653712354990146,1.308041745406002,0.034033043440052674,0.6696656522833635,0.03403304344005268,9.281634551199897,22.506204885350215,31.78783943655011,1.1680285146534375,2.52862286796894,3.474753283911329,0.27869351720272995,4.334440170691788,0.27869351720273,3.278851176074327e-17,20.00330138298808,62.52128871826624,4.019960402443396,0.0,4.019960402443395,112.6421912415305,118.11933333333337,46.0197334868515,117.99966651314854,11.226700000000001,17.717900000000004,0.33943282231902916,-1.6916432180270813,-0.9879101891309688,1.628203390746672,1.5855373728193798,-1.8251251146497864,3.008041553679867,2.9292177681597487,-1.8474605634498893,0.0,-5.820640409196143,2.023866591988368,-1.9504794980276892,0.3373925306976338,14.572554947287648,-5.4214289000728,7.461460049377515,19.512879635598637,1.8201745018223812,2.993325249751579,3.0,1.0
82,puretp,OECD37 as Home,8.200000000000001,0.8552478917234606,1.3170204208694738,0.37021986736471635,1.3170204208694738,0.033946486177559784,0.6690822345207202,0.033946486177559784,9.283704608195888,22.501519948836272,31.78522455703216,1.1633921948543273,2.529675923129378,3.457945539576344,0.2768812876193234,4.343903695827512,0.2768812876193234,0.0,20.013425017701316,62.9074956760096,4.009736316302577,0.0,4.009736316302577,112.9847324913014,118.11933333333333,45.973927161855215,118.04547283814479,11.226699999999997,17.7179,0.34595922514935795,-1.695650834394796,-0.9890461808564932,1.6364893253606916,1.5883580529754076,-1.8298100511637294,3.027628713528827,2.9385822284500165,-1.8500754429678423,0.0,-5.848983429729118,2.0285977896743432,-1.9605308137716864,0.33829334141151657,14.800903821915783,-5.468568016206249,7.459906856966323,19.508817795641047,1.8237977512295658,2.9927021531952245,3.0,1.0
83,puretp,OECD37 as Home,8.3,0.8548988980406373,1.3259062307492493,0.37567231008854557,1.3259062307492493,0.03386138345394036,0.6685067105308337,0.03386138345394035,9.28576255771532,22.496928479116917,31.782691036832237,1.1588380802016163,2.530708607717913,3.4414465893307296,0.2751060169481859,4.353234892936528,0.27510601694818587,1.9543870816483002e-16,20.023358824458025,63.290379155847425,3.9996840393237982,1.311388035200404e-14,3.999684039323799,113.32454106995749,118.11933333333334,45.92876906041879,118.09063093958119,11.2267,17.717900000000007,0.35244996150256125,-1.6995768779679727,-0.9901719992471874,1.6446502084199601,1.5911471377552562,-1.834401520883084,3.04689371739455,2.9477734491241208,-1.8526089631677642,0.0,-5.876915044197631,2.033227994660024,-1.9704429860728803,0.33917636250396177,15.029564748748097,-5.515191583423123,7.4583846515099435,19.504836991394367,1.8273779062053759,2.99209148772255,3.0,1.0
