,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
46,puretp,OECD37 as Home,4.6000000000000005,0.9123891958343204,2.047227298123917,1.0,2.047227298123917,0.029449075126836387,0.6358205396906306,0.029449075126836383,8.887065239480581,20.254714070826985,29.141779310307566,0.8538944167796833,2.371246842770447,2.4118552074286175,0.17629843908997256,4.481128849094381,0.17629843908997256,-2.488248380029407e-17,18.847356271120127,88.41615235554546,3.4785051212651625,0.0,3.4785051212651625,136.0039287085108,118.11933333333334,43.40633925309592,120.61306074690405,11.226699999999997,17.7179,-0.39850256427439,-3.9007651447093825,-0.9072209099925265,0.44481493649277404,0.3368186456673768,-4.076615929173016,1.9987851202145066,1.513501552980543,-4.493520689692435,0.0,-8.367170432646573,0.7455319025964232,-2.742162866485926,0.19836835126738483,0.501640124813935,1.19378926391710,19.779672347573605,-7.837786708852419,8.887065239480581,20.254714070826985,0.0,0.0,3.0,1.0
47,puretp,OECD37 as Home,4.7,0.9121846826842344,2.071320677620197,1.0,2.071320677620197,0.02930769568985707,0.6346717227168885,0.02930769568985706,8.886069160407754,20.24563485081731,29.131704011225064,0.8470573016641503,2.371778479806951,2.388220622703571,0.17404722256317082,4.496272573340364,0.17404722256317076,4.9427728613937615e-17,18.85432797219007,89.43102215967184,3.461805476422122,0.0,3.461805476422124,136.93281568917644,118.11933333333334,43.31905915503771,120.70034084496227,11.226699999999997,17.717900000000004,-0.39941127420109745,-3.9090479985775577,-0.9072072982048457,0.4487304257680881,0.3372313321056405,-4.0856951491826905,2.0209005455304307,1.518753674560191,-4.503595988774936,1.1102230246251565e-16,-8.42358580542929,0.7452025608910325,-2.7624795517761416,0.19885335678815166,0.506605688095489,1.20380567958292,20.353288562749462,-7.927819617627054,8.886069160407754,20.24563485081731,0.0,0.0,3.0,1.0
48,puretp,OECD37 as Home,4.800000000000001,0.9119895610288904,2.094940285014504,1.0,2.094940285014504,0.029170861879584786,0.6335532407698012,0.029170861879584793,8.885118718415105,20.236974457022544,29.122093175437648,0.8404585845030075,2.3722859256844755,2.3654400129870776,0.17188509230003335,4.5110032040370545,0.1718850923000334,-4.910181974631915e-17,18.861020258716323,90.42846772343763,3.445642757975303,-1.311388035200404e-14,3.445642757975302,137.8465488444398,118.11933333333336,43.23416529713087,120.78523470286913,11.226700000000001,17.717900000000004,-0.4002781601010111,-3.916947032258095,-0.9071943082011288,0.45252157548782795,0.3376293921226606,-4.094355542977457,2.042323462753373,1.5237912767008304,-4.513206824562353,0.0,-8.47838232155194,0.7448305443096533,-2.782243944092257,0.1993161916345503,0.511479825630472,1.21362483004108,20.928863896637132,-8.01560699583256,8.885118718415105,20.236974457022544,0.0,0.0,3.0,1.0
49,puretp,OECD37 as Home,4.9,0.9118032649096786,2.1180994336004857,1.0,2.1180994336004857,0.029038358684956495,0.6324639141468296,0.02903835868495649,8.88421117092371,20.22870750989366,29.11291868081737,0.8340861922292105,2.3727706219765636,2.343468865003189,0.16980701609290139,4.525337354935356,0.16980701609290136,7.318002904846477e-17,18.86744863362597,91.40887892195079,3.4299915689612708,0.0,3.429991568961271,138.74542975496553,118.11933333333334,43.15156104167961,120.86783895832039,11.226699999999997,17.717900000000004,-0.4011057494015744,-3.9244856317173533,-0.9071819027520314,0.456194611411981,0.3380135737805744,-4.1026224901063415,2.0630859885613226,1.5286262716954298,-4.522381319182632,0.0,-8.531628442050298,0.7444201358933494,-2.801478290902927,0.19975818444161073,0.516264829328806,1.22325222972812,21.50631721587228,-8.101227918488078,8.88421117092371,20.22870750989366,0.0,0.0,3.0,1.0
0,EC_hybrid,OECD37 as Home,0.0,1.0,0.0,0.5,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,0.0,0.0,3.0,1.0
1,EC_hybrid,OECD37 as Home,0.1,0.9910195109022031,0.0704342763200318,0.678213889452062,0.1,0.057913183842328936,0.7795968539285809,0.05570605328601185,9.122891456905565,23.896277814320936,33.0191692712265,2.3808855740563217,2.1831053538294065,8.245578034905485,1.0353983838984766,2.331142475642989,0.9298513954329195,0.037033190259684316,16.84305890688685,16.496,6.579961876774862,0.260704789891799,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.226699999999997,17.7179,-0.177577164945805,-0.4331016320456655,-0.7061036974167851,-3.4984436204975715,0.29240976987687894,-0.4350521856790657,-2.1554986174701654,0.18016264461473241,-0.6161307287734985,0.01024622392867569,-0.669554349057232,0.1598341814067382,-0.1507208485964219,0.0195170562805688,0.0,0.0,0.041910681548212224,-0.04041057876516996,9.122891456905565,23.896277814320936,0.0,0.0,3.0,1.0
2,EC_hybrid,OECD37 as Home,0.2,0.9832946275580461,0.1398861134308178,0.0,0.2,0.057913183842328936,0.7795968539285809,0.05370953474737788,8.93946790086313,23.525192272012987,32.464660172876115,2.250038580411393,2.2002560975777152,7.792423499261884,1.043532600750864,2.2030292273543646,0.847254703515257,0.06698535992415129,16.975380046012354,16.495999999999995,6.344134438003777,0.49653222866289143,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226699999999997,17.717900000000007,-0.3504084664116699,-0.7994232177730455,-0.6886300203603983,-1.8377050539265651,0.288533446850844,-0.8061377279870143,-2.1512907266332846,0.33776874434093074,-1.1706398271238854,0.01975394595197566,-1.3041451999959297,0.29848426387529875,-0.2935711962936316,0.03644736141947884,0.0,0.0,0.16190182148101837,-0.150916680961521,8.93946790086313,23.525192272012987,0.0,0.0,3.0,1.0
3,EC_hybrid,OECD37 as Home,0.30000000000000004,0.9766453550539282,0.20854019682782587,0.00013770415177462628,0.30000000000000004,0.057913183842328936,0.7795968539285809,0.051893613231898235,8.753575073493106,23.208102120591803,31.96167719408491,2.132324332730707,2.2152360514534326,7.384750814086328,1.0506372601785843,2.087774346671756,0.7757821930715735,0.09133115481719714,17.090953142431438,16.496000000000002,6.129638999209664,0.7110276674569983,6.840666666666666,74.84466666666667,118.11933333333333,55.41093333333333,108.60846666666669,11.2267,17.7179,-0.518477260335534,-1.1101632428711972,-0.671135619948754,-1.2852194074403247,0.2840702530959469,-1.1232278794081978,-2.150972510896807,0.47542645406344874,-1.673622805915091,0.02861234290353365,-1.9074090295670467,0.4187038607384473,-0.42936963662713273,0.051127154048032995,0.0,0.0,0.3524361926125281,-0.3184023108317529,8.753575073493106,23.208102120591803,0.0,0.0,3.0,1.0
4,EC_hybrid,OECD37 as Home,0.4,0.9709246654831329,0.27655450933092296,0.00012135303476045359,0.4,0.057913183842328936,0.7795968539285809,0.0502336386092581,8.565107515024481,22.93701598199821,31.502123497022694,2.025845441769955,2.228288225558097,7.015988865148454,1.0568276164756942,1.9835200859115132,0.7134664878454897,0.1111951959178973,17.191653063725756,16.495999999999995,5.93356390343316,0.9071027632335003,6.840666666666666,74.84466666666664,118.11933333333336,55.410933333333325,108.60846666666669,11.226699999999997,17.717900000000007,-0.6817399169911278,-1.3741436203314081,-0.6536327472460552,-1.0100087111196032,0.2790996923735927,-1.39431401800179,-2.154526850362732,0.5953689057595426,-2.1331765029773067,0.03689678088583348,-2.4825024092734114,0.5227914120837027,-0.5588267334760675,0.06383709243438014,0.0,0.0,0.6071955698674342,-0.5328597462863635,8.565107515024481,22.93701598199821,0.0,0.0,3.0,1.0
5,EC_hybrid,OECD37 as Home,0.5,0.966011837520771,0.3440648132264531,0.00011164976594126838,0.5,0.057913183842328936,0.7795968539285809,0.048709227904024356,8.37396915614438,22.705483040599546,31.079452196743926,1.929047442110645,2.239620588452137,6.68075416571106,1.0622023045115498,1.888744456615455,0.6587593426064826,0.1274445917309889,17.27908432554906,16.495999999999995,5.7535015272047545,1.0871651394619122,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666664,11.226699999999996,17.7179,-0.840137721674914,-1.5983764041024857,-0.6361282378900551,-0.8458528771084592,0.2736889174784174,-1.6258469594004552,-2.161871217835486,0.6995072185127462,-2.555847803256075,0.04467121953640085,-3.032170485315664,0.6126706425919072,-0.6825604363249884,0.07481207904139801,0.0,0.0,0.9208269046978973,-0.7866079180390211,8.37396915614438,22.705483040599546,0.0,0.0,3.0,1.0
6,EC_hybrid,OECD37 as Home,0.6000000000000001,0.9618070605151134,0.4111885722212547,0.00010769212740122517,0.6000000000000001,0.057913183842328936,0.7795968539285809,0.04730340584440655,8.180066254146608,22.508252097760877,30.688318351907483,1.8406467882634705,2.249411642748076,6.374601489758774,1.0668459841108393,1.802190730009153,0.6104294835247942,0.14075491372593046,17.35462410835329,16.496,5.587446762737406,1.2532199039292617,6.840666666666666,74.84466666666667,118.11933333333332,55.410933333333325,108.60846666666664,11.226700000000001,17.717899999999997,-0.9936048391958745,-1.788489475012984,-0.6186254683394927,-0.737325650821068,0.2678950293847958,-1.823077902239124,-2.1728851616375593,0.789481735212199,-2.9469816480925175,0.05199021322461583,-3.5588071523019695,0.6899599945348621,-0.8011096257402047,0.08424973886161227,0.0,0.0,1.288770865550916,-1.0737074079250528,8.180066254146608,22.508252097760877,0.0,0.0,3.0,1.0
7,EC_hybrid,OECD37 as Home,0.7000000000000001,0.9582274545840047,0.47802785295909545,9.642845440753357e-05,0.7000000000000001,0.057913183842328936,0.7795968539285809,0.04600194379324109,7.983301304464751,22.341023671108875,30.324324975573624,1.759575743064164,2.257814665662277,6.09383300728889,1.0708313512530914,1.7228134768273062,0.567488130873144,0.15165759180450014,17.41945497402432,16.496,5.4337189328951085,1.4069477337715557,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000004,-1.1420740142906907,-1.9490318365548984,-0.6011239330432415,-0.6606608425043463,0.26176609142191853,-1.9903063288911262,-2.1874315491483785,0.8667009909396839,-3.3109750244263765,0.05890049607781134,-4.064505998479868,0.7560246125506009,-0.9149455814583396,0.09231676718195928,0.0,0.0,1.7071064975527774,-1.3895503790429233,7.983301304464751,22.341023671108875,0.0,0.0,3.0,1.0
8,EC_hybrid,OECD37 as Home,0.8,0.9552035531220195,0.5446720359878723,8.135973675248948e-05,0.8,0.057913183842328936,0.7795968539285809,0.04479283044094016,7.783567942500132,22.20024194312343,29.98380988562356,1.6849397632763161,2.264962261633914,5.8353507004286564,1.0742212972787424,1.6497368432458517,0.5291338178519948,0.16057458463949398,17.47459999017378,16.496,5.290899269796891,1.5497673968697692,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-1.2854802978423652,-2.0837200105066747,-0.5836214778416549,-0.603962518725586,0.25534330365992425,-2.131088056876571,-2.205363166580373,0.9323835490864347,-3.6514901143764398,0.06544233379714648,-4.551103852312859,0.8120258251378589,-1.024481784991588,0.099154971677557,0.0,0.0,2.1724828658837874,-1.730523482599496,7.783567942500132,22.20024194312343,0.0,0.0,3.0,1.0
9,EC_hybrid,OECD37 as Home,0.9,0.9526772912195773,0.611200070262384,7.001232588654181e-05,0.9,0.057913183842328936,0.7795968539285809,0.04366586272197367,7.580751015652118,22.082969635977324,29.663720651629443,1.6159834865867044,2.2709683750626386,5.596538568238689,1.0770698634859135,1.5822212485003726,0.49471103392341265,0.1678437034462693,17.520938258780017,16.496,5.157782594144382,1.6828840725222767,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.60846666666666,11.226700000000001,17.717900000000004,-1.423760325467702,-2.195590870075299,-0.5661124119162128,-0.5606184082997384,0.24866090053916295,-2.248360364022677,-2.2265404927196144,0.9875764973285648,-3.9715793483705575,0.07165058556848058,-5.020223558258848,0.858947080260495,-1.1300835487215075,0.10488443936039708,0.0,0.0,2.6819506467399776,-2.0938357555868436,7.580751015652118,22.082969635977324,0.0,0.0,3.0,1.0
10,EC_hybrid,OECD37 as Home,1.0,0.9505995353700072,0.6776821445299015,6.792287488980003e-05,1.0,0.057913183842328936,0.7795968539285809,0.042612320629032543,7.374719382636535,21.98675030729318,29.361469689929713,1.5520656107580528,2.2759321033729396,5.37517562719124,1.0794240495821468,1.5196387888808662,0.4636795002935523,0.1737375918333703,17.559234334680127,16.496,5.033338904487571,1.8073277621790926,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.226699999999996,17.717900000000007,-1.5568563058289002,-2.287156915727163,-0.5485897947755122,-0.5266533093593959,0.2417481305237459,-2.344579692706823,-2.2508268764390102,1.0331904876352134,-4.273830310070288,0.07755557772291033,-5.473300001084938,0.8976314003520071,-1.232073874134148,0.10960811014067864,0.0,0.0,3.2329747391040233,-2.477292271776673,7.374719382636535,21.98675030729318,0.0,0.0,3.0,1.0
11,EC_hybrid,OECD37 as Home,1.1,0.9489289184463461,0.7441812659620679,6.375115876187381e-05,1.1,0.057913183842328936,0.7795968539285809,0.04162470797864655,7.16532662477232,21.9095376446798,29.07486426945212,1.492637645956293,2.279938947948004,5.169362325381158,1.081324406974554,1.4614524339799981,0.4355903238232253,0.17847785429395246,17.590147876754568,16.496000000000002,4.916682756632412,1.923983910034246,6.840666666666666,74.84466666666668,118.11933333333334,55.41093333333333,108.60846666666667,11.226700000000001,17.717900000000004,-1.6847139347449231,-2.360490759449661,-0.5310440708763703,-0.49953553209963847,0.2346291659171296,-2.4217923553202,-2.2780996892654386,1.0700112316771246,-4.56043573054788,0.0831838203462274,-5.911611797621349,0.9287968521399084,-1.3307405858309798,0.11341366581844808,0.0,0.0,3.8233080054289417,-2.8792127312113913,7.16532662477232,21.9095376446798,0.0,0.0,3.0,1.0
12,EC_hybrid,OECD37 as Home,1.2000000000000002,0.9476303089800273,0.81075446716114,5.987365015356178e-05,1.2000000000000002,0.057913183842328936,0.7795968539285809,0.04069654491220891,6.952405396723946,21.849612261025495,28.802017657749442,1.4372280894426472,2.2830633206832123,4.977465735687274,1.0828062275724726,1.4072005320183942,0.4100679900622821,0.18224586824313788,17.614252986447912,16.495999999999995,4.807048754000174,2.0336179126664926,6.840666666666666,74.84466666666664,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-1.8072842105829805,-2.417316787993747,-0.5134642595323584,-0.47757327589906323,0.2273243019757019,-2.481717738974506,-2.308246481533697,1.0987225347035938,-4.833282342250559,0.08855859476063133,-6.336300642494293,0.9530604089287988,-1.426340686373698,0.11637644386284181,0.0,0.0,4.450998957664858,-3.2983024541934873,6.952405396723946,21.849612261025495,0.0,0.0,3.0,1.0
13,EC_hybrid,OECD37 as Home,1.3,0.946674022474655,0.8774539402219268,5.725189276369038e-05,1.3,0.057913183842328936,0.7795968539285809,0.03982220209566158,6.735765532984808,21.805536113441025,28.541301646425833,1.3854291306437367,2.285369566120023,4.798073512240098,1.0839000285628642,1.3564837926815694,0.38679621925488583,0.18519097659690284,17.63204609371954,16.496,4.703771963404815,2.136894703261849,6.840666666666666,74.84466666666665,118.11933333333336,55.410933333333325,108.60846666666669,11.2267,17.717900000000007,-1.9245223397599769,-2.45906361018162,-0.4958372012010507,-0.4595938104212826,0.21985002951888363,-2.5257938865589757,-2.341170113598892,1.1199156884024255,-5.093998353574168,0.09370042923267063,-6.74839224145325,0.9709491819538105,-1.5191050685063876,0.11856080885189944,0.0,0.0,5.114320980921472,-3.73360119520297,6.735765532984808,21.805536113441025,0.0,0.0,3.0,1.0
14,EC_hybrid,OECD37 as Home,1.4000000000000001,0.9460350099482597,0.9443279843992332,5.3825305861087373e-05,1.4000000000000001,0.057913183842328936,0.7795968539285809,0.038996763661650814,6.51519090233781,21.776108226742334,28.291299129080144,1.3368860941294123,2.286913250830247,4.629957328920883,1.084632163936638,1.3089549506623213,0.36550692165832355,0.18743685160817797,17.643955904880205,16.496,4.6062717258717525,2.234394940794907,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226700000000001,17.7179,-2.036387160128029,-2.486912824719625,-0.4781477089875249,-0.444758375207443,0.2122195237314539,-2.555221773257667,-2.376789144457476,1.1341013196470868,-5.3440008709198565,0.09862750785295638,-7.148813085533278,0.9829129442412509,-1.6092422911238127,0.12002168173801347,0.0,0.0,5.811744038930828,-4.184427435261676,6.51519090233781,21.776108226742334,0.0,0.0,3.0,1.0
15,EC_hybrid,OECD37 as Home,1.5,0.9456922086593951,1.011421881238313,5.2203169687471066e-05,1.5,0.057913183842328936,0.7795968539285809,0.038215918343127465,6.290433944039488,21.760329687011517,28.050763631051005,1.2912890520120044,2.287742227534007,4.472043831087633,1.0850253291761707,1.264310553299503,0.3459715621708615,0.1890864377970314,17.650351612457666,16.496,4.514038797411321,2.3266278692553457,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333331,108.60846666666669,11.226700000000001,17.717900000000007,-2.142841334001772,-2.5018371714223178,-0.46037847067908777,-0.43245090992170265,0.20444296423889402,-2.5710003129884846,-2.4150378342428347,1.1417191691678426,-5.584536368948996,0.10335599306102283,-7.538403317848311,0.9893342918464508,-1.696941475666604,0.12080578061789586,0.0,0.0,6.541920160595296,-4.650332977134616,6.290433944039488,21.760329687011517,0.0,0.0,3.0,1.0
16,EC_hybrid,OECD37 as Home,1.6,0.9456280494194547,1.0787784622704084,5.086046820641793e-05,1.6,0.057913183842328936,0.7795968539285809,0.03747586912769955,6.061209855360646,21.75737718546478,27.818587040825427,1.2483658718773993,2.2878974469171336,4.323390558892276,1.085098946282261,1.222284153756504,0.32799425302352075,0.1902258290479989,17.651549158516953,16.496,4.426624677451119,2.414041989215548,6.840666666666666,74.84466666666667,118.11933333333336,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-2.243851022888723,-2.5046292344170635,-0.442509856099291,-0.4222086778157,0.1965277571266929,-2.5739528145352217,-2.4558666877265445,1.1431455517163478,-5.816712959174573,0.10790030057755806,-7.917928546500644,0.99053638016854,-1.7823749652806635,0.12095256539966022,0.0,0.0,7.3036686102398525,-5.131072767029494,6.061209855360646,21.75737718546478,0.0,0.0,3.0,1.0
17,EC_hybrid,OECD37 as Home,1.7000000000000002,0.9458281674341857,1.1464391293402338,4.929980332546385e-05,1.7000000000000002,0.057913183842328936,0.7795968539285809,0.036773256791281225,5.827192250706101,21.766586945775448,27.59377919648155,1.207876267640073,2.287413374322608,4.183165343964154,1.0848693614016307,1.1826404861699098,0.3114061434426648,0.19092731275614358,17.647814449511493,16.495999999999995,4.343632576681611,2.497034089985056,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333331,108.60846666666666,11.2267,17.717899999999997,-2.3393843707849173,-2.495919305186892,-0.4245194442980156,-0.4136781359526386,0.1884785672793802,-2.5647430542245537,-2.4992450643186004,1.1386971852357277,-6.041520803518452,0.1122733417809032,-8.288092231030182,0.9867872360383811,-1.8657011130839416,0.12049476434391454,0.0,0.0,8.09593785113352,-5.626596864296708,5.827192250706101,21.766586945775448,0.0,0.0,3.0,1.0
18,EC_hybrid,OECD37 as Home,1.8,0.9462811228194612,1.2144443135804748,4.845627933422614e-05,1.8,0.057913183842328936,0.7795968539285809,0.036105100050255565,5.588003701436017,21.787439895421844,27.375443596857863,1.1696071872096165,2.2863184605794666,4.050630335792468,1.0843500681306175,1.1451709496800706,0.29606100867968754,0.1912517958198705,17.639366988814587,16.495999999999995,4.264710347869487,2.5759563187971732,6.840666666666666,74.84466666666664,118.11933333333336,55.41093333333331,108.60846666666667,11.2267,17.717900000000007,-2.429411642065011,-2.4761912749324626,-0.40638154308160335,-0.40658473575013626,0.1802973494660594,-2.543890104578157,-2.5451620615053443,1.1286355175246676,-6.2598564031421375,0.11648670562244723,-8.649543828770963,0.9783041971194119,-1.9470661159619462,0.11945891615077742,0.0,0.0,8.917799902719347,-6.137035702118916,5.588003701436017,21.787439895421844,0.0,0.0,3.0,1.0
19,EC_hybrid,OECD37 as Home,1.9000000000000001,0.9469781857001943,1.2828343557691055,4.7445189586403926e-05,1.9000000000000001,0.057913183842328936,0.7795968539285809,0.03546874306820037,5.34320528204678,21.819550457412106,27.162755739458888,1.1333688350206208,2.2846355203000908,3.925128226792885,1.0835518869331748,1.1096897140610258,0.28183160766835796,0.19125075191944496,17.626382795352473,16.496,4.189544285387115,2.651122381279548,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666669,11.226700000000001,17.717900000000004,-2.5139046954714437,-2.4457944633640256,-0.3880668005471325,-0.4007122062336692,0.17198340525409958,-2.5117795425878953,-2.5936274905865027,1.1131702025857386,-6.472544260541113,0.12055082820717733,-9.002887231201283,0.9652573937396308,-2.0266059136426464,0.11786579511994527,0.0,0.0,9.768449274336044,-6.6626935748913985,5.34320528204678,21.819550457412106,0.0,0.0,3.0,1.0
20,EC_hybrid,OECD37 as Home,2.0,0.947913331869978,1.3516500405918568,4.669269235525885e-05,2.0,0.057913183842328936,0.7795968539285809,0.034861812537324996,5.092284543829488,21.86266558742809,26.95495013125758,1.0989912351342306,2.2823816558545453,3.806070349503531,1.0824829290835911,1.076030354628102,0.2686066900983357,0.19096775751320405,17.608993817052422,16.496,4.11785405570047,2.7228126109661903,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226699999999997,17.7179,-2.592836008893214,-2.4049452129746203,-0.3695411858775352,-0.3958888202388926,0.1635331118063448,-2.4686644125719113,-2.6446758283194782,1.0924584019905552,-6.680349868742422,0.12447512997958443,-9.348689433293032,0.9477695032581993,-2.104448140220914,0.11573038115685859,0.0,0.0,10.647175844531926,-7.2040623699275885,5.092284543829488,21.86266558742809,0.0,0.0,3.0,1.0
21,EC_hybrid,OECD37 as Home,2.1,0.9490831622696705,1.4209337615600717,4.668407606772336e-05,2.1,0.057913183842328936,0.7795968539285809,0.0342821818168259,4.834636032263731,21.91666080309844,26.751296835362172,1.0663215047922727,2.279568415086124,3.6929272342487365,1.0811486714674703,1.0440431827548273,0.2562885801083301,0.19043975694000662,17.587289147647137,16.496,4.049388461415597,2.791278205251071,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.2267,17.717900000000004,-2.6661788359550536,-2.353730839069064,-0.3507652653771836,-0.39197652950817624,0.1549398233399628,-2.41466919690156,-2.6983676695980385,1.06660623420073,-6.884003164637829,0.12826813058380526,-9.687486771436651,0.9259171269041532,-2.180713528354256,0.1130620278959212,0.0,0.0,11.553388585834732,-7.761824227021369,4.834636032263731,21.91666080309844,0.0,0.0,3.0,1.0
22,EC_hybrid,OECD37 as Home,2.2,0.950487164553784,1.4907303223620705,4.611092520584289e-05,2.2,0.057913183842328936,0.7795968539285809,0.03372793968035311,4.5695418272812915,21.98155248643018,26.55109431371147,1.0352211787681553,2.2762011741796395,3.5852193427241708,1.0795516638898675,1.0135926261253259,0.2447910832084807,0.18969803302583743,17.56131026539021,16.496,3.983921749750189,2.8567449169164685,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666667,11.2267,17.717899999999997,-2.733905600067765,-2.2920976697885327,-0.3316924462142331,-0.3888646420609121,0.14619325713032807,-2.3497775135698227,-2.7547971084844676,1.0356631034597115,-7.084205686288531,0.13193755290686526,-10.019794580408169,0.8997259654101362,-2.2555180831061254,0.10986387360606055,0.0,0.0,12.486571684278957,-8.336892703967058,4.5695418272812915,21.98155248643018,0.0,0.0,3.0,1.0
23,EC_hybrid,OECD37 as Home,2.3000000000000003,0.9521279293777355,1.5610881541600332,4.56686777462903e-05,2.3000000000000003,0.057913183842328936,0.7795968539285809,0.03319736587177632,4.296138583390851,22.05750866791448,26.353647251305333,1.0055641520654868,2.2722786857160653,3.4825099430685182,1.0776913147276428,0.9845552144154956,0.23403781816944844,0.18876901155703088,17.53104754621467,16.495999999999995,3.9212507251969706,2.9194159414696874,6.840666666666666,74.84466666666664,118.11933333333336,55.41093333333331,108.60846666666669,11.2267,17.7179,-2.795988052304635,-2.2198399631914225,-0.3122672023179262,-0.38646408123132486,0.137278936686121,-2.2738213320855216,-2.8140972393698362,0.9996175466583743,-7.281652748694668,0.13549039825377363,-10.346114039432894,0.8691670632195906,-2.3289746230374755,0.10613238257782093,0.0,0.0,13.446302280484254,-8.930444210467323,4.296138583390851,22.05750866791448,0.0,0.0,3.0,1.0
24,EC_hybrid,OECD37 as Home,2.4000000000000004,0.9540115180032511,1.632061091027803,4.5058239727616855e-05,2.4000000000000004,0.057913183842328936,0.7795968539285809,0.03268890890081739,4.013373003019243,22.14486745133689,26.158240454356132,0.977234742433194,2.267792326583448,3.3843983998884313,1.07556353423031,0.9568176822873914,0.22396077240491655,0.18767489658123993,17.496434461227455,16.496,3.8611921267586164,2.9794745399080407,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666667,11.226700000000001,17.717899999999997,-2.852397071437804,-2.1365809245128715,-0.2924227813508512,-0.38470308266582876,0.12817743608843737,-2.186462548663112,-2.876447856485157,0.9583903220412076,-7.477059545643868,0.1389330195451578,-10.66694075372008,0.834150479499414,-2.4011947119635693,0.10185657230241478,0.0,0.0,14.432280846037756,-9.543967173699059,4.013373003019243,22.14486745133689,0.0,0.0,3.0,1.0
25,EC_hybrid,OECD37 as Home,2.5,0.9561483991947888,1.703710490301189,4.541513673715362e-05,2.5,0.057913183842328936,0.7795968539285809,0.03220116858686535,3.7199464191167175,22.24418270429199,25.964129123408707,0.9501255945878134,2.2627240727715177,3.290512916077445,1.0731597740101015,0.9302749173979447,0.2144990056307263,0.18643408810478845,17.45733195187781,16.496,3.8035805660348108,3.037086100631847,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.2267,17.717900000000004,-2.9031011771029647,-2.041726877263205,-0.27207675715802077,-0.38352595425844255,0.11886266299214461,-2.087147295708011,-2.942093130724249,0.9118157986594255,-7.671170876591294,0.14227117362413721,-10.982778261522785,0.7945087063508011,-2.4722916994771724,0.09701598870012329,0.0,0.0,15.4442667656952,-10.179372226366002,3.7199464191167175,22.24418270429199,0.0,0.0,3.0,1.0
