,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
773,OECD37 as Home,EC_hybrid,17.3,0.9507869922494292,11.726136148984626,0.0,17.3,0.057913183842328936,0.7795968539285809,0.012826892517358399,0.0,21.99542267421848,21.99542267421848,0.19935436792069922,2.2754833812791873,0.6904120110605949,1.0792112306589203,0.1951893193981395,0.01792750467927668,0.08054168407902747,17.555772361283083,16.496,1.5151039928886958,5.325562673777972,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.2267,17.7179,-3.101323333333333,-2.278912154883276,-0.2006814385068859,-0.11196466264751556,0.08840874731058167,-2.3359073257815197,-1.3032549380395935,1.0290669732211875,-11.63987732578152,0.3219520517630091,-28.51338478215121,0.8941378000698484,-6.4185402675276375,0.10918151307159,0.0,0.0,230.90691051827275,-38.14349307675558,0.0,21.99542267421848,1
774,OECD37 as Home,EC_hybrid,17.400000000000002,0.9507038008921284,11.792919757635397,0.0,17.400000000000002,0.057913183842328936,0.7795968539285809,0.01278642139443718,0.0,21.991573759521547,21.991573759521547,0.19831094259755486,2.2756824975032166,0.6867983787973169,1.0793056670617291,0.1941676940342631,0.017777403309508562,0.0802405630301221,17.55730857953511,16.495999999999995,1.51032357082999,5.33034309583667,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333331,108.60846666666669,11.2267,17.717900000000004,-3.101323333333333,-2.282571492815516,-0.20094565881706192,-0.11186635635585768,0.08853666968879977,-2.3397562404784544,-1.3025412289274136,1.0308967441000512,-11.643726240478454,0.32249446997442566,-28.57229990322779,0.8956881374743595,-6.431802427733641,0.10937082190472702,0.0,0.0,232.46237278838615,-38.23271559599009,0.0,21.991573759521547,1
775,OECD37 as Home,EC_hybrid,17.5,0.9506214760537349,11.859702171831735,0.0,17.5,0.057913183842328936,0.7795968539285809,0.012746290175450106,0.0,21.987765266556053,21.987765266556053,0.1972783880770375,2.2758795740458373,0.6832223947319782,1.0793991360889457,0.19315671235273094,0.017629335597378545,0.07994186584253254,17.558829061270313,16.496000000000002,1.5055832979973829,5.335083368669275,6.840666666666666,74.84466666666667,118.11933333333332,55.41093333333333,108.60846666666667,11.226700000000003,17.7179,-3.101323333333333,-2.286192084788962,-0.20120693237469334,-0.11176911527837043,0.08866320599498581,-2.343564733443948,-1.3018346523311202,1.032707771405093,-11.647534733443948,0.3230335780284359,-28.63090717729951,0.8972224601626005,-6.444995289664043,0.10955817521048183,0.0,0.0,234.0183465601658,-38.32150998975855,0.0,21.987765266556053,1
776,OECD37 as Home,EC_hybrid,17.6,0.9505400042247402,11.92648340929868,0.0,17.6,0.057913183842328936,0.7795968539285809,0.012706494237987444,0.0,21.983996560014585,21.983996560014585,0.19625653529106274,2.2760746421867313,0.6796834733412347,1.0794916525758287,0.19215620881774517,0.017483263564062816,0.0796455631658962,17.560334047817193,16.496,1.5008826283949182,5.3397840382717465,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666666,11.226700000000001,17.717900000000004,-3.101323333333333,-2.289774544644709,-0.20146530833020296,-0.11167292207951976,0.08878837873447794,-2.347333439985416,-1.3011351011783319,1.0345003425797508,-11.651303439985416,0.32356941350112967,-28.689209806997404,0.898741015776954,-6.458119574251013,0.10974360322800326,0.0,0.0,235.57482652000755,-38.40988030890477,0.0,21.983996560014585,1
777,OECD37 as Home,EC_hybrid,17.7,0.9504593722113022,11.993263487897314,0.0,17.7,0.057913183842328936,0.7795968539285809,0.012667029046292534,0.0,21.980267019511523,21.980267019511523,0.19524521865255645,2.2762677324823297,0.6761810411573163,1.0795832310146147,0.19116602130179078,0.0173391501320682,0.07935162610929024,17.56182377492423,16.496000000000002,1.4962210262620432,5.344445640404614,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666666,11.226700000000001,17.7179,-3.101323333333333,-2.2933194717321936,-0.20172083463207346,-0.11157775988010545,0.08891220987156184,-2.3510629804884786,-1.3004424712916531,1.0362747384211666,-11.655032980488478,0.32410201334712085,-28.747210945663813,0.9002440462034391,-6.4711759913315205,0.10992713549354749,0.0,0.0,237.13180739364185,-38.49783055158614,0.0,21.980267019511523,1
778,OECD37 as Home,EC_hybrid,17.8,0.9503795670903638,12.060042425128897,0.0,17.8,0.057913183842328936,0.7795968539285809,0.012627890149218021,0.0,21.976576037495615,21.976576037495615,0.19424427597439686,2.2764588748721386,0.6727145364873034,1.0796738856049466,0.19018599100627076,0.017196959100068777,0.07906002623593118,17.563298473580208,16.495999999999995,1.4915979658321998,5.349068700834458,6.840666666666666,74.84466666666665,118.11933333333333,55.410933333333325,108.60846666666666,11.226699999999997,17.717900000000004,-3.101323333333333,-2.296827452904306,-0.20197355817647872,-0.1114836121621486,0.08903472090047769,-2.354753962504386,-1.2997566605413873,1.0380312340572893,-11.658723962504386,0.3246314139127162,-28.80491369789795,0.9017317884038698,-6.484165239770165,0.11010880094208374,0.0,0.0,238.68928398883048,-38.58536466025348,0.0,21.976576037495615,1
779,OECD37 as Home,EC_hybrid,17.900000000000002,0.9503005762027394,12.12682023814388,0.0,17.900000000000002,0.057913183842328936,0.7795968539285809,0.012589073178218047,0.0,21.972923018919747,21.972923018919747,0.19325354838256636,2.2766480986942317,0.669283409112352,1.0797636302612206,0.18921596237647292,0.017056655117818002,0.07877073555467423,17.564758370133756,16.496000000000002,1.4870129310956635,5.353653735571004,6.840666666666666,74.84466666666665,118.11933333333332,55.410933333333325,108.60846666666667,11.226700000000003,17.717899999999997,-3.101323333333333,-2.300299062841419,-0.20222352483599798,-0.11139046275926615,0.08915593285794234,-2.358406981080254,-1.2990775687955427,1.0397700990892034,-11.662376981080254,0.3251576509490406,-28.862321120556025,0.9032044745405321,-6.497088007684288,0.11028862792252188,0.0,0.0,240.2472511936732,-38.67248652266805,0.0,21.972923018919747,1
780,OECD37 as Home,EC_hybrid,18.0,0.9502223871464118,12.19359694375067,0.0,18.0,0.057913183842328936,0.7795968539285809,0.0125505738453982,0.0,21.9693073809208,21.9693073809208,0.19227288023195277,2.2768354327002864,0.6658871199960906,1.0798524786197201,0.18825578301912946,0.016918203661903487,0.07848372651168654,17.566203686409363,16.496,1.482465415569205,5.358201251097463,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666667,11.226700000000001,17.717900000000004,-3.101323333333333,-2.3037348643654356,-0.20247077948739836,-0.1112982958473454,0.0892758663352875,-2.3620226190792017,-1.2984050978712247,1.0414915977293653,-11.665992619079201,0.3256807596248128,-28.919436223725775,0.9046623320972244,-6.509944972663364,0.11046664421248255,0.0,0.0,241.80570397495921,-38.75919997289585,0.0,21.9693073809208,1
781,OECD37 as Home,EC_hybrid,18.1,0.9501449877700319,12.260372558424063,0.0,18.1,0.057913183842328936,0.7795968539285809,0.012512387941621341,0.0,21.96572855250928,21.96572855250928,0.19130211902470678,2.2770209050701657,0.662525141001876,1.079940444045527,0.18730530362248118,0.016781571012312223,0.07819897198229181,17.567634639819833,16.496,1.4779549220723518,5.36271174459431,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666666,11.2267,17.717900000000004,-3.101323333333333,-2.3071354087441547,-0.20271536603851814,-0.11120709593552149,0.08939454149019659,-2.3656014474907217,-1.297739151487523,1.0431959889355227,-11.669571447490721,0.3262007745387814,-28.97626197167626,0.9061055839964469,-6.522736801982794,0.11064287703262134,0.0,0.0,243.36463737656157,-38.84550879227977,0.0,21.96572855250928,1
782,OECD37 as Home,EC_hybrid,18.2,0.950068366166617,12.32714709831354,0.0,18.2,0.057913183842328936,0.7795968539285809,0.01247451133466725,0.0,21.96218597426851,21.96218597426851,0.1903411153310637,2.2772045434260657,0.6591969546185774,1.0800275396392356,0.1863643778787528,0.01664672422977468,0.07791644526298189,17.569051443475487,16.496000000000002,1.4734809625100056,5.367185704156655,6.840666666666666,74.84466666666667,118.11933333333333,55.410933333333325,108.60846666666669,11.226700000000001,17.7179,-3.101323333333333,-2.310501235986216,-0.2029573274542762,-0.11111684785743492,0.08951197805808372,-2.36914402573149,-1.2970796352196956,1.0448835265407865,-11.67311402573149,0.3267177297318341,-29.032801283783623,0.9075344487131932,-6.5354641528123105,0.11081735306052039,0.0,0.0,244.92404651786867,-38.93141671039045,0.0,21.96218597426851,1
783,OECD37 as Home,EC_hybrid,18.3,0.9499925106674346,12.393920579251196,0.0,18.3,0.057913183842328936,0.7795968539285809,0.012436939967444344,0.0,21.958679098062703,21.958679098062703,0.1893897227125458,2.2773863748462535,0.6559020536946085,1.0801137782434669,0.18543286240895987,0.01651363113385849,0.07763612006359355,17.57045430629013,16.496,1.4690430576612143,5.37162360900545,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333331,108.60846666666667,11.2267,17.717899999999997,-3.101323333333333,-2.3138328751272628,-0.20319670578186244,-0.1110275367627605,0.08962819536311299,-2.3726509019372983,-1.296426456454661,1.0465544593798448,-11.676620901937298,0.3272316586987901,-29.08905703543364,0.9089491403855079,-6.548127672419134,0.1109900984441755,0.0,0.0,246.4839265922623,-39.01692740595519,0.0,21.958679098062703,1
784,OECD37 as Home,EC_hybrid,18.400000000000002,0.9499174098360729,12.460693016759533,0.0,18.400000000000002,0.057913183842328936,0.7795968539285809,0.012399669856251945,0.0,21.95520738675409,21.95520738675409,0.18844779764745956,2.277566425878387,0.6526399411799068,1.0801991724491855,0.1845106166899628,0.016382260281783315,0.07735797049964482,17.57184343308383,16.496,1.464640736973909,5.3760259296927515,6.840666666666666,74.84466666666665,118.11933333333332,55.41093333333332,108.60846666666666,11.226700000000003,17.717899999999997,-3.101323333333333,-2.317130844507162,-0.20343354217510645,-0.11093914810900828,0.08974321232887049,-2.3761226132459115,-1.2957795243478216,1.0482090314113996,-11.680092613245911,0.32774259439988185,-29.14503205890164,0.9103498689214464,-6.56072799836606,0.11116113881507131,0.0,0.0,248.04427286562495,-39.102044507768056,0.0,21.95520738675409,1
785,OECD37 as Home,EC_hybrid,18.5,0.9498430524626827,12.527464426058934,0.0,18.5,0.057913183842328936,0.7795968539285809,0.01236269708909108,0.0,21.95177031392821,21.95177031392821,0.18751519945861023,2.2777447225524647,0.6494101298755913,1.0802837346018415,0.1835975029836915,0.016252580947929408,0.07708197108483028,17.5732190246828,16.496,1.460273538365379,5.3803931283012805,6.840666666666666,74.84466666666665,118.11933333333332,55.410933333333325,108.60846666666666,11.226700000000001,17.7179,-3.101323333333333,-2.3203956520391498,-0.20366787691809599,-0.11085166765356973,0.08985704748870993,-2.37955968607179,-1.2951387497810458,1.049847481837105,-11.68352968607179,0.3282505692719424,-29.200729144210516,0.9117368401031445,-6.573265758704591,0.11133049930088437,0.0,0.0,249.60508067489494,-39.18677159557828,0.0,21.95177031392821,1
786,OECD37 as Home,EC_hybrid,18.6,0.9497694275583971,12.59423482207506,0.0,18.6,0.057913183842328936,0.7795968539285809,0.01232601782402258,0.0,21.9483673636278,21.9483673636278,0.18659179024315456,2.2779212903933734,0.6462121421910262,1.080367476807322,0.18269338626846376,0.016124563104014087,0.07680809672366945,17.574581278016236,16.496,1.455941008028331,5.384725658638336,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666667,11.2267,17.717900000000004,-3.101323333333333,-2.3236277954705495,-0.20389974944802192,-0.11076508144602111,0.08996971899577229,-2.382962636372202,-1.2945040453219292,1.0514700452169272,-11.686932636372202,0.32875561523929997,-29.25615103996755,0.9131102556876429,-6.585741572163324,0.11149820453779666,0.0,0.0,251.16634542664556,-39.27111220096049,0.0,21.9483673636278,1
787,OECD37 as Home,EC_hybrid,18.7,0.9496965243499051,12.661004219445825,0.0,18.7,0.057913183842328936,0.7795968539285809,0.012289628287570544,0.0,21.944998030094037,21.944998030094037,0.18567743480452267,2.2780961544330998,0.6430455099080501,1.0804504109377417,0.18179813417232948,0.015998177399911113,0.07653632270430798,17.57593038621051,16.496,1.4516427002423076,5.389023966424357,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333333,108.6084666666667,11.226700000000003,17.717900000000007,-3.101323333333333,-2.3268277626361193,-0.20412919837734178,-0.11067937582064635,0.0900812446327099,-2.3863319699059637,-1.2938753251840645,1.0530769515813496,-11.690301969905963,0.32925776372439586,-29.31130045418046,0.9144703135050336,-6.598156048331643,0.11166427868247016,0.0,0.0,252.7280625957133,-39.355069808165176,0.0,21.944998030094037,1
788,OECD37 as Home,EC_hybrid,18.8,0.9496243322741937,12.727772632528364,0.0,18.8,0.057913183842328936,0.7795968539285809,0.012253524773170089,0.0,21.941661817515932,21.941661817515932,0.18477200058633247,2.2782693392225677,0.6399097739521041,1.080532548637059,0.1809116169083654,0.015873395145088884,0.07626662469146542,17.577266538680504,16.496000000000002,1.4473781771903353,5.393288489476325,6.840666666666666,74.84466666666667,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,-2.3299960317035073,-0.20435626151521938,-0.11059453738920465,0.09019164182109889,-2.389668182484069,-1.2932525051885655,1.054668426540129,-11.693638182484069,0.329757045658128,-29.36618005505367,0.9158172075534112,-6.610509787838955,0.11182874542365519,0.0,0.0,254.29022772384818,-39.43864785495126,0.0,21.941661817515932,1
789,OECD37 as Home,EC_hybrid,18.900000000000002,0.9495528409629573,12.794540075263953,0.0,18.900000000000002,0.057913183842328936,0.7795968539285809,0.012217703639657962,0.0,21.93835823930248,21.93835823930248,0.18387535761026988,2.278440868868296,0.6368044841770993,1.0806139013384604,0.18003370721385403,0.01575018829081976,0.0759989787203699,17.57858992141245,16.496000000000002,1.4431470087806386,5.397519657886017,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666669,11.226700000000003,17.7179,-3.101323333333333,-2.3331330718714844,-0.20458097592124977,-0.11051055301042335,0.09030092764659671,-2.3929717606975203,-1.292635502505398,1.0562446916192023,-11.69694176069752,0.3302534914899288,-29.42079247164052,0.9171511282868757,-6.622803382501531,0.11199162801735167,0.0,0.0,255.85283643174327,-39.52184973228957,0.0,21.93835823930248,1
790,OECD37 as Home,EC_hybrid,19.0,0.9494820402550747,12.861306561417504,0.0,19.0,0.057913183842328936,0.7795968539285809,0.012182161309803775,0.0,21.93508681865217,21.93508681865217,0.18298737841037835,2.2786107670017475,0.6337291991378421,1.0806944802498235,0.17916428028594503,0.01562852941249368,0.07573336118858622,17.579900716727423,16.496,1.4389487724731487,5.4017178941935144,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,-2.3362393428359622,-0.20480337787074326,-0.11042740982229256,0.09040911884112666,-2.396243181347831,-1.2920242359848864,1.0578059639789927,-11.70021318134783,0.3307471311975957,-29.475140294807872,0.9184722623799492,-6.635037415539603,0.11215294925804094,0.0,0.0,257.4158843957734,-39.60467878700804,0.0,21.93508681865217,1
791,OECD37 as Home,EC_hybrid,19.1,0.9494119202744984,12.92807210571849,0.0,19.1,0.057913183842328936,0.7795968539285809,0.012146894268878569,0.0,21.931847092144523,21.931847092144523,0.18210793795665486,2.2787790565916617,0.6306834858254315,1.0807742962647122,0.17830321370684823,0.0155083916914229,0.07546974884280214,17.581199101833473,16.496,1.434783053110424,5.4058836135562345,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666666,11.226700000000001,17.717900000000004,-3.101323333333333,-2.33931529138693,-0.20502350261476432,-0.11034509542061775,0.09051623166516912,-2.3994829078554787,-1.291418627868019,1.0593524546898436,-11.703452907855478,0.3312379942969125,-29.52922607895828,0.9197807912712398,-6.647212461965081,0.11231273130085011,0.0,0.0,258.97936724025135,-39.687138331340904,0.0,21.931847092144523,1
792,OECD37 as Home,EC_hybrid,19.200000000000003,0.9493424711326395,12.994836719871,0.0,19.200000000000003,0.057913183842328936,0.7795968539285809,0.012111899063274638,0.0,21.928638595982758,21.928638595982758,0.18123691365286476,2.278945760657664,0.6276669196596898,1.0808533603008226,0.1774503874416938,0.015389748903373636,0.07520811879573921,17.582485254331228,16.496,1.4306494427546246,5.410017223912043,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,-2.34236136447677,-0.2052413853186818,-0.1102635971965893,0.09062228236358305,-2.4026914040172436,-1.290818597569416,1.0608843752897101,-11.706661404017243,0.3317261098508536,-29.583052339273163,0.9210768967145357,-6.659329087960946,0.11247099633940247,0.0,0.0,260.54328091170294,-39.76923161263339,0.0,21.928638595982758,1
793,OECD37 as Home,EC_hybrid,19.3,0.9492736832895887,13.061600417541847,0.0,19.3,0.057913183842328936,0.7795968539285809,0.012077172299141748,0.0,21.925460882677115,21.925460882677115,0.18037418520876086,2.2791109014027042,0.6246790840466279,1.080931682888521,0.17660568371342117,0.01527257539672457,0.07494844849055751,17.583759345520534,16.496000000000002,1.4265475405264239,5.414119126140239,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.60846666666669,11.226700000000001,17.717900000000007,-3.101323333333333,-2.345377993386199,-0.20545705993208543,-0.11018290314976727,0.09072728661490298,-2.4058691173228866,-1.2902240693633438,1.062401929811756,-11.709839117322886,0.3322115064788491,-29.636621556759952,0.9223607540356479,-6.671387852017401,0.11262776578240842,0.0,0.0,262.10762120938284,-39.850961852868345,0.0,21.925460882677115,1
794,OECD37 as Home,EC_hybrid,19.400000000000002,0.9492055473418541,13.12836321153748,0.0,19.400000000000002,0.057913183842328936,0.7795968539285809,0.012042710641077516,0.0,21.922313511231245,21.922313511231245,0.1795196346248343,2.279274500721834,0.6217195703256321,1.0810092744121442,0.1757689869878482,0.015156846080610662,0.07469071571125091,17.585021544325734,16.495999999999995,1.4224769524503154,5.418189714216344,6.840666666666666,74.84466666666665,118.11933333333336,55.41093333333332,108.60846666666669,11.226700000000001,17.717900000000004,-3.101323333333333,-2.348365603048015,-0.20567055985923766,-0.11010300141652017,0.09083125985672867,-2.4090164887687564,-1.289634967964588,1.0639053194597068,-11.712986488768756,0.3326942123655755,-29.689936176472226,0.9236325360908959,-6.68338930453122,0.11278306073703168,0.0,0.0,263.67238405005884,-39.932332227360924,0.0,21.922313511231245,1
795,OECD37 as Home,EC_hybrid,19.5,0.9491380540634163,13.195125114426462,0.0,19.5,0.057913183842328936,0.7795968539285809,0.012008510810845129,0.0,21.919196049033197,21.919196049033197,0.17867314612966284,2.279436580103073,0.6187879775524882,1.0810861450629827,0.17494018391232896,0.015042536409352526,0.07443489857292193,17.586272016530845,16.496000000000002,1.4184372913031527,5.422229375363514,6.840666666666666,74.84466666666667,118.11933333333332,55.41093333333333,108.60846666666666,11.2267,17.7179,-3.101323333333333,-2.351324610257407,-0.20588191783393636,-0.11002388036574069,0.09093421722406136,-2.4121339509668047,-1.2890512194537536,1.065394741696899,-11.716103950966804,0.33317425526963385,-29.742998608719542,0.924892412498572,-6.695333988078064,0.11293690191504985,0.0,0.0,265.23756540888166,-40.013345870282315,0.0,21.919196049033197,1
796,OECD37 as Home,EC_hybrid,19.6,0.9490711944015614,13.261886138544966,0.0,19.6,0.057913183842328936,0.7795968539285809,0.011974569586126544,0.0,21.916108071657096,21.916108071657096,0.17783460612755253,2.279597160636825,0.615883912318051,1.0811623048437469,0.1741191632644888,0.014929622368097072,0.07418097551580785,17.587510924852214,16.496000000000002,1.4144281764668767,5.426238490199788,6.840666666666666,74.84466666666667,118.11933333333334,55.41093333333333,108.60846666666667,11.226700000000005,17.7179,-3.101323333333333,-2.3542554238657996,-0.20609116593625224,-0.10994552859317014,0.09103617355668994,-2.4152219283429055,-1.2884727512464735,1.0668703903327845,-11.719191928342905,0.33365166253199563,-29.79581122972272,0.9261405497144473,-6.707222437560038,0.11308930964206934,0.0,0.0,266.80316131827766,-40.09400587536022,0.0,21.916108071657096,1
797,OECD37 as Home,EC_hybrid,19.700000000000003,0.9490049594980609,13.328646296360924,0.0,19.700000000000003,0.057913183842328936,0.7795968539285809,0.011940883799306313,0.0,21.913049163835613,21.913049163835613,0.17700390314288822,2.2797562629644195,0.6130069885555162,1.0812377635441606,0.17330581589773766,0.014818080458500514,0.07392892529744728,17.58873842854149,16.496,1.4104492337848622,5.430217432881795,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333332,108.60846666666669,11.2267,17.7179,-3.101323333333333,-2.3571584438634465,-0.20629833552987414,-0.1098679349722708,0.09113714336790558,-2.4182808361643886,-1.287899492596356,1.068332455050065,-11.722250836164388,0.33412646108427446,-29.848376382556303,0.9273771106340987,-6.7190551804177785,0.11324030380896533,0.0,0.0,268.36916783351865,-40.17431529924319,0.0,21.913049163835613,1
798,OECD37 as Home,EC_hybrid,19.8,0.9489393405888904,13.39540559911138,0.0,19.8,0.057913183842328936,0.7795968539285809,0.011907450336298132,0.0,21.910018914823294,21.910018914823294,0.17618092778887168,2.279913907518451,0.6101568274321547,1.0813125308549496,0.17250003471066164,0.0147078876867768,0.07367872699452507,17.58995468523989,16.496,1.4065000954233111,5.434166571243351,6.840666666666666,74.84466666666665,118.11933333333333,55.41093333333332,108.60846666666669,11.2267,17.7179,-3.101323333333333,-2.3600340657849785,-0.2065034575791764,-0.10979108843356133,0.09123714099832715,-2.4213110851767077,-1.2873313725309998,1.0697811236132857,-11.725281085176707,0.3345986774566454,-29.900696376620484,0.9286022564628725,-6.730832736511646,0.11338990410022817,0.0,0.0,269.93558115881973,-40.25427715194679,0.0,21.910018914823294,1
799,OECD37 as Home,EC_hybrid,19.900000000000002,0.9488743291384083,13.462164058764099,0.0,19.900000000000002,0.057913183842328936,0.7795968539285809,0.011874266135381818,0.0,21.907016924588063,21.907016924588063,0.175365572693324,2.2800701141999373,0.607333057092347,1.081386616214724,0.17170171457437514,0.014599021548418958,0.07343035998639516,17.591159848487415,16.495999999999995,1.4025803997338768,5.43808626693279,6.840666666666666,74.84466666666664,118.11933333333333,55.41093333333332,108.60846666666666,11.226699999999997,17.7179,-3.101323333333333,-2.362882674838497,-0.20670656223283454,-0.10971497826787233,0.09133618041227656,-2.4243130754119377,-1.2867683227382756,1.0712165789020744,-11.728283075411937,0.33506833778585854,-29.952773489903375,0.9298161442088838,-6.7425556186309255,0.11353812968782577,0.0,0.0,271.502397464391,-40.33389441215902,0.0,21.907016924588063,1
800,OECD37 as Home,EP_hybrid,0.0,0.9999999999997666,4.300925276752867e-26,0.0,0.0,0.057913183842328936,0.7795968539285809,0.05791318384232893,9.303969999998914,24.331329999988643,33.63529999998756,2.52720000000059,2.1635000000005045,8.752300000002041,1.0261000000002392,2.474400000000577,1.026100000000239,4.9381111401601e-16,16.691800000003894,16.496,6.840666666666665,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.41093333333333,108.60846666666669,11.226699999999997,17.7179,-1.0856285281857224e-12,-1.1356350451130481e-11,-0.9129069103369503,0.3997715591090805,0.3723586521987436,-1.1358025631125201e-11,4.973799150320701e-12,4.632738637155853e-12,-1.2441603303159354e-11,0.0,2.6174695744174874e-12,4.130872310881345e-12,5.897698329705014e-13,5.048935713958845e-13,0.123721615408547,0.361125273951808,2.7074297861671668e-11,2.7074297861671668e-11,9.303969999998914,24.331329999988643,1
801,OECD37 as Home,EP_hybrid,0.1,0.9938951430259682,0.05861254638925111,0.0,0.0,0.05606572539287799,0.7736328352969504,0.056065725392877984,9.545110052733417,24.035158231842324,33.58026828457574,2.4011226002578,2.176788985418628,8.252047789649795,0.9438096518709472,2.5569661606700573,0.9438096518709471,-1.183064159733187e-16,16.827261106380675,17.94151030453164,6.622446106256485,0.0,6.622446106256486,75.84380198472013,118.11933333333336,54.84602711847822,109.17337288152179,11.226700000000001,17.717900000000004,0.24744390893881021,-0.2952686476741988,-5.381837834317178,4.203326221725803,1.2076625843457744,-0.2961717681576772,0.23131625246935883,0.0664597436702472,-0.05503171542426344,0.0,-0.43083979380998155,0.050644643768902084,-0.12933095712693257,0.013248338942933258,0.132275132167625,0.382900536274621,-0.5918255470627223,-0.5991783375653985,9.545110052733417,24.035158231842324,1
802,OECD37 as Home,EP_hybrid,0.2,0.9888971944641083,0.11535294734620333,0.0,0.0,0.05440536441818144,0.7680120049451812,0.054405364418181446,9.776919361850206,23.79403732794731,33.57095668979752,2.288611886304039,2.187790613737577,7.808231169237374,0.8729442449014276,2.633701095181398,0.8729442449014277,-1.1366345498920555e-16,16.942055541834375,19.38843205226688,6.426325374832646,0.0,6.426325374832646,76.87003455838732,118.11933333333336,54.321738698810115,109.69766130118988,11.226700000000001,17.717900000000007,0.49739819726369117,-0.5343154942790901,-8.350404577599244,6.74269398618247,1.886604840369176,-0.5372926720526898,0.4338472507533453,0.12139040047337701,-0.06434331020248152,0.0,-0.833177046749498,0.0880697540715122,-0.2506135785896831,0.02415526490822987,0.140749255370168,0.404207811132457,-1.2315902900721636,-1.2487841164510145,9.776919361850206,23.79403732794731,1
803,OECD37 as Home,EP_hybrid,0.30000000000000004,0.9848276457106707,0.17042546694432717,0.0,0.0,0.05290421440637454,0.762702554922185,0.05290421440637455,10.000158304832189,23.59860396212806,33.59876226696025,2.1875725521240965,2.1968310997593656,7.4119105843967725,0.8113819994619935,2.705110115722495,0.8113819994619937,-1.0945138434883971e-16,17.039071245263553,20.833912541752888,6.2490105362046915,0.0,6.24901053620469,77.91813103071884,118.1193333333333,53.83324467139505,110.18615532860493,11.226700000000001,17.717899999999997,0.7495813362333711,-0.7271816119459453,-20.053954553633158,16.730990400535816,4.540083105441619,-0.7327260378719416,0.6113124607454097,0.1658843444849083,-0.03653773303975072,0.0,-1.2102918851774809,0.11429157863367234,-0.36472415225330357,0.033076955536652464,0.149135970954063,0.425054584906487,-1.9227634669617146,-1.937408892481135,10.000158304832189,23.59860396212806,1
804,OECD37 as Home,EP_hybrid,0.4,0.9815444239863507,0.2240004244391665,0.0,0.0,0.051539670660930854,0.7576764819539914,0.05153967066093086,10.215508444688018,23.441520031950922,33.65702847663894,2.096313549264144,2.204179400473152,7.05590220974547,0.7574788544747583,2.7716457590359203,0.7574788544747583,0.0,17.12069760525722,22.275621776441238,6.087831538688713,0.0,6.087831538688712,78.98366550946041,118.11933333333333,53.37649398095171,110.64290601904828,11.226699999999997,17.717899999999997,1.0037611931803359,-0.8816244819161559,40.951327736173916,-35.29114247208708,-9.248502025447085,-0.8898099680490787,0.7668227647662889,0.20095586020512712,0.021728476638941174,0.0,-1.5649744795739085,0.1309432825910704,-0.4724135928956115,0.040301688750645194,0.157429359718901,0.445450856163803,-2.6681543147775666,-2.6565417429769798,10.215508444688018,23.441520031950922,1
