,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
718,OECD37 as Home,EC_hybrid,11.8,0.9887561211288852,9.595722591185872,0.0,11.8,0.057913183842328936,0.7795968539285809,0.0052863577351337015,0.0,23.78724902923638,23.78724902923638,1.5765426281631254,2.1683983218924174,1.7198353182588144,1.0329540713542642,0.48622196582608124,0.02303551477187218,0.3193444177788912,16.803296723741457,13.121335654869686,0.6216434931953675,5.622598490658621,6.845031556863231,59.53334101055832,118.19470287627627,34.032136936857825,102.71023843679242,23.349966361543487,17.635702151640842,-3.101323333333333,-0.5410279450169307,-0.05524757867103441,-0.19006633841527587,0.012515077080128174,-0.5440809707636198,-1.871782988540044,0.12324911698813779,-9.84805097076362,0.4577582040557334,-56.142489282607166,0.27483696338185837,-3.539920471712339,0.004870721545816914,0.0,0.0,117.20814329544108,-38.05555060170632,0.0,23.78724902923638,1
719,OECD37 as Home,EC_hybrid,11.9,0.988488821434977,9.67583590312055,0.0,11.9,0.057913183842328936,0.7795968539285809,0.005223802521688462,0.0,23.7743895084791,23.7743895084791,1.5741747456095356,2.1685155815946158,1.7093523574822571,1.0331184142222956,0.48325828334884513,0.022649442884276366,0.31895241017904974,16.80597012622134,13.106821535159535,0.6142930519427976,5.629350105050149,6.845135105714491,59.467488412857875,118.1964908776326,33.95548737086015,102.69204044447432,23.38271186833866,17.63373960681733,-3.101323333333333,-0.5537411562849415,-0.05647962143047517,-0.18983602076551048,0.012798424866219486,-0.5569404915209013,-1.8719560088352019,0.12620412203824571,-9.860910491520901,0.4593780028122413,-56.38394880750879,0.28139296835507344,-3.565077665093672,0.004986647121538734,0.0,0.0,118.52479812983997,-38.25915025794609,0.0,23.7743895084791,1
720,OECD37 as Home,EC_hybrid,12.0,0.9882246692126904,9.75594244546656,0.0,12.0,0.057913183842328936,0.7795968539285809,0.005162297879192699,0.0,23.761684825165926,23.761684825165926,1.571828148658206,2.1686314979427777,1.6989997412650182,1.0332808865159866,0.48033145113697673,0.022271925879855423,0.3185616066904586,16.80861309964677,13.092396255725044,0.6070659714390656,5.635988930385404,6.845237451457853,59.4020388959539,118.19825810465368,33.87942928145748,102.67396940714627,23.415098529400233,17.63179978260358,-3.101323333333333,-0.5662979158094663,-0.057693678024437325,-0.189608762152809,0.013077832366268933,-0.5696451748340756,-1.8721239512734797,0.12912548410552915,-9.873615174834075,0.46098471904457494,-56.623930369490026,0.28787280076568794,-3.5901960761851663,0.005101213825319362,0.0,0.0,119.84316074228931,-38.46199591461009,0.0,23.761684825165926,1
721,OECD37 as Home,EC_hybrid,12.100000000000001,0.9879636055693676,9.836042313884818,0.0,12.100000000000001,0.057913183842328936,0.7795968539285809,0.00510182049641152,0.0,23.74913202654206,23.74913202654206,1.5695024886886517,2.1687460954857123,1.6887749627214772,1.0334415222266,0.47744076045816797,0.021902725315961973,0.3181720445473386,16.81122619696128,13.07805870933893,0.5999595160283183,5.6425174628125045,6.845338616347672,59.33698743620083,118.20000494161043,33.80395453764219,102.65602376962168,23.44713181051121,17.629882260036158,-3.101323333333333,-0.5787012626097093,-0.058890155925026444,-0.18938449681630912,0.013353385763625929,-0.5821979734579408,-1.8722869470948424,0.13201381467358786,-9.88616797345794,0.4625785384302443,-56.86245238858462,0.2942778696071239,-3.6152760570410107,0.0052144469848620645,0.0,0.0,121.16321064315316,-38.664093734511745,0.0,23.74913202654206,1
722,OECD37 as Home,EC_hybrid,12.200000000000001,0.9877055731245936,9.916135602019006,0.0,12.200000000000001,0.057913183842328936,0.7795968539285809,0.005042347712259814,0.0,23.736728236940934,23.736728236940934,1.5671974253251153,2.1688593981548197,1.6786755805682938,1.0336003544947658,0.47458552112681085,0.021541610809637984,0.31778375860504887,16.813809957270966,13.063807810070555,0.5929710263142517,5.648938128980624,6.845438622072597,59.27232910657901,118.20173176300563,33.72905517295436,102.63820200435978,23.478817061498148,17.627986630772355,-3.101323333333333,-0.5909541550863536,-0.06006945014816066,-0.18916316093552704,0.013625168675735,-0.5946017630590674,-1.872445123447406,0.13486970992054736,-9.898571763059067,0.46415964279017763,-57.099532930531296,0.30060954805617257,-3.640317953959757,0.005326371279708031,0.0,0.0,122.4849277321328,-38.86544981262593,0.0,23.736728236940934,1
723,OECD37 as Home,EC_hybrid,12.3,0.9874505159608582,9.996222401552036,0.0,12.3,0.057913183842328936,0.7795968539285809,0.004983857493827698,0.0,23.72447065523187,23.72447065523187,1.564912626182614,2.1689714292838658,1.668699216952083,1.0337574156376037,0.47176506088985004,0.021188359716257134,0.3173967814598497,16.8163649062857,13.049642492729877,0.586097916583682,5.655253288386042,6.845537489773858,59.208059074171715,118.20343893388974,33.65472338105441,102.6205026108232,23.510159519436236,17.626112496747595,-3.101323333333333,-0.6030594737287001,-0.061231943731176214,-0.1889446925578556,0.013893262250535115,-0.6068593447681323,-1.8725986035405882,0.13769375120716276,-9.910829344768132,0.46572821019488575,-57.33518971602471,0.30686917463126895,-3.665322107618991,0.005437010762321393,0.0,0.0,123.80829228813994,-39.06607017666238,0.0,23.72447065523187,1
724,OECD37 as Home,EC_hybrid,12.4,0.9871983795761666,10.076302802260507,0.0,12.4,0.057913183842328936,0.7795968539285809,0.004926328415281408,0.0,23.712356552369947,23.712356552369947,1.5626477666225995,2.1690822116279875,1.6588435553639904,1.0339127371747932,0.4689787248372037,0.020842756822958407,0.31701114356244087,16.818891556743218,13.035561712329631,0.579337672332722,5.661465235624664,6.845635240062845,59.14417259772513,118.20512681016422,33.58095151144457,102.60292411485418,23.541164311744314,17.62425946984629,-3.101323333333333,-0.6150200237120621,-0.06237800818847626,-0.18872903152933634,0.014157745258494874,-0.6189734476300544,-1.872747506791594,0.14048650554599718,-9.922943447630054,0.4672844150669838,-57.56944012966218,0.3130580543043398,-3.690288853205894,0.005546388878340469,0.0,0.0,125.13328495950047,-39.265960787661044,0.0,23.712356552369947,1
725,OECD37 as Home,EC_hybrid,12.5,0.9869491108385102,10.15637689206732,0.0,12.5,0.057913183842328936,0.7795968539285809,0.004869739637599642,0.0,23.70038326904327,23.70038326904327,1.5604025295177917,2.1691917673819647,1.6491063386371378,1.0340663498536458,0.46622587483561284,0.020504594056099768,0.31662687332562156,16.821390408816967,13.021564443565254,0.5726878478908763,5.667576202555661,6.845731893037995,59.08066502528856,118.20679573887335,33.50773206533318,102.58546506806805,23.57183645917525,17.62242717158543,-3.101323333333333,-0.626838537390561,-0.06350800394639741,-0.188516119428522,0.014418694180517704,-0.6309467309567296,-1.87289194896546,0.14324852605257377,-9.93491673095673,0.4688284282802153,-57.80230122859627,0.3191774595711744,-3.715218520543911,0.005654528486038091,0.0,0.0,126.4598867544842,-39.46512754059912,0.0,23.70038326904327,1
726,OECD37 as Home,EC_hybrid,12.600000000000001,0.9867026579421118,10.236444757092443,0.0,12.600000000000001,0.057913183842328936,0.7795968539285809,0.00481407088910689,0.0,23.688548213413185,23.688548213413185,1.5581766050257875,2.1693001181977927,1.6394853670230438,1.0342182836732199,0.4635058889848177,0.020173670202002815,0.31624399722640334,16.823861950508384,13.007649680311593,0.5661460641385482,5.673588360379881,6.845827468301033,59.017531791931034,118.20844605848448,33.435057691636125,102.568124047264,23.602180878704903,17.62061523281048,-3.101323333333333,-0.6385176766902319,-0.06462228075838858,-0.18830589950327217,0.01467618329194133,-0.6427817865868164,-1.8730320423090099,0.145980352379393,-9.946751786586816,0.47036041725512745,-58.033789750907204,0.32522863147865166,-3.7401114342156214,0.005761451875025081,0.0,0.0,127.78807903213725,-39.6635762650169,0.0,23.688548213413185,1
727,OECD37 as Home,EC_hybrid,12.700000000000001,0.9864589703653618,10.316506481701976,0.0,12.700000000000001,0.057913183842328936,0.7795968539285809,0.004759302446767911,0.0,23.676848858942957,23.676848858942957,1.5559696903710507,2.1694072852015855,1.6299784963434036,1.0343685679075156,0.46081816109504,0.019849790640304826,0.31586253990288293,16.82630665802424,12.99381643513594,0.5597100063137607,5.67950382163727,6.845921984972584,58.95476841753178,118.21007809915778,33.362921183109925,102.55089965385226,23.6322023863246,17.618823293402766,-3.101323333333333,-0.6500600354072285,-0.06572117810155503,-0.18809831661033855,0.014930284742809814,-0.6544811410570439,-1.8731678956791349,0.14868251113334097,-9.958451141057044,0.47188054605152674,-58.26392212370446,0.3312127806140855,-3.764967913681976,0.005867180784232429,0.0,0.0,129.1178434934144,-39.86131272565339,0.0,23.676848858942957,1
728,OECD37 as Home,EC_hybrid,12.8,0.9862179988303728,10.396562148555532,0.0,12.8,0.057913183842328936,0.7795968539285809,0.004705415118208762,0.0,23.665282742311067,23.665282742311067,1.55378148963492,2.1695132890098403,1.620583636213755,1.0345172311278044,0.4581621001847875,0.019532767089271274,0.3154825242461673,16.828724996139837,12.980063738826647,0.5533774219040365,5.685324642126666,6.846015461707188,58.892370504641576,118.21169218300537,33.29131547261132,102.53379051329709,23.66190569974042,17.617051001998103,-3.101323333333333,-0.6614681414153488,-0.06680502555552495,-0.18789331715758484,0.015181068634635891,-0.666047257688934,-1.873299614665541,0.15135551627748,-9.970017257688934,0.47338897545785086,-58.49271447096855,0.33713108805523007,-3.789788273398017,0.005971736419203899,0.0,0.0,130.44916217259356,-40.05834262309455,0.0,23.665282742311067,1
729,OECD37 as Home,EC_hybrid,12.9,0.9859796952640751,10.47661183865202,0.0,12.9,0.057913183842328936,0.7795968539285809,0.004652390224431984,0.0,23.653847461405125,23.653847461405125,1.5516117135532828,2.1696181497450917,1.611298748335767,1.0346643012241217,0.4555371299980602,0.019222417362460775,0.31510397148762187,16.83111741854868,12.966390639936778,0.5471461186196412,5.691052822751597,6.84610791670776,58.83033373641215,118.21328862434117,33.220233629478386,102.5167952745755,23.691295440983367,17.61529801571607,-3.101323333333333,-0.6727444587872382,-0.06787414316456272,-0.18769084904869984,0.015428603093830727,-0.6774825385948766,-1.8734273017081726,0.15399986951788946,-9.981452538594876,0.4748858630775751,-58.72018262114311,0.3429847062865197,-3.8145728229252285,0.00607513946873206,0.0,0.0,131.78201742896596,-40.254671594428004,0.0,23.653847461405125,1
730,OECD37 as Home,EC_hybrid,13.0,0.985744012760788,10.55665563137392,0.0,13.0,0.057913183842328936,0.7795968539285809,0.004600209583194979,0.0,23.642540673392773,23.642540673392773,1.5494600793215871,2.169721887050983,1.6021218448550387,1.0348098054259585,0.45294268854007613,0.018918565136168287,0.3147269012816973,16.833484368199024,12.95279620434217,0.5410139624445641,5.696690311295355,6.846199367739495,58.7686538745911,118.21486772992071,33.14966885602839,102.49991260965051,23.720376138933634,17.6135639998993,-3.101323333333333,-0.6838913898331097,-0.06892884178379267,-0.1874908616303114,0.015672954341945152,-0.6887893266072282,-1.8735510562099194,0.15661606067596168,-9.992759326607228,0.476371363412775,-58.94634211448695,0.34877476007815744,-3.8393218670406046,0.006177410120863702,0.0,0.0,133.11639193878636,-40.450305213909395,0.0,23.642540673392773,1
731,OECD37 as Home,EC_hybrid,13.100000000000001,0.9855109055462001,10.63669360453006,0.0,13.100000000000001,0.057913183842328936,0.7795968539285809,0.0045488554930222845,0.0,23.63136009286624,23.63136009286624,1.5473263104068733,2.169824520106777,1.59305098678147,1.034953770322192,0.45037822763068786,0.018621039727105014,0.31435133178457647,16.835826277618136,12.939279514813384,0.534978875761797,5.702239004128358,6.846289832143253,58.707326757579786,118.21642979917257,33.07961448416794,102.48314121295921,23.749152231762572,17.61184862786264,-3.101323333333333,-0.6949112770607035,-0.06996942341033201,-0.18729330564134034,0.015914186762914652,-0.6999699071337595,-1.873670974644405,0.1592045680471017,-10.00393990713376,0.47784562794495233,-59.17120821019511,0.354502347334981,-3.864035705842605,0.006278568078305291,0.0,0.0,134.45226868747767,-40.64524899363153,0.0,23.63136009286624,1
732,OECD37 as Home,EC_hybrid,13.200000000000001,0.9852803289426937,10.716725834396996,0.0,13.200000000000001,0.057913183842328936,0.7795968539285809,0.004498310717823779,0.0,23.620303490056994,23.620303490056994,1.5452101363665298,2.1699260676413363,1.5840842824694152,1.0350962218802877,0.4478432124747005,0.018329675879803855,0.31397727972887074,16.838143569224627,12.925839670601038,0.5290388355496446,5.70770074785101,6.846379326848452,58.646348298551835,118.21797512442083,33.01006397211108,102.46647980091468,23.777628069295414,17.610151580651493,-3.101323333333333,-0.7058064050602605,-0.07099618150012252,-0.187098133164502,0.01615236296744022,-0.7110265099430073,-1.8737871506593393,0.1617658587462465,-10.014996509943007,0.47930880521323904,-59.3947958932976,0.3601685399119295,-3.888714634854024,0.006378632573254217,0.0,0.0,135.78963096207903,-40.83950838420083,0.0,23.620303490056994,1
733,OECD37 as Home,EC_hybrid,13.3,0.9850522393359591,10.796752395759032,0.0,13.3,0.057913183842328936,0.7795968539285809,0.004448558472092436,0.0,23.60936868911768,23.60936868911768,1.543111292673486,2.1700265479465926,1.5752198861549658,1.035237185464799,0.44533712124834013,0.018044313563267887,0.31360476049457336,16.84043665562941,12.912475787033955,0.5231918716459645,5.7130773408746345,6.8464678683854885,58.585714483630014,118.21950399109961,32.94101090120121,102.44992711142142,23.80580791529793,17.608472546809075,-3.101323333333333,-0.7165790023175699,-0.07200940127115091,-0.1869052975798565,0.01638754385465042,-0.7219613108823211,-1.873899675175661,0.1643003890407968,-10.02593131088232,0.480761040890073,-59.61711988134428,0.3657743844007986,-3.9133589451219724,0.0064776223816820355,0.0,0.0,137.12846234392742,-41.03308877541642,0.0,23.60936868911768,1
734,OECD37 as Home,EC_hybrid,13.4,0.9848265941428398,10.876773361946944,0.0,13.4,0.057913183842328936,0.7795968539285809,0.004399582406656407,0.0,23.598553566468187,23.598553566468187,1.5410295205475708,2.170125978890522,1.5664559965478475,1.0353766858552023,0.4428594447011636,0.017764797776406153,0.3132337881764755,16.842705939925803,12.899186995129707,0.5174360650773883,5.718370534943216,6.846555472897694,58.52542137011909,118.22101667795934,32.87244897283286,102.43348190340359,23.833695949689794,17.606811222152185,-3.101323333333333,-0.7272312429585136,-0.07300935999376033,-0.18671475352028724,0.016619788671180483,-0.7327764335318143,-1.8740086364825146,0.16680860467152314,-10.036746433531814,0.48220247785444914,-59.83819463088433,0.371320902886462,-3.9379689233150303,0.006575555837087799,0.0,0.0,138.468746701563,-41.22599549695426,0.0,23.598553566468187,1
735,OECD37 as Home,EC_hybrid,13.5,0.9846033517803546,10.95678880487544,0.0,13.5,0.057913183842328936,0.7795968539285809,0.00435136659496148,0.0,23.587856049203108,23.587856049203108,1.5389645667927836,2.170224377929661,1.5577908554755504,1.035514747263088,0.44040968577273426,0.017490978361826007,0.31286437564823194,16.844951815969218,12.885972441217081,0.5117695464507153,5.723582036598691,6.846642156152867,58.465465084792996,118.22251345726626,32.80437200546971,102.41714295634682,23.861296270687628,17.605167309555085,-3.101323333333333,-0.7377652484280725,-0.07399632726868074,-0.18652645682882837,0.016849155067795527,-0.7434739507968935,-1.8741141203283895,0.16929094116196097,-10.047443950796893,0.4836332562628374,-60.05803434374668,0.37680909367849813,-3.9625448518176327,0.006672450843755007,0.0,0.0,139.8104681838546,-41.418233819049696,0.0,23.587856049203108,1
736,OECD37 as Home,EC_hybrid,13.600000000000001,0.984382471635849,11.036798795079424,0.0,13.600000000000001,0.057913183842328936,0.7795968539285809,0.004303895519861226,0.0,23.57727411355788,23.57727411355788,1.5369161836402276,2.170321762121168,1.5492227465774162,1.0356513933487406,0.4379873592234223,0.017222709827575167,0.3124965346232539,16.84717466864683,12.872831286570015,0.5061904944038174,5.728713508592017,6.846727933554385,58.40584182223391,118.22399459499397,32.736773931754925,102.40090906985147,23.888612896880314,17.603540518741173,-3.101323333333333,-0.7481830891066484,-0.0749705652933905,-0.18634036451774896,0.01707569915367248,-0.7540558864421207,-1.87421621000858,0.17174782411673561,-10.05802588644212,0.48505351361785454,-60.27665297312999,0.382239932013429,-3.9870870088218586,0.006768324889523281,0.0,0.0,141.15361121333183,-41.609808953183844,0.0,23.57727411355788,1
737,OECD37 as Home,EC_hybrid,13.700000000000001,0.9841639140382235,11.116803401749099,0.0,13.700000000000001,0.057913183842328936,0.7795968539285809,0.00425715406089311,0.0,23.566805783431114,23.566805783431114,1.5348841285964747,2.170418148134457,1.5407499940465286,1.03578664723713,0.43559199127871884,0.016959851176448437,0.312130275712598,16.849374874137734,12.859762707052571,0.5006971341135138,5.733766571242279,6.846812820151915,58.346547843221416,118.22546035100835,32.669648795710785,102.38477906319783,23.915649769239046,17.601930566082114,-3.101323333333333,-0.7584867858665306,-0.07593232911737416,-0.18615643472930524,0.017299475548457365,-0.764524216568887,-1.8743149864490931,0.17417966950931785,-10.068494216568887,0.48646338483477813,-60.494064229509135,0.3876143707328339,-4.0115956684166605,0.006863195058100291,0.0,0.0,142.49816047971785,-41.80072605277061,0.0,23.566805783431114,1
738,OECD37 as Home,EC_hybrid,13.8,0.9839476402301987,11.196802692763967,0.0,13.8,0.057913183842328936,0.7795968539285809,0.004211127482019953,0.0,23.556449128960736,23.556449128960736,1.5328681642971387,2.17051355226242,1.532370961417355,1.0359205315333402,0.4332231192864851,0.01670226574249504,0.3117656084800092,16.851552800163933,12.846765892774552,0.4952877358579969,5.738742803746294,6.846896830651747,58.287579473170084,118.22691097924627,32.602990750024,102.36875177492357,23.94241075306466,17.60033717440414,-3.101323333333333,-0.7686783115709107,-0.07688186688681153,-0.18597462669808185,0.01752053743220841,-0.7748808710392652,-1.8744105282871644,0.1765868839596898,-10.078850871039265,0.4878630023059828,-60.71028158636402,0.39293334093853594,-4.036071100674635,0.006957078040931375,0.0,0.0,143.84410093365736,-41.990990213840384,0.0,23.556449128960736,1
739,OECD37 as Home,EC_hybrid,13.9,0.9837336123415679,11.276796734725737,0.0,13.9,0.057913183842328936,0.7795968539285809,0.004165801419817277,0.0,23.546202265151525,23.546202265151525,1.530868058365448,2.1706079904322584,1.524084050397208,1.036053068337457,0.43088029138659,0.016449821034382812,0.31140254149426577,16.8537088062325,12.833840047757457,0.4899606136315277,5.743643745440537,6.8469799794267505,58.22893310061374,118.2283467278874,32.53679405341364,102.35282606241162,23.968899639874717,17.598760072801163,-3.101323333333333,-0.778759592518189,-0.07781942007921959,-0.1857949007148562,0.017738936593312753,-0.7851277348484764,-1.8745029119486531,0.17896986500221246,-10.089097734848476,0.4892524959633724,-60.92531828573729,0.39819775262267376,-4.060513571736395,0.00704999014865082,0.0,0.0,145.19141778063104,-42.18060647572477,0.0,23.546202265151525,1
740,OECD37 as Home,EC_hybrid,14.0,0.9835217933633987,11.356785592990237,0.0,14.0,0.057913183842328936,0.7795968539285809,0.00412116187208757,0.0,23.536063350551963,23.536063350551963,1.5288835832756082,2.1707014782159297,1.5158876997396378,1.0361842792589393,0.428563066192402,0.01620238858529192,0.31104108237896816,16.855843243869376,12.82098438961022,0.48471412380918194,5.748470897017601,6.847062280526003,58.17060517573434,118.2297678395202,32.47105306807874,102.33700080148922,23.995120149232136,17.597198996454452,-3.101323333333333,-0.7887325098337156,-0.0787452237285184,-0.18561721809189888,0.01795472347448678,-0.7952666494480383,-1.8745922117222946,0.1813290013442419,-10.099236649448038,0.4906319933388926,-61.13918734362842,0.40340849527630473,-4.0849233438927035,0.007141947322121811,0.0,0.0,146.5400964750492,-42.36957982173954,0.0,23.536063350551963,1
741,OECD37 as Home,EC_hybrid,14.100000000000001,0.9833121471231445,11.436769331698288,0.0,14.100000000000001,0.057913183842328936,0.7795968539285809,0.004077195186883979,0.0,23.526030585978308,23.526030585978308,1.5269145162207738,2.170794030840239,1.5077803841580317,1.0363141854304934,0.4262710124836482,0.01595984380903093,0.3106812378599048,16.85795645684506,12.808198149214586,0.47954666385959166,5.753225721698793,6.847143747684058,58.112592208934444,118.23117455130242,32.40576225722265,102.32127488603753,24.021075930518055,17.595653686458625,-3.101323333333333,-0.7985989008112663,-0.07965950664097764,-0.18544154112965391,0.01816794721694169,-0.8052994140216931,-1.874678499831056,0.18366467311578916,-10.109269414021693,0.49200161962318356,-61.35190155522803,0.40856643847773927,-4.109300675664304,0.007232965143094572,0.0,0.0,147.89012271452117,-42.55791517986331,0.0,23.526030585978308,1
742,OECD37 as Home,EC_hybrid,14.200000000000001,0.9831046382606272,11.516748013805666,0.0,14.200000000000001,0.057913183842328936,0.7795968539285809,0.004033888051926335,0.0,23.516102213283958,23.516102213283958,1.5249606389854318,2.170885663196577,1.4997606132777135,1.0364428075214713,0.4240037089101578,0.01572206586208204,0.3103230138101171,16.860048781392557,12.795480570419645,0.4744566711036835,5.757909646365041,6.8472243943299,58.054890769451276,118.23256709511527,32.3409161826513,102.305647227611,24.04677056465058,17.594123889653684,-3.101323333333333,-0.8083605602063614,-0.08056249160246994,-0.18526783308473332,0.018378655702801016,-0.8152277867160436,-1.8747618465007108,0.18597725211060023,-10.119197786716043,0.4933614977224462,-61.563473499999645,0.4136724324582085,-4.133645821879691,0.007323058844486696,0.0,0.0,149.2414824342879,-42.7456174234159,0.0,23.516102213283958,1
743,OECD37 as Home,EC_hybrid,14.3,0.9828992322048552,11.596721701112115,0.0,14.3,0.057913183842328936,0.7795968539285809,0.003991227484393264,0.0,23.50627651417208,23.50627651417208,1.523021737822036,2.170976389850327,1.4918269306249505,1.0365701657508097,0.4217607437060405,0.015488937511298357,0.30996641529278673,16.862120546417867,12.782830909745238,0.46944262151750715,5.762524062647529,6.847304233595599,57.997497484011014,118.23394569771321,32.27650950244281,102.2901167550672,24.072207565751473,17.592609358462767,-3.101323333333333,-0.8180192414834969,-0.08145439557745131,-0.1850960581391644,0.018586895595850472,-0.8250534858279224,-1.874842320025767,0.188267102019001,-10.129023485827922,0.49471174831359066,-61.77391554661394,0.41872730865064983,-4.157959033750719,0.007412243320310874,0.0,0.0,150.59416180182149,-42.93269137173074,0.0,23.50627651417208,1
744,OECD37 as Home,EC_hybrid,14.4,0.982695895151643,11.676690454289497,0.0,14.4,0.057913183842328936,0.7795968539285809,0.003949200821075221,0.0,23.496551809049862,23.496551809049862,1.5210976033317127,2.1710662250499544,1.4839779126513584,1.036696279899534,0.4195417144138708,0.015260345006991513,0.3096114466020519,16.86417207370339,12.770248436093974,0.46450302857737674,5.7670703279799564,6.847383278324651,57.94040903552223,118.23531058086772,32.21253696868589,102.27468241420566,24.097390382762853,17.591109850735542,-3.101323333333333,-0.8275766580191924,-0.08233542990004067,-0.1849261813708267,0.018792712380700776,-0.8347781909501393,-1.8749199868327864,0.19053457865287626,-10.138748190950139,0.4960524898977211,-61.983239857739484,0.4237318802171804,-4.18224055894628,0.007500533135259224,0.0,0.0,151.94814721157664,-43.11914179082538,0.0,23.496551809049862,1
745,OECD37 as Home,EC_hybrid,14.5,0.982494594042001,11.756654332909072,0.0,14.5,0.057913183842328936,0.7795968539285809,0.003907795708873523,0.0,23.48692645592267,23.48692645592267,1.519188030348886,2.1711551827357805,1.4762121677922333,1.0368211693228377,0.41734622761846624,0.015036177961159924,0.30925811130186154,16.866203678104423,12.75773243047147,0.459636442145578,5.771549766613634,6.847461541080049,57.88362216180652,118.23666196150691,32.14899342528456,102.25934316741656,24.12232240101541,17.589625129596904,-3.101323333333333,-0.8370344842626154,-0.08320580045756505,-0.18475816872503614,0.01899615040043013,-0.8444035440773305,-1.8749949115413322,0.19278003016303913,-10.14837354407733,0.497383838852024,-62.19145839469709,0.428686942560887,-4.206490641663983,0.007587942533955339,0.0,0.0,153.3034252798939,-43.30497339406618,0.0,23.48692645592267,1
746,OECD37 as Home,EC_hybrid,14.600000000000001,0.9822952965412614,11.836613395467955,0.0,14.600000000000001,0.057913183842328936,0.7795968539285809,0.0038670000956314934,0.0,23.477398849326345,23.477398849326345,1.5172928178296685,2.1712432765484726,1.4685283355574388,1.036944852961759,0.4151738986898674,0.014816329230622004,0.3089064122629656,16.868215667739104,12.74528218571459,0.454841447395011,5.775963670597424,6.8475390341520725,57.8271336543655,118.23800005184977,32.08587380582689,102.24409799333766,24.147006943749975,17.58815496330074,-3.101323333333333,-0.8463943568556735,-0.08406570786692728,-0.18459198698721388,0.019197252892779182,-0.853931150673656,-1.8750671570225563,0.1950037972493348,-10.157901150673656,0.49870590948011373,-62.39858292198084,0.43359327381802376,-4.230709522699973,0.00767448544989946,0.0,0.0,154.659982840048,-43.49019084283031,0.0,23.477398849326345,1
747,OECD37 as Home,EC_hybrid,14.700000000000001,0.9820979710189147,11.916567699414788,0.0,14.700000000000001,0.057913183842328936,0.7795968539285809,0.0038268022212843687,0.0,23.467967419296308,23.467967419296308,1.5154117687438688,2.1713305198372397,1.4609250856535376,1.037067349354467,0.4130243515351523,0.01460069480483069,0.308556351698136,16.870208344172006,12.7328970062274,0.4501166637712062,5.780313300723327,6.847615769565819,57.77094035718281,118.23932505953633,32.02317313151554,102.2289458865206,24.171447273594314,17.58669912508868,-3.101323333333333,-0.8556578757140686,-0.08491534764410541,-0.1844276037566012,0.019396062024958503,-0.8633625807036935,-1.8751367844556022,0.19720621336371025,-10.167332580703693,0.5000188140608895,-62.6046250116507,0.43845163533541154,-4.254897439516939,0.007760175514100465,0.0,0.0,156.01780693743606,-43.67479874716068,0.0,23.467967419296308,1
748,OECD37 as Home,EC_hybrid,14.8,0.9819025865291252,11.996517301174663,0.0,14.8,0.057913183842328936,0.7795968539285809,0.0037871906093150673,0.0,23.45863063037177,23.45863063037177,1.513544689970482,2.1714169256677622,1.4534011171358852,1.037188676647177,0.41089721835872106,0.01438917369815606,0.3082079311957065,16.872182002591707,12.720576207724543,0.4454607439902005,5.784599887439769,6.847691759088476,57.71503916555978,118.24063718775338,31.960886509157852,102.2138858571055,24.195646593996265,17.585257393053535,-3.101323333333333,-0.864826605071065,-0.0857549103671149,-0.1842649874209597,0.019592618927141932,-0.8726993696282328,-1.8752038533818123,0.19938760490664365,-10.176669369628232,0.5013226628959611,-62.8095960476018,0.44326277213126747,-4.2790546263103435,0.007845026063425409,0.0,0.0,157.3768848249019,-43.85880166641737,0.0,23.45863063037177,1
749,OECD37 as Home,EC_hybrid,14.9,0.9817091127918995,12.07646225617326,0.0,14.9,0.057913183842328936,0.7795968539285809,0.00374815405850384,0.0,23.449386980633808,23.449386980633808,1.511691392196527,2.1715025068298606,1.4459551575895213,1.037308852604703,0.4087921394307224,0.014181667846435276,0.3078611517515178,16.874136931982445,12.708319116981842,0.4408723730708691,5.7888246317331715,6.847767014236361,57.65942702498385,118.2419366353557,31.89900912921363,102.1989169305034,24.219608050615264,17.58382955000726,-3.101323333333333,-0.8739020744853775,-0.0865845818327115,-0.18410410713223044,0.019786963724685934,-0.8819430193661937,-1.8752684217569744,0.20154829141700503,-10.185913019366193,0.502617564355686,-63.01350722971355,0.4480274133397775,-4.303181314072943,0.007929050148668071,0.0,0.0,158.73720395819026,-44.04220410992285,0.0,23.449386980633808,1
