,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cey_prime,Cex_prime,Cem_prime,Ceystar_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,Vgx_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Cex1_prime,Cex2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality,region_scenario,conv
68,global,OECD37 as Home,6.800000000000001,6.8191652147509,0.0,1.0,6.800000000000001,0.04923433442991369,0.8194978536383585,0.049234191575843515,1.1941004795460066,3.274139857921692,4.468240337467698,1.5634783348460877,0.12605917685569168,0.344370877820728,2.434332434310294,1.6895375117017792,1.9078492126668156,2.778703312131022,2.5603916111659855,5.730789025429761,15.655479406722268,5.730773228866729,1.719010843833546e-05,0.1260588293814217,3.4747411082103984e-07,86.7329259440263,116.39822274002066,65.28700076327685,107.37447615311618,13.009938986007441,17.4597334110031,-2.8675366026251163,-7.862584468832817,-0.7327581458054286,-0.6218785790676534,-0.5730200134491144,-20.376363142078308,-17.293050687868977,-15.934403388834014,-27.807760662532303,-35.32539645005135,7.629419550569949e-07,149.9930315577264,-55.822903085020414,3.0,1.0
69,global,OECD37 as Home,6.9,6.918602117541271,0.0,1.0,6.9,0.04923433442991369,0.8194978536383585,0.04923400720314066,1.1764276406170147,3.2256821717125366,4.4021098123295515,1.5403382871741127,0.12419345521637148,0.33927406365195606,2.398303429415307,1.6645317423904842,1.8796123508260687,2.7375774930672634,2.5224968846316784,5.728300681631697,15.64868170139503,5.728264513153008,3.935919531131675e-05,0.12419267105915141,7.8415639785652e-07,86.69526597479638,116.34768191669325,65.25865274649895,107.3278534959881,13.004289990581965,17.452152287503992,-2.8678703182501475,-7.863499493697008,-0.7327581459929802,-0.6218786028195525,-0.5730200354098175,-20.424820828287466,-17.334176506932735,-15.972298115368321,-27.87389118767045,-35.929030800203655,1.747625069437042e-06,153.02334496147915,-56.31594996402932,3.0,1.0
70,global,OECD37 as Home,7.0,7.018063113192525,0.0,1.0,7.0,0.04923433442991369,0.8194978536383585,0.049234257794738605,1.159258608193784,3.1786058876462056,4.337864495839989,1.5178582974200312,0.12238095232396469,0.33432263347702107,2.3633021332913597,1.640239249743996,1.8521809308970523,2.6976247667683806,2.4856830856153245,5.725848315081262,15.641982279403102,5.72583984819855,9.21381674866774e-06,0.12238077135773708,1.8096618305881594e-07,86.65815050510056,116.29787182828989,65.23071459415385,107.28190492371995,12.998722670087195,17.444680774243487,-2.868185060180262,-7.864362494019006,-0.7327581461743345,-0.6218786006233663,-0.573020033458599,-20.471897112353794,-17.374129233231617,-16.009111914384675,-27.938136504160013,-36.53281140670562,4.092859468007859e-07,156.0607616305559,-56.801925843928494,3.0,1.0
71,global,OECD37 as Home,7.1000000000000005,7.117546871094761,0.0,1.0,7.1000000000000005,0.04923433442991369,0.8194978536383585,0.049234222015772676,1.142572772377596,3.1328544948243144,4.275427267201911,1.496010944600689,0.12061945729617891,0.3295105475652603,2.3292858515261377,1.616630401896868,1.8255214921659495,2.658796399091398,2.4499053088223164,5.723430939143773,15.635378445438926,5.723418524537461,1.3509801572530264e-05,0.12061919566236318,2.6163372142825323e-07,86.62156460266468,116.24877243524479,65.20317506618039,107.23661195030895,12.993234784681993,17.43731586528672,-2.8684821409489025,-7.865177068673559,-0.7327581463497878,-0.6218786003128276,-0.5730200332425233,-20.517648505175686,-17.4129576009086,-16.044889691177683,-28.000573732798088,-37.1367301920546,6.003710377733285e-07,159.1050712801853,-57.281021412216894,3.0,1.0
72,global,OECD37 as Home,7.2,7.217052133502094,0.0,1.0,7.2,0.04923433442991369,0.8194978536383585,0.049234292574832084,1.1263500685343393,3.088372977425828,4.2147230459601674,1.4747702863176406,0.11890687846514722,0.32483209185826545,2.2962141918605647,1.5936771647827879,1.799602378175906,2.6210462837188304,2.415121070325712,5.721047606099764,15.628867610504281,5.721042985702714,5.028000723999702e-06,0.11890678243431015,9.603082419124355e-08,86.58549392417892,116.20036448840023,65.17602336585205,107.19195681888402,12.987824182869865,17.430054673260038,-2.868762776087087,-7.865946550561559,-0.7327581465196225,-0.6218785810419187,-0.5730200155534749,-20.562130022574173,-17.45070771628117,-16.07967392967429,-28.061277954039834,-37.74077952107093,2.235356353352813e-07,162.15608854937688,-57.7534200194531,3.0,1.0
73,global,OECD37 as Home,7.300000000000001,7.316577755376317,0.0,1.0,7.300000000000001,0.04923433442991369,0.8194978536383585,0.049234251481985736,1.1105724383901943,3.0451118209290717,4.1556842593192655,1.4541117524914824,0.11724123480950466,0.32028185456386526,2.264048898733389,1.571352987300987,1.7743936070553477,2.5843307532972544,2.3812901335428935,5.718697404133819,15.622447283684325,5.71868825124449,9.96034167599745e-06,0.11724104716256845,1.87646886300969e-07,86.54992466972526,116.15262946784686,65.14924910547296,107.14792244528775,12.982488794663102,17.42289442017703,-2.8690280672628963,-7.866673960379703,-0.7327581466840943,-0.6218786014385203,-0.5730200344132763,-20.605391179070928,-17.487423246702743,-16.113504866457106,-28.120316740680735,-38.34495244276985,4.4300052404189216e-07,165.21360778242985,-58.219298346209904,3.0,1.0
74,global,OECD37 as Home,7.4,7.41612262728297,0.0,1.0,7.4,0.04923433442991369,0.8194978536383585,0.049234242662087084,1.095221434805004,3.0030204445681146,4.098241879373118,1.4340120714109978,0.11562064999192406,0.31585470986775127,2.232753738139857,1.549632721402922,1.7498667812787492,2.548608448007608,2.348374388131781,5.716379457241814,15.616115071894178,5.716369335225098,1.1014963783962568e-05,0.11562044526196154,2.0472990238203107e-07,86.51484358137348,116.1055495810393,65.12284230532099,107.1044924163379,12.977226631372151,17.415832437155903,-2.8692790510047734,-7.867362140216364,-0.7327581468434575,-0.6218786056398989,-0.5730200383482092,-20.647482555431885,-17.52314555199239,-16.14642061186822,-28.17775912062688,-38.949242222300136,4.901050426608933e-07,168.2774713132973,-58.67882622306359,3.0,1.0
75,global,OECD37 as Home,7.5,7.515685725142864,0.0,1.0,7.5,0.04923433442991369,0.8194978536383585,0.049234110860108954,1.0802799809701433,2.962052024930084,4.042332005900228,1.4144491756032662,0.11404334476966839,0.31154579720047904,2.2022943510716746,1.5284925203729347,1.7259949728037451,2.5138401482721537,2.316337695841343,5.714092922219618,15.609868671652624,5.714068272270374,2.6824523877984778e-05,0.11404285279960448,4.919697114511891e-07,86.48023789760663,116.05910770163396,65.09679335934219,107.06165093340691,12.972035778769454,17.408866155245097,-2.8695166750470547,-7.868013688692694,-0.7327581469979462,-0.6218785753774003,-0.5730200105250084,-20.688450975069916,-17.557913851727847,-16.178457304158655,-28.233668994099773,-39.55364264296195,1.1940218400674496e-06,171.34751582555654,-59.132167325243756,3.0,1.0
76,global,OECD37 as Home,7.6000000000000005,7.6152661207694745,0.0,1.0,7.6000000000000005,0.04923433442991369,0.8194978536383585,0.049234309829287094,1.065732904012986,2.9221649590612286,3.9878978630742146,1.3954021231353646,0.11250763064935265,0.3073505039034251,2.1726381309839256,1.5079097537847173,1.7027526270387896,2.4799886348873508,2.285145761633278,5.711836986747071,15.603705863847862,5.711834275447453,2.950485941951711e-06,0.11250757724413527,5.340521313820981e-08,86.44609532432278,116.01328733057241,65.07109301332272,107.01938277652222,12.966914392739715,17.40199309958586,-2.869741797593112,-7.868630958942215,-0.7327581471477704,-0.6218785784243444,-0.573020013392397,-20.728338040938773,-17.591765365112646,-16.209649238366723,-28.288103136925788,-40.15814807017442,1.3138466881112976e-07,174.42355266106733,-59.579479556328764,3.0,1.0
77,global,OECD37 as Home,7.7,7.71486291888389,0.0,1.0,7.7,0.04923433442991369,0.8194978536383585,0.049234105226599253,1.0515649002735261,2.883317285397966,3.9348821856714924,1.3768510385224855,0.11101190512251954,0.3032644522132412,2.1437541317891355,1.487862943645005,1.6801154907357267,2.4470185840023766,2.254766036911655,5.709610869229216,15.5976245133038,5.709585617973,2.7478877009218882e-05,0.1110114141626059,4.909595529926625e-07,86.41240403243226,115.96807259285674,65.04573236308025,106.97767330139162,12.961860698919468,17.39521088892851,-2.869955225395363,-7.8692161630235375,-0.7327581472931374,-0.621878604421468,-0.5730200374050802,-20.767185714602036,-17.624735415997623,-16.240028963088346,-28.34111881432851,-40.762753069123235,1.2241088385156473e-06,177.50542787732715,-60.02091492469512,3.0,1.0
78,global,OECD37 as Home,7.800000000000001,7.8144752665804855,0.0,1.0,7.800000000000001,0.04923433442991369,0.8194978536383585,0.049234088855068546,1.0377609224639337,2.845467745331257,3.8832286677951906,1.3587770441242881,0.1095546461343063,0.29928348415125217,2.115612961041537,1.4683316902585943,1.6580605282755403,2.414896445192789,2.2251676071758433,5.707413817036758,15.591622563973282,5.707386772544687,2.9430308671813642e-05,0.10955412701131054,5.19122587306839e-07,86.37915263122764,115.9234482018114,65.02070283441857,106.9365084064357,12.956872988702584,17.38851723027171,-2.8701577113335084,-7.8697713652800525,-0.7327581474342472,-0.6218786016460861,-0.5730200349040997,-20.805035254668745,-17.65685755480721,-16.269627392824155,-28.39277233220481,-41.367452462222225,1.3115446145794962e-06,180.59300985493408,-60.45661990298357,3.0,1.0
79,global,OECD37 as Home,7.9,7.914102390713641,0.0,1.0,7.9,0.04923433442991369,0.8194978536383585,0.04923412305378144,1.0243076097667385,2.8085797044356386,3.8328873142023774,1.3411621918952077,0.10813440658065038,0.29540364649081663,2.088186673672448,1.4492965984758581,1.6365658383860242,2.3835903201632647,2.196321080253098,5.7052451042555035,15.585698032789988,5.705221834820713,2.532222307250905e-05,0.10813396554324067,4.4103711097104364e-07,86.34633013432263,115.87939941337203,64.99599615748862,106.89587449062056,12.951949614131108,17.38190991200581,-2.8703499379587045,-7.8702984372192155,-0.7327581475712791,-0.6218785986384074,-0.5730200321874446,-20.841923295564364,-17.688163679836734,-16.2984739197469,-28.443113685797623,-41.97224155607043,1.1288988567281777e-06,183.68614224703643,-60.88673594228147,3.0,1.0
80,global,OECD37 as Home,8.0,8.013743559540234,0.0,1.0,8.0,0.04923433442991369,0.8194978536383585,0.04923407911031219,1.0111920391840967,2.77261772875639,3.7838097679404865,1.323989413526425,0.10674981028836654,0.291621179775625,2.0614486943614234,1.4307392238147916,1.61561059330205,2.3530698741370486,2.16819850464979,5.703104031203594,15.579849008349598,5.70307593478,3.057503955045765e-05,0.10674928438389909,5.25904037182877e-07,86.3139259523456,115.83591201628012,64.97160436128848,106.8557584444122,12.94708898679928,17.375386802442023,-2.8705325406676208,-7.8707991210541755,-0.7327581477044047,-0.6218786046166159,-0.5730200377491312,-20.87788527124361,-17.71868412586295,-16.32659649535021,-28.492191232059515,-42.57711590860187,1.3635886478846615e-06,186.78468122807652,-61.31139947365764,3.0,1.0
81,global,OECD37 as Home,8.1,8.113398077786332,0.0,1.0,8.1,0.04923433442991369,0.8194978536383585,0.04923407669533921,0.9984016158057107,2.7375472839318564,3.735948899737567,1.3072424681190913,0.10539954779617569,0.28793250679423255,2.035373736063578,1.412642015915267,1.595174974913324,2.3233062428578104,2.1407732838597537,5.700989923260268,15.57407364771017,5.700961571596734,3.08527962528114e-05,0.10539902363238028,5.24163362529309e-07,86.28192987521336,115.7929723082937,64.94751976032043,106.81614762783207,12.942289575194623,17.36894584624406,-2.8707061124964786,-7.871275042848706,-0.7327581478337891,-0.6218786039629894,-0.5730200371985259,-20.912955716068144,-17.748447757142188,-16.354021716140245,-28.540052100262432,-43.18207129913772,1.3764863480147937e-06,189.88849800909372,-61.730742121351,3.0,1.0
82,global,OECD37 as Home,8.200000000000001,8.21306529795258,0.0,1.0,8.200000000000001,0.04923433442991369,0.8194978536383585,0.049234175012579366,0.9859245635533184,2.703336080780459,3.6892606443337774,1.29090589091043,0.10408237222062414,0.28433422128649855,2.0099377201762376,1.3949882631310542,1.5752401121969286,2.2942719414627364,2.1140200923968617,5.698902129425276,15.568370172456737,5.698884599409352,1.9076483372658982e-05,0.10408205205972276,3.201607377894741e-07,86.25033205032867,115.75056706692781,64.92373493817921,106.77702984346539,12.937549901427523,17.362585060039173,-2.8708712006061363,-7.871727702879548,-0.732758147959586,-0.6218785995659544,-0.5730200331971841,-20.94716691921954,-17.777482058537263,-16.38077490760314,-28.586740355666223,-43.78710379701602,8.51401619872405e-07,192.9974614794313,-62.14489100331211,3.0,1.0
83,global,OECD37 as Home,8.3,8.312744612913768,0.0,1.0,8.3,0.04923433442991369,0.8194978536383585,0.049234153422005204,0.9737497349034264,2.669953553573759,3.643703288477185,1.2749649487201085,0.10279709566384093,0.280823078130229,1.9851177071690311,1.3777620443839493,1.5557880268503375,2.26594078529926,2.0879148028328722,5.696840021351831,15.562736866059483,5.696820124372542,2.1652255867208093e-05,0.10279673663117095,3.5903246169706273e-07,86.21912296794419,115.70868352981245,64.90024273653515,106.73839331834208,12.932868539035884,17.35630252947187,-2.8710283121845905,-7.872158491820655,-0.7327581480819405,-0.6218785999677191,-0.5730200336162445,-20.98054944642624,-17.805813214700738,-16.406880197167126,-28.632297711522817,-44.39220971666711,9.667107425670451e-07,196.11144280341304,-62.55396889930754,3.0,1.0
84,global,OECD37 as Home,8.4,8.412435446922279,0.0,1.0,8.4,0.04923433442991369,0.8194978536383585,0.04923416158546798,0.9618663394266602,2.637370115710373,3.5992364551370333,1.2594055986655277,0.10154258588485951,0.27739598424782896,1.9608918323036897,1.3609481845503872,1.5368015829133568,2.2382878165515185,2.0624344181885492,5.694802992466278,15.557172071468868,5.694783999635233,2.0668345341712772e-05,0.10154224722851263,3.386561592546759e-07,86.18829344783927,115.6673093768125,64.87703624510513,106.70022668744282,12.92824411098659,17.350096406521878,-2.871177920729911,-7.87256870797056,-0.7327581482009912,-0.6218785998521262,-0.5730200335572749,-21.01313288428963,-17.83346618344848,-16.43236058181145,-28.67676454486297,-44.99738556299985,9.231120030595008e-07,199.23032327823893,-62.95809440023946,3.0,1.0
85,global,OECD37 as Home,8.5,8.512137259510592,0.0,1.0,8.5,0.04923433442991369,0.8194978536383585,0.04923414681158041,0.9502641531588426,2.6055577337968043,3.555821886955647,1.2442144476871146,0.10031776303624754,0.2740499896913657,1.9372392426150096,1.3445322107233622,1.5182644373784804,2.2112892323063753,2.0375570056512573,5.692790456877312,15.551674188135781,5.692769847918691,2.242704468176846e-05,0.10031739986731605,3.631687131323078e-07,86.15783462281135,115.62643270787265,64.85410878922603,106.66251897326144,12.923675287199249,17.3439649061809,-2.871320465789833,-7.872959556538359,-0.732758148316869,-0.6218785996213241,-0.5730200333908804,-21.044945266203197,-17.860464767693625,-16.45723799434874,-28.720179113044352,-45.60262805509184,1.0020151502976304e-06,202.35398614071318,-63.35738212593369,3.0,1.0
86,global,OECD37 as Home,8.6,8.611849535183335,0.0,1.0,8.6,0.04923433442991369,0.8194978536383585,0.049234144336585975,0.9389331772654578,2.574488991729314,3.5134221689947718,1.2293787169764339,0.09912159679603852,0.27078227980752395,1.914140041525499,1.3285003137724725,1.5001609967839578,2.184922321333023,2.0132616383215374,5.6908018486306275,15.546241669975391,5.690780975100014,2.271495672337217e-05,0.09912123322377925,3.635720378090685e-07,86.12773792739542,115.58604202787848,64.83145392136349,106.62525957183973,12.919160782854096,17.337906304181775,-2.871456359427064,-7.873332167371131,-0.7327581484297003,-0.6218785799340596,-0.5730200152954242,-21.076014008270686,-17.886831678666976,-16.481533361678462,-28.76257883100523,-46.20793406361479,1.0152333959068116e-06,205.48232724774437,-63.751942846900846,3.0,1.0
87,global,OECD37 as Home,8.700000000000001,8.711571804939815,0.0,1.0,8.700000000000001,0.04923433442991369,0.8194978536383585,0.049234144214672565,0.9278645447670091,2.5441395768713306,3.4720041216383395,1.2148862041304767,0.09795310331633081,0.2675901669017306,1.8915752299196857,1.3128393074468074,1.4824763710322073,2.1591653968214164,1.9895283332360165,5.68883662037936,15.540873021735033,5.688815740674795,2.272167533885733e-05,0.09795274379961502,3.595164966214499e-07,86.09799507774171,115.54612621965188,64.80906540596513,106.58843822785641,12.914699355373674,17.331918932947787,-2.871585977492462,-7.873687571025594,-0.7327581485395986,-0.621878577435724,-0.5730200130372596,-21.10636342312867,-17.912588603178584,-16.505266666763983,-28.803996878361662,-46.81330074148758,1.0158845009655693e-06,208.61522218935647,-64.14188378404702,3.0,1.0
88,global,OECD37 as Home,8.8,8.81130361114079,0.0,1.0,8.8,0.04923433442991369,0.8194978536383585,0.04923414383408419,0.9170491911558399,2.514484634977907,3.431533826133747,1.2007252560124926,0.09681134303512745,0.26447108426049654,1.8695266638884926,1.29753659904762,1.465196340272989,2.1339977481489893,1.96633800692362,5.686894243232054,15.535566798578884,5.686873328894104,2.275936400291458e-05,0.09681098699806066,3.560368493383873e-07,86.06859806931494,115.50667454086314,64.78693721772858,106.55204503177849,12.910289804077658,17.326001181129477,-2.8717096775154,-7.87402674782224,-0.7327581486466773,-0.6218785787834912,-0.5730200143218988,-21.136018365022093,-17.93775625185101,-16.52845699307638,-28.844467173866253,-47.41872531059907,1.0179171159307998e-06,211.75257167307456,-64.52730856601528,3.0,1.0
89,global,OECD37 as Home,8.9,8.911044522276462,0.0,1.0,8.9,0.04923433442991369,0.8194978536383585,0.04923416980101307,0.906478474147739,2.4855004695112015,3.3919789436589403,1.1868847362134092,0.09569541805283525,0.2614225789844866,1.8479770040667343,1.2825801542662445,1.4483073151978958,2.109399583051221,1.9436724221195696,5.684974205644491,15.530321603060637,5.684956146792158,1.9651972755587393e-05,0.09569511406738851,3.039852863458246e-07,86.03953916012237,115.46767660152278,64.76506352897675,106.51607039909808,12.905930967667139,17.32015149022841,-2.8718277927663807,-7.874350611565442,-0.7327581487510441,-0.6218785729325189,-0.5730200089722919,-21.1650025304888,-17.962354416948777,-16.55112257788043,-28.88402205634106,-48.024205151457615,8.79235111606036e-07,214.89427921676315,-64.90831747355038,3.0,1.0
90,global,OECD37 as Home,9.0,9.010794146222944,0.0,1.0,9.0,0.04923433442991369,0.8194978536383585,0.049234097401492614,0.8961447734752851,2.4571661862318104,3.3533109597070956,1.1733539949972391,0.09460446970904147,0.2584423053687116,1.8269096688381814,1.2679584647062807,1.4317963003659506,2.085351974206893,1.921514138547223,5.683076012405044,15.525136082351658,5.683050020418431,2.8284953192713652e-05,0.09460403702820018,4.326805126625153e-07,86.01081085535772,115.4291223433729,64.74343869809871,106.4805050513216,12.901621721921176,17.31436835150594,-2.8719406274260604,-7.874659996297247,-0.7327581488527947,-0.6218786012205576,-0.5730200350784845,-21.19333681376819,-17.986402025793105,-16.573280861452776,-28.922690040292906,-48.629737883664774,1.2659005464987771e-06,218.04022808164044,-65.28500766077414,3.0,1.0
91,global,OECD37 as Home,9.1,9.11055208194179,0.0,1.0,9.1,0.04923433442991369,0.8194978536383585,0.04923410024914917,0.8860395447587178,2.429458357049038,3.3154979018077557,1.1601228493906481,0.09353767697718769,0.2555280205170676,1.8063088033350612,1.2536605263678358,1.4156508699077157,2.0618368238521287,1.8998464803122488,5.681199184830106,15.520008928774896,5.681173513591629,2.7935909276778264e-05,0.09353725431501125,4.2266185922913974e-07,85.98240591035896,115.39100204385694,64.72205727177612,106.44534001963149,12.897360980140446,17.308650306578542,-2.8720484793733463,-7.87495571878075,-0.732758148952033,-0.6218786018697332,-0.5730200357162867,-21.221044642950964,-18.00991717614787,-16.59494851968775,-28.960503098192245,-49.23532107270607,1.250692007959131e-06,221.1903514521315,-65.65747302353971,3.0,1.0
92,global,OECD37 as Home,9.200000000000001,9.210317967524947,0.0,1.0,9.200000000000001,0.04923433442991369,0.8194978536383585,0.04923410409053973,0.8761553275440406,2.4023565259206934,3.278511853464734,1.1471815517593649,0.0924942539309677,0.25267757742099295,1.786159230511593,1.2396758056903325,1.3998591291803577,2.038836807932586,1.8786534844425606,5.6793432591547095,15.514938875408307,5.679318017263821,2.7468685467454802e-05,0.09249384283944549,4.110912187481728e-07,85.95431730625096,115.35330628343108,64.70091396664859,106.41056661473196,12.893147689493675,17.302995942514666,-2.8721516192611976,-7.875238521127403,-0.7327581490488503,-0.6218785737254792,-0.573020009821878,-21.248146474079306,-18.032917192067412,-16.616141515557437,-28.997489146535266,-49.84095252160906,1.2301762146726958e-06,224.34455867091248,-66.02580460442282,3.0,1.0
93,global,OECD37 as Home,9.3,9.310091484283767,0.0,1.0,9.3,0.04923433442991369,0.8194978536383585,0.04923409436612558,0.8664860034536783,2.3758439166841123,3.2423299201377906,1.1345207663231744,0.09147344785079274,0.24988891978667396,1.7664464145778844,1.2259942141739673,1.3844096861098485,2.0163353343645585,1.8579198624286772,5.677507785824937,15.50992469415188,5.677481486779817,2.861909981194866e-05,0.09147302413242492,4.2371804180381285e-07,85.92653823923645,115.31602593119264,64.68000366125258,106.37617641359162,12.888980829411263,17.297403889678893,-2.8722502900380147,-7.875509069484701,-0.7327581491433242,-0.6218785979895839,-0.5730200322173754,-21.27465908331589,-18.05541866563544,-16.636875137571323,-29.03367107986221,-50.44663029576588,1.282111594891333e-06,227.5027231109018,-66.39009073525892,3.0,1.0
94,global,OECD37 as Home,9.4,9.409872285410046,0.0,1.0,9.4,0.04923433442991369,0.8194978536383585,0.049234090597278124,0.8570237926846992,2.349899197664697,3.206922990349396,1.1221315564390426,0.09047453819846309,0.2471600792340329,1.7471564411997829,1.2126060946375057,1.3692916356730755,1.9943165204338158,1.837630979398246,5.675692330193267,15.504965197627177,5.675665626811439,2.905910631812531e-05,0.09047411252772572,4.2567040472314417e-07,85.89906213111982,115.27915215900316,64.65932140394307,106.3421612724715,12.884859413163863,17.291872823850476,-2.872344738838472,-7.875768041478605,-0.7327581492355466,-0.6218785980609595,-0.5730200323199712,-21.300603802335303,-18.077437479566182,-16.657164020601755,-29.069078009650603,-51.05235228986817,1.3022399585338462e-06,230.664794699037,-66.75041676909919,3.0,1.0
95,global,OECD37 as Home,9.5,9.5096600711626,0.0,1.0,9.5,0.04923433442991369,0.8194978536383585,0.04923401899420422,0.8477624777199443,2.324505320865988,3.172267798585932,1.1100053544827948,0.08949683418880634,0.24448916866288287,1.7282759706047126,1.199502188671601,1.3544945231456778,1.9727651392675956,1.8177728047935189,5.673896470538342,15.500059233767702,5.673861936460188,3.7580611202043e-05,0.08949628946778747,5.447204681834413e-07,85.87188259933716,115.24267640126781,64.638862390334,106.3085132898226,12.880782483366877,17.286401460190174,-2.872435184712081,-7.87601603772753,-0.7327581493255938,-0.6218786000915176,-0.5730200342269558,-21.325997679134012,-18.098988860732405,-16.67702219520648,-29.10373320141407,-51.6581166843291,1.6846522163938005e-06,233.8306780423191,-67.10686560509818,3.0,1.0
96,global,OECD37 as Home,9.600000000000001,9.609454542268942,0.0,1.0,9.600000000000001,0.04923433442991369,0.8194978536383585,0.04923400024198433,0.8386954398140102,2.299644138151789,3.138339577965799,1.0981339485234474,0.08853967371526361,0.24187437931782352,1.7097922168336386,1.186673622238711,1.3400083278412709,1.951666596151462,1.7983318905489023,5.672119798360996,15.495205686627596,5.672083222735502,3.9802259711295685e-05,0.08853910278339645,5.709312556602349e-07,85.84499346143647,115.20659036094824,64.61862196667091,106.27522481183259,12.87674911265251,17.280988554142244,-2.8725218395045036,-7.876253639097441,-0.7327581494135446,-0.6218785763687246,-0.5730200124030908,-21.350858861848213,-18.120087403848537,-16.6964631094511,-29.137661422034203,-52.26392166240716,1.7848027108469111e-06,237.00030616256186,-67.45951754464856,3.0,1.0
97,global,OECD37 as Home,9.700000000000001,9.709255436308052,0.0,1.0,9.700000000000001,0.04923433442991369,0.8194978536383585,0.04923401429548988,0.8298172833390282,2.2753008550884943,3.1051181384275224,1.0865094598872842,0.08760242154093953,0.23931397584651692,1.6916929128083806,1.1741118814282236,1.3258234357338012,1.9310068886548977,1.77929533434932,5.670361917200778,15.490403473148588,5.67032689053812,3.811665051567686e-05,0.08760188040784926,5.411325351161573e-07,85.81838871716633,115.17088598552459,64.59859561634816,106.24228841025153,12.87275840098303,17.27563289782869,-2.8726048929955788,-7.876481365951358,-0.7327581494994648,-0.6218785765734348,-0.5730200126260291,-21.375202144911505,-18.1407471113451,-16.71549966565068,-29.17088286157248,-52.869765631068574,1.7097467662763322e-06,240.17357684514442,-67.80845058705737,3.0,1.0
98,global,OECD37 as Home,9.8,9.809062490104125,0.0,1.0,9.8,0.04923433442991369,0.8194978536383585,0.049233960767844094,0.8211222122559172,2.2514595793430066,3.0725817915989238,1.0751243307020586,0.08668446829432384,0.23680629355618027,1.6739662909379625,1.1618087989963823,1.311930624258239,1.9107725844941428,1.7606507592322862,5.668622442803147,15.485651543616756,5.668581572094948,4.44762457453574e-05,0.08668384330021905,6.249933564088201e-07,85.79206255100635,115.13555547039176,64.5787789618139,106.20969688552456,12.86880947603038,17.27033332055877,-2.8726845293590513,-7.876699723280789,-0.732758149583424,-0.6218785987320761,-0.5730200330772818,-21.399043420656994,-18.160981415505855,-16.734144240767712,-29.203419208401076,-53.475646992697655,1.995623418293846e-06,243.35041505008533,-68.15374032928526,3.0,1.0
99,global,OECD37 as Home,9.9,9.908875442981605,0.0,1.0,9.9,0.04923433442991369,0.8194978536383585,0.049233977123837515,0.8126041705017998,2.2281037056151938,3.0407078761169934,1.0639713073969792,0.08578522913893827,0.23434973477930202,1.6566010574281258,1.1497565365359175,1.2983210421762812,1.8909507922074278,1.742386286567064,5.666901002569167,15.48094888015918,5.6668619327284855,4.2516509447727396e-05,0.08578463770188409,5.914363769531661e-07,85.76600932383846,115.1005912476819,64.55916775830055,106.17744325648114,12.864901491926839,17.265088687152293,-2.8727609260060323,-7.87690919753457,-0.7327581496654925,-0.6218786016870903,-0.5730200358329054,-21.422399294384807,-18.18080320779257,-16.752408713432935,-29.235293123883007,-54.08156416485656,1.9082704667550132e-06,246.5307679527911,-68.49546007999898,3.0,1.0
