regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.6279854742183271,8.829405404515441,24.3,0.4873241271850866,0.8194978536383585,0.01007175729635277,0.0,18.74196752024638,18.74196752024638,1.1941631835684565,2.186026096219942,0.26302572579436956,15.098813675994379,3.3801892797883983,1.457188909362826,15.361839401788748,17.28483977221432,60.086402023643366,14.261219901811259,1.2418339750360217,58.84456804860734,0.019696245893174216,2.166329850326768,91.87470066666667,123.29863979999996,181.15070382403195,67.82644567656979,13.7812051,11.028534441079668,-2.875165,-3.9602732130045313,-0.3626809027106809,-0.3480052421369503,-0.0894009335499078,-4.9085354797536205,-4.709914598211251,-1.2099552277856809,-13.53403347975362,-51.34081516829859,0.6783514294323228,267.7879016330935,-90.17464252543223
OECD37 as Home,Unilateral,3,0.6244715053176921,8.868356410760565,24.400000000000002,0.49272257637306915,0.8194978536383585,0.010015969223997744,0.0,18.68945748422514,18.68945748422514,1.189705333315019,2.2137291688572613,0.26204384215021864,15.02389199551126,3.4034345021722805,1.4517491754652376,15.285935837661478,17.23762116436852,60.752023465551034,14.259682479233442,1.2349553815975827,59.51706808395345,0.019514027735179514,2.194215141122082,91.87470066666667,123.29863979999996,183.07990229900125,67.26066745094826,13.7812051,10.937460589574357,-2.875165,-3.9931564504183057,-0.3651440493319558,-0.35224692408204294,-0.09253080698352895,-4.96104551577486,-4.78581816233852,-1.2571738356314803,-13.58654351577486,-51.55593664139857,0.6805322918150013,269.26231479038785,-91.56788306049671
OECD37 as Home,Unilateral,3,0.6208703243795384,8.90738430924807,24.5,0.4982311891213911,0.8194978536383585,0.009959557553220921,0.0,18.635490705895855,18.635490705895855,1.1852819256258964,2.2422285180648833,0.26106954480633376,14.946940475184395,3.42751044369078,1.4463514704322302,15.208010019990729,17.18916899324928,61.43122792460405,14.25813389963619,1.2279998993219554,60.2032280252821,0.01933197547515211,2.2228965425897314,91.87470066666667,123.29863979999996,185.06308951245424,66.6833436607532,13.781205100000001,10.84444226366752,-2.875165,-4.026759946819523,-0.36765576844084713,-0.35656613096883416,-0.09571680080876838,-5.015012294104146,-4.86374398000927,-1.305626006750721,-13.640510294104146,-51.770995467909025,0.6827402588817697,270.74526164099206,-93.00286728411098
OECD37 as Home,Unilateral,3,0.6171858283061591,8.946622415581974,24.6,0.5038558835424429,0.8194978536383585,0.00990247167963208,0.0,18.580113149075107,18.580113149075107,1.1808756210913531,2.271541329518605,0.2600990145938665,14.867619742309731,3.4524169506099582,1.4409746356852196,15.127718756903597,17.139161071828337,62.12474509601041,14.256572992430394,1.2209612887566563,60.90378380725375,0.01914971407237687,2.252391615446228,91.87470066666667,123.29863979999996,187.10343759696832,66.09385406505778,13.781205100000001,10.749372583760962,-2.875165,-4.06104015868864,-0.3702125708179252,-0.36098683757566885,-0.09898109147265806,-5.070389850924894,-4.944035243096401,-1.3556339281716632,-13.695887850924894,-51.9868245999811,0.6849773459958729,272.2328731395558,-94.48270920547762
OECD37 as Home,Unilateral,3,0.6134126865890891,8.98604015813001,24.700000000000003,0.5096006090300357,0.8194978536383585,0.009844681507278784,0.0,18.52323167817168,18.52323167817168,1.1764908044954803,2.3017130085861455,0.25913321730294836,14.78586419566086,3.4782038130816257,1.4356240217984286,15.04499741296381,17.087577204247005,62.83306193465498,14.254999169676937,1.2138358391116877,61.61922609554329,0.018967266031929875,2.2827457425542157,91.87470066666667,123.29863979999996,189.20350309866228,65.49178475220991,13.7812051,10.652177254408489,-2.875165,-4.096039230660197,-0.372817372402978,-0.365508681881092,-0.1023225041315473,-5.127271321828321,-5.026756587036189,-1.4072177957529952,-13.752769321828321,-52.20320609271924,0.6872447688562683,273.726115166367,-96.00940750653385
OECD37 as Home,Unilateral,3,0.6095407960369214,9.025645988962943,24.8,0.5154760900636506,0.8194978536383585,0.0097860896087397,0.0,18.46467936843869,18.46467936843869,1.1721275624445675,2.332827964944491,0.25817217200943293,14.70151122799767,3.5049555273890585,1.4302997344540005,14.959683400007103,17.034339192942163,63.55750075427039,14.253410037907873,1.2066115377185191,62.35088921655188,0.018784454800559475,2.3140435101439314,91.87470066666667,123.29863979999996,191.36844001723057,64.8760117555368,13.7812051,10.552666510754419,-2.875165,-4.131842546398454,-0.375476277354282,-0.37013623579012966,-0.10574337822387957,-5.185823631561309,-5.1120705999928955,-1.460455807057837,-13.81132163156131,-52.42012992295191,0.6895463907707848,275.2260867646519,-97.58686006697917
OECD37 as Home,Unilateral,3,0.6055634834857291,9.065406400162539,24.900000000000002,0.5214876481449826,0.8194978536383585,0.009726653835566795,0.0,18.40433886753345,18.40433886753345,1.167790628641642,2.3649452605306,0.2572169213561446,14.614468272989843,3.532735889172242,1.4250075499977866,14.871685194345988,16.979413533520443,64.29871768877733,14.251804741574563,1.1992831877308383,63.099434501046495,0.018601286150605124,2.3463439743799945,91.87470066666664,123.29863979999996,193.60156688271942,64.2459773612059,13.781205099999998,10.450741025424321,-2.875165,-4.168502481374882,-0.37819290019960417,-0.37486991508272666,-0.10924296252377823,-5.24616413246655,-5.200068805654011,-1.5153814664795568,-13.87166213246655,-52.637352170356394,0.6918839127651382,276.7339207793424,-99.21766012205609
OECD37 as Home,Unilateral,3,0.601479878920326,9.105457425994047,25.0,0.5276457006962452,0.8194978536383585,0.009666282301334813,0.0,18.342179261983162,18.342179261983162,1.1634635771555162,2.3981173904033537,0.2562638473765174,14.52433688531162,3.5615809675588697,1.4197274245320335,14.780600732688137,16.922454275714973,65.05799719216493,14.250181114558346,1.191839459677396,63.86615773248754,0.018417335286702613,2.379700055116651,91.87470066666667,123.29863979999996,195.90824456466453,63.600589783326456,13.781205100000001,10.346214011145124,-2.875165,-4.206017079455818,-0.38096681856734854,-0.37973453132930174,-0.11284346490489937,-5.308323738016838,-5.291153267311861,-1.5723407242850271,-13.933821738016839,-52.855693353090025,0.6942609974461398,278.2462899090233,-100.90656005992462
OECD37 as Home,Unilateral,3,0.5972796437032625,9.145734026937983,25.1,0.5339571305163843,0.8194978536383585,0.009604918787404293,0.0,18.27802380138209,18.27802380138209,1.1591555120189725,2.43242606517491,0.2553149553198031,14.431042268460503,3.5915815771938826,1.4144704673387756,14.686357223780306,16.863468333635414,65.83618790418123,14.248537992212189,1.1842734218764144,64.65191448230482,0.018232655653224655,2.4141934095216855,91.87470066666667,123.29863979999996,198.29269429966502,62.939127678112584,13.781205100000001,10.23895737712415,-2.875165,-4.244470485436918,-0.38380396841540515,-0.3847267858638475,-0.11654017171321406,-5.37247919861791,-5.385396776219693,-1.6313266663645862,-13.99797719861791,-53.07469588605616,0.6966799109166504,279.76544780421733,-102.65672901411203
OECD37 as Home,Unilateral,3,0.5929461325411967,9.186202792980287,25.200000000000003,0.5404368846002097,0.8194978536383585,0.009542429622965426,0.0,18.211595775312635,18.211595775312635,1.1548722783560383,2.4680051476048868,0.2543715326298039,14.334398334348116,3.622877425960925,1.4092438109858423,14.58876986697792,16.802403481953004,66.63513276895539,14.246872183168083,1.1765685928988636,65.45856417605653,0.018047101059504345,2.4499580465453823,91.87470066666667,123.29863979999996,200.76239469516364,62.260024543054556,13.781205100000001,10.128704492178786,-2.875165,-4.284002572541592,-0.3867143428959518,-0.38984827622840046,-0.12033153844830405,-5.438907224687366,-5.482984133022079,-1.6923915180469962,-14.064405224687366,-53.29405590718639,0.6991459804555218,281.29408717218354,-104.47371578349602
OECD37 as Home,Unilateral,3,0.5884804506139574,9.22702572700415,25.3,0.5470953753493537,0.8194978536383585,0.009478726502211605,0.0,18.14288725797107,18.14288725797107,1.1505945588167916,2.5049066573219636,0.2534293244776543,14.23391145456764,3.655501216138755,1.404023883294446,14.487340779045294,16.738818111889604,67.45611562144575,14.245181769734064,1.1687140847589024,66.28740153668684,0.01786022132140072,2.487046436000563,91.87470066666667,123.29863979999996,203.32337035936925,61.56218911843776,13.781205100000001,10.015263946852418,-2.875165,-4.32458951033032,-0.38969584781946753,-0.3951297161323923,-0.12424557816219134,-5.507615742028932,-5.584413220954705,-1.7559768881103963,-14.133113742028932,-53.51476356829422,0.7016627555066327,282.827596243699,-106.36309245877513
OECD37 as Home,Unilateral,3,0.583863336987969,9.268091145992338,25.400000000000002,0.5539456675713188,0.8194978536383585,0.009413696346691966,0.0,18.071574161325938,18.071574161325938,1.1463378174869077,2.543278338141141,0.2524917369743569,14.129477477317614,3.6896161556280482,1.3988295544612646,14.38196921429197,16.672755815458757,68.30074733464656,14.243464234778397,1.1606959550373483,67.1400513796092,0.017672066345452108,2.5256062717956884,91.87470066666667,123.29863979999996,205.98293907452577,60.84425216221706,13.781205100000001,9.898397168826989,-2.875165,-4.366391135180893,-0.3927598700064717,-0.40056419384811665,-0.12827262973965406,-5.578928838674063,-5.689784785708028,-1.822039184541243,-14.204426838674063,-53.7360239706606,0.7042347718151032,284.3703603181202,-108.33017824398803
OECD37 as Home,Unilateral,3,0.5790854482168053,9.309526643832038,25.5,0.5610061574579729,0.8194978536383585,0.009347176631925665,0.0,17.997480331975176,17.997480331975176,1.1420882824477383,2.5832458269465475,0.25155573672468745,14.020558753293635,3.7253341093942858,1.3936440191724258,14.272114490018323,16.603804580240183,69.17129613399267,14.241715833219388,1.1524941646867795,68.0188019693059,0.017482142397113563,2.5657636845494336,91.87470066666664,123.29863979999998,208.7508422194439,60.10428568277288,13.7812051,9.777772087889826,-2.875165,-4.409474678395005,-0.3959109490021713,-0.4061792985998423,-0.13243601796889795,-5.653022668024825,-5.7996395099816755,-1.8909904197598166,-14.278520668024825,-53.958554956715865,0.7068685325265285,285.91997038739254,-110.38312179645469
OECD37 as Home,Unilateral,3,0.5741268087258484,9.351319663242876,25.6,0.5682971862516787,0.8194978536383585,0.009278988155033063,0.0,17.920259531782545,17.920259531782545,1.1378498722345018,2.6249923251228626,0.2506221868230572,13.906780416106084,3.7628421973573642,1.388472059057559,14.15740260292914,16.53177274122895,70.07027006699923,14.239932482983276,1.1440866182358878,68.92618344876334,0.017290203843227575,2.6077021212796354,91.87470066666667,123.29863979999998,211.63803660323558,59.34015783971729,13.7812051,9.653020149683398,-2.875165,-4.454000527826239,-0.3991603973158606,-0.4119850869538708,-0.13674126572403358,-5.730243468217456,-5.914351397070858,-1.9630222587710513,-14.355741468217456,-54.18215903490276,0.7095712170030419,287.4784562755874,-112.53044888150913
OECD37 as Home,Unilateral,3,0.5689747912072054,9.39350530976877,25.700000000000003,0.5758351419888547,0.8194978536383585,0.009208989417430109,0.0,17.839673197407034,17.839673197407034,1.1336201312857443,2.6686650029746106,0.24969054640885135,13.787680276512058,3.802285134260355,1.3833106776945958,14.03737082292091,16.45634527948667,70.99968975626564,14.238111193176051,1.1354558691017267,69.8642338871639,0.017095981988317726,2.6515690209862934,91.87470066666667,123.29863979999998,214.65440993373144,58.550151103840854,13.781205100000001,9.523836817012581,-2.875165,-4.5000595557668515,-0.40251439854041415,-0.4179998722386471,-0.14120278705137165,-5.810829802592966,-6.034383177079089,-2.0384497205133307,-14.436327802592967,-54.40697265994799,0.7123485226681817,289.0453165694482,-114.78035527126458
OECD37 as Home,Unilateral,3,0.5636036816390891,9.436161473419535,25.8,0.5836519343846718,0.8194978536383585,0.009136895362725116,0.0,17.75527047297814,17.75527047297814,1.1293933232308784,2.714520587150208,0.24875955199224042,13.662566049365582,3.843913910381086,1.378152875223119,13.911325601357822,16.37708663651579,71.96348962626887,14.236245366012378,1.1265667702189341,70.83692285604992,0.016898898415364783,2.6976216887348428,91.87470066666667,123.29863979999998,217.8166728204189,57.7309212143381,13.7812051,9.38964705703292,-2.875165,-4.547855730977236,-0.4059873238506374,-0.42425058347981437,-0.1458403459483895,-5.895232527021861,-6.160428398642177,-2.1177083634842084,-14.520730527021861,-54.633312567567806,0.7152118568496051,290.6210306773431,-117.14612132115494
OECD37 as Home,Unilateral,3,0.5579881480881861,9.479313023947649,25.900000000000002,0.5917763512987346,0.8194978536383585,0.009062451135839561,0.0,17.66659564541089,17.66659564541089,1.1251697848286581,2.7628178026591845,0.24782927774752225,13.530776807226434,3.8879875874878427,1.3729990625761803,13.778606084973957,16.29359460988562,72.96521918094092,14.234329366399031,1.1173878983029826,71.84783128263794,0.016698530996799008,2.7461192716623857,91.87470066666664,123.29863979999996,221.14111342293083,56.87945109286686,13.781205099999998,9.249923284428478,-2.875165,-4.597584004264788,-0.4095928074655991,-0.4307600317934389,-0.15067008798020232,-5.98390735458911,-6.293147915026042,-2.20120039011438,-14.60940535458911,-54.86117595208121,0.7181714496388603,292.2066237342533,-119.64081487926934
OECD37 as Home,Unilateral,3,0.5521029495178281,9.523081594331686,26.0,0.6002430473353448,0.8194978536383585,0.008985347786390064,0.0,17.573182344115622,17.573182344115622,1.1209390707284188,2.8138429061744543,0.24689742298750642,13.391385218243615,3.9347819769028733,1.3678364937159253,13.638282641231122,16.20522812441807,74.00915128585503,14.232356362126415,1.1078811601918355,72.90127012566319,0.016494206463962265,2.797348699710492,91.87470066666667,123.29863979999999,224.64737582362025,55.99210880368988,13.781205100000003,9.104029919090545,-2.875165,-4.649432398466382,-0.41334391711701524,-0.4375672113859655,-0.15572298952797028,-6.077320655884378,-6.433471358768877,-2.2895668755819294,-14.702818655884379,-55.091147963322726,0.7212396983058893,293.800538312868,-122.28058636345082
OECD37 as Home,Unilateral,3,0.5458979081892662,9.567454575411737,26.1,0.6091042318764502,0.8194978536383585,0.008905116128202054,0.0,17.474151505573875,17.474151505573875,1.1167086303293494,2.8680701424931905,0.24596562851275966,13.243387396302234,3.9847787728225397,1.362674258842109,13.489353024814994,16.111457538795424,75.10172328679009,14.230315688758235,1.0979887058683555,74.00373458092174,0.016285233422578205,2.8517849090706124,91.87470066666667,123.29863979999996,228.36367635944384,55.06342260289506,13.7812051,8.9510191993291,-2.875165,-4.703800081908302,-0.4172689025619352,-0.44470125018253387,-0.1610161934224544,-6.176351494426125,-6.5824009751850046,-2.383337461204576,-14.801849494426126,-55.322847451762286,0.7244353997402704,295.4072638164579,-125.08746629370506
OECD37 as Home,Unilateral,3,0.5393325763409752,9.612645227116413,26.200000000000003,0.6184160138826729,0.8194978536383585,0.008821250596093889,0.0,17.368755764695816,17.368755764695816,1.1124598791137816,2.925958814932915,0.24502980090764548,13.08528035991937,4.038418694046697,1.3574896800214271,13.330310160827015,16.011239174852285,76.24985334227146,14.228196120470502,1.0876481998333154,75.16220514243815,0.016070487262042223,2.909888327670873,91.87470066666667,123.29863979999996,232.32164267716678,54.0875120557359,13.781205100000001,8.789862767261537,-2.875165,-4.760989068529813,-0.4213888707235723,-0.4522259970076506,-0.16660058823383522,-6.281747235304184,-6.741443839172984,-2.4835558251477146,-14.907245235304185,-55.55732347823393,0.7277788290852959,297.02394822968773,-128.08745367417671
OECD37 as Home,Unilateral,3,0.5323410691525174,9.6587071434206,26.3,0.6282514891065544,0.8194978536383585,0.008733088491785099,0.0,17.25581070802613,17.25581070802613,1.1081949338701524,2.9881753844851917,0.2440904064148203,12.91542820859416,4.096370318355344,1.3522853402849728,13.15951861500898,15.903603593079351,77.46255405916266,14.225982914587403,1.076777932290136,76.38577612687251,0.015848878984229573,2.9723265055009622,91.87470066666667,123.29863979999996,236.56240866183916,53.05671644637838,13.781205100000001,8.619221020777866,-2.875165,-4.82150875953197,-0.4257397654536317,-0.46019625921015217,-0.17251388674518106,-6.394692291973872,-6.912235384991019,-2.5911914069206485,-15.020190291973872,-55.79450143083445,0.7312965512628878,298.6537458398983,-131.31337751279062
OECD37 as Home,Unilateral,3,0.5248488033253709,9.705956103481842,26.400000000000002,0.6387081086218188,0.8194978536383585,0.008639741158610669,0.0,17.133949692963093,17.133949692963093,1.1038885114978192,3.055536393237672,0.2431418761924471,12.731323334107824,4.159424904735491,1.3470303876902663,12.97446521030027,15.786859727345496,78.7518410223009,14.223656289424556,1.065268333080771,77.68657268922013,0.015618541397050486,3.039917851840621,91.87470066666664,123.29863979999996,241.14083344089593,51.960822527710874,13.7812051,8.437307313362961,-2.875165,-4.885923335803738,-0.43036132786107356,-0.46871382521345917,-0.17883543106184402,-6.516553307036908,-7.0972887896997285,-2.7079352726545043,-15.142051307036908,-56.03584549540972,0.7350241751141567,300.2936112069679,-134.8100185254551
OECD37 as Home,Unilateral,3,0.5167302900082664,9.754510791775093,26.5,0.6499252297609814,0.8194978536383585,0.008539931889938531,0.0,17.000916791728404,17.000916791728404,1.0995426852583543,3.1293106321523316,0.24218466689597917,12.529866305518297,4.228853317410686,1.3417273521543334,12.772050972414275,15.65917693767063,80.13489680123148,14.221187719827377,1.052961986014064,79.08193481521741,0.015377333337276347,3.113933298815055,91.87470066666664,123.29863979999998,246.13490756153874,50.78522511561989,13.7812051,8.241569404280487,-2.875165,-4.955204778601258,-0.4353223928330808,-0.47788299743924606,-0.18563682030596318,-6.649586208271597,-7.299703027585723,-2.8356180623293703,-15.275084208271597,-56.28131436581318,0.7390128355438195,301.94938330104816,-138.6395182346275
OECD37 as Home,Unilateral,3,0.5078299651792473,9.804820871293632,26.6,0.6620925483539479,0.8194978536383585,0.0084319093644915,0.0,16.853866264664724,16.853866264664724,1.0951275456798697,3.2111604931315023,0.24121219068159436,12.3063422866953,4.306288038811372,1.336339736361464,12.547554477376893,15.517502779826803,81.63511063375749,14.218538345061306,1.0396429555586844,80.59546767819882,0.015121858172708122,3.196038634958794,91.87470066666664,123.29863979999996,251.65238802473377,49.51004335797277,13.7812051,8.028520006972828,-2.875165,-5.030534893893208,-0.4407066111128433,-0.4878831401585164,-0.1930531843527219,-6.796636735335277,-7.524199522623105,-2.9772922201731973,-15.422134735335277,-56.53269337763408,0.7433326574664898,303.61971502360143,-142.88926292127178
OECD37 as Home,Unilateral,3,0.4978907217970885,9.857429544501496,26.700000000000003,0.6755110529770834,0.8194978536383585,0.008312880789748229,0.0,16.688119400776912,16.688119400776912,1.090615037446526,3.3037766070980417,0.2402182681008617,12.053562372176096,4.394391644544568,1.3308333055473878,12.293780640276957,15.357338979274138,83.28959400194012,14.215646013560248,1.0249668941955061,82.2646271077446,0.014846960806194432,3.288929646291847,91.87470066666667,123.29863979999999,257.86355284389793,48.10373249501756,13.781205100000001,7.792629459370399,-2.875165,-5.113881062037063,-0.44665361068498866,-0.4989756504251804,-0.20127533050303867,-6.962383599223088,-7.777973359723042,-3.137456020725862,-15.587881599223088,-56.79171928070859,0.7480954092518317,305.3080067344387,-147.69639893900188
OECD37 as Home,Unilateral,3,0.48649751233525607,9.913403818627238,26.8,0.6906749281460519,0.8194978536383585,0.008178225157428866,0.0,16.496077705514978,16.496077705514978,1.0859399181390876,3.4115605171570054,0.2391885288944162,11.759369672587265,4.497500435296093,1.3251284470335039,11.998558201481682,15.17093018974427,85.15927918437092,14.212408190952928,1.0083640378891199,84.1509151464818,0.014543850068370758,3.3970166670886344,91.87470066666667,123.29863979999996,265.050177657228,46.51450008995136,13.781205100000001,7.5247988559277506,-2.875165,-5.208400744325962,-0.45338783725174675,-0.5116118531032304,-0.21063884457647508,-7.154425294485023,-8.073195798518316,-3.3238648102557296,-15.779923294485023,-57.06234981366304,0.7534859289399003,307.01400185705114,-153.28893713725162
OECD37 as Home,Unilateral,3,0.4728322279834184,9.97452272034636,26.900000000000002,0.7085369418573542,0.8194978536383585,0.008018966186176951,0.0,16.262747416502886,16.262747416502886,1.0810073990838724,3.5431491208017754,0.23810209496114448,11.400554941296262,4.624156519885648,1.319109494045017,11.638657036257406,14.943704062098037,87.36164117906344,14.208625910714664,0.9887276233578114,86.37291355570562,0.014195855720148759,3.528953265081627,91.87470066666667,123.29863979999998,273.7578254993128,44.64249239446272,13.781205100000001,7.207461771422057,-2.875165,-5.320317301974452,-0.46135256304882116,-0.5266323248907733,-0.2217594893745787,-7.387755583497114,-8.433096963742592,-3.5510909379019626,-16.013253583497114,-57.35041825383021,0.7598630401837383,308.74473228630404,-160.1074341926858
OECD37 as Home,Unilateral,3,0.4548291709599558,10.045815560948371,27.0,0.7315191775302567,0.8194978536383585,0.007812102163994787,0.0,15.950141389325621,15.950141389325621,1.0755213882897983,3.7204694936609113,0.23689374924199813,10.917281367322122,4.7959908819507096,1.3124151375317963,11.15417511656412,14.637750860983033,90.19531957709536,14.203789754239995,0.9632215707991936,89.23209800629617,0.013759463281415247,3.706710030379496,91.87470066666664,123.29863979999998,285.3789795367378,42.233865756135586,13.7812051,6.795901119162031,-2.875165,-5.465304471732983,-0.47166653360412536,-0.5462241557930141,-0.2362536632677587,-7.7003616106743795,-8.917578883435878,-3.857044139016967,-16.325859610674378,-57.673915295446726,0.7681455767980065,310.5031581657381,-169.27877253793574
OECD37 as Home,Unilateral,3,0.4185463901266693,10.160592282929663,27.1,0.7758188351322738,0.8194978536383585,0.007401913226938445,0.0,15.300731074408805,15.300731074408805,1.0675413518081087,4.0919139625547745,0.23513607079708937,9.906153779729705,5.159455314362884,1.302677422605198,10.141289850526794,13.99806774228448,95.6574071030298,14.194458920287353,0.9126458327991388,94.74476127023065,0.012940266608710697,4.078973695946064,91.87470066666664,123.29863979999998,309.3013617391336,37.59109135909132,13.781205099999998,5.990321495325262,-2.875165,-5.74881241416908,-0.4918785952854531,-0.5849959495785371,-0.264898718985107,-8.349771925591195,-9.930464149473204,-4.49672725771552,-16.975269925591196,-58.15041484265866,0.784547102250487,312.3074423219061,-188.4069164553432
OECD37 as Home,Unilateral,3,0.4058767760165536,10.192679343353792,27.200000000000003,0.7906195584763958,0.8194978536383585,0.0072597009686647855,0.0,15.067371029342729,15.067371029342729,1.0655855262547738,4.226134148542575,0.23470528173679034,9.540946353455904,5.291719674797348,1.300290807991564,9.775651635192695,13.767080501998478,97.48231615941614,14.19130498973205,0.8951112547911105,96.58720490462503,0.012668394327155132,4.213465754215419,91.87470066666667,123.29863979999998,317.81266500079,36.03991866116293,13.781205100000001,5.716863130483353,-2.875165,-5.845002341188384,-0.49876904700098246,-0.598310404858688,-0.27472927862722535,-8.583131970657272,-10.296102364807304,-4.7277144980015215,-17.20862997065727,-58.268288964422965,0.790220565932179,314.17932590141385,-195.29143721604703
OECD37 as Home,Unilateral,3,0.4344734358084392,11.09094798124394,27.3,0.7975511366048724,0.8194978536383585,0.007191901672077515,0.0,15.589134208108828,15.589134208108828,0.9798919788989678,3.9488674030470405,0.21583046814406084,8.617904143861486,4.9287593819460085,1.1957224470430288,8.833734612005546,12.566771546908527,98.33697031432474,14.189816171713355,0.8867516937425031,97.45021862058223,0.0115408147995853,3.9373265882474557,91.87470066666667,123.29863979999998,321.90083066101073,35.313462629490616,13.781205100000001,5.587926987608453,-2.875165,-5.625812766441362,-0.48309661079145905,-0.6734649187380978,-0.3552508404976386,-8.061368791891173,-11.238019387994452,-5.928023453091473,-16.686866791891173,-63.89484928503663,0.7929220730373975,294.0204813338934,-201.81946526580072
OECD37 as Home,Unilateral,3,0.1686962344483598,11.23597093187757,27.400000000000002,0.9836865786776319,0.8194978536383585,0.0041154491556171366,0.0,9.713887648046212,9.713887648046212,0.9902672156313624,6.71701476821451,0.21811571207837116,1.7885010884591181,7.707281983845872,1.2083829277097335,2.0066168005374894,8.505515856673627,121.28721714046766,14.132838865968306,0.5074292830536513,120.77978785741401,0.006673968766294855,6.710340799448215,91.87470066666664,123.29863979999996,498.0942527691002,15.805752827269123,13.7812051,1.5098370161200036,-2.875165,-7.337268910640057,-0.6176999084505943,-0.80068462194381,-0.4427457210014123,-13.936615351953789,-18.06513719946251,-9.989279143326373,-22.56211335195379,-63.16180741003923,0.9090140910528399,321.4738418464643,-351.4011779832973
OECD37 as Home,Unilateral,3,0.16603282335985395,11.288825420144999,27.5,0.9846645612640815,0.8194978536383585,0.004065816376392086,0.0,9.636900130333915,9.636900130333915,0.9859282201422047,6.725506903355067,0.21716000731920765,1.7082514456585838,7.711435123497272,1.2030882274614123,1.9254114529777915,8.433758349013651,121.407801063125,14.132099255802718,0.5013096288857088,120.90649143423929,0.0065645896906226945,6.718942313664445,91.87470066666667,123.29863979999999,500.5559117639916,15.703256493010397,13.781205100000001,1.4743872171938004,-2.875165,-7.350153754307905,-0.6189999748816339,-0.8015487298497935,-0.44440972761718794,-14.013602869666085,-18.146342547022208,-10.061036650986349,-22.639100869666088,-63.466493672444386,0.9107041542697469,323.93302415429713,-353.7021397328421
OECD37 as Home,Unilateral,3,0.1635583675746094,11.340603064863632,27.6,0.9855425080451652,0.8194978536383585,0.00401916875410907,0.0,9.56481920652224,9.56481920652224,0.9817028443425079,6.732060424261038,0.21622932837033224,1.6348192263573025,7.713763268603546,1.19793217271284,1.8510485547276347,8.36687965061834,121.51605070704937,14.131409682636669,0.4955580405083089,121.02049266654107,0.00646146235975513,6.725598961901283,91.87470066666667,123.29863979999995,502.8621413972234,15.611244295674656,13.781205100000001,1.441750057188894,-2.875165,-7.362032261478317,-0.6202091956977295,-0.8022790540343003,-0.44594400421250696,-14.085683793477761,-18.220705445272365,-10.12791534938166,-22.711181793477763,-63.765789985755575,0.9122846269068925,326.40169321161727,-355.86297540769397
OECD37 as Home,Unilateral,3,0.16124930157845577,11.391544719054192,27.700000000000003,0.9863357347534982,0.8194978536383585,0.003975129225926921,0.0,9.497062648533575,9.497062648533575,0.9775702725964072,6.736889021578623,0.2153190903912419,1.5672489452058325,7.71445929417503,1.1928893629876491,1.7825680355970743,8.304137966784456,121.6138544812399,14.130763619608757,0.4901280265860162,121.12372645465388,0.006363759611449942,6.730525261967173,91.87470066666667,123.29863979999998,505.03350216823566,15.528111087612732,13.781205100000001,1.4115294995502743,-2.875165,-7.373036093625707,-0.6213388935466028,-0.8028989622874823,-0.4473719045189613,-14.153440351466426,-18.289185964402925,-10.190657033215544,-22.778938351466426,-64.06101539953224,0.9137695512602882,328.87703928027696,-357.9024466234812
OECD37 as Home,Unilateral,3,0.15908018631463233,11.44167519154331,27.8,0.9870573821427279,0.8194978536383585,0.003933334494022144,0.0,9.432969435448175,9.432969435448175,0.9735286739651393,6.740311117208947,0.214428890100372,1.5047196142610317,7.713839791174086,1.1879575640655113,1.7191485043614037,8.245030731469978,121.70283262274714,14.13015495445507,0.48497479299135154,121.21785782975577,0.006270817423454299,6.734040299785493,91.87470066666667,123.29863979999998,507.0894211679184,15.452479667331582,13.781205100000001,1.3833696810767482,-2.875165,-7.383301488236223,-0.6224013447766196,-0.803422498619599,-0.44870420283600915,-14.217533564551825,-18.352605495638596,-10.249764268530022,-22.843031564551826,-64.35216608794563,0.9151722299339123,331.3605899257708,-359.83761534133845
OECD37 as Home,Unilateral,3,0.15703705884994598,11.491201136987033,27.900000000000002,0.9877169176509306,0.8194978536383585,0.0038935475294271525,0.0,9.372198066533334,9.372198066533334,0.9695601867101499,6.742428144208378,0.21355479328101593,1.4466209670025585,7.711988330918528,1.1831149799911658,1.6601757602835745,8.189049111210936,121.78415245380833,14.129579583306823,0.48006911437501826,121.30408333943332,0.006182082298247377,6.736246061910131,91.87470066666667,123.29863979999998,509.0427699049742,15.383357810929562,13.781205100000001,1.3570237383368975,-2.875165,-7.392906860224151,-0.6234032389705658,-0.80386555425753,-0.44995784842920017,-14.278304933466666,-18.411578239716423,-10.305745888789064,-22.903802933466665,-64.64041179119928,0.9165015046412841,333.84958137429976,-361.6804196419975
