,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
501,Unilateral,China as Home,0.9891452686555702,2.581266510565901,5.0,7.1000000000000005,0.13057417085734974,0.920722352568248,0.03852188480345451,0.0,24.618534520708266,24.618534520708266,2.0573155854873635,1.0268841545433123,0.1771425872166237,21.357179583883195,3.0841997400306758,2.234458172703987,21.53432217109982,22.384063738426505,21.151319085163983,3.7592276386893966,6.24004481046975,14.911274274694236,0.2621565184771374,0.7647276360661749,53.18624199999999,161.9870133333333,62.4005574605715,123.29434233094393,7.97793578,22.81778658182088,-2.5075814,-0.13397968586919912,-0.017592198825842145,-0.19077092029470052,-0.24995094868648524,-0.13471147929173455,-1.4608198289001812,-1.9139882615734933,-7.657455479291734,-33.16485793395473,0.281319524384657,80.00786612004927,-22.213933838991508
508,Unilateral,China as Home,0.9877681839500534,2.6161397611340638,5.0,7.2,0.13175008863016266,0.920722352568248,0.038284118884307765,0.0,24.601391631715316,24.601391631715316,2.038194069307326,1.0296253247334035,0.17549615296437263,21.358028098095275,3.0678193940407295,2.2136902222716985,21.53352425105965,22.387653422828677,21.34180248526809,3.7573574029705052,6.20152982093982,15.14027266432827,0.25811687959728424,0.7715084451361192,53.18624199999999,161.9870133333333,62.651452566843645,123.13243144085543,7.977935779999999,22.78908159610499,-2.5075814,-0.15092468843217346,-0.019786620875461524,-0.19044876080818698,-0.24892489293850906,-0.15185436828468468,-1.461617748940352,-1.9103985771713212,-7.674598368284684,-33.59704377715192,0.28432404696457186,81.4489835461478,-22.4446291134
515,Unilateral,China as Home,0.9863991346847889,2.6509918934559185,5.0,7.300000000000001,0.13293679641639616,0.920722352568248,0.038049874811763855,0.0,24.58433692388967,24.58433692388967,2.019431989349442,1.0324776997985496,0.1738806675187999,21.358439195742207,3.0519096891479913,2.1933126568682417,21.53231986326101,22.390916895540755,21.534033727348067,3.7555236266456236,6.163585324799023,15.370448402549046,0.2541760815835193,0.7783016182150302,53.18624199999999,161.9870133333333,62.90560389134806,122.96903488508748,7.977935780000001,22.760199782348725,-2.5075814,-0.167759110491975,-0.021960048696807434,-0.1901830623747713,-0.2479486640372087,-0.16890907611033157,-1.4628221367389926,-1.9071351044592433,-7.691653076110331,-34.02906081883345,0.2873085379810955,82.89314998505102,-22.677511419462995
522,Unilateral,China as Home,0.9850175241510514,2.6858025333470423,5.0,7.4,0.1341353704064867,0.920722352568248,0.03781885873737447,0.0,24.56711373314251,24.56711373314251,2.0010416432687848,1.0354619315560933,0.1722971897541258,21.35883110007799,3.036503574824878,2.1733388330229104,21.531128289832115,22.39429303163408,21.728187140271366,3.753723637936459,6.126163722416803,15.602023417854562,0.25033222657850146,0.7851297049775918,53.18624199999999,161.9870133333333,63.16326328708034,122.80400448410268,7.97793578,22.73111400545629,-2.5075814,-0.18473615168089033,-0.024145188016277224,-0.18991272651009733,-0.24695674213253144,-0.1861322668574914,-1.4640137101678867,-1.903758968365917,-7.708876266857491,-34.4603804301385,0.29027587804210225,84.3452405782775,-22.911226939667166
529,Unilateral,China as Home,0.9836693817491848,2.7206626459521983,5.0,7.5,0.135344729472583,0.920722352568248,0.03759120048915147,0.0,24.550296109567284,24.550296109567284,1.9829388254265148,1.0385261222051223,0.17073846924905983,21.358230977296945,3.021464947631637,2.1536772946755747,21.528969446546004,22.396757099502068,21.924087595373503,3.7519580911536914,6.08928604424418,15.834801551129324,0.24657425409120437,0.7919518681139179,53.18624199999999,161.9870133333333,63.42421979783741,122.63748909726584,7.977935780000001,22.70184957181333,-2.5075814,-0.20129046804751058,-0.026269470847666353,-0.18977875311234696,-0.24610021151011965,-0.20294989043271627,-1.4661725534539976,-1.9012949004979305,-7.725693890432716,-34.892770189578385,0.2932235606628733,85.79360042747332,-23.14943070122604
536,Unilateral,China as Home,0.9823200328578514,2.755508301180602,5.0,7.6000000000000005,0.13656579683294803,0.920722352568248,0.03736664923351653,0.0,24.533451891522276,24.533451891522276,1.9651688476725089,1.0417058100721512,0.16920840752380403,21.357365829811304,3.0068746577446603,2.1343772551963127,21.526574237335108,22.399071639883456,22.121884642017392,3.750224695105275,6.052911658500636,16.068972983516755,0.24290488156103615,0.7988009285111152,53.18624199999999,161.9870133333333,63.68869399151428,122.46936160761854,7.97793578,22.67238320681441,-2.5075814,-0.21784824393444097,-0.028387862661865413,-0.1896752385444353,-0.24526587192864394,-0.21979410847772485,-1.4685677626648932,-1.8989803601165427,-7.742538108477724,-35.32495784525339,0.2961540124328997,87.24677049312012,-23.38952831594166
543,Unilateral,China as Home,0.9809714783877287,2.7903463756321862,5.0,7.7,0.13779862858455172,0.920722352568248,0.03714512643257318,0.0,24.51660602775469,24.51660602775469,1.9477180350020984,1.0449971253990369,0.16770582710917267,21.356189610481316,2.9927151604011355,2.115423862111271,21.52389543759049,22.40118673588035,22.321587367183298,3.7485225198201877,6.017027843067407,16.304559524115895,0.23932063310390628,0.8056764922951307,53.18624199999999,161.9870133333333,63.95672065969562,122.29961429122753,7.977935779999999,22.642712731131613,-2.5075814,-0.23438491330132635,-0.030497262810005588,-0.18960868126542543,-0.24446080654141888,-0.2366399722453103,-1.4712465624095117,-1.896865264119647,-7.75938397224531,-35.757057939658466,0.299067486801185,88.70414949899808,-23.631774867098127
550,Unilateral,China as Home,0.9796279115485591,2.825182846170319,5.0,7.800000000000001,0.13904303922714356,0.920722352568248,0.03692659849019968,0.0,24.499810949551698,24.499810949551698,1.9305727059087354,1.0483935126852688,0.16622954997614386,21.35461423163717,2.978966218594004,2.0968022558848793,21.520843781613316,22.40300774432244,22.5231657222409,3.746850993547453,5.981629155809298,16.541536566431603,0.23581839689428477,0.8125751157909842,53.18624199999999,161.9870133333333,64.22828205386303,122.12827268942853,7.977935780000001,22.612841778693905,-2.5075814,-0.2508491220520499,-0.032591205629928524,-0.18959159875590717,-0.2436986395739315,-0.25343505044830295,-1.4742982183866857,-1.8950442556775577,-7.776179050448302,-36.18920169263651,0.3019636703009212,90.16459783681044,-23.876541963021193
557,Unilateral,China as Home,0.9782940091507402,2.8600233346061996,5.0,7.9,0.14029875776134343,0.920722352568248,0.03671104539942135,0.0,24.483125283237822,24.483125283237822,1.9137197740951428,1.051887687871396,0.16477844934544605,21.352542725690494,2.965607461966539,2.078498223440589,21.51732117503594,22.40443041356189,22.726575808811788,3.7452096564984645,5.946712355856366,16.77986345295542,0.23239528509264948,0.8194924027787465,53.18624199999999,161.9870133333333,64.50334115089994,121.95537411584327,7.977935779999999,22.582775990239675,-2.5075814,-0.2671837367071402,-0.03466256974552101,-0.18963768507174544,-0.2429942845491716,-0.27012071676217886,-1.4778208249640628,-1.8936215864381083,-7.792864716762178,-36.62152198263328,0.30484208018787484,91.62682659372861,-24.124219066578092
564,Unilateral,China as Home,0.9769521450408604,2.8948287728827147,5.0,8.0,0.14156618245642236,0.920722352568248,0.03649833401226167,0.0,24.466328543123765,24.466328543123765,1.8971796069337907,1.0554975260944675,0.16335427892423027,21.35034841233309,2.952677133028258,2.060533885858021,21.513702691257322,22.405845938427557,22.931882141343042,3.7435971998632955,5.912255874966457,17.019626266376584,0.2290517981375293,0.8264457279569382,53.18624199999999,161.9870133333333,64.78200755587255,121.78086373319172,7.97793578,22.552504986730895,-2.5075814,-0.2836046161736027,-0.03673878291146806,-0.18969315340017776,-0.2422904081080743,-0.2869174568762354,-1.4814393087426794,-1.8922060615724412,-7.809661456876235,-37.053287309951756,0.30770376911823566,93.09540614455787,-24.373490520504284
571,Unilateral,China as Home,0.9756206076886027,2.9296422533429833,5.0,8.1,0.14284496696856624,0.920722352568248,0.03628845996974875,0.0,24.44964966148336,24.44964966148336,1.8809140540310967,1.0592011018134335,0.16195375382053814,21.347639177945755,2.94011515584453,2.0428678078516347,21.509592931766292,22.406840279759187,23.139028616636928,3.7420133063865095,5.8782590070427565,17.260769609594174,0.2257822027435817,0.8334188990698518,53.18624199999999,161.9870133333333,65.06422764322917,121.60478922919192,7.977935779999999,22.52203621133057,-2.5075814,-0.2998879798300549,-0.038791609537157316,-0.18981401318860502,-0.24164700721400784,-0.30359633851664114,-1.4855490682337091,-1.8912117202408112,-7.826340338516641,-37.48528964339354,0.3105480905620008,94.5653881658579,-24.625880775431085
578,Unilateral,China as Home,0.9742913446419853,2.9644626256543347,5.0,8.200000000000001,0.14413585466596227,0.920722352568248,0.03608124275554162,0.0,24.43298791139298,24.43298791139298,1.8649206971024361,1.063006842291087,0.16057666581099456,21.344570868624036,2.927927539393523,2.0254973629134305,21.50514753443503,22.407577710915124,23.348135650680923,3.740456342317787,5.844692510783538,17.503443139897385,0.222584066745244,0.8404227755458431,53.18624199999999,161.9870133333333,65.35018858298164,121.42704825025453,7.97793578,22.491351165069702,-2.5075814,-0.3161324513958541,-0.040833610011686214,-0.18997756837644905,-0.24103962586354968,-0.32025808860701943,-1.4899944655649726,-1.8904742890848745,-7.843002088607019,-37.91741024360021,0.3133768128928689,96.03866425068152,-24.88098471902304
585,Unilateral,China as Home,0.972968861408837,2.999288152328524,5.0,8.3,0.1454383338547036,0.920722352568248,0.03587670892178344,0.0,24.4163998602619,24.4163998602619,1.8491914734109571,1.066907401850392,0.15922232066371977,21.34105598875725,2.916098875261349,2.008413794074677,21.50027830942097,22.407963390607645,23.55912035571077,3.738926246713718,5.811560687290992,17.747559668419775,0.21945561429658453,0.8474517875538073,53.18624199999999,161.9870133333333,65.63980052338162,121.24771125097917,7.97793578,22.460461250572145,-2.5075814,-0.3322830760860311,-0.04285797780154021,-0.19019613796666035,-0.24048182866891024,-0.33684613973809974,-1.494863690579031,-1.890088609392354,-7.859590139738099,-38.3496848250736,0.3161889179750364,97.5140370826013,-25.139107239620678
592,Unilateral,China as Home,0.9716466816599303,3.0341061854294535,5.0,8.4,0.14675264425275036,0.920722352568248,0.03567476535594149,0.0,24.39980434237027,24.39980434237027,1.8337286506986339,1.0709088521314984,0.15789091363980223,21.33722901224085,2.9046375028301323,1.991619564338436,21.495119925880655,22.40813786437235,23.77202156292123,3.737422068969035,5.778848453544661,17.993173109376567,0.2163955932362707,0.8545132588952278,53.18624199999999,161.9870133333333,65.93314002729717,121.06674522485027,7.977935779999999,22.429360006033477,-2.5075814,-0.3484190258614576,-0.044874724008993915,-0.19045031939619936,-0.23995296934079663,-0.35344165762973034,-1.5000220741193466,-1.8899141356276488,-7.87618565762973,-38.7818666360879,0.31898503983230475,98.99316442963014,-25.399830894404474
599,Unilateral,China as Home,0.9703335153744326,3.0689294599337256,5.0,8.5,0.14807829441646297,0.920722352568248,0.03547543243723343,0.0,24.38331077835279,24.38331077835279,1.81851586413227,1.074999211915439,0.15658103566573262,21.332909481425087,2.8935150760477093,1.9750968997980027,21.489490517090818,22.407908693340527,23.98675966482821,3.735943713445166,5.746559110713014,18.240200554115198,0.213401274409768,0.861597937505671,53.18624199999999,161.9870133333333,66.23012045266107,120.88421783822935,7.97793578,22.39805827242196,-2.5075814,-0.3644341119912152,-0.04687067740350974,-0.19076557410057166,-0.23948056845834872,-0.3699352216472107,-1.5056514829091832,-1.8901433066594713,-7.89267922164721,-39.21423237118569,0.3217642606725784,100.47363129890672,-25.663826173650357
606,Unilateral,China as Home,0.9690025525967492,3.1037127397712387,5.0,8.6,0.14941665021288714,0.920722352568248,0.035278455334926836,0.0,24.36658229539179,24.36658229539179,1.8035790063118178,1.0792096431639202,0.1552949161914688,21.32865136164291,2.8827886494757378,1.9588739225032865,21.483946277834377,22.40786100480683,24.20355591414594,3.7344890568614972,5.714651379528495,18.488904534617447,0.2104732703844064,0.8687363727795138,53.18624199999999,161.9870133333333,66.53107203184662,120.69994102630928,7.97793578,22.36652308256437,-2.5075814,-0.38065518590219954,-0.0488865562440195,-0.19106307053626345,-0.2389800938054943,-0.3866637046082104,-1.511195722165624,-1.8901909951931692,-7.90940770460821,-39.64585245315827,0.3245295317418007,101.96266608398827,-25.92925427321728
613,Unilateral,China as Home,0.9676880077228172,3.138536614898968,5.0,8.700000000000001,0.15076676778443224,0.920722352568248,0.0350839268123617,0.0,24.35004888358102,24.35004888358102,1.788860687146236,1.0834990426667717,0.15402761371494889,21.32372440558267,2.8723597298130077,1.9428883008611848,21.47775201929762,22.407223448249443,24.4222574182086,3.733058561316785,5.6831402864468785,18.73911713176172,0.20760458116943864,0.8758944614973331,53.18624199999999,161.9870133333333,66.8358074029841,120.51404474785599,7.97793578,22.33477599665754,-2.5075814,-0.3966652359647583,-0.050870566724718284,-0.19144603251707668,-0.23856202361049725,-0.4031971164189798,-1.517389980702383,-1.8908285517505554,-7.925941116418979,-40.078208150526635,0.3272789722185098,103.45064563593003,-26.198837237564103
620,Unilateral,China as Home,0.9663751211609746,3.17334442376986,5.0,8.8,0.15212830419055434,0.920722352568248,0.03489184540989394,0.0,24.333525116467182,24.333525116467182,1.7743868202363278,1.0878817800933482,0.15278135949438268,21.318460352626012,2.862268600329676,1.9271681797307105,21.471241712120396,22.40634213271936,24.64280862510401,3.731651991459189,5.652025595024791,18.990783030079218,0.2047974095955053,0.8830843704978428,53.18624199999999,161.9870133333333,67.14427251655061,120.3265762219949,7.977935780000001,22.30282431102333,-2.5075814,-0.41264423910013587,-0.05284516704669722,-0.1918674253176897,-0.23817667374302626,-0.41972088353281833,-1.5239002878796057,-1.891709867280639,-7.942464883532818,-40.51037794871551,0.33001201115126977,104.94182116323516,-26.47128182510685
627,Unilateral,China as Home,0.9650590437067853,3.208159971802119,5.0,8.9,0.153502663539779,0.920722352568248,0.034701968163485676,0.0,24.316949920188662,24.316949920188662,1.7601433743836845,1.0923651922566433,0.15155494539096773,21.312929594102506,2.852508566640328,1.9116983197746522,21.464484539493473,22.40529478635915,24.86543698216927,3.730267357334708,5.621267948245008,19.244169033924262,0.20204791291883067,0.8903172793378125,53.18624199999999,161.9870133333333,67.45681028916428,120.13734211848944,7.97793578,22.27063438710474,-2.5075814,-0.4286511880523135,-0.05481767593029642,-0.1923168428802298,-0.2378122480425698,-0.43629607981133844,-1.5306574605065286,-1.8927572136408486,-7.959040079811338,-40.94260643115768,0.3327315488289915,106.43716356553634,-26.74663368473926
634,Unilateral,China as Home,0.9637489605068026,3.2429810339465037,5.0,9.0,0.15488871995986628,0.920722352568248,0.034514408089462545,0.0,24.300438989177376,24.300438989177376,1.7461220020503345,1.0969353642628146,0.15034765265037983,21.30695629730384,2.843057366313149,1.8964696547007143,21.45730394995422,22.403891661566657,25.089960112730317,3.728905280623107,5.590885653283822,19.499074459446494,0.19935504515344096,0.8975803191093735,53.18624199999999,161.9870133333333,67.77318995998536,119.94649745751254,7.97793578,22.238231930596047,-2.5075814,-0.4445743947737755,-0.05677438589611886,-0.19281903506842019,-0.23749585901500886,-0.45280701082262453,-1.5378380500457816,-1.8941603384333412,-7.975551010822624,-41.374983400833514,0.3354354282566287,107.9342106423767,-27.025426282908665
641,Unilateral,China as Home,0.9624363448125709,3.277792744716514,5.0,9.1,0.1562869640804339,0.920722352568248,0.03432905457393702,0.0,24.28388488266554,24.28388488266554,1.732327108961884,1.101601962313454,0.14915986062211598,21.300715093142937,2.833929071275338,1.881486969584,21.449874953765054,22.40231705545639,25.316457492410336,3.7275647577165683,5.560860792128699,19.755596700281636,0.19671793698107537,0.9048840253323787,53.18624199999999,161.9870133333333,68.0935480855417,119.75397468478454,7.977935780000001,22.205604768777935,-2.5075814,-0.46051753189271083,-0.05872809609528803,-0.19334918942486673,-0.23720095227875046,-0.4693611173344614,-1.5452670462349474,-1.8957349445436087,-7.992105117334461,-41.80720703833985,0.3381247055554526,109.43529298714449,-27.307131055042213
648,Unilateral,China as Home,0.9611210341305672,3.3125914480047127,5.0,9.200000000000001,0.15769731600306777,0.920722352568248,0.03414587675500655,0.0,24.267285460901345,24.267285460901345,1.7187547900578417,1.1063640311137888,0.14799123306582324,21.2942104546783,2.8251188211716305,1.866746023123665,21.442201687744124,22.400574485792088,25.544916178704376,3.7262453736331476,5.531188365552424,20.013727813151952,0.19413525320223007,0.9122287779115587,53.18624199999999,161.9870133333333,68.41789156082018,119.5597848014346,7.977935780000001,22.172754094417225,-2.5075814,-0.4764825007589418,-0.06067904449791934,-0.193906555632611,-0.23692689684634852,-0.4859605390986559,-1.5529403122558776,-1.8974775142079103,-8.008704539098655,-42.239228073999605,0.3407993099819872,110.9404452321658,-27.59177473499722
655,Unilateral,China as Home,0.9598130941327436,3.34742160495602,5.0,9.3,0.15912014514885126,0.920722352568248,0.03396478729185483,0.0,24.250767791480353,24.250767791480353,1.7053781168585964,1.111209862021109,0.1468394513384203,21.287208648166313,2.8165879788797055,1.8522175681970168,21.434048099504732,22.398418510187422,25.775396013027944,3.7249463147965494,5.501854225477603,20.27354178755034,0.19160277799494785,0.9196070840261614,53.18624199999999,161.9870133333333,68.74633102877942,119.36387694225958,7.97793578,22.13967065257299,-2.5075814,-0.4923471769881876,-0.06261237327313036,-0.19452344868880989,-0.23670789922750154,-0.5024782085196478,-1.561093900495269,-1.899633489812576,-8.025222208519647,-42.671750042612054,0.3434600148891509,112.44643793320421,-27.880390458304866
662,Unilateral,China as Home,0.9584981906676229,3.3822336249409415,5.0,9.4,0.16055547983047808,0.920722352568248,0.033785745624534076,0.0,24.234150833768638,24.234150833768638,1.6922178360770663,1.1161551570466879,0.14570630180969343,21.280025316002465,2.808372993123754,1.8379241378867597,21.425731617812158,22.396180473049153,26.007901581669508,3.7236671133201273,5.472851801719705,20.5350497799498,0.18912197415791349,0.9270331828887743,53.18624199999999,161.9870133333333,69.07889934097274,119.16624720891423,7.97793578,22.106353161495267,-2.5075814,-0.5082854244888322,-0.06454930961702209,-0.19515565404217286,-0.2364970857583213,-0.519095166231363,-1.5694103821878436,-1.9018715269508455,-8.041839166231362,-43.103948151707556,0.34610693210661997,113.95758558459828,-28.171817283487087
669,Unilateral,China as Home,0.9571873026508111,3.4170551985547086,5.0,9.5,0.16200295339641146,0.920722352568248,0.03360876006469063,0.0,24.217573271277303,24.217573271277303,1.6792539046419184,1.1211854259460772,0.1445900586960357,21.27242486380063,2.8004393305879955,1.823843963337954,21.417014922496666,22.393610289746707,26.242373491844194,3.722407654940047,5.444182440657441,20.798191051186752,0.1866900076695697,0.9344954182765075,53.18624199999999,161.9870133333333,69.41553753746474,118.96694608526577,7.977935779999999,22.07280949108162,-2.5075814,-0.524164121239233,-0.0664736941207563,-0.19583587330230776,-0.23632951414206094,-0.5356727287226981,-1.5781270775033356,-1.9044417102532911,-8.058416728722698,-43.53632133645426,0.3487394593385125,115.4705622804021,-28.466959988732132
676,Unilateral,China as Home,0.9558672914328018,3.451854141084584,5.0,9.600000000000001,0.1634631293389465,0.920722352568248,0.033433725797622535,0.0,24.200868861852918,24.200868861852918,1.6664990999226508,1.1263165681184693,0.1434918221768783,21.264683632216983,2.7928156680411202,1.8099909220995292,21.40817545439386,22.39100020033545,26.47890302198212,3.7211670260736365,5.415829163670986,21.06307385831113,0.1843071044729512,0.9420094636455181,53.18624199999999,161.9870133333333,69.75640303687283,118.76589598464852,7.977935780000001,22.039025955772235,-2.5075814,-0.5401423435667387,-0.0684048113578927,-0.19652541657973038,-0.23616386268876943,-0.552377138147083,-1.586966545606142,-1.907051799664547,-8.075121138147082,-43.96828481005575,0.351358689639416,116.98925614707227,-28.764908860886013
683,Unilateral,China as Home,0.9545548932868828,3.4866858818480306,5.0,9.700000000000001,0.164935864590008,0.920722352568248,0.03326062630991814,0.0,24.184249355589223,24.184249355589223,1.6539215439804351,1.1315277732058429,0.14240884744214014,21.256431760142668,2.785449317186278,1.7963303914225752,21.39884060758481,22.38795953334851,26.717466996914048,3.7199449488399066,5.387789295802216,21.329677701111837,0.18196905668681804,0.949558716519025,53.18624199999999,161.9870133333333,70.10148947916993,118.56311660595637,7.97793578,22.00500526414967,-2.5075814,-0.5560174790507219,-0.07031820091809314,-0.1972754024831244,-0.23605458338198834,-0.5689966444107775,-1.5963013924151923,-1.9100924666514878,-8.091740644410777,-44.40076969241438,0.35396442083460167,118.50841098968294,-29.067129787919942
690,Unilateral,China as Home,0.9532388900309746,3.521505892819681,5.0,9.8,0.16642103102784556,0.920722352568248,0.03308944273593725,0.0,24.167572720146087,24.167572720146087,1.6415380443933474,1.1368311364201265,0.14134258168732497,21.24792065497315,2.778369180813474,1.7828806260806724,21.389263236660476,22.384751791393278,26.95804466258115,3.718741132348404,5.360059781062552,21.597984881518595,0.1796770556034227,0.9571540808167037,53.18624199999999,161.9870133333333,70.4507936478428,118.35862559013934,7.977935779999999,21.97074976135854,-2.5075814,-0.5719252685016948,-0.07223028362255994,-0.1980508288996762,-0.23596469478211068,-0.5856732798539142,-1.6058787633395255,-1.9133002086067208,-8.108417279853914,-44.8330567154871,0.3565564927427562,120.03153582072024,-29.372682929249667
697,Unilateral,China as Home,0.951926340623514,3.5563481466595634,5.0,9.9,0.16791895312829258,0.920722352568248,0.0329201050915504,0.0,24.15092838229642,24.15092838229642,1.6293293189489806,1.1422183127990524,0.14029136464163275,21.238983364804607,2.771547631748033,1.7696206835906134,21.37927472944624,22.38120167760366,27.200688579852404,3.7175549320310557,5.3326292829323405,21.86805929692006,0.17742805916014878,0.9647902536389036,53.18624199999999,161.9870133333333,70.80441904483044,118.15237826045878,7.977935780000001,21.9362513610777,-2.5075814,-0.5877803741266684,-0.07413083691466399,-0.1988744635527404,-0.2359182505422164,-0.60231761770358,-1.6158672705537604,-1.9168503223963391,-8.12506161770358,-45.26567529164597,0.359135533137842,121.55623340337154,-29.682333170415443
704,Unilateral,China as Home,0.9506034377284261,3.5911619653853766,5.0,10.0,0.16942969647236242,0.920722352568248,0.032752575292615584,0.0,24.134141137569642,24.134141137569642,1.617314666883499,1.1477053327657534,0.1392568580416729,21.22992490162392,2.7650199996492524,1.7565715249251719,21.369181759665594,22.377630234389674,27.44540937199988,3.7163859346483403,5.305491632275422,22.139917739724453,0.17522343718935862,0.9724818955763948,53.18624199999999,161.9870133333333,71.16240898217337,117.94436558713343,7.97793578,21.90150797210491,-2.5075814,-0.603749489334423,-0.07603983725209489,-0.19970405589782161,-0.23587047586597856,-0.6191048624303583,-1.6259602403344076,-1.9204217656103246,-8.141848862430358,-45.69779339606131,0.36170170481931996,123.08689109810935,-29.994969102322923
711,Unilateral,China as Home,0.9492835809012619,3.625999231400338,5.0,10.100000000000001,0.1709533636818181,0.920722352568248,0.03258681238476513,0.0,24.117380901870323,24.117380901870323,1.6054666129600104,1.1532757127098492,0.13823669616651182,21.220442295559838,2.7587423256698598,1.7437033091265222,21.35867899172635,22.373718008269687,27.692223662415763,3.7152337126155723,5.278640195016365,22.413583467399395,0.1730594723289119,0.9802162403809372,53.18624199999999,161.9870133333333,71.52481596183543,117.73457344027992,7.97793578,21.86651666261648,-2.5075814,-0.619670765170946,-0.0779379291839643,-0.20058112707579073,-0.23586544821364902,-0.6358650981296776,-1.636463008273651,-1.924333991730311,-8.158609098129677,-46.13025333225262,0.36425522866835186,124.61911148719284,-30.311842068634153
718,Unilateral,China as Home,0.947961187419489,3.6608331147700746,5.0,10.200000000000001,0.1724897632298307,0.920722352568248,0.032422807891522375,0.0,24.100576765226386,24.100576765226386,1.593792935499484,1.1589350237810234,0.13723154875875515,21.210663688455433,2.7527279592805076,1.7310244842582392,21.34789523721419,22.369598712236456,27.941100426242322,3.7140980685794314,5.252073598076087,22.689026828166238,0.17093647233011394,0.9879985514509094,53.18624199999999,161.9870133333333,71.89162262718948,117.52302819102734,7.977935780000001,21.831281255777203,-2.5075814,-0.6356115440471493,-0.0798331798076612,-0.2014878900285248,-0.23588450300725905,-0.6526692347736152,-1.6472467627858123,-1.928453287763542,-8.175413234773615,-46.5626368944016,0.3667958357075259,126.15471233671833,-30.632478972438054
725,Unilateral,China as Home,0.9466401268743116,3.6956851427009454,5.0,10.3,0.1740391790553871,0.920722352568248,0.03226050299067762,0.0,24.08377785955518,24.08377785955518,1.5822811572770434,1.1646786486906349,0.13624034148254915,21.200493811286247,2.7469598059676783,1.7185214987595927,21.336734152768795,22.365172459976883,28.192085657906183,3.7129784608131065,5.225782313020914,22.96630334488527,0.16885231030458495,0.99582633838605,53.18624199999999,161.9870133333333,72.26292522325734,117.30969074411306,7.97793578,21.79579466958176,-2.5075814,-0.6515251571393168,-0.08172006888587112,-0.20243712184205698,-0.2359410995328747,-0.6694681404448204,-1.6584078472312065,-1.9328795400231158,-8.19221214044482,-46.99527176587398,0.3693240467963447,127.69228689434344,-30.957359844340697
732,Unilateral,China as Home,0.9453063303076323,3.7305067740961384,5.0,10.4,0.17560190415892607,0.920722352568248,0.03209984066758196,0.0,24.0668051038051,24.0668051038051,1.570948974218388,1.1705241335494114,0.13526459802345944,21.190238904388274,2.741473107767799,1.7062135722418474,21.32550350241173,22.360763037937684,28.445226819671312,3.7118743674447594,5.199757104218536,23.245469715452774,0.1668081140578942,1.0037160194915173,53.18624199999999,161.9870133333333,72.63882333513683,117.09452075661271,7.97793578,21.760049649738594,-2.5075814,-0.667580928364335,-0.08361864239567555,-0.20338663566490947,-0.23599041641275267,-0.6864408961949025,-1.66963849758827,-1.9372889620623148,-8.209184896194902,-47.427350117514514,0.3718403750597819,129.23640706477943,-31.285411567240097
739,Unilateral,China as Home,0.9439810901899734,3.7653764923242123,5.0,10.5,0.1771777793866391,0.920722352568248,0.03194081176621876,0.0,24.049929366952327,24.049929366952327,1.5597591967264621,1.1764442186245763,0.13430111621771182,21.179424554334204,2.7362034153510386,1.694060312944174,21.313725670551918,22.35586877295878,28.700498130688704,3.710785600767592,5.173996488513223,23.526501642175482,0.1647994359482567,1.0116447826763195,53.18624199999999,161.9870133333333,73.01930837451287,116.87754014224794,7.977935780000001,21.724049298509467,-2.5075814,-0.6835224857308287,-0.08549859579470448,-0.20440115924907004,-0.23610125352573047,-0.7033166330476739,-1.6814163294480835,-1.9421832270412196,-8.226060633047673,-47.860159311743125,0.37434459781521656,130.77995599920817,-31.618501569951484
746,Unilateral,China as Home,0.9426475607463815,3.800220071811868,5.0,10.600000000000001,0.17876653767625447,0.920722352568248,0.031783416930820714,0.0,24.032936111595777,24.032936111595777,1.54873894214879,1.1824585033935617,0.1333522309706231,21.16843386795508,2.7311974455423518,1.6820911731194133,21.301786098925703,22.350892371348642,28.957856330340345,3.709712041911212,5.148500570262301,23.80935576007804,0.1628287241747855,1.019629779218776,53.18624199999999,161.9870133333333,73.40434512133535,116.65878567254403,7.97793578,21.68779916023324,-2.5075814,-0.6995524656102041,-0.08738386260188195,-0.2054282216274721,-0.23621823355910482,-0.7203098884042234,-1.6933559010742982,-1.947159628651356,-8.243053888404223,-48.29252429623899,0.37683634040442643,132.32862863148634,-31.95515591769234
