regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.14984751600890317,11.6838489501197,28.3,0.9898786591547429,0.8194978536383585,0.0037504225838962536,0.0,9.15514349794249,9.15514349794249,0.9543651920028272,6.741204901428949,0.2102079521069378,1.249217463603032,7.695570093431776,1.164573144109765,1.4594254157099698,7.990422365031981,122.0506922408276,14.127542706135207,0.46242200326960936,121.58827023755799,0.005861507491676745,6.735343393937272,91.87470066666668,123.29863979999998,516.0465635104351,15.15679899196319,13.781205100000003,1.265829911414774,-2.875165,-7.426209162709419,-0.6269386635321625,-0.8050016563024849,-0.454324526416602,-14.49535950205751,-18.61232858429003,-10.504372634968018,-23.12085750205751,-65.7662411294668,0.9212334114867814,343.8684951678163,-368.3191553042153
OECD37 as Home,Unilateral,3,0.14824697186207958,11.730843923619023,28.400000000000002,0.9903259799791337,0.8194978536383585,0.003717906651570581,0.0,9.106118494395165,9.106118494395165,0.9507182072574424,6.739033034277784,0.2094046692534593,1.2068983551453079,7.689751241535227,1.1601228765109017,1.416303024398767,7.945931389423092,122.1058462900292,14.127087174777266,0.45841283304202496,121.64743345698717,0.0057884837788775,6.733244550498907,91.87470066666664,123.29863979999999,517.6344391170685,15.109918050141825,13.7812051,1.2458640668702325,-2.875165,-7.433516169262879,-0.6277280215851989,-0.8051594983741693,-0.45528343132621063,-14.544384505604835,-18.65545097560123,-10.548863610576909,-23.169882505604836,-66.04180921429038,0.9222972764344954,346.38882606652874,-369.8308330552725
OECD37 as Home,Unilateral,3,0.1467123840674135,11.777455125976664,28.5,0.9907434239431497,0.8194978536383585,0.00368649646341504,0.0,9.058864611033545,9.058864611033545,0.9471242324033952,6.736250139292644,0.20861306232948124,1.1668986680331497,7.683374371696039,1.1557372947328763,1.375511730362631,7.903148807325794,122.15731656298509,14.126649686388628,0.4545399995665848,121.7027765634185,0.005717883439456622,6.730532255853188,91.87470066666667,123.29863979999998,519.1677772860716,15.066168318129318,13.7812051,1.2268319187860681,-2.875165,-7.440485125323782,-0.6284857074751424,-0.8052777033485677,-0.45619950777856066,-14.591638388966455,-18.696242269637366,-10.591646192674206,-23.217136388966455,-66.31544799602266,0.9233209462043879,348.91442344853533,-371.2929754170328
OECD37 as Home,Unilateral,3,0.14524024564329957,11.823820229469431,28.6,0.9911337783386582,0.8194978536383585,0.0036561161870150194,0.0,9.013300886577117,9.013300886577117,0.943571805279364,6.732846878139796,0.20783060668565728,1.1290187504504219,7.6764186834191594,1.1514024119650212,1.336849357136079,7.861865628590218,122.20544672899126,14.126228935033884,0.4507941528097142,121.75465257618153,0.0056494929624641465,6.727197385177332,91.87470066666667,123.2986398,520.6506102400651,15.025257677024092,13.781205100000001,1.2086578842868858,-2.875165,-7.447136321725523,-0.6292133777272495,-0.8053624279003465,-0.4570806191700181,-14.637202113422884,-18.73490464286392,-10.632929371409782,-23.262700113422884,-66.58797192863906,0.924307254305392,351.44325404562966,-372.7095576031644
OECD37 as Home,Unilateral,3,0.14382188386943923,11.869826610062002,28.700000000000003,0.991499967463981,0.8194978536383585,0.00362665891049495,0.0,8.969182653554975,8.969182653554975,0.9400697885995972,6.728978744947092,0.20705925441855164,1.0930629140885484,7.66904853354669,1.1471290430181489,1.3001221685071,7.822041659035641,122.25059735005308,14.12582321870974,0.44716211068257716,121.8034352393705,0.005583176221301,6.723395568725791,91.87470066666667,123.29863979999998,522.0884357346051,14.986879649121525,13.7812051,1.1912521007880037,-2.875165,-7.453512751332209,-0.6299152517608375,-0.8054137442726549,-0.4579240796542385,-14.681320346445025,-18.771631831492897,-10.67275334096436,-23.306818346445027,-66.85864467697428,0.9252599947286525,353.9779436680448,-374.08504488372455
OECD37 as Home,Unilateral,3,0.14245511950673953,11.915541091207931,28.8,0.9918439030289764,0.8194978536383585,0.003598080601560206,0.0,8.926463067436538,8.926463067436538,0.9366123361329728,6.724649479139369,0.20629771784051384,1.0588973559737873,7.661261815272342,1.1429100539734867,1.2651950738143012,7.783546835113157,122.29300413739585,14.125431732715601,0.44363844406313907,121.84936569333271,0.005518808054553763,6.719130671084816,91.87470066666667,123.29863979999996,523.4836403144657,14.950833879880157,13.781205100000001,1.1745656787308736,-2.875165,-7.459627545651943,-0.63059234726993,-0.8054360210682332,-0.4587349092655425,-14.724039932563462,-18.806558926185698,-10.711248164886843,-23.349537932563464,-67.12785866544311,0.926180882956941,356.51716133836544,-375.421764674811
OECD37 as Home,Unilateral,3,0.1411335143941282,11.960922546535775,28.900000000000002,0.9921678564468634,0.8194978536383585,0.0035702928957645494,0.0,8.884959649592053,8.884959649592053,0.9332024197491787,6.719956159624171,0.20554665153392632,1.0263607311477672,7.65315857937335,1.138749071283105,1.2319073826816935,7.746316890771938,122.3329471531799,14.125053087969592,0.44021225773537204,121.89273489544452,0.005456249609806553,6.714499910014363,91.87470066666667,123.29863979999998,524.84074030099,14.91688231646373,13.7812051,1.1585267053827017,-2.875165,-7.465512473134351,-0.6312477982152954,-0.8054300078003894,-0.459512594938002,-14.765543350407947,-18.839846617318305,-10.748478109228062,-23.391041350407946,-67.39532515229205,0.9270730305862833,359.062364991929,-376.72354236536285
OECD37 as Home,Unilateral,3,0.1398586266908609,12.006166575760723,29.0,0.9924730391169791,0.8194978536383585,0.003543284860014234,0.0,8.84473879010256,8.84473879010256,0.9298241862465804,6.714803672113597,0.20480256368131933,0.9953594504638326,7.644627858360177,1.1346267499278997,1.200162014145152,7.710163122577429,122.3705757612957,14.1246869719659,0.43688220366368835,121.933693557632,0.005395372515473298,6.709408299598124,91.87470066666667,123.29863979999998,526.1604415757017,14.8848979995653,13.781205100000001,1.1431105670452528,-2.875165,-7.4711633264589565,-0.6318807786480849,-0.805402279092051,-0.4602667914691812,-14.80576420989744,-18.871591985854845,-10.784631877422571,-23.43126220989744,-67.66224098961602,0.9279370323666786,361.60980708453826,-377.9916327971983
OECD37 as Home,Unilateral,3,0.13862598596245757,12.05116038848971,29.1,0.9927609695537327,0.8194978536383585,0.0035170099994240875,0.0,8.805676081037488,8.805676081037488,0.9264861297052517,6.709296390292347,0.20406732518409657,0.9657957719455983,7.635782519997599,1.1305534548893483,1.1698630971296948,7.675092162237945,122.40607719250443,14.124332600823031,0.4336425490919887,121.97243464341244,0.005336138006497396,6.7039602522858495,91.87470066666667,123.29863979999998,527.4451604164316,14.854721783037874,13.781205100000001,1.1282738733143813,-2.875165,-7.476602490400049,-0.6324934558945474,-0.8053527579244883,-0.460995017117144,-14.844826918962513,-18.901890902870303,-10.819702837762055,-23.47032491896251,-67.92789434245792,0.9287746067863447,364.16121400399675,-379.22783123022896
OECD37 as Home,Unilateral,3,0.13742620783687917,12.09588149149387,29.200000000000003,0.9930339974433628,0.8194978536383585,0.003491331287125038,0.0,8.767487656005406,8.767487656005406,0.9231900543642703,6.703553794419049,0.2033413334429646,0.9374834541343493,7.6267438487833195,1.126531387807235,1.1408247875773139,7.641037248553398,122.43974115992327,14.123987995018224,0.4304763987937003,122.00926476112959,0.00527833202647127,6.698275462392578,91.87470066666668,123.29863979999996,528.7017240614849,14.826107410731844,13.781205100000001,1.113924851673988,-2.875165,-7.481873473059509,-0.63309045222107,-0.8052797271954552,-0.46169477383048835,-14.883015343994595,-18.930929212422683,-10.8537577514466,-23.508513343994593,-68.19209169699775,0.9295903196160638,366.7193845492139,-380.43798265268424
OECD37 as Home,Unilateral,3,0.13626617093845145,12.140473242109485,29.3,0.9932920622777719,0.8194978536383585,0.0034663273062361614,0.0,8.730405343413954,8.730405343413954,0.9199240628987277,6.697442357289412,0.2026219679596849,0.9104382892516407,7.61736642018814,1.1225460308584125,1.1130602572113255,7.6078806465410524,122.47156020298614,14.123654086388543,0.4273934419605167,122.04416676102562,0.005221990476228673,6.692220366813183,91.87470066666664,123.29863979999998,529.9263944746591,14.799061224128426,13.781205099999998,1.1000942003081045,-2.875165,-7.486948031037461,-0.6336683035841006,-0.8051906615276326,-0.46237583080272254,-14.920097656586046,-18.95869374278867,-10.886914353458948,-23.545595656586045,-68.45574506461062,0.9303818606654554,369.2793707646135,-381.6193562385454
OECD37 as Home,Unilateral,3,0.13514170888334406,12.184784783850095,29.400000000000002,0.9935362996142741,0.8194978536383585,0.0034419610548673298,0.0,8.694309275561794,8.694309275561794,0.9166993006542086,6.691077188045651,0.20191168360194386,0.8845886353886684,7.60777648869986,1.1186109842561525,1.0865003189906122,7.57566582343432,122.50167433436523,14.123330256632144,0.4243891163097149,122.07728521805552,0.00516710610927787,6.685910081936373,91.87470066666667,123.29863979999996,531.1210669789251,14.773464212456188,13.7812051,1.0867485012049276,-2.875165,-7.491846395646756,-0.6342290408681234,-0.8050844656464813,-0.4630341751626731,-14.956193724438206,-18.985253681009386,-10.91912917656568,-23.58169172443821,-68.7179133748595,0.9311505923136779,371.84341734165343,-382.773181894571
OECD37 as Home,Unilateral,3,0.13404632198516847,12.228960578293496,29.5,0.9937685824277985,0.8194978536383585,0.0034181100916819865,0.0,8.659001858133093,8.659001858133093,0.9135049499766468,6.684472741416431,0.20120809767920864,0.8597684359776063,7.597977691393078,1.1147130476558553,1.0609765336568149,7.544241177394037,122.53031448932171,14.123014772114193,0.4214483249910422,122.10886616433068,0.005113420162147722,6.6793593212542826,91.87470066666664,123.29863979999998,532.2918202188505,14.749120080743186,13.7812051,1.0738095955818832,-2.875165,-7.496598549618174,-0.6347758685095095,-0.8049616021131971,-0.46367253336574116,-14.991501141866907,-19.010777466343185,-10.950553822605963,-23.616999141866906,-68.97943412905758,0.9319005409746384,374.4118686940446,-383.90513771258725
OECD37 as Home,Unilateral,3,0.132980267556783,12.272960653128115,29.6,0.993989377624002,0.8194978536383585,0.003394784676737613,0.0,8.624501121073708,8.624501121073708,0.9103435259126245,6.6776465147756925,0.2005117641542557,0.8359528563087925,7.587990040688317,1.1108552900668802,1.036464620463048,7.513599371084485,122.55753823668796,14.122707674712181,0.41857233305563035,122.13896590363234,0.005060950262439129,6.672585564513254,91.87470066666668,123.29863979999996,533.4382181919731,14.725979895481869,13.781205100000001,1.061273298119645,-2.875165,-7.501204844458615,-0.6353086254929058,-0.8048237734173286,-0.464291722940576,-15.026001878926293,-19.03528937953695,-10.981195628915515,-23.651499878926295,-69.24006623625404,0.9326315284013695,376.9843369399036,-385.0147731700815
OECD37 as Home,Unilateral,3,0.13194298251077735,12.31678195428827,29.700000000000003,0.9941993048357695,0.8194978536383585,0.0033719764402979635,0.0,8.590798452007393,8.590798452007393,0.9072148398600534,6.670609068180237,0.19982264148569281,0.8130987454209353,7.5778239080402905,1.1070374813457462,1.012921386906628,7.483707813601173,122.58342197635591,14.122408761957468,0.41576010852638473,122.16766186782954,0.0050096709980800205,6.665599397182157,91.87470066666667,123.29863979999998,534.5607242205946,14.703978716764118,13.781205100000001,1.0491257545118207,-2.875165,-7.505669143364392,-0.6358275601602977,-0.804672561886479,-0.46489309787777383,-15.059704547992608,-19.058832613093372,-11.011087186398827,-23.68520254799261,-69.49978773842527,0.933343960404973,379.5604091292866,-386.1025162194553
OECD37 as Home,Unilateral,3,0.13092667364890848,12.360083140846314,29.8,0.9943994369791015,0.8194978536383585,0.0033496217517017817,0.0,8.557648593477301,8.557648593477301,0.9041437135766427,6.663593440461296,0.19914619690021632,0.7911395554614573,7.567737154037939,1.103289910476859,0.9902857523616736,7.454732995922754,122.60809799740899,14.122117115796637,0.41300380582932295,122.19509419157967,0.004959612697006111,6.65863382776429,91.87470066666664,123.29863979999996,535.6625146994454,14.683004098868984,13.7812051,1.0373246193783208,-2.875165,-7.510026178466586,-0.6363365442859373,-0.8045022656122943,-0.46546496210424626,-15.092854406522699,-19.081468247638323,-11.040062004077246,-23.718352406522698,-69.75647920761966,0.9340399558376924,382.1460114405058,-387.17013513126693
OECD37 as Home,Unilateral,3,0.1299485593389337,12.403989197901812,29.900000000000002,0.9945895283757801,0.8194978536383585,0.0033278005343842275,0.0,8.52562284157925,8.52562284157925,0.9010470786386144,6.655936914806607,0.1984641337925084,0.7700398473093463,7.556983993445222,1.0995112124311228,0.9685039811018546,7.425976762115953,122.63153600805717,14.12183369493345,0.4103132794152883,122.22122272864188,0.004910427441427025,6.651026487365181,91.87470066666667,123.29863979999998,536.7396797024063,14.663081789818056,13.7812051,1.0259038708619093,-2.875165,-7.514203531423223,-0.6368269194508884,-0.804334562232014,-0.46604808412111837,-15.124880158420751,-19.103250018898144,-11.068818237884047,-23.75037815842075,-70.0170744202159,0.9347171589921731,384.72242480294693,-388.2175760207626
OECD37 as Home,Unilateral,3,0.1289840973750901,12.447218432716276,30.0,0.9947714522244144,0.8194978536383585,0.003306345717923356,0.0,8.493925865785462,8.493925865785462,0.8980189348078154,6.648453793398371,0.19779715649839555,0.7497119900575253,7.5464727282061865,1.095816091306211,0.9475091465559209,7.398165783455896,122.65396697114096,14.12155625436097,0.40766792972850424,122.24629904141246,0.004862373145864993,6.643591420252506,91.87470066666668,123.29863979999998,537.8004933671488,14.644015471196829,13.781205100000003,1.0147687564582903,-2.875165,-7.518307213010243,-0.6373109599847003,-0.8041453382648942,-0.46659634005527656,-15.156577134214539,-19.12424485344408,-11.096629216544104,-23.782075134214537,-70.27364384241326,0.9353808733503071,387.3118487103826,-389.24824239896105
OECD37 as Home,Unilateral,3,0.12804608131050016,12.490484368369547,30.1,0.9949449008382307,0.8194978536383585,0.0032853370837547455,0.0,8.462984154880061,8.462984154880061,0.8950065972449557,6.640704091429733,0.19713366068416258,0.7301514161790597,7.535710688674689,1.0921402579291182,0.9272850768632223,7.370855507608792,122.6753529492997,14.121285759411665,0.4050775937114587,122.27027535558824,0.004815270629097659,6.635888820800635,91.87470066666664,123.29863979999996,538.8410371151188,14.625837389761896,13.7812051,1.0039542261774366,-2.875165,-7.522283680924918,-0.6377822240625658,-0.8039497493178862,-0.46713692619214964,-15.18751884511994,-19.144468923136778,-11.123939492391209,-23.81301684511994,-70.53059659855529,0.9360287356571303,389.9014628499528,-390.26087459235754
OECD37 as Home,Unilateral,3,0.12712700055109372,12.533481397079022,30.200000000000003,0.9951107811069483,0.8194978536383585,0.0032647080632251225,0.0,8.432556930776562,8.432556930776562,0.8920320134152488,6.632900794187586,0.19647848048642205,0.7112974072200965,7.524932807602835,1.088510493901671,0.9077758877065185,7.344198201407683,122.69580576080223,14.121021286563737,0.40253406353974985,122.2932716972625,0.004769131753752433,6.628131662433835,91.87470066666667,123.29863979999998,539.8646224747199,14.608452499984743,13.7812051,0.9934197129135711,-2.875165,-7.52616577680468,-0.6382444593592252,-0.803742028905543,-0.46765881498576156,-15.217946069223439,-19.16397811229348,-11.150596798592318,-23.843444069223438,-70.7860318952492,0.9366629048251276,392.49695255488297,-391.2574552315348
OECD37 as Home,Unilateral,3,0.12623391475010304,12.576549939721573,30.3,0.9952689943739601,0.8194978536383585,0.0032445128753523633,0.0,8.4028847522401,8.4028847522401,0.8890703116249881,6.624825456589992,0.19582613767960233,0.6931495704600936,7.51389576821498,1.0848964493045905,0.888975708139696,7.317975027050085,122.71531324142312,14.12076346663635,0.40004402434453323,122.31526921707858,0.004723893938457928,6.620101562651533,91.87470066666667,123.29863979999999,540.868565142431,14.591871141457,13.781205100000001,0.9831869237349875,-2.875165,-7.529924654176928,-0.6386940895992427,-0.803530552642464,-0.46817599583375186,-15.2476182477599,-19.182778291860302,-11.176819972949914,-23.873116247759903,-71.04205912224965,0.9372818175516002,395.0915074089724,-392.23669318066237
OECD37 as Home,Unilateral,3,0.1253578895970826,12.619382672060222,30.400000000000002,0.995420550224439,0.8194978536383585,0.0032246625150291613,0.0,8.373677253050444,8.373677253050444,0.886143420916478,6.61670644079846,0.19518146234249625,0.6756334964323968,7.502849861714938,1.0813248832589744,0.870814958774893,7.292339937230857,122.73399987164088,14.120511102874392,0.3975965019171425,122.33640336972375,0.004679536236853453,6.612026904561606,91.87470066666667,123.29863979999996,541.8572914435318,14.57598750577189,13.781205100000001,0.9732052032564085,-2.875165,-7.5335988304635,-0.6391355881831031,-0.8033084667625905,-0.4686764007285616,-15.276825746949557,-19.200939041225105,-11.202455062769143,-23.902323746949556,-71.29675842367419,0.9378882993266667,397.6915586407129,-393.2015184602372
OECD37 as Home,Unilateral,3,0.12449942065098932,12.662130214681032,30.5,0.9955658401456102,0.8194978536383585,0.003205140836878024,0.0,8.344955920574336,8.344955920574336,0.8832404098726166,6.608476876357081,0.1945420467271873,0.6587089431942035,7.491717286229697,1.077782456599804,0.8532509899213908,7.267185819551284,122.75191392129796,14.120263938776457,0.39518950555449395,122.35672441574346,0.004635969565379131,6.603840906791701,91.87470066666667,123.29863979999998,542.831614205925,14.560760563563388,13.781205100000001,0.9634616746053486,-2.875165,-7.537186940843484,-0.639568686976582,-0.8030783004375103,-0.46916501737324773,-15.305547079425665,-19.218503010078607,-11.227609180448717,-23.931045079425665,-71.5510471540807,0.9384829258192922,400.29509464046686,-394.1530776229341
OECD37 as Home,Unilateral,3,0.1236605085391809,12.70482935374116,30.6,0.9957049404543648,0.8194978536383585,0.003185972464608339,0.0,8.316793068072954,8.316793068072954,0.8803583368925455,6.600100852158771,0.19390724291828887,0.6423736317593749,7.480459189051317,1.0742655798108345,0.8362808746776638,7.242474483918146,122.76906480016315,14.120022234935368,0.39282607132646175,122.37623872883667,0.004593207098539593,6.595507645060232,91.87470066666667,123.29863979999998,543.7903042743642,14.546182316527974,13.781205100000003,0.9539639901366979,-2.875165,-7.540681379928988,-0.6399923559866092,-0.802842613995179,-0.46964492933372304,-15.333709931927046,-19.235473125322336,-11.252320516081854,-23.959207931927047,-71.80516076967115,0.939065030082606,402.90046916613795,-395.0904496798205
OECD37 as Home,Unilateral,3,0.12283630641927863,12.747245989828173,30.700000000000003,0.995838384759505,0.8194978536383585,0.0031671176171443947,0.0,8.289030856342276,8.289030856342276,0.8775132699262468,6.591729332992663,0.19328059003362352,0.626591819814903,7.46924260291891,1.0707938599598703,0.8198724098485265,7.218321152807565,122.78551830147599,14.119785440448931,0.39050129428052094,122.39501700719546,0.004551268033395327,6.587178064959267,91.87470066666664,123.29863979999996,544.735346277822,14.532196840412048,13.7812051,0.9446880421463624,-2.875165,-7.544103021937161,-0.6404090242184829,-0.8025974716628297,-0.4701083037856697,-15.361472143657725,-19.251881590151473,-11.276473847192435,-23.986970143657725,-72.05764874088158,0.9396359006944897,405.5117156559302,-396.01469304014427
OECD37 as Home,Unilateral,3,0.12203109283838078,12.789648633043846,30.8,0.9959662276680354,0.8194978536383585,0.0031486012059269825,0.0,8.261818159856091,8.261818159856091,0.8746861941875133,6.583205469844066,0.1926578998868431,0.6113507183609478,7.45789166403158,1.0673440940743564,0.8040086182477909,7.194556188205014,122.80128115820588,14.1195538207338,0.38821824596343657,122.41306291224244,0.004510082199280743,6.578695387644785,91.87470066666667,123.29863979999999,545.6654820457148,14.518798412191654,13.7812051,0.9356419207687393,-2.875165,-7.54743476704026,-0.6408165100841586,-0.802348575007216,-0.47056520253125833,-15.38868484014391,-19.267745381752206,-11.300238811794987,-24.01418284014391,-72.3101670384248,0.9401948613774568,408.12400739507996,-396.92551274096684
OECD37 as Home,Unilateral,3,0.12124232985427527,12.83203620145048,30.900000000000002,0.9960889548742581,0.8194978536383585,0.0031303844811977795,0.0,8.235074235001221,8.235074235001221,0.8718771832710999,6.57455890914879,0.19203918868788777,0.5966066613615898,7.44643609241989,1.0639163719589877,0.7886458500494775,7.17116557051038,122.81641325579957,14.119326845326507,0.38597214858271484,122.43044110721686,0.004469588309051478,6.570089320839739,91.87470066666667,123.29863979999998,546.5826443671608,14.505936129237003,13.781205100000001,0.92680274052677,-2.875165,-7.550687804408513,-0.6412160777196878,-0.8020950414451088,-0.47101468009859376,-15.41542876499878,-19.28310814995052,-11.323629429489621,-24.04092676499878,-72.56269368772398,0.9407431575057573,410.73821761614073,-397.82457174639586
OECD37 as Home,Unilateral,3,0.12046902519913784,12.874329289516783,31.0,0.9962067922190229,0.8194978536383585,0.003112463444265983,0.0,8.208769856953303,8.208769856953303,0.8690914415509258,6.565834017629352,0.1914256027492936,0.5823455769233755,7.434925459180278,1.0605170443002194,0.7737711796726692,7.148179594552728,122.83094244012672,14.119104422428029,0.38376250910521886,122.44717993102151,0.004429801446059707,6.561404216183292,91.87470066666667,123.29863979999998,547.4870220196347,14.493586322558933,13.781205100000003,0.9181649502078857,-2.875165,-7.553866832416256,-0.641608212065059,-0.8018364350110437,-0.4714549562434996,-15.441733143046697,-19.29798282032733,-11.346615405447272,-24.067231143046698,-72.81474063181173,0.9412809789065067,413.35522025739937,-398.7118291418887
OECD37 as Home,Unilateral,3,0.11970800566128928,12.916447456626043,31.1,0.9963201690516534,0.8194978536383585,0.0030948003784230273,0.0,8.182800810704949,8.182800810704949,0.8663342526615133,6.5570990626288665,0.19081830584149348,0.5685310871048078,7.42343331529038,1.0571525585030068,0.7593493929463013,7.1256301497336745,122.8449216493749,14.118886045502617,0.3815846771120845,122.46333697226281,0.004390688783391489,6.552708373845475,91.87470066666667,123.29863979999998,548.3805076516079,14.48170399469798,13.781205100000001,0.9097070752736458,-2.875165,-7.556985411408976,-0.6419945074862894,-0.8015707525492802,-0.4718827204747091,-15.467702189295052,-19.312404607053697,-11.369164850266326,-24.093200189295054,-73.06580029072981,0.9418095210973111,415.9769910348695,-399.58869341044164
OECD37 as Home,Unilateral,3,0.11895983062590623,12.958388069705421,31.200000000000003,0.9964292014495202,0.8194978536383585,0.00307740331441145,0.0,8.157189477739905,8.157189477739905,0.8636053797814666,6.548349228754256,0.190217245802337,0.5551553855921003,7.411954608535723,1.0538226255838037,0.7453726313944373,7.103504614346357,122.85836519572602,14.118671778009436,0.37943964278294345,122.47892555294307,0.004352254513011733,6.543996974241244,91.87470066666667,123.29863979999999,549.2626845446191,14.470276980299541,13.781205100000001,0.9014299087307187,-2.875165,-7.560041707114879,-0.6423746670917335,-0.8012990752371263,-0.47229899264067066,-15.493313522260095,-19.32638136860556,-11.391290385653644,-24.118811522260096,-73.31586007610241,0.9423286032037991,418.60300154540255,-400.4548233993484
OECD37 as Home,Unilateral,3,0.11822794885545389,13.000385775180359,31.3,0.996533935890051,0.8194978536383585,0.0030602915432673254,0.0,8.132057846643352,8.132057846643352,0.8608888284672822,6.539452202357191,0.18961889970449816,0.5422080747659775,7.400341030824474,1.0505077281717803,0.7318269744704757,7.081660277123169,122.87127880978366,14.118461820242954,0.377329784676304,122.49394902510734,0.004314439687917981,6.535137762669273,91.87470066666667,123.29863979999996,550.1325539872759,14.459300408350527,13.7812051,0.8933395494020999,-2.875165,-7.563022160272485,-0.642746922273099,-0.8010260338457085,-0.4727121270284345,-15.518445153356648,-19.339927025529523,-11.41313472287683,-24.14394315335665,-73.56636535106928,0.942837712278233,421.2291642586632,-401.3100339102159
OECD37 as Home,Unilateral,3,0.11750922914683551,13.042360897708864,31.400000000000002,0.9966347558837737,0.8194978536383585,0.003043428101663435,0.0,8.107302363736087,8.107302363736087,0.8581899282541331,6.530475511441828,0.18902444142846186,0.5296562982391447,7.388665439695961,1.047214369682595,0.7186807396676066,7.060131809680972,122.88370977787432,14.118255683068833,0.3752505452641976,122.50845923261012,0.004277214079397492,6.52619829736243,91.87470066666668,123.29863979999998,550.9919730507206,14.448734085473472,13.781205100000003,0.8854156162909275,-2.875165,-7.565940049592352,-0.6431128489865038,-0.8007494963462403,-0.4731186963108512,-15.543200636263913,-19.35307326033239,-11.434663190319029,-24.168698636263912,-73.81681343630686,0.9433380080877939,423.8574862387968,-402.1557003933086
OECD37 as Home,Unilateral,3,0.11680061636365024,13.084073526556518,31.5,0.9967318878183167,0.8194978536383585,0.0030267986560693506,0.0,8.082820775211697,8.082820775211697,0.8555242537523146,6.521549456958676,0.18843730142932275,0.5174892897749748,7.37707371071099,1.0439615551816372,0.7059265912042976,7.039038746733651,122.89568601328462,14.118053159619512,0.3732001572418189,122.52248585604279,0.004240630050722497,6.517308826907953,91.87470066666664,123.29863979999998,551.841655722798,14.438554285374726,13.781205100000001,0.8776487796086847,-2.875165,-7.568808183832785,-0.6434739906098692,-0.8004663805609772,-0.4735117974084612,-15.567682224788303,-19.365827408795703,-11.45575625326635,-24.193180224788303,-74.06572940106585,0.9438299691044809,426.49138226675643,-402.99179109961284
OECD37 as Home,Unilateral,3,0.11610910880827463,13.125999421340712,31.6,0.9968252293028762,0.8194978536383585,0.003010444874722206,0.0,8.05885844875679,8.05885844875679,0.8528602506381162,6.512406908684315,0.18785052956910125,0.5057031002778205,7.365267159322431,1.0407107802072175,0.6935536298469218,7.018110008962135,122.90719489136771,14.117854724244095,0.3711837582461293,122.53601113312159,0.004204584459503217,6.508202324224811,91.87470066666667,123.29863979999998,552.6794467713086,14.42877173900409,13.781205100000001,0.8700558718414432,-2.875165,-7.5715987091676045,-0.6438267652036759,-0.8001852542738689,-0.4739074796604646,-15.59164455124321,-19.378200370153078,-11.476684991037864,-24.21714255124321,-74.31604384007517,0.9443124189954933,429.12284239947553,-403.81778719636054
OECD37 as Home,Unilateral,3,0.11542665597757171,13.167659087472897,31.700000000000003,0.9969152470516898,0.8194978536383585,0.0029943082146343014,0.0,8.035139826827887,8.035139826827887,0.8502292477912071,6.503328534999659,0.18727102632959644,0.494269507451895,7.353557782790865,1.0375002741208035,0.6815405337814915,6.997598042451553,122.91829395735428,14.117659634997375,0.36919413000637574,122.5490998273479,0.0041691456767312006,6.499159389322927,91.87470066666664,123.29863979999998,553.508318439962,14.4193375329155,13.781205099999998,0.8626072308725927,-2.875165,-7.5743445598256836,-0.6441752651285332,-0.7998978801824944,-0.47428995510574695,-15.615363173172113,-19.39021346621851,-11.497196957548447,-24.240861173172114,-74.56479709795207,0.9447871387935578,431.7599686060076,-404.6349248625492
OECD37 as Home,Unilateral,3,0.11475455496559292,13.209209867186175,31.8,0.9970020701017331,0.8194978536383585,0.0029783863699791896,0.0,8.011712353028724,8.011712353028724,0.8476206962263951,6.494237221992544,0.18669646819713379,0.4831712503040331,7.341857918218939,1.034317164423529,0.6698677185011669,6.9774084722965775,122.92899912132792,14.117467836788272,0.3672309882172935,122.56176813311063,0.004134253626571759,6.490102968365973,91.87470066666664,123.29863979999998,554.3283709374401,14.410238143537912,13.7812051,0.8552996278491133,-2.875165,-7.577040838138615,-0.6445188183550291,-0.7996066385371087,-0.4746640915492509,-15.638790646971277,-19.401886281498832,-11.517386527703422,-24.264288646971277,-74.81295219893066,0.9452542425457562,434.40051010046193,-405.4437331718281
OECD37 as Home,Unilateral,3,0.11409337149459975,13.250811138496406,31.900000000000002,0.9970858790217694,0.8194978536383585,0.0029626662780988474,0.0,7.9885983942579175,7.9885983942579175,0.8450242193318598,6.485063917147313,0.18612456962490292,0.47238566288509815,7.330088136479173,1.0311487889567628,0.6585102325100011,6.957449580032411,122.9393326471715,14.117279146333152,0.36529272227091636,122.57403992490057,0.004099835378522607,6.48096408176879,91.87470066666667,123.29863979999998,555.140258631885,14.401454646570874,13.781205100000001,0.8481250238893138,-2.875165,-7.579685625227589,-0.6448571244929773,-0.7993132935055095,-0.47503414042471154,-15.661904605742084,-19.41324376749,-11.53734541996759,-24.287402605742084,-75.06148008570642,0.9457141576284186,437.0425961130457,-406.2452112193022
